rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2709889      	1	83044544	 0.00028 	 0.00420 	 -0.00426 	 -0.00001
rs2723029      	1	83044576	 0.00030 	 0.00422 	 -0.01899 	 -0.00001
rs2713152      	1	83044868	 0.00025 	 0.00421 	 -0.03806 	 -0.00001
rs2713151      	1	83044957	 0.00030 	 0.00423 	 -0.05074 	 -0.00001
rs7787609      	1	83045803	 0.00018 	 0.00124 	 -0.00447 	 -0.00000
rs2709891      	1	83046038	 0.00036 	 0.00420 	 0.00828 	 -0.00001
rs2713150      	1	83046121	 0.00030 	 0.00421 	 -0.00581 	 -0.00001
rs2713148      	1	83046255	 0.00030 	 0.01912 	 -0.03114 	 -0.00048
rs2723032      	1	83046655	 0.00032 	 0.01119 	 -0.02684 	 0.00146
rs2709893      	1	83046886	 0.00033 	 0.00418 	 -0.02240 	 -0.00001
rs2709894      	1	83047196	 0.00025 	 0.00416 	 -0.00626 	 -0.00000
rs2709895      	1	83047236	 0.00035 	 0.00416 	 -0.00450 	 -0.00000
rs2713147      	1	83047441	 0.00028 	 0.00415 	 -0.00233 	 -0.00000
rs2723033      	1	83047583	 0.00027 	 0.00415 	 -0.02930 	 -0.00000
rs2713146      	1	83047585	 0.00038 	 0.00415 	 -0.00352 	 -0.00000
rs2713145      	1	83047666	 0.00025 	 0.00414 	 -0.01547 	 -0.00000
rs2709896      	1	83048362	 0.00027 	 0.00414 	 0.00226 	 -0.00000
rs2713144      	1	83048754	 0.00027 	 0.01911 	 -0.00190 	 0.00157
rs2723034      	1	83049047	 0.00039 	 0.00413 	 -0.01254 	 -0.00000
rs6947452      	1	83049283	 0.00030 	 0.01112 	 -0.01179 	 -0.00150
rs2713142      	1	83051282	 0.00042 	 0.01909 	 -0.00071 	 -0.00113
rs62460801     	1	83051523	 0.00020 	 0.00128 	 -0.01296 	 0.00000
rs62906960     	1	83051957	 0.00028 	 0.00411 	 -0.00857 	 -0.00000
rs2713141      	1	83052515	 0.00030 	 0.00400 	 0.00190 	 0.00001
rs62460802     	1	83052869	 0.00016 	 0.00347 	 -0.01201 	 -0.00003
rs2723000      	1	83053026	 0.00020 	 0.00352 	 -0.00393 	 -0.00000
rs62460803     	1	83054236	 0.00020 	 0.00130 	 -0.00859 	 0.00001
rs6975460      	1	83055813	 0.00029 	 0.00410 	 0.00670 	 0.00002
rs2713157      	1	83056703	 0.00021 	 0.00265 	 0.01432 	 0.00004
rs12112469     	1	83057126	 0.00020 	 0.00130 	 0.00177 	 0.00001
rs2251163      	1	83057488	 0.00028 	 0.00414 	 0.03201 	 0.00002
rs2722963      	1	83058028	 0.00022 	 0.00243 	 0.01562 	 0.00003
rs2713158      	1	83058417	 0.00032 	 0.00411 	 0.04794 	 0.00002
rs2722964      	1	83058827	 0.00022 	 0.00134 	 -0.00810 	 0.00001
rs2722966      	1	83059688	 0.00015 	 0.00135 	 0.00928 	 0.00001
rs2722967      	1	83060477	 0.00024 	 0.00136 	 0.00150 	 0.00001
rs2722968      	1	83060746	 0.00028 	 0.00418 	 0.05030 	 0.00003
rs2247932      	1	83060921	 0.00020 	 0.00137 	 0.00426 	 0.00001
rs2247921      	1	83061378	 0.00016 	 0.00137 	 -0.00906 	 0.00001
rs2722969      	1	83061519	 0.00020 	 0.00137 	 0.01083 	 0.00001
rs2713159      	1	83061732	 0.00023 	 0.00138 	 0.02351 	 0.00001
rs2709949      	1	83062050	 0.00021 	 0.00139 	 0.02510 	 0.00001
rs2713160      	1	83062585	 0.00020 	 0.00138 	 0.00288 	 0.00001
rs2709948      	1	83063138	 0.00017 	 0.00138 	 0.00680 	 0.00001
rs2722970      	1	83063368	 0.00020 	 0.00135 	 0.00949 	 0.00001
rs12707584     	1	83064379	 0.00041 	 0.00429 	 0.05379 	 0.00003
rs2713162      	1	83065829	 0.00026 	 0.00117 	 0.00060 	 0.00000
rs2713163      	1	83066240	 0.00019 	 0.00191 	 0.00856 	 0.00002
rs2713165      	1	83067174	 0.00017 	 0.00196 	 -0.00402 	 0.00002
rs2713166      	1	83067279	 0.00024 	 0.00117 	 0.01574 	 0.00000
rs2371674      	1	83067385	 0.00019 	 0.00117 	 -0.09968 	 0.00000
rs2247220      	1	83067436	 0.00021 	 0.00117 	 0.06269 	 0.00000
rs2713167      	1	83067453	 0.00019 	 0.00117 	 0.02320 	 0.00000
rs2247219      	1	83067470	 0.00024 	 0.00117 	 0.00656 	 0.00000
rs2723027      	1	83067679	 0.00021 	 0.00192 	 0.01068 	 0.00002
rs2713168      	1	83067693	 0.00038 	 0.00423 	 0.04132 	 0.00003
rs2713169      	1	83067834	 0.00017 	 0.00117 	 -0.01507 	 0.00000
rs6951396      	1	83068025	 0.00025 	 0.00117 	 -0.01706 	 0.00000
rs2859686      	1	83068191	 0.00023 	 0.00196 	 0.00933 	 0.00002
rs2713170      	1	83068426	 0.00035 	 0.00469 	 0.03891 	 0.00004
rs2713171      	1	83068851	 0.00021 	 0.00194 	 0.01151 	 0.00002
rs2713172      	1	83069746	 0.00026 	 0.00306 	 -0.01075 	 -0.00002
rs55873784     	1	83072407	 0.00020 	 0.00112 	 -0.02034 	 0.00000
rs73172400     	1	83073924	 0.00016 	 0.00114 	 -0.00106 	 0.00000
rs2371673      	1	83074233	 0.00021 	 0.00150 	 0.00275 	 0.00001
rs2713174      	1	83075957	 0.00030 	 0.00430 	 0.04591 	 0.00004
rs2713176      	1	83076127	 0.00023 	 0.00196 	 0.00841 	 0.00002
rs6952878      	1	83078565	 0.00029 	 0.00430 	 0.03577 	 0.00004
rs2723022      	1	83079409	 0.00021 	 0.00202 	 0.01056 	 0.00002
rs2723021      	1	83079525	 0.00023 	 0.00195 	 0.00799 	 0.00002
rs2723020      	1	83079850	 0.00028 	 0.00195 	 0.02466 	 0.00002
rs2723019      	1	83079985	 0.00019 	 0.00191 	 0.00421 	 0.00002
rs2723018      	1	83080297	 0.00020 	 0.00116 	 0.00113 	 0.00000
rs2713177      	1	83080552	 0.00024 	 0.00194 	 0.02061 	 0.00002
rs2466439      	1	83081016	 0.00026 	 0.00194 	 0.00863 	 0.00002
rs73174513     	1	83082662	 0.00019 	 0.00113 	 -0.00180 	 0.00000
rs2723023      	1	83085727	 0.00020 	 0.00130 	 -0.00974 	 -0.00001
rs2723024      	1	83085832	 0.00022 	 0.00179 	 0.00613 	 0.00002
rs2723025      	1	83086176	 0.00018 	 0.00172 	 -0.00589 	 0.00002
rs2723026      	1	83086521	 0.00015 	 0.00362 	 0.00817 	 0.00002
rs2713178      	1	83087193	 0.00023 	 0.00179 	 0.00824 	 0.00002
rs73174520     	1	83087722	 0.00018 	 0.00112 	 0.00501 	 0.00000
rs2466440      	1	83087972	 0.00020 	 0.00423 	 0.02482 	 0.00004
rs2713179      	1	83088269	 0.00028 	 0.00422 	 0.02930 	 0.00004
rs2466441      	1	83089355	 0.00031 	 0.00429 	 0.02459 	 0.00004
rs2466442      	1	83089422	 0.00026 	 0.00438 	 0.03620 	 0.00004
rs148116626    	1	83091534	 0.00031 	 0.00423 	 0.03851 	 0.00004
rs139947667    	1	83092603	 0.00021 	 0.00381 	 0.01416 	 0.00004
rs6967899      	1	83093553	 0.00023 	 0.00232 	 -0.01009 	 -0.00000
rs2722994      	1	83095064	 0.00019 	 0.00182 	 0.00681 	 0.00001
rs7806439      	1	83095955	 0.00020 	 0.00083 	 -0.00234 	 0.00000
rs2713180      	1	83095968	 0.00020 	 0.00175 	 -0.00284 	 0.00001
rs2713181      	1	83096218	 0.00023 	 0.00175 	 0.00079 	 0.00001
rs2723016      	1	83096468	 0.00021 	 0.00175 	 -0.00665 	 0.00001
rs2723015      	1	83096817	 0.00022 	 0.00175 	 0.01462 	 0.00001
rs2723014      	1	83096935	 0.00020 	 0.00176 	 0.00006 	 0.00001
rs2723013      	1	83097021	 0.00020 	 0.00168 	 -0.03903 	 0.00001
rs2713182      	1	83097221	 0.00022 	 0.00179 	 0.01955 	 0.00001
rs2249189      	1	83097657	 0.00022 	 0.00176 	 0.01414 	 0.00001
rs2713183      	1	83098044	 0.00020 	 0.00173 	 0.02026 	 0.00001
rs2723012      	1	83098119	 0.00022 	 0.00176 	 -0.00105 	 0.00001
rs2723011      	1	83098195	 0.00018 	 0.00175 	 -0.00448 	 0.00001
rs2723010      	1	83098327	 0.00022 	 0.00175 	 0.01461 	 0.00001
rs12534772     	1	83098696	 0.00016 	 0.00174 	 0.01626 	 0.00001
rs13225391     	1	83098749	 0.00021 	 0.00174 	 0.00070 	 0.00001
rs3823896      	1	83098794	 0.00024 	 0.00173 	 0.00853 	 0.00001
rs2249065      	1	83099354	 0.00022 	 0.00173 	 0.00850 	 0.00001
rs2713186      	1	83100679	 0.00021 	 0.00172 	 0.00212 	 0.00001
rs2722991      	1	83101782	 0.00019 	 0.00168 	 -0.01909 	 0.00001
rs2246028      	1	83101881	 0.00019 	 0.00167 	 -0.00642 	 0.00001
rs2371781      	1	83103168	 0.00032 	 0.00141 	 0.02500 	 0.00002
rs4732512      	1	83104055	 0.00031 	 0.00114 	 -0.02721 	 0.00001
rs7798156      	1	83105842	 0.00020 	 0.00176 	 0.01210 	 0.00002
rs57351637     	1	83105843	 0.00025 	 0.00153 	 -0.01321 	 -0.00001
rs6467949      	1	83106868	 0.00021 	 0.00118 	 -0.01642 	 -0.00000
rs6467950      	1	83107274	 0.00015 	 0.00117 	 -0.01165 	 -0.00000
rs6467951      	1	83107384	 0.00018 	 0.00589 	 -0.01469 	 -0.00010
rs10262904     	1	83107417	 0.00030 	 0.00120 	 0.02045 	 0.00001
rs6976446      	1	83108019	 0.00022 	 0.00118 	 0.00593 	 -0.00000
rs2722992      	1	83108645	 0.00037 	 0.00212 	 -0.02240 	 -0.00002
rs10270844     	1	83109037	 0.00015 	 0.00118 	 -0.01389 	 -0.00000
rs2255872      	1	83113683	 0.00018 	 0.00115 	 0.00198 	 -0.00000
rs2713189      	1	83114212	 0.00021 	 0.00116 	 -0.01233 	 -0.00000
rs2255715      	1	83115464	 0.00017 	 0.00125 	 -0.00846 	 -0.00001
rs2255614      	1	83116386	 0.00034 	 0.00136 	 0.02449 	 0.00001
rs2713190      	1	83116695	 0.00019 	 0.00126 	 -0.00667 	 -0.00001
rs2723009      	1	83116749	 0.00019 	 0.00126 	 -0.00812 	 -0.00001
rs73174565     	1	83117916	 0.00026 	 0.00125 	 0.01160 	 0.00001
rs12707588     	1	83118251	 0.00012 	 0.00111 	 0.01288 	 -0.00000
rs9640942      	1	83118875	 0.00026 	 0.00135 	 0.00206 	 0.00001
rs3801511      	1	83119904	 0.00027 	 0.00125 	 0.02575 	 0.00001
rs3801512      	1	83120677	 0.00019 	 0.00128 	 -0.01171 	 -0.00001
rs2723006      	1	83121863	 0.00019 	 0.00125 	 0.00764 	 0.00001
rs3823898      	1	83122599	 0.00026 	 0.00134 	 0.03609 	 0.00001
rs3757608      	1	83123324	 0.00042 	 0.00128 	 0.04801 	 0.00001
rs2713191      	1	83123939	 0.00038 	 0.00134 	 0.01995 	 0.00001
rs2535379      	1	83124140	 0.00030 	 0.00134 	 0.02365 	 0.00001
rs2713192      	1	83125010	 0.00030 	 0.00128 	 -0.01399 	 -0.00001
rs2535378      	1	83126805	 0.00025 	 0.00152 	 -0.01273 	 -0.00001
rs2535377      	1	83128095	 0.00022 	 0.00119 	 0.00824 	 0.00001
rs2535375      	1	83129383	 0.00032 	 0.00131 	 0.02118 	 0.00001
rs12532833     	1	83129786	 0.00025 	 0.00123 	 -0.00837 	 -0.00001
rs12535437     	1	83129794	 0.00019 	 0.00131 	 -0.01019 	 -0.00001
rs7791887      	1	83130615	 0.00028 	 0.00116 	 0.01480 	 0.00001
rs11977556     	1	83130647	 0.00019 	 0.00125 	 -0.01408 	 -0.00001
