rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17776707     	1	25623876	 0.00254 	 0.00309 	 -0.01611 	 -0.00002
rs9904518      	1	25625694	 0.00319 	 0.00324 	 -0.01528 	 -0.00003
rs9908804      	1	25628058	 0.00282 	 0.00359 	 -0.01948 	 -0.00003
rs3762810      	1	25629273	 0.00295 	 0.00324 	 -0.01644 	 -0.00003
rs33949241     	1	25636449	 0.00287 	 0.00323 	 -0.01692 	 -0.00003
rs11080131     	1	25636954	 0.00284 	 0.00325 	 -0.01803 	 -0.00003
rs9898440      	1	25649503	 0.00370 	 0.00381 	 -0.02280 	 -0.00003
rs4795566      	1	25650156	 0.00335 	 0.00381 	 -0.02404 	 -0.00003
rs4795567      	1	25650739	 0.00269 	 0.00312 	 -0.01430 	 -0.00002
rs322164       	1	25655390	 0.00358 	 0.00423 	 -0.01938 	 -0.00004
rs11650375     	1	25655907	 0.00860 	 0.00819 	 0.09456 	 0.00030
rs11080136     	1	25655923	 0.00955 	 0.00781 	 0.06463 	 0.00014
rs191219       	1	25656685	 0.00354 	 0.00445 	 -0.02220 	 -0.00005
rs322166       	1	25657719	 0.00331 	 0.00501 	 -0.02169 	 -0.00006
rs322167       	1	25657762	 0.00408 	 0.00588 	 -0.03602 	 -0.00010
rs322168       	1	25658287	 0.00335 	 0.00397 	 -0.01593 	 -0.00004
rs322170       	1	25659240	 0.00414 	 0.00497 	 -0.02370 	 -0.00005
rs904539       	1	25660189	 0.00386 	 0.00434 	 -0.02046 	 -0.00004
rs79730408     	1	25660376	 0.00266 	 0.00339 	 -0.02594 	 -0.00004
rs9896774      	1	25661967	 0.00376 	 0.00194 	 -0.06021 	 0.00000
rs322173       	1	25663579	 0.00522 	 0.00590 	 -0.02645 	 -0.00007
rs4584875      	1	25664183	 0.00411 	 0.00193 	 -0.06842 	 0.00000
rs17714734     	1	25665636	 0.00229 	 0.00238 	 0.01687 	 0.00001
rs12948143     	1	25665838	 0.00502 	 0.00492 	 -0.06493 	 -0.00017
rs322177       	1	25666330	 0.00451 	 0.00528 	 -0.02301 	 -0.00006
rs322178       	1	25667025	 0.00528 	 0.00574 	 -0.02503 	 -0.00007
rs8075253      	1	25667413	 0.00440 	 0.00392 	 -0.06541 	 -0.00014
rs322180       	1	25668636	 0.00299 	 0.00387 	 -0.02597 	 -0.00005
rs322181       	1	25668764	 0.00487 	 0.00667 	 -0.02309 	 -0.00010
rs322182       	1	25669146	 0.00408 	 0.00455 	 -0.01997 	 -0.00005
rs6505225      	1	25671471	 0.00477 	 0.00391 	 -0.07484 	 -0.00011
rs9895114      	1	25673220	 0.00518 	 0.00391 	 -0.08088 	 -0.00013
rs56387703     	1	25673537	 0.00579 	 0.00392 	 -0.07767 	 -0.00012
rs34691242     	1	25673638	 0.00461 	 0.00495 	 -0.08093 	 -0.00019
rs62058592     	1	25673888	 0.01014 	 0.01466 	 0.07572 	 0.00063
rs3764358      	1	25674132	 0.00865 	 0.00860 	 0.07071 	 0.00011
rs12948687     	1	25674439	 0.00636 	 0.00391 	 -0.07742 	 -0.00010
rs8070811      	1	25675350	 0.01308 	 0.00823 	 0.08365 	 0.00031
rs12946374     	1	25676161	 0.00688 	 0.00587 	 0.04437 	 -0.00003
rs35852868     	1	25676513	 0.00587 	 0.00575 	 0.04197 	 0.00012
rs178672       	1	25682796	 0.00403 	 0.00485 	 -0.02256 	 -0.00005
rs188914       	1	25683677	 0.00440 	 0.00450 	 -0.02819 	 0.00001
rs322198       	1	25684920	 0.00153 	 0.00232 	 -0.01354 	 -0.00001
rs322199       	1	25685052	 0.00745 	 0.00992 	 -0.01719 	 -0.00032
rs322200       	1	25686369	 0.00215 	 0.00246 	 -0.01267 	 -0.00002
rs322201       	1	25687777	 0.00189 	 0.00221 	 -0.00869 	 -0.00001
rs322202       	1	25688330	 0.00981 	 0.01135 	 -0.04265 	 -0.00036
rs322203       	1	25688436	 0.00195 	 0.00256 	 -0.01708 	 -0.00002
rs322205       	1	25690499	 0.00779 	 0.01034 	 -0.00060 	 -0.00029
rs322206       	1	25690893	 0.00956 	 0.00820 	 0.01230 	 0.00009
rs322207       	1	25691145	 0.01068 	 0.00932 	 0.02510 	 0.00001
rs322208       	1	25691378	 0.00858 	 0.01121 	 0.01012 	 0.00004
rs2616345      	1	25692507	 0.01365 	 0.01493 	 0.03884 	 0.00029
rs62058598     	1	25693102	 0.00563 	 0.00783 	 -0.04015 	 -0.00016
rs1676577      	1	25693180	 0.01232 	 0.01187 	 0.01478 	 0.00026
rs1676578      	1	25693480	 0.01447 	 0.01134 	 0.03753 	 0.00015
rs1676579      	1	25693549	 0.01159 	 0.01108 	 0.00649 	 0.00009
rs1676580      	1	25694048	 0.00180 	 0.00235 	 -0.01143 	 -0.00002
rs1631268      	1	25694458	 0.00225 	 0.00275 	 -0.02292 	 -0.00003
rs78174718     	1	25694660	 0.00580 	 0.00784 	 -0.04154 	 -0.00016
rs187984810    	1	25694668	 0.00269 	 0.00332 	 -0.02712 	 -0.00004
rs1676581      	1	25695084	 0.00212 	 0.00241 	 -0.02587 	 -0.00002
rs1695667      	1	25695194	 0.00202 	 0.00240 	 -0.00602 	 -0.00002
rs1695668      	1	25695685	 0.01771 	 0.01961 	 -0.08461 	 -0.00179
rs1676582      	1	25695869	 0.01876 	 0.01991 	 -0.00946 	 0.00019
rs1676583      	1	25695936	 0.00175 	 0.00219 	 -0.00179 	 -0.00001
rs1676584      	1	25696062	 0.01813 	 0.02400 	 0.03041 	 0.00025
rs1695669      	1	25697357	 0.02535 	 0.03451 	 0.06594 	 0.00128
rs1676585      	1	25697646	 0.01727 	 0.01516 	 0.03774 	 0.00102
rs1676586      	1	25697928	 0.01760 	 0.01177 	 0.04690 	 0.00004
rs1695670      	1	25698029	 0.02239 	 0.02231 	 0.05478 	 0.00062
rs1695671      	1	25698466	 0.01849 	 0.01752 	 0.03954 	 0.00019
rs1695663      	1	25699785	 0.01907 	 0.02452 	 0.04993 	 0.00024
rs1623030      	1	25700909	 0.02383 	 0.02626 	 0.05761 	 0.00055
rs1695664      	1	25701556	 0.01903 	 0.02091 	 0.05308 	 0.00070
rs1676587      	1	25701710	 0.02663 	 0.02839 	 0.08991 	 0.00076
rs225135       	1	25702018	 0.01633 	 0.01689 	 0.02014 	 0.00041
rs322192       	1	25702210	 0.00163 	 0.00212 	 -0.00553 	 -0.00001
rs322193       	1	25702438	 0.02385 	 0.02571 	 0.06567 	 0.00099
rs322194       	1	25702787	 0.02591 	 0.02439 	 0.06735 	 0.00081
rs322195       	1	25703804	 0.01848 	 0.01886 	 0.04994 	 0.00048
rs322196       	1	25704027	 0.02157 	 0.01951 	 0.05303 	 0.00071
rs322185       	1	25705753	 0.02525 	 0.02806 	 0.06377 	 0.00097
rs322186       	1	25706031	 0.01412 	 0.01794 	 -0.00289 	 -0.00004
rs322187       	1	25707580	 0.01764 	 0.01360 	 0.03709 	 0.00049
rs322188       	1	25708419	 0.01981 	 0.02327 	 0.03601 	 0.00056
rs322189       	1	25708700	 0.02273 	 0.02551 	 0.05985 	 0.00096
rs322190       	1	25709338	 0.00165 	 0.00207 	 0.00127 	 -0.00001
rs322191       	1	25710871	 0.01902 	 0.01829 	 0.02159 	 0.00046
rs35903513     	1	25712117	 0.01861 	 0.02680 	 0.03044 	 0.00042
rs7209640      	1	25712606	 0.01827 	 0.02477 	 0.02205 	 0.00032
rs7222157      	1	25712690	 0.01980 	 0.01921 	 0.04742 	 0.00011
rs7217148      	1	25713161	 0.00187 	 0.00243 	 -0.01381 	 -0.00001
rs9989492      	1	25713449	 0.02148 	 0.02786 	 0.05566 	 0.00049
rs9989455      	1	25713488	 0.01803 	 0.02312 	 0.02259 	 0.00014
rs9989456      	1	25713539	 0.01777 	 0.01745 	 0.00683 	 -0.00035
rs11655161     	1	25714072	 0.01902 	 0.01443 	 0.02103 	 0.00031
rs2086033      	1	25714436	 0.02110 	 0.01842 	 0.07742 	 0.00012
rs2100894      	1	25714761	 0.01946 	 0.02068 	 0.02742 	 0.00045
rs2100895      	1	25714775	 0.01948 	 0.01998 	 0.03337 	 0.00014
rs9908619      	1	25715677	 0.01869 	 0.01373 	 0.02135 	 0.00022
rs10853139     	1	25715895	 0.01998 	 0.01887 	 0.03216 	 0.00022
rs2035179      	1	25716747	 0.01898 	 0.01771 	 0.05838 	 0.00055
rs12950708     	1	25717336	 0.03851 	 0.03882 	 0.09012 	 0.00249
rs9908554      	1	25717625	 0.03492 	 0.03584 	 0.08338 	 0.00148
rs9901931      	1	25717745	 0.04594 	 0.04065 	 0.08319 	 0.00186
rs7222116      	1	25719084	 0.02302 	 0.02302 	 0.05567 	 0.00082
rs11080159     	1	25719287	 0.01908 	 0.01122 	 0.04378 	 0.00028
rs6505252      	1	25719856	 0.00178 	 0.00312 	 -0.00849 	 -0.00004
rs8069120      	1	25720245	 0.00195 	 0.00423 	 0.00711 	 0.00018
rs1580293      	1	25721043	 0.00194 	 0.00228 	 -0.00441 	 -0.00001
rs2313916      	1	25721516	 0.00174 	 0.00227 	 0.01124 	 -0.00001
rs7218503      	1	25721815	 0.00202 	 0.00249 	 -0.01903 	 -0.00002
rs7215192      	1	25722131	 0.00161 	 0.00228 	 0.01914 	 -0.00001
rs1319660      	1	25723300	 0.00191 	 0.00245 	 -0.01602 	 -0.00001
rs1551851      	1	25723838	 0.00225 	 0.00349 	 -0.06157 	 -0.00014
rs9635764      	1	25724927	 0.00170 	 0.00230 	 -0.00907 	 -0.00001
rs9635767      	1	25725046	 0.00158 	 0.00224 	 -0.00733 	 -0.00001
rs28544395     	1	25725197	 0.00190 	 0.00229 	 -0.00944 	 -0.00001
rs1038024      	1	25725605	 0.00171 	 0.00239 	 -0.01013 	 -0.00001
rs2126689      	1	25726936	 0.00168 	 0.00222 	 -0.00262 	 -0.00000
rs2169627      	1	25727167	 0.00205 	 0.00243 	 -0.01873 	 -0.00001
rs4795619      	1	25727359	 0.00185 	 0.00229 	 -0.00493 	 -0.00001
rs4795622      	1	25729815	 0.04324 	 0.04387 	 0.07029 	 0.00175
rs1477788      	1	25730270	 0.04116 	 0.03523 	 0.07147 	 0.00127
rs969103       	1	25730463	 0.04204 	 0.04008 	 0.06958 	 0.00146
rs62055272     	1	25731200	 0.00722 	 0.00921 	 -0.04728 	 -0.00020
rs11080163     	1	25731218	 0.00444 	 0.00525 	 -0.02181 	 -0.00009
rs1382051      	1	25731890	 0.00186 	 0.00239 	 -0.00588 	 -0.00001
rs9916163      	1	25732220	 0.00191 	 0.00240 	 -0.00939 	 -0.00001
rs7210749      	1	25732639	 0.05306 	 0.06632 	 0.09076 	 0.00274
rs2313917      	1	25737545	 0.02890 	 0.03266 	 0.05757 	 0.00091
rs11656208     	1	25738347	 0.03743 	 0.03610 	 0.06656 	 0.00126
rs6505261      	1	25745687	 0.00247 	 0.00342 	 -0.02475 	 -0.00004
rs1531490      	1	25746619	 0.00159 	 0.00236 	 -0.00609 	 -0.00001
rs1973152      	1	25746737	 0.00152 	 0.00194 	 0.00236 	 0.00000
rs1973151      	1	25746940	 0.00270 	 0.00354 	 -0.03022 	 -0.00004
rs59253717     	1	25747067	 0.00556 	 0.00554 	 0.03751 	 0.00009
rs35846926     	1	25747244	 0.00497 	 0.00611 	 0.03619 	 0.00010
rs56287540     	1	25747420	 0.00163 	 0.00196 	 -0.00187 	 -0.00000
rs11656848     	1	25748270	 0.00866 	 0.00990 	 0.04513 	 0.00020
rs1551852      	1	25748904	 0.00168 	 0.00194 	 0.00039 	 -0.00000
rs12602090     	1	25749297	 0.00467 	 0.00535 	 0.03341 	 0.00008
rs1993831      	1	25749382	 0.00301 	 0.00331 	 -0.02387 	 -0.00003
rs4795650      	1	25749545	 0.00155 	 0.00194 	 -0.00411 	 -0.00000
rs4795651      	1	25749688	 0.00182 	 0.00194 	 0.00526 	 -0.00000
rs4795652      	1	25749860	 0.00265 	 0.00351 	 -0.02335 	 -0.00004
rs11870233     	1	25750247	 0.00186 	 0.00196 	 -0.00972 	 -0.00000
rs1963517      	1	25750795	 0.00943 	 0.01075 	 0.04929 	 0.00024
rs9892881      	1	25750970	 0.00160 	 0.00190 	 0.00092 	 -0.00000
rs2015836      	1	25751342	 0.00298 	 0.00333 	 -0.02290 	 -0.00003
rs7214670      	1	25751805	 0.00544 	 0.00453 	 0.03929 	 0.00006
rs1554523      	1	25751831	 0.00254 	 0.00333 	 -0.02512 	 -0.00004
rs12600428     	1	25752072	 0.00175 	 0.00191 	 0.00651 	 -0.00000
rs8079476      	1	25752333	 0.00175 	 0.00193 	 0.00575 	 0.00000
rs8065612      	1	25752341	 0.00188 	 0.00194 	 0.00900 	 0.00000
