rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3859409      	1	55530708	 0.00121 	 0.00555 	 -0.02900 	 -0.00005
rs3859408      	1	55530711	 0.00108 	 0.00553 	 -0.02417 	 -0.00005
rs7234727      	1	55530916	 0.00109 	 0.00536 	 -0.01342 	 -0.00005
rs4356552      	1	55531028	 0.00096 	 0.00496 	 -0.00933 	 -0.00004
rs4374255      	1	55531247	 0.00103 	 0.00496 	 -0.00155 	 -0.00004
rs4430828      	1	55531350	 0.00106 	 0.00504 	 -0.04484 	 -0.00004
rs4462692      	1	55531459	 0.00099 	 0.00493 	 0.00758 	 -0.00004
rs3859407      	1	55532209	 0.00089 	 0.00504 	 -0.02918 	 -0.00004
rs3859405      	1	55532645	 0.00092 	 0.00503 	 -0.02400 	 -0.00004
rs8086715      	1	55533255	 0.00109 	 0.00472 	 -0.03765 	 -0.00004
rs8085741      	1	55533317	 0.00111 	 0.01088 	 0.01633 	 -0.00063
rs8087415      	1	55533404	 0.00105 	 0.00527 	 -0.05254 	 -0.00005
rs8087182      	1	55533576	 0.00111 	 0.00478 	 0.05650 	 -0.00004
rs4453587      	1	55533653	 0.00104 	 0.00500 	 -0.01908 	 -0.00004
rs12958227     	1	55533795	 0.00118 	 0.00536 	 -0.07074 	 -0.00005
rs12963172     	1	55534314	 0.00103 	 0.00498 	 -0.02847 	 -0.00004
rs62092991     	1	55534555	 0.00149 	 0.00625 	 0.03362 	 0.00006
rs4941152      	1	55535084	 0.00116 	 0.01096 	 0.00145 	 0.00060
rs4941153      	1	55535105	 0.00096 	 0.00499 	 -0.01203 	 -0.00004
rs7243031      	1	55535819	 0.00104 	 0.00490 	 -0.00519 	 -0.00004
rs6566907      	1	55536747	 0.00123 	 0.00549 	 0.02123 	 0.00005
rs6566908      	1	55536924	 0.00115 	 0.00564 	 0.02735 	 0.00006
rs6566910      	1	55537420	 0.00133 	 0.00541 	 0.00951 	 0.00005
rs7233837      	1	55537593	 0.00117 	 0.00552 	 0.02323 	 0.00005
rs7233981      	1	55537658	 0.00114 	 0.00542 	 -0.00487 	 0.00005
rs4941155      	1	55537817	 0.00095 	 0.00485 	 0.00825 	 -0.00004
rs4941156      	1	55538050	 0.00098 	 0.00483 	 -0.00597 	 -0.00004
rs8094820      	1	55538600	 0.00147 	 0.00653 	 -0.05675 	 -0.00007
rs4941158      	1	55539062	 0.00106 	 0.02273 	 -0.00374 	 -0.00610
rs4941159      	1	55539246	 0.00146 	 0.00579 	 0.17137 	 0.00006
rs7233834      	1	55539492	 0.00113 	 0.00532 	 -0.03064 	 0.00005
rs4941160      	1	55539514	 0.00107 	 0.00534 	 0.00162 	 0.00005
rs11152050     	1	55540156	 0.00111 	 0.00529 	 -0.02933 	 0.00005
rs12185354     	1	55540485	 0.00119 	 0.00540 	 0.00673 	 0.00005
rs4245293      	1	55542157	 0.00122 	 0.00520 	 -0.04132 	 0.00005
rs3900910      	1	55542547	 0.00097 	 0.02074 	 0.00053 	 0.00585
