rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2053767      	1	47999674	 0.01286 	 0.01061 	 0.01247 	 0.00029
rs2166770      	1	48005673	 0.01280 	 0.00820 	 0.01346 	 -0.00005
rs6806820      	1	48008819	 0.01122 	 0.00707 	 0.01153 	 0.00010
rs6442090      	1	48008886	 0.01210 	 0.01198 	 0.01474 	 0.00033
rs62260779     	1	48009467	 0.00189 	 0.00249 	 0.01478 	 0.00002
rs9860485      	1	48014205	 0.01280 	 0.01204 	 -0.00896 	 -0.00031
rs9814961      	1	48017617	 0.01199 	 0.00962 	 0.01416 	 0.00023
rs6770467      	1	48019232	 0.01187 	 0.00988 	 0.01666 	 0.00026
rs13075795     	1	48024629	 0.01261 	 0.01378 	 0.04078 	 0.00007
rs7431567      	1	48027832	 0.09421 	 0.09259 	 0.12819 	 0.00516
rs7431572      	1	48027851	 0.01332 	 0.01015 	 0.04057 	 0.00021
rs35314534     	1	48030351	 0.01396 	 0.01056 	 0.04794 	 0.00020
rs7430913      	1	48032357	 0.01347 	 0.01013 	 0.03696 	 -0.00014
rs7433678      	1	48037078	 0.01258 	 0.00964 	 0.01116 	 0.00011
rs7430879      	1	48038714	 0.01251 	 0.01332 	 0.04204 	 0.00053
rs6442091      	1	48043058	 0.01524 	 0.00924 	 0.05912 	 0.00006
rs4293721      	1	48045137	 0.01336 	 0.01113 	 0.03709 	 0.00014
rs2121754      	1	48046900	 0.01299 	 0.00926 	 0.04155 	 -0.00005
rs2166772      	1	48047874	 0.01212 	 0.01524 	 0.02922 	 0.00079
rs62260785     	1	48048794	 0.00179 	 0.00227 	 0.00886 	 0.00001
rs13075457     	1	48054553	 0.02537 	 0.01707 	 -0.14146 	 -0.00111
rs11130152     	1	48056409	 0.02214 	 0.02896 	 -0.13601 	 -0.00251
rs4599334      	1	48066400	 0.01577 	 0.01433 	 0.05839 	 0.00027
rs4296617      	1	48068308	 0.01604 	 0.01277 	 0.05935 	 0.00060
rs62260788     	1	48068610	 0.00214 	 0.00255 	 0.01694 	 0.00002
rs11130154     	1	48069242	 0.01347 	 0.01005 	 0.03997 	 -0.00001
rs1530646      	1	48069648	 0.01270 	 0.00982 	 0.02248 	 -0.00025
rs5012971      	1	48074547	 0.01283 	 0.00998 	 0.01588 	 -0.00016
rs4392441      	1	48077701	 0.01222 	 0.01255 	 0.00847 	 -0.00020
rs11721050     	1	48077723	 0.00193 	 0.00200 	 -0.00908 	 -0.00001
rs6442094      	1	48079577	 0.01699 	 0.01158 	 0.07627 	 0.00038
rs4858876      	1	48082861	 0.01082 	 0.00802 	 0.00762 	 0.00011
rs11919665     	1	48085349	 0.01336 	 0.01133 	 0.04849 	 0.00022
rs6442096      	1	48086398	 0.01639 	 0.01382 	 0.08420 	 0.00068
rs9828959      	1	48091207	 0.01406 	 0.01051 	 -0.10081 	 -0.00055
rs4858887      	1	48092017	 0.01305 	 0.00935 	 0.03171 	 0.00028
rs62260830     	1	48096735	 0.01292 	 0.00920 	 0.04463 	 0.00056
rs7642590      	1	48099750	 0.01698 	 0.01197 	 0.07805 	 0.00043
rs62260850     	1	48101802	 0.00169 	 0.00228 	 0.00848 	 0.00001
rs4858880      	1	48104449	 0.01221 	 0.01209 	 0.01601 	 -0.00020
rs6771917      	1	48108442	 0.00859 	 0.00560 	 0.04644 	 0.00008
rs11711129     	1	48109566	 0.00908 	 0.00795 	 0.00203 	 -0.00024
rs7620736      	1	48109969	 0.01222 	 0.01020 	 0.03732 	 -0.00029
rs11924107     	1	48113624	 0.03037 	 0.02424 	 -0.13234 	 -0.00163
rs6791834      	1	48115088	 0.01274 	 0.01417 	 0.03678 	 0.00046
rs6768318      	1	48117970	 0.01442 	 0.01796 	 0.06155 	 0.00056
rs12486033     	1	48118193	 0.00148 	 0.00194 	 -0.00918 	 -0.00001
rs7618163      	1	48118703	 0.01193 	 0.01057 	 0.02202 	 0.00011
rs35689209     	1	48119763	 0.01223 	 0.00837 	 0.03547 	 0.00002
rs13081463     	1	48121072	 0.01617 	 0.01226 	 0.08255 	 0.00077
rs6442099      	1	48122410	 0.01181 	 0.01251 	 0.02582 	 0.00041
rs6803741      	1	48123540	 0.01222 	 0.00675 	 0.04122 	 0.00006
rs4858881      	1	48123796	 0.01273 	 0.01064 	 0.04806 	 0.00032
rs6442101      	1	48130893	 0.01911 	 0.01617 	 0.09149 	 0.00069
rs7630685      	1	48131170	 0.01493 	 0.01184 	 0.05349 	 0.00036
rs4858882      	1	48132431	 0.01525 	 0.01011 	 0.06360 	 0.00008
rs13085054     	1	48134137	 0.01132 	 0.00741 	 0.07107 	 0.00012
rs9825114      	1	48138082	 0.00931 	 0.00523 	 0.04884 	 0.00007
rs13089844     	1	48140231	 0.00509 	 0.00378 	 0.02064 	 0.00002
rs11130155     	1	48140428	 0.00725 	 0.00491 	 0.02246 	 -0.00009
rs11720151     	1	48140634	 0.00925 	 0.00664 	 0.04420 	 0.00013
rs6793477      	1	48141758	 0.00834 	 0.00600 	 0.04231 	 0.00017
rs6804520      	1	48141864	 0.00794 	 0.01099 	 0.02634 	 -0.00002
rs11710866     	1	48144829	 0.00811 	 0.01002 	 0.02661 	 0.00030
rs6766641      	1	48145224	 0.00922 	 0.00640 	 0.04658 	 0.00019
rs11720973     	1	48146676	 0.00419 	 0.00330 	 0.02682 	 0.00003
rs12486714     	1	48148700	 0.00810 	 0.00468 	 0.03264 	 0.00004
rs67536946     	1	48149863	 0.00383 	 0.00321 	 0.02653 	 0.00002
rs13080997     	1	48151062	 0.00744 	 0.00507 	 0.03278 	 0.00006
rs6442102      	1	48152562	 0.00791 	 0.00801 	 0.02243 	 -0.00001
rs2361684      	1	48152618	 0.00823 	 0.00539 	 0.03105 	 0.00007
rs34597784     	1	48153826	 0.00798 	 0.00790 	 0.03339 	 0.00048
rs6777081      	1	48155569	 0.00931 	 0.00550 	 0.04667 	 0.00008
rs11714518     	1	48156635	 0.00783 	 0.00694 	 0.01696 	 0.00010
rs7427648      	1	48158239	 0.00781 	 0.00690 	 0.03113 	 0.00004
rs6773254      	1	48160366	 0.04125 	 0.03392 	 0.05520 	 0.00094
rs936428       	1	48167281	 0.00696 	 0.00676 	 -0.00846 	 -0.00017
rs7374482      	1	48168390	 0.00764 	 0.00643 	 0.01028 	 -0.00005
rs10446426     	1	48170521	 0.00492 	 0.00347 	 -0.00116 	 0.00000
rs2034963      	1	48170802	 0.00471 	 0.00474 	 0.02126 	 0.00002
rs7374376      	1	48172687	 0.00280 	 0.00269 	 -0.01264 	 -0.00001
rs35942721     	1	48173069	 0.00228 	 0.00234 	 0.00167 	 0.00000
rs34513961     	1	48173653	 0.00226 	 0.00344 	 -0.00760 	 -0.00006
rs6800730      	1	48174210	 0.00263 	 0.00270 	 -0.00748 	 -0.00001
rs11130157     	1	48174513	 0.00281 	 0.00362 	 -0.00592 	 -0.00004
rs34687996     	1	48175411	 0.00237 	 0.00360 	 -0.01089 	 -0.00004
rs35648078     	1	48175418	 0.00231 	 0.00261 	 -0.01037 	 -0.00001
rs62262998     	1	48176440	 0.00307 	 0.00364 	 -0.00167 	 0.00003
rs12493256     	1	48176747	 0.00269 	 0.00330 	 0.00322 	 -0.00002
rs12494304     	1	48178029	 0.00264 	 0.00262 	 0.00471 	 -0.00001
rs12494396     	1	48178293	 0.00314 	 0.00385 	 -0.02137 	 -0.00003
rs12495221     	1	48179178	 0.00247 	 0.00363 	 -0.00709 	 0.00004
rs9822496      	1	48181333	 0.00280 	 0.00257 	 0.00693 	 -0.00001
rs6442105      	1	48182326	 0.00295 	 0.00319 	 -0.00133 	 -0.00002
rs6766754      	1	48182589	 0.00240 	 0.00259 	 0.00042 	 -0.00001
rs6775114      	1	48182620	 0.00231 	 0.00357 	 0.00032 	 -0.00004
rs9832957      	1	48185266	 0.00407 	 0.00304 	 -0.03592 	 -0.00002
rs4858891      	1	48185955	 0.00226 	 0.00250 	 -0.00254 	 -0.00000
rs12496784     	1	48186267	 0.00334 	 0.00282 	 -0.02664 	 -0.00001
rs34422222     	1	48186979	 0.00282 	 0.00265 	 -0.01368 	 -0.00001
rs7431293      	1	48187647	 0.00379 	 0.00485 	 -0.02833 	 -0.00008
rs7429594      	1	48187679	 0.00248 	 0.00328 	 -0.01539 	 -0.00002
rs35142214     	1	48187743	 0.00333 	 0.00690 	 -0.02681 	 -0.00024
rs62263001     	1	48188042	 0.00497 	 0.00539 	 -0.05220 	 -0.00016
rs4858892      	1	48188261	 0.00431 	 0.00470 	 -0.03020 	 -0.00007
rs73072351     	1	48190802	 0.00275 	 0.00348 	 -0.02011 	 -0.00004
rs6442106      	1	48190815	 0.00362 	 0.00421 	 -0.02945 	 -0.00005
rs6442107      	1	48190914	 0.00296 	 0.00326 	 -0.02425 	 -0.00002
rs79276316     	1	48191032	 0.00356 	 0.00385 	 -0.02895 	 -0.00005
rs6442108      	1	48192959	 0.00376 	 0.00848 	 -0.03508 	 0.00010
rs6442109      	1	48192981	 0.00371 	 0.00386 	 -0.03560 	 -0.00005
rs11711766     	1	48193170	 0.00372 	 0.00309 	 -0.02981 	 -0.00002
rs7617773      	1	48193515	 0.00314 	 0.00369 	 -0.00155 	 0.00008
rs6771787      	1	48194242	 0.00247 	 0.00359 	 0.00788 	 0.00006
rs6771889      	1	48194326	 0.00387 	 0.00386 	 -0.03172 	 -0.00008
rs116033001    	1	48194646	 0.00383 	 0.00511 	 -0.03852 	 -0.00009
rs9839446      	1	48194666	 0.00258 	 0.00346 	 0.00557 	 -0.00003
rs9839447      	1	48194667	 0.00268 	 0.00249 	 0.01360 	 -0.00000
rs6797587      	1	48197614	 0.00388 	 0.00305 	 -0.03845 	 -0.00002
rs9862131      	1	48202440	 0.00439 	 0.00509 	 0.02614 	 0.00009
rs3731555      	1	48206102	 0.00482 	 0.00522 	 0.03496 	 0.00012
rs3731550      	1	48206583	 0.00476 	 0.00641 	 0.02783 	 0.00016
rs3731534      	1	48211777	 0.00536 	 0.00729 	 0.03061 	 0.00015
rs9831531      	1	48214438	 0.00452 	 0.00526 	 0.01392 	 -0.00005
rs936426       	1	48215253	 0.00409 	 0.00527 	 0.01647 	 0.00008
rs3731515      	1	48217657	 0.00461 	 0.00677 	 0.02340 	 0.00012
rs3731510      	1	48221109	 0.00276 	 0.00375 	 -0.01973 	 -0.00003
rs3731503      	1	48225509	 0.00113 	 0.00171 	 0.00335 	 0.00000
rs3731497      	1	48226553	 0.00472 	 0.00544 	 0.03038 	 -0.00013
rs3729577      	1	48228994	 0.00478 	 0.00466 	 0.03387 	 0.00006
rs2361685      	1	48239202	 0.00463 	 0.00412 	 0.03220 	 0.00004
rs13087929     	1	48240289	 0.00549 	 0.00622 	 0.03188 	 0.00011
rs36064160     	1	48243101	 0.00344 	 0.00389 	 0.01656 	 0.00004
rs28759711     	1	48245687	 0.00477 	 0.00506 	 0.03676 	 0.00007
rs17786132     	1	48249420	 0.00531 	 0.00559 	 0.03370 	 0.00009
rs35456569     	1	48250899	 0.00544 	 0.00754 	 0.03552 	 0.00017
rs11715799     	1	48255220	 0.00505 	 0.00817 	 0.03152 	 0.00035
rs36020562     	1	48258638	 0.00500 	 0.00422 	 0.03208 	 0.00005
rs34728236     	1	48259108	 0.00533 	 0.00525 	 0.03420 	 0.00009
rs79310258     	1	48259667	 0.00492 	 0.00456 	 0.03202 	 0.00005
rs62263023     	1	48260304	 0.00215 	 0.00273 	 -0.02766 	 -0.00002
rs13097450     	1	48267825	 0.00521 	 0.00429 	 0.03156 	 0.00005
rs7636461      	1	48270955	 0.00470 	 0.00496 	 0.02109 	 -0.00003
