rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10163821     	1	45010343	 0.00098 	 0.00471 	 0.02178 	 0.00005
rs9954408      	1	45010577	 0.00050 	 0.00254 	 0.00396 	 0.00001
rs8097518      	1	45010877	 0.00054 	 0.00257 	 -0.00205 	 0.00002
rs75982555     	1	45010992	 0.00059 	 0.00248 	 -0.00252 	 0.00000
rs11659832     	1	45011028	 0.00078 	 0.00343 	 -0.01689 	 -0.00003
rs12957726     	1	45011034	 0.00112 	 0.00487 	 0.01887 	 0.00005
rs11663270     	1	45011251	 0.00118 	 0.00349 	 -0.01404 	 -0.00003
rs11659849     	1	45011290	 0.00076 	 0.00341 	 -0.01929 	 -0.00003
rs7407303      	1	45011640	 0.00086 	 0.00339 	 -0.01051 	 -0.00002
rs17734665     	1	45012515	 0.00122 	 0.00453 	 0.02083 	 0.00004
rs17734689     	1	45013817	 0.00047 	 0.00269 	 0.01006 	 0.00002
rs9956945      	1	45014324	 0.00078 	 0.00272 	 0.01294 	 0.00002
rs7407844      	1	45020269	 0.00040 	 0.00226 	 -0.00711 	 -0.00001
rs7407898      	1	45020598	 0.00059 	 0.00265 	 -0.01604 	 -0.00001
rs55993041     	1	45022370	 0.00042 	 0.00207 	 0.00071 	 0.00000
rs9964683      	1	45025425	 0.00038 	 0.00198 	 0.00518 	 0.00001
rs56390414     	1	45026061	 0.00032 	 0.00206 	 0.00418 	 0.00001
rs62097119     	1	45026975	 0.00064 	 0.00367 	 -0.02202 	 -0.00004
rs8092238      	1	45028513	 0.00153 	 0.00684 	 -0.02424 	 -0.00009
rs57373455     	1	45029629	 0.00043 	 0.00207 	 0.00102 	 0.00000
rs57271404     	1	45029964	 0.00043 	 0.00207 	 -0.00087 	 0.00000
rs8098297      	1	45031535	 0.00228 	 0.01031 	 -0.02841 	 -0.00015
rs4939797      	1	45033486	 0.00070 	 0.00265 	 0.02552 	 0.00001
rs4939859      	1	45034095	 0.00046 	 0.00211 	 -0.00116 	 0.00000
rs8095913      	1	45034836	 0.00352 	 0.01281 	 0.03606 	 0.00021
rs8089237      	1	45036649	 0.00093 	 0.00790 	 -0.01408 	 -0.00012
rs16954070     	1	45037137	 0.00077 	 0.00413 	 -0.01419 	 -0.00003
rs2036797      	1	45038316	 0.00186 	 0.00492 	 -0.03453 	 -0.00005
rs7242965      	1	45038336	 0.00039 	 0.00267 	 -0.00784 	 -0.00001
rs17797411     	1	45038544	 0.00086 	 0.00413 	 -0.01169 	 -0.00003
rs8085595      	1	45040915	 0.00047 	 0.00262 	 -0.00821 	 -0.00001
rs61344547     	1	45041802	 0.00201 	 0.00613 	 -0.02429 	 -0.00001
rs12326413     	1	45042148	 0.00149 	 0.00394 	 -0.00263 	 -0.00002
rs10163685     	1	45042222	 0.00179 	 0.01190 	 -0.02616 	 0.00026
rs4939793      	1	45044024	 0.00079 	 0.00261 	 0.00652 	 0.00001
rs12326858     	1	45044582	 0.00190 	 0.02109 	 -0.01944 	 0.00051
rs7505132      	1	45045326	 0.00165 	 0.00464 	 -0.03117 	 -0.00004
rs7505234      	1	45045500	 0.00157 	 0.00440 	 -0.02153 	 -0.00004
rs7233611      	1	45045656	 0.00166 	 0.00456 	 -0.00963 	 -0.00003
rs869777       	1	45046033	 0.00185 	 0.01231 	 -0.01707 	 -0.00044
rs1105189      	1	45046418	 0.00152 	 0.00447 	 -0.01482 	 -0.00003
rs1105186      	1	45046800	 0.00187 	 0.00593 	 0.01616 	 0.00005
rs11082604     	1	45048129	 0.00051 	 0.00247 	 0.00485 	 0.00001
rs75450041     	1	45048547	 0.00229 	 0.01266 	 0.05392 	 0.00051
rs75936610     	1	45048773	 0.00188 	 0.00421 	 0.02142 	 -0.00002
rs4939573      	1	45048806	 0.00067 	 0.00276 	 -0.01746 	 -0.00001
rs4061189      	1	45050239	 0.00204 	 0.00421 	 0.04283 	 -0.00002
rs79247352     	1	45050971	 0.00188 	 0.00426 	 0.01009 	 -0.00002
rs8091926      	1	45051159	 0.00188 	 0.00431 	 0.00507 	 -0.00002
rs58829643     	1	45052044	 0.00163 	 0.00525 	 0.00106 	 -0.00006
rs72920693     	1	45052455	 0.00067 	 0.00359 	 0.00514 	 0.00000
rs7227927      	1	45053019	 0.00172 	 0.00431 	 0.01852 	 -0.00002
rs10853554     	1	45053586	 0.00075 	 0.00280 	 -0.02189 	 -0.00001
rs16954222     	1	45053598	 0.00215 	 0.00442 	 -0.00082 	 -0.00002
rs6507763      	1	45056671	 0.00219 	 0.00448 	 -0.01744 	 -0.00003
rs78118466     	1	45056865	 0.00185 	 0.00534 	 -0.00385 	 0.00000
rs7230652      	1	45057009	 0.00189 	 0.00439 	 -0.00387 	 -0.00003
rs16954244     	1	45057210	 0.00048 	 0.00285 	 0.01554 	 0.00002
rs16954251     	1	45057264	 0.00189 	 0.00444 	 -0.00488 	 -0.00003
rs16954256     	1	45057552	 0.00060 	 0.00284 	 0.00840 	 0.00002
rs11664032     	1	45058051	 0.00142 	 0.00417 	 -0.02183 	 -0.00003
rs55981843     	1	45058064	 0.00199 	 0.00546 	 -0.03180 	 -0.00006
rs56411558     	1	45058065	 0.00201 	 0.00523 	 -0.02846 	 -0.00006
rs6507765      	1	45058914	 0.00243 	 0.00882 	 -0.04624 	 -0.00048
rs8096375      	1	45059384	 0.00197 	 0.00498 	 -0.01937 	 -0.00004
rs55694760     	1	45061545	 0.00083 	 0.00277 	 -0.01399 	 -0.00001
rs68061156     	1	45061871	 0.00053 	 0.01668 	 -0.01845 	 -0.00157
rs72922508     	1	45062182	 0.00058 	 0.00269 	 -0.01526 	 -0.00001
rs7230633      	1	45062478	 0.00307 	 0.01242 	 -0.02749 	 -0.00029
rs12326974     	1	45062797	 0.00052 	 0.00313 	 -0.00224 	 -0.00001
rs8094987      	1	45064181	 0.00244 	 0.00601 	 0.01107 	 -0.00010
rs8095159      	1	45064406	 0.00213 	 0.00692 	 0.00314 	 0.00005
rs17797866     	1	45064799	 0.00072 	 0.00263 	 -0.00847 	 -0.00001
rs78120381     	1	45065064	 0.00372 	 0.00714 	 -0.02781 	 -0.00010
rs7236741      	1	45066913	 0.00301 	 0.00621 	 -0.03232 	 -0.00008
rs77792753     	1	45067027	 0.00074 	 0.01660 	 0.00112 	 0.00144
rs11082607     	1	45067176	 0.00055 	 0.00244 	 -0.02396 	 -0.00001
rs11082608     	1	45068048	 0.00359 	 0.01100 	 -0.03832 	 -0.00029
rs1106332      	1	45069584	 0.00061 	 0.00258 	 -0.01219 	 -0.00001
rs34830700     	1	45070002	 0.00061 	 0.00259 	 -0.00208 	 -0.00001
rs7505509      	1	45070187	 0.00367 	 0.00746 	 -0.03769 	 -0.00011
rs11082609     	1	45070217	 0.00390 	 0.02411 	 -0.05195 	 -0.00078
rs11661724     	1	45073540	 0.00067 	 0.00257 	 -0.00087 	 -0.00001
rs1553804      	1	45074057	 0.00052 	 0.00252 	 0.00415 	 -0.00000
rs67089216     	1	45075956	 0.00074 	 0.00253 	 0.00369 	 -0.00000
rs1510007      	1	45076367	 0.00055 	 0.00252 	 0.00309 	 -0.00000
rs6507771      	1	45076832	 0.00045 	 0.00255 	 -0.00953 	 -0.00000
rs78102057     	1	45077551	 0.00447 	 0.02404 	 -0.05200 	 -0.00064
rs2063327      	1	45078345	 0.00057 	 0.00254 	 -0.00617 	 -0.00001
rs8090686      	1	45079484	 0.00461 	 0.00969 	 -0.05420 	 -0.00016
rs6507773      	1	45079992	 0.00062 	 0.00252 	 -0.00346 	 -0.00001
rs151079049    	1	45080825	 0.00535 	 0.01003 	 -0.05517 	 -0.00017
rs80097529     	1	45081083	 0.00486 	 0.01112 	 -0.05039 	 -0.00027
rs75699856     	1	45081177	 0.00746 	 0.01366 	 -0.06779 	 -0.00027
rs16954613     	1	45081569	 0.00761 	 0.02092 	 -0.06395 	 -0.00051
rs28505643     	1	45081583	 0.00059 	 0.00343 	 0.00268 	 -0.00001
rs78838997     	1	45082101	 0.00745 	 0.01595 	 -0.05727 	 -0.00009
rs880876       	1	45082102	 0.00724 	 0.02114 	 -0.05388 	 -0.00081
rs2136619      	1	45084392	 0.01021 	 0.02135 	 -0.04006 	 -0.00037
rs8089178      	1	45084397	 0.00119 	 0.00604 	 -0.05241 	 -0.00008
rs60405448     	1	45085738	 0.00066 	 0.00480 	 -0.01126 	 -0.00004
rs870304       	1	45086002	 0.01005 	 0.03962 	 -0.04048 	 -0.00092
rs1510014      	1	45086358	 0.00701 	 0.01705 	 -0.05577 	 -0.00042
rs9962190      	1	45088674	 0.00994 	 0.03635 	 -0.03992 	 -0.00077
rs72922530     	1	45088920	 0.00096 	 0.00474 	 -0.00589 	 -0.00003
rs1876926      	1	45090166	 0.00106 	 0.00636 	 -0.01440 	 -0.00013
rs9946093      	1	45090890	 0.00128 	 0.00561 	 -0.02628 	 -0.00006
rs72922533     	1	45091190	 0.00126 	 0.00623 	 -0.12409 	 -0.00008
rs57331079     	1	45091841	 0.00167 	 0.01837 	 -0.16343 	 -0.00416
rs8084519      	1	45091903	 0.01359 	 0.03121 	 -0.05820 	 -0.00085
rs28415897     	1	45092356	 0.00097 	 0.00510 	 -0.00498 	 -0.00004
rs8090971      	1	45093276	 0.00402 	 0.01291 	 -0.03138 	 -0.00021
rs8090128      	1	45093277	 0.00409 	 0.01337 	 -0.03384 	 -0.00018
rs1510020      	1	45093436	 0.00059 	 0.00254 	 0.00470 	 0.00000
rs17736377     	1	45094756	 0.00109 	 0.00574 	 -0.02902 	 -0.00007
rs12326663     	1	45094893	 0.00136 	 0.00610 	 -0.11090 	 -0.00008
rs17736432     	1	45100257	 0.00130 	 0.00584 	 0.02536 	 -0.00008
rs28723450     	1	45101318	 0.00088 	 0.02306 	 -0.03596 	 -0.00164
rs4297773      	1	45101522	 0.00088 	 0.02311 	 -0.06697 	 0.00127
rs10163590     	1	45101747	 0.00096 	 0.00498 	 -0.05299 	 -0.00005
rs4536534      	1	45101791	 0.00098 	 0.00499 	 -0.03850 	 -0.00005
rs10163593     	1	45101812	 0.00797 	 0.03345 	 -0.02371 	 -0.00039
rs10163681     	1	45102280	 0.00109 	 0.01584 	 -0.01684 	 -0.00078
rs10164071     	1	45102288	 0.00703 	 0.02327 	 -0.02784 	 -0.00043
rs1510005      	1	45102744	 0.00657 	 0.01743 	 -0.01326 	 -0.00029
rs4939766      	1	45103232	 0.00118 	 0.01571 	 -0.00399 	 0.00064
rs10163901     	1	45103958	 0.00084 	 0.00464 	 0.09314 	 -0.00004
rs7226723      	1	45104164	 0.00093 	 0.00479 	 -0.01047 	 -0.00004
rs10502884     	1	45104375	 0.00076 	 0.00465 	 0.01662 	 -0.00004
rs28702728     	1	45104424	 0.00084 	 0.00443 	 0.05178 	 -0.00004
rs79988124     	1	45104529	 0.00073 	 0.00466 	 0.05764 	 -0.00004
rs28634667     	1	45104564	 0.00097 	 0.00468 	 0.02206 	 -0.00004
rs28379424     	1	45104593	 0.00106 	 0.00470 	 0.06868 	 -0.00004
rs72922556     	1	45104649	 0.00094 	 0.00459 	 0.06012 	 -0.00004
rs72922557     	1	45104853	 0.00080 	 0.00497 	 0.02670 	 0.00005
rs76055182     	1	45104935	 0.00083 	 0.00365 	 0.02186 	 -0.00000
rs79097486     	1	45104968	 0.00105 	 0.01617 	 0.13759 	 0.00386
rs112892091    	1	45105199	 0.00074 	 0.00434 	 -0.01809 	 -0.00004
rs111300162    	1	45105206	 0.00091 	 0.00487 	 -0.01336 	 -0.00005
rs114382025    	1	45105230	 0.00063 	 0.00430 	 -0.01608 	 -0.00004
rs115469312    	1	45105232	 0.00073 	 0.00435 	 -0.01151 	 -0.00004
rs111717040    	1	45105246	 0.00061 	 0.00369 	 -0.00135 	 -0.00001
rs4940345      	1	45105383	 0.00073 	 0.00427 	 -0.00677 	 -0.00003
