rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7335082      	1	28185265	 0.00028 	 0.00189 	 0.00261 	 0.00000
rs1535565      	1	28186345	 0.00032 	 0.00188 	 0.00060 	 0.00000
rs9512762      	1	28186924	 0.00027 	 0.00187 	 0.02282 	 0.00000
rs9512763      	1	28187273	 0.00025 	 0.00192 	 0.01006 	 0.00000
rs9512764      	1	28187299	 0.00026 	 0.00189 	 -0.01103 	 0.00000
rs511644       	1	28187347	 0.00054 	 0.00257 	 -0.01518 	 -0.00001
rs9512765      	1	28188113	 0.00024 	 0.00230 	 -0.01127 	 -0.00001
rs71433235     	1	28188223	 0.00034 	 0.00233 	 -0.01336 	 -0.00001
rs73432861     	1	28192385	 0.00022 	 0.00200 	 0.00503 	 0.00000
rs615284       	1	28192930	 0.00044 	 0.00270 	 -0.01885 	 -0.00002
rs73432869     	1	28196321	 0.00036 	 0.00252 	 0.02071 	 0.00002
rs7097         	1	28197436	 0.00076 	 0.00334 	 -0.08290 	 -0.00002
rs57076404     	1	28205826	 0.00142 	 0.00888 	 0.02853 	 0.00012
rs35420901     	1	28211951	 0.00031 	 0.00254 	 -0.01430 	 -0.00002
rs11838406     	1	28220606	 0.00039 	 0.00236 	 -0.00979 	 -0.00001
rs79940874     	1	28220768	 0.00041 	 0.00247 	 -0.02034 	 -0.00002
rs11841409     	1	28224448	 0.00030 	 0.00263 	 -0.01244 	 -0.00002
rs6491221      	1	28224988	 0.00039 	 0.00264 	 -0.01361 	 -0.00002
rs559215       	1	28231697	 0.00081 	 0.00534 	 -0.02008 	 -0.00005
rs12050009     	1	28235239	 0.00020 	 0.00185 	 0.00170 	 -0.00000
rs4769562      	1	28238069	 0.00073 	 0.00453 	 -0.01908 	 -0.00004
rs17085862     	1	28240277	 0.00032 	 0.00244 	 0.00522 	 0.00001
rs17085866     	1	28240417	 0.00028 	 0.00241 	 -0.00337 	 0.00000
rs9319390      	1	28284459	 0.00035 	 0.00324 	 0.00206 	 0.00002
rs9512817      	1	28284941	 0.00038 	 0.00241 	 0.01193 	 0.00001
rs9581891      	1	28285199	 0.00041 	 0.00325 	 0.00609 	 0.00002
rs9319391      	1	28285968	 0.00035 	 0.00369 	 0.00346 	 0.00004
rs17085944     	1	28286195	 0.00031 	 0.00395 	 -0.00928 	 0.00005
rs9512819      	1	28286430	 0.00056 	 0.00422 	 -0.02582 	 -0.00005
rs9512820      	1	28286515	 0.00041 	 0.00255 	 0.01458 	 0.00001
rs9579108      	1	28286672	 0.00044 	 0.00440 	 0.02253 	 0.00006
rs4771157      	1	28286748	 0.00058 	 0.00512 	 -0.00294 	 -0.00003
rs9581892      	1	28287687	 0.00042 	 0.00428 	 0.03017 	 0.00006
rs60809054     	1	28287785	 0.00041 	 0.00425 	 0.00585 	 0.00006
rs9554144      	1	28288312	 0.00054 	 0.00465 	 -0.02286 	 -0.00002
rs6491224      	1	28290631	 0.00036 	 0.00435 	 0.01764 	 0.00006
rs9512824      	1	28291913	 0.00055 	 0.00463 	 -0.02477 	 -0.00002
rs1230997      	1	28293342	 0.00030 	 0.00433 	 0.02781 	 0.00006
rs2093619      	1	28295181	 0.00062 	 0.00462 	 -0.01055 	 -0.00001
rs9554145      	1	28296108	 0.00046 	 0.00469 	 -0.00941 	 -0.00002
rs9512828      	1	28298329	 0.00067 	 0.00470 	 -0.02673 	 -0.00002
rs7985274      	1	28299780	 0.00114 	 0.00514 	 0.00732 	 0.00003
rs4769565      	1	28300201	 0.00105 	 0.00515 	 0.00679 	 0.00003
rs9507935      	1	28300298	 0.00108 	 0.00527 	 0.00262 	 0.00004
rs9512831      	1	28300526	 0.00106 	 0.00531 	 0.01211 	 0.00004
rs9512832      	1	28300761	 0.00116 	 0.00814 	 0.00479 	 0.00010
rs9507936      	1	28301143	 0.00116 	 0.00582 	 0.01940 	 0.00004
rs9512833      	1	28301230	 0.00114 	 0.00577 	 0.02420 	 0.00005
rs9512834      	1	28301237	 0.00101 	 0.00530 	 0.00055 	 0.00004
rs9512836      	1	28301486	 0.00109 	 0.00556 	 0.02683 	 0.00004
rs9512837      	1	28301642	 0.00108 	 0.00539 	 0.02050 	 0.00004
rs4438157      	1	28302011	 0.00105 	 0.00550 	 0.03488 	 0.00004
rs4442644      	1	28302159	 0.00120 	 0.00557 	 0.03327 	 0.00004
rs7983800      	1	28303665	 0.00144 	 0.00664 	 0.00912 	 0.00006
rs7983801      	1	28303666	 0.00154 	 0.00700 	 0.00815 	 0.00007
rs9507938      	1	28303772	 0.00163 	 0.00682 	 0.01838 	 0.00007
rs4559781      	1	28303803	 0.00049 	 0.00286 	 0.01863 	 0.00002
rs9507939      	1	28303812	 0.00151 	 0.00683 	 0.03256 	 0.00007
rs1230999      	1	28304128	 0.00029 	 0.00331 	 -0.01738 	 0.00002
rs9551394      	1	28305112	 0.00066 	 0.02134 	 -0.01562 	 -0.00054
rs35643734     	1	28307019	 0.00055 	 0.00476 	 -0.00651 	 -0.00001
rs8002568      	1	28307239	 0.00065 	 0.00476 	 -0.02114 	 -0.00001
rs1231000      	1	28309337	 0.00031 	 0.00347 	 -0.00516 	 0.00003
rs9512841      	1	28309646	 0.00071 	 0.00480 	 -0.00808 	 -0.00001
rs9512842      	1	28309656	 0.00161 	 0.00705 	 0.02336 	 0.00007
rs1319473      	1	28310686	 0.00147 	 0.00714 	 0.01296 	 0.00007
rs9512843      	1	28311966	 0.00064 	 0.00474 	 -0.00942 	 -0.00001
rs7984969      	1	28312712	 0.00158 	 0.00807 	 0.04255 	 0.00012
rs1923832      	1	28314030	 0.00061 	 0.00473 	 -0.00880 	 -0.00001
rs2031137      	1	28314330	 0.00169 	 0.00653 	 -0.01287 	 0.00006
rs9512847      	1	28314694	 0.00177 	 0.00753 	 0.04380 	 0.00008
rs9507944      	1	28314979	 0.00213 	 0.00872 	 0.06750 	 0.00005
rs2027576      	1	28315618	 0.00055 	 0.00472 	 0.00335 	 -0.00000
rs2027577      	1	28315830	 0.00056 	 0.00471 	 -0.00537 	 -0.00001
rs9512850      	1	28316163	 0.00194 	 0.02742 	 0.04376 	 0.00099
rs745980       	1	28316531	 0.00182 	 0.00740 	 0.03809 	 0.00008
rs4002981      	1	28317550	 0.00184 	 0.00731 	 0.02587 	 0.00008
rs1079001      	1	28317567	 0.00070 	 0.00473 	 -0.01426 	 -0.00001
rs754286       	1	28318671	 0.00045 	 0.00294 	 0.01821 	 0.00002
rs9507945      	1	28320004	 0.00163 	 0.00970 	 -0.05075 	 -0.00022
rs61944126     	1	28320214	 0.00046 	 0.00294 	 0.01881 	 0.00002
rs1231004      	1	28321543	 0.00050 	 0.00394 	 -0.04114 	 -0.00004
rs9581895      	1	28321581	 0.00045 	 0.00283 	 0.01879 	 0.00002
rs1231005      	1	28325916	 0.00055 	 0.00402 	 -0.10194 	 -0.00003
rs1022815      	1	28327329	 0.00058 	 0.00382 	 0.05798 	 -0.00003
rs1231007      	1	28327991	 0.00058 	 0.00378 	 -0.00600 	 -0.00002
rs1231008      	1	28328574	 0.00035 	 0.00356 	 0.00559 	 0.00003
rs1231009      	1	28328641	 0.00037 	 0.00376 	 0.00544 	 0.00004
rs1231010      	1	28329109	 0.00041 	 0.00312 	 -0.00405 	 0.00000
rs7489641      	1	28329780	 0.00051 	 0.00320 	 0.02423 	 0.00003
rs1231011      	1	28329916	 0.00028 	 0.00309 	 -0.01637 	 0.00000
rs1231012      	1	28330022	 0.00033 	 0.00386 	 0.00456 	 0.00002
rs61944128     	1	28330050	 0.00041 	 0.00320 	 0.02647 	 0.00003
rs1231013      	1	28330097	 0.00050 	 0.00313 	 -0.02831 	 0.00000
rs913090       	1	28330549	 0.00036 	 0.00314 	 0.00307 	 0.00001
rs913091       	1	28330601	 0.00033 	 0.00307 	 -0.00854 	 0.00001
rs12429719     	1	28330676	 0.00056 	 0.00270 	 0.03323 	 0.00002
rs1231016      	1	28330842	 0.00053 	 0.00524 	 0.02463 	 0.00007
rs9581898      	1	28330973	 0.00048 	 0.00314 	 0.01323 	 0.00003
rs9581899      	1	28330992	 0.00047 	 0.00314 	 0.01705 	 0.00002
rs9581900      	1	28331010	 0.00046 	 0.00922 	 0.02518 	 -0.00016
rs111452688    	1	28331382	 0.00022 	 0.00304 	 0.00372 	 0.00001
rs1075082      	1	28331516	 0.00061 	 0.00313 	 -0.00791 	 0.00002
rs1075083      	1	28331565	 0.00039 	 0.00314 	 -0.00435 	 0.00001
rs1075084      	1	28331600	 0.00045 	 0.00311 	 0.00870 	 0.00002
rs1231018      	1	28331678	 0.00051 	 0.00532 	 0.02237 	 0.00008
rs1231019      	1	28331713	 0.00037 	 0.00314 	 0.02494 	 0.00001
rs1231020      	1	28333263	 0.00026 	 0.00314 	 -0.00496 	 0.00001
rs1231021      	1	28333369	 0.00038 	 0.00398 	 -0.00113 	 0.00002
rs1231022      	1	28333467	 0.00033 	 0.00317 	 -0.00277 	 0.00001
rs1231023      	1	28333624	 0.00041 	 0.01182 	 0.01330 	 0.00019
rs9581903      	1	28333812	 0.00046 	 0.02211 	 0.01972 	 0.00096
rs1231024      	1	28333887	 0.00038 	 0.00603 	 -0.00479 	 -0.00006
