rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs115343149    	1	82443972	 0.00017 	 0.00158 	 -0.00012 	 0.00000
rs140226292    	1	82443974	 0.00020 	 0.00164 	 -0.00501 	 -0.00001
rs114304472    	1	82444107	 0.00022 	 0.00155 	 0.01297 	 0.00000
rs10862428     	1	82444536	 0.00020 	 0.00237 	 0.01095 	 0.00002
rs9706417      	1	82444949	 0.00031 	 0.00182 	 0.01965 	 0.00001
rs4424739      	1	82445665	 0.00030 	 0.00162 	 -0.00220 	 -0.00001
rs4426197      	1	82445807	 0.00034 	 0.00165 	 -0.03650 	 -0.00001
rs2246396      	1	82445972	 0.00020 	 0.00166 	 -0.00996 	 -0.00000
rs2246400      	1	82446069	 0.00024 	 0.00134 	 0.00523 	 0.00000
rs2246402      	1	82446115	 0.00020 	 0.00211 	 -0.00172 	 0.00001
rs2246421      	1	82446420	 0.00044 	 0.00157 	 -0.00451 	 -0.00001
rs2246423      	1	82446526	 0.00045 	 0.00184 	 -0.02168 	 -0.00001
rs2246428      	1	82446605	 0.00029 	 0.00154 	 0.01699 	 0.00000
rs1433334      	1	82447162	 0.00015 	 0.00202 	 -0.00265 	 0.00001
rs1433335      	1	82447278	 0.00021 	 0.00202 	 -0.00466 	 0.00001
rs2246525      	1	82447435	 0.00020 	 0.00202 	 -0.00428 	 0.00001
rs1897636      	1	82447768	 0.00020 	 0.00168 	 -0.00366 	 -0.00000
rs10746215     	1	82448323	 0.00021 	 0.00197 	 -0.01850 	 0.00001
rs75059957     	1	82448696	 0.00021 	 0.00186 	 -0.00490 	 0.00001
rs10778854     	1	82449043	 0.00018 	 0.00139 	 -0.00550 	 0.00000
rs10862429     	1	82449045	 0.00014 	 0.00154 	 -0.00037 	 0.00000
rs7308415      	1	82450635	 0.00020 	 0.00139 	 -0.01364 	 0.00000
rs7302233      	1	82451931	 0.00021 	 0.00139 	 -0.00823 	 0.00000
rs6539608      	1	82452204	 0.00022 	 0.00139 	 0.00889 	 0.00000
rs7967747      	1	82452264	 0.00020 	 0.00192 	 -0.00226 	 0.00001
rs7132179      	1	82452284	 0.00019 	 0.00195 	 0.02811 	 0.00001
rs9634234      	1	82452421	 0.00024 	 0.00195 	 0.01587 	 0.00001
rs9634191      	1	82452439	 0.00025 	 0.00268 	 -0.01819 	 -0.00003
rs9634192      	1	82452442	 0.00023 	 0.00195 	 0.01477 	 0.00001
rs10746216     	1	82452699	 0.00023 	 0.00166 	 0.01525 	 0.00001
rs7307019      	1	82453303	 0.00019 	 0.00195 	 -0.00690 	 0.00001
rs7136598      	1	82453420	 0.00017 	 0.00139 	 -0.00489 	 0.00000
rs12425256     	1	82453709	 0.00030 	 0.00152 	 -0.02005 	 -0.00000
rs10778856     	1	82454238	 0.00024 	 0.00152 	 -0.01963 	 -0.00000
rs7961597      	1	82454603	 0.00027 	 0.00152 	 -0.00815 	 -0.00000
rs7954164      	1	82454986	 0.00034 	 0.00152 	 0.02388 	 -0.00000
rs11115172     	1	82455303	 0.00026 	 0.00152 	 0.06348 	 -0.00000
rs10862430     	1	82455464	 0.00028 	 0.00152 	 -0.00945 	 0.00000
rs59132197     	1	82455817	 0.00024 	 0.00152 	 -0.00716 	 -0.00000
rs58015936     	1	82455940	 0.00028 	 0.00152 	 0.01670 	 -0.00000
rs11115173     	1	82456093	 0.00029 	 0.00152 	 -0.14174 	 -0.00000
rs17696443     	1	82456197	 0.00021 	 0.00165 	 0.01265 	 0.00001
rs7972115      	1	82457052	 0.00022 	 0.00139 	 -0.01477 	 0.00000
rs7307489      	1	82457175	 0.00018 	 0.00156 	 -0.00863 	 0.00000
rs4073448      	1	82457347	 0.00024 	 0.00156 	 -0.00494 	 0.00000
rs4567545      	1	82457868	 0.00018 	 0.00155 	 -0.00267 	 0.00000
rs4254142      	1	82457876	 0.00026 	 0.00152 	 0.01345 	 0.00001
rs4075796      	1	82457979	 0.00025 	 0.00155 	 -0.01668 	 0.00000
rs4842417      	1	82458584	 0.00022 	 0.00139 	 -0.00944 	 0.00000
rs17009197     	1	82458999	 0.00026 	 0.00139 	 -0.00541 	 0.00000
rs12314791     	1	82460265	 0.00020 	 0.00155 	 -0.00078 	 0.00000
rs12296492     	1	82460530	 0.00021 	 0.00187 	 -0.01283 	 0.00001
rs7132696      	1	82460557	 0.00018 	 0.00153 	 0.00999 	 0.00000
rs7137515      	1	82462226	 0.00018 	 0.00159 	 0.00004 	 0.00000
rs7295702      	1	82462272	 0.00020 	 0.00189 	 -0.01738 	 0.00001
rs7295703      	1	82462274	 0.00020 	 0.00156 	 -0.00449 	 0.00000
rs7307812      	1	82462671	 0.00025 	 0.00185 	 -0.05221 	 0.00001
rs7296307      	1	82462745	 0.00024 	 0.00185 	 -0.01982 	 0.00001
rs4438122      	1	82463777	 0.00024 	 0.00153 	 0.00825 	 0.00000
rs7304895      	1	82464847	 0.00018 	 0.00188 	 -0.01327 	 0.00001
