rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1253906      	1	20906215	 0.01240 	 0.01963 	 -0.03603 	 -0.00040
rs35100585     	1	20906232	 0.18492 	 0.20671 	 -0.09982 	 -0.00983
rs640865       	1	20907038	 0.01286 	 0.02014 	 -0.04228 	 -0.00028
rs12760342     	1	20907048	 0.15041 	 0.17062 	 -0.09363 	 -0.00773
rs640880       	1	20907051	 0.01203 	 0.02074 	 -0.04072 	 -0.00043
rs652536       	1	20907307	 0.01188 	 0.01929 	 -0.04039 	 -0.00036
rs34658642     	1	20908101	 0.12422 	 0.13939 	 -0.09316 	 -0.00618
rs487716       	1	20910152	 0.05606 	 0.07428 	 -0.09866 	 -0.00372
rs487597       	1	20910196	 0.01017 	 0.01421 	 -0.00329 	 -0.00017
rs486856       	1	20910218	 0.00928 	 0.01512 	 -0.01095 	 -0.00009
rs586422       	1	20910252	 0.01174 	 0.01666 	 0.04028 	 0.00013
rs485833       	1	20910358	 0.01428 	 0.02361 	 -0.04845 	 -0.00054
rs12141752     	1	20910698	 0.01629 	 0.03008 	 -0.06101 	 -0.00054
rs570488       	1	20910898	 0.01480 	 0.02234 	 -0.05133 	 -0.00049
rs540282       	1	20911872	 0.01333 	 0.02027 	 -0.04716 	 -0.00044
rs537643       	1	20912155	 0.01194 	 0.01833 	 -0.04931 	 -0.00035
rs537528       	1	20912192	 0.01383 	 0.02135 	 -0.04580 	 -0.00017
rs12143665     	1	20912220	 0.02065 	 0.02748 	 -0.06310 	 -0.00068
rs648081       	1	20912272	 0.01363 	 0.02172 	 -0.04482 	 -0.00007
rs635479       	1	20912794	 0.01407 	 0.01881 	 -0.04165 	 -0.00034
rs510087       	1	20912904	 0.01363 	 0.02128 	 -0.04635 	 -0.00019
rs635007       	1	20912919	 0.01351 	 0.02185 	 -0.04008 	 -0.00044
rs35463327     	1	20913374	 0.10264 	 0.11484 	 -0.08698 	 -0.00484
rs1262162      	1	20913391	 0.01340 	 0.01979 	 -0.04828 	 -0.00039
rs603412       	1	20915418	 0.00636 	 0.00990 	 -0.02769 	 -0.00011
rs56307254     	1	20920496	 0.00647 	 0.00976 	 0.00405 	 -0.00002
rs12401770     	1	20921395	 0.00264 	 0.00588 	 0.00122 	 0.00007
rs1253921      	1	20922286	 0.00215 	 0.00514 	 -0.01972 	 -0.00003
rs818199       	1	20924260	 0.00534 	 0.00910 	 0.01216 	 0.00002
rs72649191     	1	20924330	 0.01849 	 0.02611 	 0.06924 	 0.00079
rs818198       	1	20924426	 0.00475 	 0.00836 	 0.00242 	 0.00001
rs35182793     	1	20924455	 0.01766 	 0.02799 	 0.06550 	 0.00085
rs818197       	1	20924483	 0.00237 	 0.00503 	 -0.00707 	 -0.00002
rs142482928    	1	20926051	 0.01356 	 0.01830 	 0.06292 	 0.00054
rs146352929    	1	20926140	 0.01507 	 0.02157 	 0.06469 	 0.00059
rs818196       	1	20926631	 0.00238 	 0.00471 	 -0.00621 	 -0.00001
rs60729687     	1	20926687	 0.00473 	 0.00970 	 -0.02511 	 -0.00006
rs12030776     	1	20926957	 0.00666 	 0.01037 	 -0.00810 	 -0.00006
rs72649199     	1	20927013	 0.01567 	 0.02791 	 0.06086 	 0.00070
rs72649200     	1	20927176	 0.01459 	 0.01844 	 0.06298 	 0.00039
rs2320237      	1	20927657	 0.01419 	 0.02439 	 0.05790 	 0.00074
rs577042       	1	20928154	 0.00197 	 0.00466 	 -0.00486 	 -0.00001
rs4655226      	1	20928284	 0.01524 	 0.01898 	 0.05760 	 0.00046
rs72650803     	1	20928639	 0.00683 	 0.01193 	 -0.00942 	 -0.00010
rs12022958     	1	20928916	 0.00629 	 0.01044 	 -0.01240 	 -0.00007
rs112968431    	1	20929160	 0.00547 	 0.00992 	 -0.02453 	 -0.00007
rs546692       	1	20929164	 0.00486 	 0.00938 	 -0.00773 	 0.00000
rs517483       	1	20930035	 0.00213 	 0.00463 	 0.00423 	 -0.00001
rs34840123     	1	20930228	 0.01649 	 0.02357 	 0.06057 	 0.00071
rs12024909     	1	20930759	 0.00856 	 0.01069 	 -0.01738 	 -0.00007
rs10916825     	1	20931774	 0.00768 	 0.01138 	 -0.02433 	 -0.00011
rs818193       	1	20931878	 0.00582 	 0.00886 	 -0.00748 	 -0.00003
rs10799648     	1	20932645	 0.00626 	 0.01163 	 -0.02797 	 -0.00011
rs11580377     	1	20932823	 0.00846 	 0.00973 	 -0.02476 	 -0.00008
rs11579101     	1	20933067	 0.00795 	 0.01215 	 -0.02399 	 -0.00014
rs12036909     	1	20933278	 0.00633 	 0.01065 	 -0.01137 	 -0.00005
rs10916827     	1	20933341	 0.00670 	 0.01244 	 -0.01894 	 -0.00010
rs72650810     	1	20933592	 0.01830 	 0.02037 	 0.06103 	 0.00042
rs12036993     	1	20933596	 0.00353 	 0.00688 	 -0.00726 	 -0.00003
rs527912       	1	20934283	 0.00746 	 0.01145 	 0.00023 	 0.00002
rs1689924      	1	20934796	 0.01392 	 0.01763 	 -0.00379 	 -0.00010
rs558946       	1	20935358	 0.02288 	 0.02954 	 0.03342 	 0.00050
rs145486625    	1	20935910	 0.00604 	 0.00971 	 -0.03206 	 -0.00009
rs72650813     	1	20935986	 0.03201 	 0.04302 	 0.08206 	 0.00164
rs572529       	1	20936176	 0.00855 	 0.01298 	 0.00584 	 0.00004
rs477155       	1	20936248	 0.00531 	 0.00964 	 0.03521 	 0.00012
rs72650818     	1	20936645	 0.03012 	 0.03988 	 0.08151 	 0.00156
rs116273158    	1	20937636	 0.03376 	 0.03465 	 0.08375 	 0.00124
rs55972936     	1	20938418	 0.00473 	 0.00927 	 -0.02209 	 -0.00007
rs818206       	1	20938973	 0.00234 	 0.00490 	 -0.00051 	 -0.00000
rs61781967     	1	20941052	 0.00216 	 0.00599 	 -0.01261 	 -0.00010
rs6679821      	1	20941516	 0.02275 	 0.02777 	 0.07211 	 0.00094
rs563329       	1	20943993	 0.00250 	 0.00556 	 -0.01502 	 -0.00004
rs476790       	1	20945495	 0.03047 	 0.04123 	 0.04336 	 0.00106
rs552722       	1	20945520	 0.00910 	 0.01795 	 -0.04119 	 -0.00039
rs10916832     	1	20945644	 0.00246 	 0.00574 	 -0.02128 	 -0.00005
rs10916833     	1	20945686	 0.00248 	 0.00551 	 -0.01852 	 -0.00004
rs1781458      	1	20946261	 0.00599 	 0.00774 	 -0.03421 	 -0.00007
rs1781457      	1	20946501	 0.00233 	 0.00565 	 -0.01782 	 -0.00005
rs1614627      	1	20946756	 0.00262 	 0.00661 	 -0.02185 	 -0.00009
rs1689916      	1	20946911	 0.02854 	 0.03419 	 0.04085 	 0.00055
rs28389778     	1	20947137	 0.00489 	 0.00911 	 0.00148 	 0.00003
rs1781455      	1	20947222	 0.00240 	 0.00563 	 -0.01277 	 -0.00005
rs61781971     	1	20947326	 0.00532 	 0.00935 	 -0.02251 	 -0.00009
rs1689914      	1	20947368	 0.00913 	 0.00944 	 -0.04413 	 -0.00004
rs1781453      	1	20947678	 0.00871 	 0.00950 	 -0.04703 	 -0.00011
rs12752425     	1	20947810	 0.00528 	 0.00805 	 -0.02416 	 -0.00002
rs72650831     	1	20948101	 0.00585 	 0.00936 	 -0.02323 	 -0.00009
rs7528657      	1	20948302	 0.00233 	 0.00563 	 -0.01509 	 -0.00005
rs34347249     	1	20948405	 0.00566 	 0.01288 	 -0.02316 	 -0.00019
rs67450125     	1	20948457	 0.02836 	 0.03335 	 0.04271 	 0.00062
rs79884323     	1	20948537	 0.02208 	 0.02145 	 0.07622 	 0.00062
rs12031743     	1	20948959	 0.02850 	 0.03017 	 0.04344 	 0.00065
rs55665119     	1	20949307	 0.33957 	 0.34740 	 -0.07078 	 -0.01207
rs7542310      	1	20949488	 0.35021 	 0.37097 	 -0.07096 	 -0.01325
rs7542405      	1	20949589	 0.01780 	 0.02234 	 -0.02017 	 -0.00026
rs7520498      	1	20949628	 0.01847 	 0.02386 	 0.03557 	 0.00040
rs10916834     	1	20949941	 0.02040 	 0.02286 	 0.03354 	 0.00027
rs12567641     	1	20950730	 0.02682 	 0.03750 	 0.04160 	 0.00071
rs10799650     	1	20951450	 0.02681 	 0.03098 	 0.04257 	 0.00055
rs6684954      	1	20951557	 0.00707 	 0.01531 	 -0.04441 	 -0.00030
rs12565631     	1	20953367	 0.02694 	 0.03040 	 0.03391 	 0.00054
rs61781981     	1	20956912	 0.00218 	 0.00482 	 -0.00220 	 -0.00000
rs1892345      	1	20957053	 0.02207 	 0.02497 	 0.07412 	 0.00076
rs10799655     	1	20957431	 0.00351 	 0.00681 	 0.01787 	 0.00006
rs2320392      	1	20958024	 0.02509 	 0.03011 	 0.07574 	 0.00095
rs12407369     	1	20958591	 0.00262 	 0.00599 	 -0.02190 	 -0.00006
rs10916840     	1	20959421	 0.01942 	 0.03263 	 0.00344 	 -0.00004
rs7541234      	1	20960928	 0.01797 	 0.02494 	 0.06808 	 0.00072
rs7517909      	1	20961004	 0.02811 	 0.03618 	 0.04302 	 0.00069
