rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1483580      	1	85985051	 0.00280 	 0.00267 	 0.00056 	 -0.00001
rs4843058      	1	85986127	 0.00290 	 0.00265 	 0.00022 	 -0.00001
rs34924687     	1	85989791	 0.00276 	 0.00364 	 0.00995 	 0.00003
rs62022075     	1	85990359	 0.00300 	 0.00403 	 0.01997 	 0.00004
rs35007738     	1	85990497	 0.00253 	 0.00560 	 0.02265 	 0.00008
rs11638594     	1	85991084	 0.00272 	 0.00358 	 0.02316 	 0.00004
rs7167596      	1	85991679	 0.00501 	 0.00510 	 0.02518 	 0.00005
rs75677156     	1	85994505	 0.00332 	 0.00398 	 0.02288 	 0.00004
rs12915998     	1	85995411	 0.00326 	 0.00261 	 0.02680 	 -0.00001
rs4843059      	1	85997490	 0.00324 	 0.00459 	 0.02620 	 0.00016
rs12903517     	1	85997849	 0.00290 	 0.00466 	 0.01775 	 0.00002
rs12903996     	1	85998111	 0.00317 	 0.00351 	 0.01805 	 0.00002
rs12148758     	1	85999854	 0.00302 	 0.00283 	 0.00497 	 -0.00000
rs4407021      	1	86000503	 0.00366 	 0.00403 	 0.01854 	 0.00003
rs62022082     	1	86003694	 0.00307 	 0.00359 	 0.01608 	 0.00003
rs62022085     	1	86005873	 0.00292 	 0.00377 	 0.01907 	 0.00003
rs62022086     	1	86007627	 0.00264 	 0.00344 	 0.01745 	 0.00003
rs149881310    	1	86009559	 0.00258 	 0.00351 	 0.01896 	 0.00003
rs62022112     	1	86009608	 0.00238 	 0.00341 	 0.01540 	 0.00003
rs17623915     	1	86010104	 0.00274 	 0.00347 	 0.01666 	 0.00003
rs8032488      	1	86012768	 0.00681 	 0.00739 	 0.02773 	 0.00009
rs8028240      	1	86013248	 0.00673 	 0.00580 	 0.02892 	 0.00005
rs7168345      	1	86013601	 0.00642 	 0.00789 	 0.02816 	 0.00003
rs6497194      	1	86014116	 0.00670 	 0.01001 	 0.02982 	 0.00023
rs76056163     	1	86014875	 0.00278 	 0.00446 	 0.01862 	 0.00009
rs78777984     	1	86014906	 0.00269 	 0.00328 	 0.00837 	 0.00003
rs78229200     	1	86015328	 0.00267 	 0.00330 	 0.01077 	 0.00003
rs7161880      	1	86018746	 0.00613 	 0.00577 	 -0.00598 	 -0.00001
rs7180213      	1	86021187	 0.00557 	 0.00698 	 0.00476 	 0.00000
rs6497202      	1	86021375	 0.00624 	 0.00489 	 -0.00494 	 0.00001
rs1531855      	1	86021966	 0.12031 	 0.11539 	 0.09542 	 0.00539
rs11638498     	1	86023018	 0.00605 	 0.00778 	 -0.00234 	 0.00005
rs12913754     	1	86023538	 0.05641 	 0.05363 	 0.06558 	 0.00218
rs35558728     	1	86024111	 0.12541 	 0.11845 	 0.09684 	 0.00553
rs4526974      	1	86024284	 0.00588 	 0.00549 	 -0.01288 	 0.00002
rs77017717     	1	86025963	 0.00296 	 0.00330 	 0.01276 	 0.00002
rs62022116     	1	86026910	 0.00661 	 0.00924 	 0.02558 	 0.00000
rs4480750      	1	86027621	 0.00701 	 0.00771 	 0.00241 	 0.00004
rs6497206      	1	86029225	 0.00658 	 0.00531 	 0.02302 	 0.00003
rs6497208      	1	86029335	 0.00700 	 0.00741 	 0.02605 	 0.00011
rs11074276     	1	86030363	 0.00657 	 0.00638 	 0.02142 	 0.00006
rs11858817     	1	86031260	 0.00703 	 0.00740 	 0.02769 	 0.00011
rs28874135     	1	86031503	 0.00669 	 0.00683 	 0.02754 	 0.00019
rs7164106      	1	86032590	 0.00643 	 0.00521 	 0.02667 	 0.00003
rs34438394     	1	86034195	 0.10895 	 0.10541 	 0.09086 	 0.00460
rs4842886      	1	86035773	 0.00572 	 0.00588 	 0.01892 	 -0.00025
rs62022118     	1	86036331	 0.00291 	 0.00331 	 0.01244 	 0.00003
rs56406982     	1	86036379	 0.00623 	 0.00489 	 0.01481 	 0.00002
rs7169429      	1	86036648	 0.00652 	 0.00757 	 0.02054 	 0.00006
rs900573       	1	86037993	 0.00581 	 0.00532 	 0.00432 	 0.00003
rs730372       	1	86038193	 0.00562 	 0.00796 	 0.01872 	 -0.00018
rs4536419      	1	86039471	 0.00542 	 0.00577 	 0.00179 	 -0.00002
rs725686       	1	86039564	 0.05102 	 0.05531 	 0.07578 	 0.00225
rs62022157     	1	86039808	 0.00211 	 0.00318 	 0.01169 	 0.00002
rs4360875      	1	86040394	 0.00579 	 0.00706 	 -0.01780 	 -0.00011
rs4360874      	1	86040820	 0.00597 	 0.00640 	 0.02464 	 0.00000
rs12324277     	1	86041735	 0.00677 	 0.01169 	 0.00357 	 0.00008
rs34598679     	1	86042205	 0.00583 	 0.00574 	 0.01359 	 0.00002
rs2344432      	1	86042773	 0.10971 	 0.10759 	 0.09452 	 0.00514
rs4344688      	1	86043007	 0.00619 	 0.00679 	 0.01036 	 -0.00003
rs11636027     	1	86044258	 0.11363 	 0.11471 	 0.09566 	 0.00520
rs7163958      	1	86045215	 0.00600 	 0.00893 	 0.01678 	 0.00002
rs17554709     	1	86046751	 0.00270 	 0.00422 	 0.01459 	 -0.00002
rs34484845     	1	86046811	 0.07345 	 0.07691 	 0.08219 	 0.00300
rs4281668      	1	86047286	 0.00736 	 0.00698 	 0.05962 	 0.00033
rs17625240     	1	86048039	 0.07960 	 0.08093 	 0.08560 	 0.00317
rs34585751     	1	86048103	 0.07375 	 0.07913 	 0.08485 	 0.00355
rs7183968      	1	86048132	 0.00204 	 0.00275 	 -0.00140 	 0.00001
rs4843063      	1	86048748	 0.00679 	 0.00661 	 0.02523 	 0.00006
rs11073374     	1	86049444	 0.00720 	 0.00786 	 0.02526 	 0.00023
rs7174323      	1	86049719	 0.00663 	 0.00877 	 0.02051 	 0.00011
rs62023860     	1	86049865	 0.00234 	 0.00337 	 0.01754 	 0.00003
rs6496027      	1	86049988	 0.00638 	 0.00980 	 0.01799 	 -0.00011
rs17554929     	1	86050204	 0.07107 	 0.07013 	 0.07899 	 0.00265
rs7180923      	1	86050890	 0.00804 	 0.00818 	 0.02700 	 0.00010
rs7178991      	1	86050944	 0.00819 	 0.00693 	 0.02484 	 0.00008
rs74904486     	1	86051089	 0.00261 	 0.00325 	 0.00985 	 0.00002
rs3886250      	1	86052856	 0.07025 	 0.07053 	 0.08098 	 0.00315
rs7172006      	1	86053359	 0.00613 	 0.00614 	 0.02767 	 0.00008
rs35899940     	1	86053697	 0.00981 	 0.01007 	 -0.01540 	 -0.00007
rs1564719      	1	86054266	 0.01665 	 0.01316 	 0.04220 	 0.00022
rs2062234      	1	86054490	 0.00935 	 0.00861 	 -0.01565 	 -0.00006
rs4291869      	1	86054523	 0.01625 	 0.01904 	 0.03908 	 0.00033
rs719138       	1	86055062	 0.00945 	 0.01222 	 0.00814 	 0.00012
rs7173125      	1	86055445	 0.01588 	 0.01626 	 0.03930 	 0.00026
rs62023862     	1	86055627	 0.00638 	 0.00722 	 0.03353 	 0.00011
rs8042776      	1	86055629	 0.01609 	 0.01222 	 0.03907 	 0.00019
rs2880763      	1	86056109	 0.08777 	 0.09645 	 0.05394 	 0.00266
rs2880764      	1	86056408	 0.05968 	 0.06461 	 0.04768 	 0.00161
rs2880765      	1	86056462	 0.06339 	 0.06273 	 0.04909 	 0.00147
rs36098649     	1	86056807	 0.00968 	 0.00846 	 -0.04444 	 -0.00007
rs11635004     	1	86057437	 0.12725 	 0.12782 	 -0.07266 	 -0.00467
