rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11047673     	1	24986734	 0.00252 	 0.00458 	 0.10035 	 0.00004
rs11047674     	1	24987281	 0.00283 	 0.00458 	 0.10457 	 0.00004
rs34835991     	1	24989015	 0.00261 	 0.00475 	 0.09861 	 0.00005
rs10047590     	1	24996405	 0.00504 	 0.00977 	 0.04638 	 0.00016
rs10160847     	1	25001227	 0.00068 	 0.00260 	 -0.02051 	 -0.00002
rs10842417     	1	25003770	 0.00040 	 0.00182 	 -0.01205 	 -0.00001
rs10842418     	1	25004114	 0.00525 	 0.01042 	 0.05399 	 0.00059
rs11047679     	1	25004165	 0.00546 	 0.00899 	 0.05029 	 -0.00030
rs17314214     	1	25004661	 0.00721 	 0.05412 	 0.09119 	 0.00423
rs2353478      	1	25004731	 0.00034 	 0.00178 	 -0.01146 	 -0.00001
rs7961688      	1	25006109	 0.00043 	 0.00177 	 -0.01108 	 -0.00001
rs7962203      	1	25006336	 0.00039 	 0.00176 	 -0.00999 	 -0.00000
rs4963814      	1	25007495	 0.00052 	 0.00174 	 -0.00407 	 -0.00000
rs4963594      	1	25007886	 0.00491 	 0.02716 	 0.02656 	 -0.00264
rs4963815      	1	25012850	 0.00316 	 0.00675 	 0.01962 	 0.00010
rs7972930      	1	25014276	 0.00142 	 0.00352 	 0.02982 	 0.00003
rs4257068      	1	25015008	 0.00146 	 0.00365 	 0.03112 	 0.00003
rs7313260      	1	25015867	 0.00131 	 0.00339 	 0.01615 	 0.00002
rs4432099      	1	25018991	 0.00303 	 0.00481 	 -0.02107 	 0.00005
rs4459405      	1	25019095	 0.00264 	 0.00483 	 -0.00094 	 0.00005
rs10743524     	1	25020511	 0.00239 	 0.00458 	 0.01163 	 0.00005
rs11047684     	1	25020548	 0.00036 	 0.00161 	 -0.02715 	 -0.00000
rs12316475     	1	25020773	 0.00033 	 0.00163 	 -0.01004 	 0.00000
rs2133582      	1	25021111	 0.00028 	 0.00163 	 0.00008 	 0.00000
rs12310054     	1	25022553	 0.00032 	 0.00163 	 0.01093 	 0.00000
rs4462438      	1	25024510	 0.00247 	 0.00492 	 0.02895 	 0.00005
rs1392195      	1	25025984	 0.00028 	 0.00163 	 -0.00578 	 0.00000
rs59258370     	1	25027308	 0.00033 	 0.00164 	 0.02433 	 0.00000
rs12319639     	1	25027770	 0.00038 	 0.00163 	 -0.00363 	 0.00000
rs2062497      	1	25028286	 0.00030 	 0.00163 	 -0.00611 	 0.00000
rs12296255     	1	25029057	 0.00033 	 0.00163 	 -0.02368 	 0.00000
rs937503       	1	25030130	 0.00036 	 0.00163 	 -0.00114 	 0.00000
rs11047686     	1	25030594	 0.00037 	 0.00163 	 0.00405 	 0.00000
rs12296315     	1	25031137	 0.00038 	 0.00161 	 0.00079 	 0.00000
rs6487436      	1	25031449	 0.00088 	 0.00271 	 -0.00320 	 -0.00000
rs77345488     	1	25032919	 0.00038 	 0.00163 	 -0.00266 	 0.00000
rs12425320     	1	25032937	 0.00030 	 0.00163 	 0.00117 	 0.00000
rs7978793      	1	25033653	 0.00270 	 0.00479 	 0.01807 	 0.00005
rs954200       	1	25034895	 0.00049 	 0.00249 	 -0.00195 	 -0.00001
rs4296116      	1	25036558	 0.00201 	 0.00452 	 0.01329 	 0.00004
rs7965655      	1	25037145	 0.00219 	 0.00485 	 0.02318 	 0.00005
rs4603392      	1	25042954	 0.00082 	 0.00275 	 0.01351 	 0.00001
rs7307610      	1	25045699	 0.00034 	 0.00166 	 -0.00425 	 -0.00000
rs4143211      	1	25046268	 0.00037 	 0.00173 	 -0.01296 	 -0.00000
rs4143210      	1	25046826	 0.00035 	 0.00167 	 -0.01524 	 -0.00000
rs73061850     	1	25046997	 0.00033 	 0.00167 	 0.00857 	 0.00000
rs2270771      	1	25047063	 0.00032 	 0.00167 	 0.00728 	 0.00000
rs2270772      	1	25047071	 0.00037 	 0.00167 	 0.00406 	 0.00000
rs60686976     	1	25047517	 0.00030 	 0.00167 	 -0.02829 	 0.00000
rs16928163     	1	25047720	 0.00048 	 0.00163 	 -0.00340 	 0.00000
rs11047693     	1	25048073	 0.00063 	 0.00248 	 0.01696 	 0.00002
rs10219671     	1	25050787	 0.00060 	 0.00247 	 0.02901 	 0.00002
rs16928173     	1	25051265	 0.00045 	 0.00240 	 0.01217 	 0.00002
rs11047695     	1	25051596	 0.00034 	 0.00182 	 0.01201 	 0.00001
rs11047696     	1	25051883	 0.00041 	 0.00179 	 0.00598 	 0.00001
rs10842424     	1	25051916	 0.00050 	 0.00237 	 0.01553 	 0.00002
rs12318827     	1	25051926	 0.00036 	 0.00228 	 0.00245 	 0.00001
rs12320158     	1	25052184	 0.00048 	 0.00228 	 0.01230 	 0.00001
rs11609552     	1	25052287	 0.00045 	 0.00176 	 -0.00001 	 0.00001
rs12322341     	1	25053618	 0.00154 	 0.00386 	 0.03348 	 0.00005
rs2291895      	1	25055006	 0.00129 	 0.00321 	 0.03227 	 0.00003
rs61912177     	1	25055321	 0.00044 	 0.00227 	 0.02497 	 0.00001
rs17315467     	1	25056665	 0.00112 	 0.00317 	 0.03335 	 0.00003
rs9804952      	1	25058697	 0.00138 	 0.00317 	 0.03109 	 0.00003
rs12580682     	1	25066787	 0.00028 	 0.00170 	 -0.00093 	 -0.00000
rs11047703     	1	25067820	 0.00084 	 0.00428 	 -0.02495 	 -0.00005
rs35151527     	1	25067952	 0.00033 	 0.00174 	 0.00443 	 0.00001
rs77437274     	1	25069233	 0.00033 	 0.00170 	 -0.00067 	 0.00000
rs12371441     	1	25075572	 0.00029 	 0.00205 	 -0.00768 	 -0.00001
rs7299023      	1	25077205	 0.00038 	 0.00175 	 0.00691 	 0.00001
rs71436896     	1	25078423	 0.00048 	 0.00171 	 0.01449 	 0.00000
rs36070747     	1	25078658	 0.00033 	 0.00171 	 -0.01164 	 0.00000
rs139640201    	1	25079205	 0.00032 	 0.00171 	 -0.00354 	 0.00000
rs12818883     	1	25081839	 0.00034 	 0.00169 	 -0.00654 	 0.00000
rs55887037     	1	25087374	 0.00031 	 0.00162 	 -0.00606 	 0.00000
rs12423866     	1	25088216	 0.00034 	 0.00172 	 0.00776 	 0.00000
rs75141313     	1	25089199	 0.00036 	 0.00173 	 -0.00268 	 0.00000
rs35063724     	1	25089670	 0.00037 	 0.00172 	 0.01220 	 0.00000
rs34556925     	1	25090510	 0.00037 	 0.00173 	 0.01162 	 0.00000
rs16928207     	1	25090636	 0.00048 	 0.00247 	 0.01217 	 0.00001
rs34143445     	1	25090795	 0.00029 	 0.00171 	 0.02295 	 0.00000
rs35593379     	1	25090818	 0.00032 	 0.00174 	 0.00100 	 0.00001
rs71450461     	1	25091107	 0.00026 	 0.00173 	 0.00824 	 0.00001
rs58469126     	1	25093109	 0.00027 	 0.00173 	 -0.00230 	 0.00001
rs12424211     	1	25094969	 0.00033 	 0.00172 	 0.00401 	 0.00000
rs10771146     	1	25094970	 0.00051 	 0.00201 	 0.01874 	 0.00001
rs12827517     	1	25095250	 0.00037 	 0.00172 	 0.00632 	 0.00000
rs76368938     	1	25098894	 0.00042 	 0.00172 	 -0.00908 	 -0.00000
rs17375619     	1	25099143	 0.00036 	 0.00172 	 -0.00305 	 -0.00000
rs2029986      	1	25102192	 0.00034 	 0.00198 	 -0.01670 	 -0.00001
rs10842435     	1	25104023	 0.00051 	 0.00161 	 0.00560 	 -0.00000
rs11047725     	1	25104269	 0.00038 	 0.00162 	 -0.00932 	 -0.00000
rs114740355    	1	25104390	 0.00034 	 0.00188 	 -0.01219 	 -0.00001
rs11047726     	1	25104698	 0.00046 	 0.00162 	 -0.00143 	 0.00000
rs17316445     	1	25105621	 0.00045 	 0.00172 	 -0.00492 	 -0.00000
rs1032589      	1	25105900	 0.00024 	 0.00159 	 0.00362 	 -0.00000
rs10743528     	1	25106582	 0.00035 	 0.00160 	 0.00971 	 -0.00000
rs7485780      	1	25106656	 0.00035 	 0.00175 	 -0.01056 	 -0.00000
rs10842438     	1	25106776	 0.00025 	 0.00160 	 0.00612 	 -0.00000
rs7965671      	1	25107985	 0.00034 	 0.00179 	 -0.00926 	 -0.00001
rs10219436     	1	25108954	 0.00034 	 0.00170 	 0.01070 	 0.00000
rs10219456     	1	25109046	 0.00031 	 0.00174 	 0.00891 	 0.00001
rs4963833      	1	25110194	 0.00039 	 0.00202 	 -0.01976 	 -0.00001
rs7312807      	1	25110792	 0.00038 	 0.00196 	 -0.01110 	 -0.00001
