rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6123845      	1	57607668	 0.00118 	 0.00398 	 0.00912 	 0.00002
rs7474         	1	57609590	 0.00121 	 0.00398 	 0.00838 	 0.00002
rs151358       	1	57610059	 0.00119 	 0.00377 	 0.01528 	 0.00003
rs151359       	1	57612390	 0.00701 	 0.01036 	 -0.03314 	 -0.00013
rs151361       	1	57614002	 0.00105 	 0.00373 	 0.01365 	 0.00003
rs6015423      	1	57616650	 0.00101 	 0.00358 	 0.00030 	 0.00000
rs2162592      	1	57618326	 0.00536 	 0.00908 	 -0.03212 	 -0.00011
rs2162593      	1	57618794	 0.00118 	 0.00408 	 -0.00645 	 -0.00002
rs4812051      	1	57622458	 0.00129 	 0.00461 	 -0.01234 	 -0.00003
rs4810150      	1	57627369	 0.00120 	 0.00449 	 -0.01419 	 -0.00003
rs138074316    	1	57628095	 0.01096 	 0.01089 	 -0.04073 	 -0.00015
rs75202349     	1	57630641	 0.00365 	 0.00667 	 -0.04373 	 -0.00009
rs6064738      	1	57631525	 0.00248 	 0.00701 	 -0.01337 	 -0.00001
rs6026656      	1	57631854	 0.00270 	 0.00485 	 -0.01987 	 -0.00002
rs8115109      	1	57633600	 0.00308 	 0.00714 	 -0.01893 	 -0.00007
rs6092730      	1	57634065	 0.00289 	 0.00596 	 -0.01295 	 -0.00004
rs6100322      	1	57634876	 0.00312 	 0.00641 	 -0.03479 	 -0.00005
rs1028693      	1	57635686	 0.00282 	 0.00585 	 -0.00964 	 -0.00004
rs6064739      	1	57635999	 0.00293 	 0.00664 	 -0.03654 	 -0.00006
rs1023654      	1	57636521	 0.00357 	 0.00715 	 -0.03020 	 -0.00007
rs6015425      	1	57638049	 0.00255 	 0.00597 	 -0.00621 	 -0.00004
rs6026658      	1	57638171	 0.00283 	 0.00703 	 -0.00676 	 -0.00006
rs6015426      	1	57638815	 0.00349 	 0.00740 	 -0.01804 	 -0.00007
rs6070709      	1	57639099	 0.00347 	 0.00946 	 -0.03030 	 -0.00006
rs6100323      	1	57639586	 0.00422 	 0.00958 	 -0.03967 	 -0.00012
rs6026659      	1	57640422	 0.00346 	 0.01561 	 -0.04407 	 -0.00046
rs6070711      	1	57642879	 0.00264 	 0.00613 	 -0.00859 	 -0.00002
rs6064740      	1	57642880	 0.00296 	 0.02096 	 -0.02626 	 -0.00076
rs4812052      	1	57644194	 0.00407 	 0.00654 	 -0.05204 	 -0.00005
rs2162594      	1	57645219	 0.00375 	 0.01428 	 -0.03969 	 0.00030
rs6026667      	1	57645508	 0.00293 	 0.00876 	 -0.01017 	 0.00003
rs6100326      	1	57645681	 0.00352 	 0.00710 	 -0.02380 	 -0.00008
rs6070712      	1	57645910	 0.00324 	 0.00599 	 -0.01398 	 -0.00004
rs6070713      	1	57646339	 0.00365 	 0.00930 	 -0.04033 	 0.00025
rs6026669      	1	57646371	 0.00338 	 0.00596 	 -0.00562 	 -0.00004
rs79761616     	1	57646589	 0.00352 	 0.00617 	 -0.02734 	 -0.00004
rs6070714      	1	57647272	 0.00345 	 0.00807 	 -0.01492 	 -0.00008
rs11086663     	1	57647443	 0.00312 	 0.00701 	 -0.01551 	 -0.00014
rs6064742      	1	57647903	 0.00345 	 0.00617 	 -0.03436 	 -0.00004
rs2146666      	1	57647951	 0.00318 	 0.01086 	 -0.02037 	 -0.00027
rs6026673      	1	57649786	 0.00296 	 0.00607 	 -0.00159 	 -0.00004
rs73133172     	1	57650146	 0.00558 	 0.00822 	 -0.03454 	 -0.00010
rs4812053      	1	57650722	 0.00285 	 0.00690 	 -0.01219 	 0.00005
rs2023511      	1	57651648	 0.00305 	 0.01179 	 0.00170 	 0.00028
rs6026674      	1	57652124	 0.00341 	 0.00902 	 -0.02742 	 -0.00036
rs6026675      	1	57653416	 0.00301 	 0.00675 	 -0.01817 	 -0.00011
rs6026676      	1	57653486	 0.00341 	 0.00568 	 -0.01036 	 -0.00003
rs6026677      	1	57653503	 0.00285 	 0.00825 	 -0.01198 	 0.00011
rs6015430      	1	57654716	 0.00258 	 0.01208 	 -0.01010 	 -0.00060
rs6015431      	1	57654772	 0.00319 	 0.00774 	 -0.01907 	 0.00008
rs6070715      	1	57655008	 0.00248 	 0.00523 	 0.01960 	 -0.00001
rs6026681      	1	57655211	 0.00282 	 0.00568 	 -0.03780 	 -0.00003
rs6026684      	1	57655534	 0.00289 	 0.00662 	 -0.01124 	 0.00004
rs6070719      	1	57655657	 0.00296 	 0.00769 	 -0.02067 	 -0.00018
rs6070720      	1	57656414	 0.00253 	 0.00559 	 -0.01367 	 -0.00003
rs6026689      	1	57658768	 0.00297 	 0.01147 	 0.02046 	 -0.00028
rs6123849      	1	57658783	 0.00265 	 0.01749 	 -0.00129 	 0.00074
rs4812055      	1	57659124	 0.00266 	 0.01373 	 0.02087 	 0.00035
rs2903072      	1	57660390	 0.00291 	 0.00544 	 0.02537 	 -0.00002
rs4449199      	1	57662980	 0.00283 	 0.00539 	 0.01540 	 -0.00002
rs6015433      	1	57664240	 0.00404 	 0.00706 	 -0.03455 	 -0.00007
rs6026693      	1	57664291	 0.00446 	 0.00770 	 -0.03152 	 -0.00008
rs4337535      	1	57666106	 0.00324 	 0.00628 	 -0.02357 	 -0.00005
rs890633       	1	57666387	 0.00361 	 0.00795 	 -0.02726 	 -0.00008
rs2865730      	1	57666654	 0.00336 	 0.00948 	 -0.02296 	 -0.00016
rs6015434      	1	57667619	 0.00346 	 0.00655 	 -0.02574 	 -0.00006
rs73133193     	1	57668024	 0.00369 	 0.00620 	 -0.03028 	 -0.00006
rs6015435      	1	57668542	 0.00366 	 0.00666 	 -0.02447 	 -0.00006
rs6026695      	1	57668569	 0.00308 	 0.00644 	 -0.02268 	 -0.00006
rs2865731      	1	57670566	 0.00321 	 0.00862 	 -0.02490 	 -0.00012
rs6070722      	1	57672019	 0.00320 	 0.00648 	 -0.02571 	 -0.00006
rs6064745      	1	57673509	 0.00357 	 0.01035 	 -0.02459 	 -0.00012
rs4812056      	1	57673950	 0.00389 	 0.00591 	 -0.03088 	 -0.00005
rs6026698      	1	57674273	 0.00425 	 0.00622 	 -0.03003 	 -0.00006
rs6026699      	1	57674276	 0.00457 	 0.00786 	 -0.03015 	 -0.00008
rs7362597      	1	57679434	 0.00949 	 0.01247 	 -0.03952 	 -0.00023
rs6026703      	1	57683530	 0.00482 	 0.00691 	 -0.02925 	 -0.00007
rs6026704      	1	57684145	 0.00897 	 0.01367 	 -0.02998 	 0.00007
rs6100340      	1	57684612	 0.01020 	 0.01282 	 -0.04338 	 -0.00020
rs6026705      	1	57684687	 0.00477 	 0.00705 	 -0.03085 	 -0.00007
rs80221690     	1	57684866	 0.01129 	 0.01403 	 -0.04609 	 -0.00026
rs6100341      	1	57688268	 0.01500 	 0.02680 	 -0.05965 	 -0.00069
rs236705       	1	57688670	 0.00623 	 0.00796 	 -0.04326 	 -0.00009
rs236706       	1	57691416	 0.00561 	 0.01210 	 -0.03725 	 0.00043
rs236710       	1	57693629	 0.00562 	 0.01142 	 -0.04205 	 -0.00069
rs236713       	1	57695577	 0.00537 	 0.00768 	 -0.03658 	 -0.00008
rs75211248     	1	57696808	 0.01337 	 0.01522 	 -0.05461 	 -0.00026
rs76294178     	1	57696989	 0.01308 	 0.01719 	 -0.04614 	 -0.00065
rs236715       	1	57697095	 0.00510 	 0.00767 	 -0.02258 	 -0.00009
rs1465537      	1	57698020	 0.01298 	 0.02234 	 -0.04495 	 -0.00133
rs76333603     	1	57698747	 0.01351 	 0.01647 	 -0.05016 	 -0.00031
rs76379422     	1	57698848	 0.01634 	 0.01700 	 -0.06288 	 -0.00033
rs6100342      	1	57699261	 0.01369 	 0.02368 	 -0.05219 	 -0.00039
rs882384       	1	57699413	 0.01296 	 0.02485 	 -0.05447 	 0.00046
rs998981       	1	57699641	 0.01274 	 0.01365 	 -0.04621 	 -0.00023
rs6100343      	1	57700212	 0.00970 	 0.01213 	 -0.02296 	 -0.00019
rs6092743      	1	57700370	 0.00949 	 0.01214 	 -0.04307 	 -0.00020
rs6100344      	1	57700378	 0.00964 	 0.01231 	 -0.03926 	 -0.00019
rs56289956     	1	57700411	 0.00945 	 0.01213 	 -0.04191 	 -0.00020
rs56128044     	1	57700577	 0.00805 	 0.01055 	 -0.01113 	 -0.00018
rs236717       	1	57701654	 0.00153 	 0.00400 	 0.00189 	 0.00001
rs6015445      	1	57701709	 0.00239 	 0.00483 	 -0.05252 	 -0.00002
rs236719       	1	57701982	 0.00164 	 0.00430 	 0.00060 	 0.00001
rs75777337     	1	57702450	 0.00214 	 0.00509 	 -0.02509 	 -0.00003
rs236720       	1	57702611	 0.00186 	 0.00435 	 0.01246 	 0.00002
rs76116098     	1	57704180	 0.00204 	 0.00497 	 0.02434 	 -0.00002
rs112887356    	1	57704562	 0.00215 	 0.00497 	 -0.00851 	 -0.00002
rs111267152    	1	57704603	 0.00220 	 0.00497 	 -0.00434 	 -0.00002
rs236721       	1	57705485	 0.00154 	 0.00459 	 0.01306 	 0.00002
rs6026710      	1	57705514	 0.00222 	 0.00538 	 -0.02170 	 -0.00002
rs73306821     	1	57705612	 0.00217 	 0.00495 	 -0.00100 	 -0.00002
rs74585165     	1	57706406	 0.00222 	 0.00500 	 0.00133 	 -0.00002
rs7267618      	1	57706524	 0.00227 	 0.00592 	 -0.00461 	 0.00020
rs80225530     	1	57709165	 0.00213 	 0.00573 	 0.00236 	 0.00001
rs111269340    	1	57709744	 0.00212 	 0.00704 	 0.00661 	 -0.00006
rs78972704     	1	57709925	 0.00197 	 0.00599 	 -0.00174 	 -0.00018
