rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12262734     	1	91011159	 0.00156 	 0.00197 	 -0.00781 	 -0.00001
rs11203051     	1	91011760	 0.00166 	 0.00195 	 -0.00052 	 -0.00000
rs12258120     	1	91014351	 0.00130 	 0.00209 	 0.01083 	 0.00001
rs2183933      	1	91015736	 0.00159 	 0.00177 	 0.00666 	 0.00001
rs72814755     	1	91016889	 0.00219 	 0.00279 	 0.01910 	 0.00002
rs1332325      	1	91017363	 0.00168 	 0.00229 	 -0.00766 	 -0.00002
rs10887936     	1	91017996	 0.00143 	 0.00184 	 -0.00695 	 -0.00001
rs1576816      	1	91018209	 0.00144 	 0.00185 	 -0.00878 	 -0.00001
rs7094601      	1	91018520	 0.00626 	 0.00742 	 -0.03190 	 -0.00010
rs2104883      	1	91019236	 0.00180 	 0.00194 	 -0.01219 	 -0.00001
rs7899993      	1	91021295	 0.00189 	 0.00193 	 -0.00958 	 -0.00001
rs72814764     	1	91021349	 0.00211 	 0.00277 	 0.01654 	 0.00002
rs7922193      	1	91021645	 0.00228 	 0.00289 	 -0.01809 	 -0.00002
rs57001382     	1	91022624	 0.00480 	 0.00548 	 0.03139 	 0.00007
rs57144189     	1	91022696	 0.00454 	 0.00546 	 0.02324 	 0.00007
rs4933498      	1	91022866	 0.00472 	 0.00542 	 0.02723 	 0.00007
rs10749602     	1	91023553	 0.00144 	 0.00203 	 -0.00891 	 -0.00001
rs1960574      	1	91024025	 0.00179 	 0.00210 	 -0.01043 	 -0.00001
rs1855026      	1	91024150	 0.00179 	 0.00191 	 -0.00866 	 -0.00001
rs2095051      	1	91024554	 0.00175 	 0.00190 	 -0.00688 	 -0.00001
rs4934461      	1	91028526	 0.00333 	 0.00419 	 0.02808 	 0.00005
rs4934462      	1	91028815	 0.00155 	 0.00177 	 0.00114 	 -0.00001
rs7100313      	1	91029011	 0.00225 	 0.00288 	 0.02358 	 0.00002
rs1120669      	1	91030016	 0.00161 	 0.00291 	 -0.00685 	 0.00017
rs1120668      	1	91030083	 0.00220 	 0.00274 	 0.01064 	 0.00002
rs2095050      	1	91032546	 0.00163 	 0.00188 	 -0.00511 	 -0.00001
rs4933500      	1	91032862	 0.00166 	 0.00288 	 -0.00772 	 -0.00019
rs1041539      	1	91033432	 0.00198 	 0.00215 	 0.00173 	 -0.00001
rs1332324      	1	91033614	 0.00211 	 0.00287 	 0.01810 	 0.00002
rs2151006      	1	91034358	 0.00199 	 0.00234 	 -0.01587 	 -0.00001
rs2151005      	1	91034437	 0.00192 	 0.00189 	 -0.00510 	 -0.00001
rs2151004      	1	91034518	 0.00172 	 0.00212 	 -0.01072 	 -0.00001
rs1537291      	1	91035718	 0.00157 	 0.00196 	 -0.01074 	 -0.00001
rs1537290      	1	91035853	 0.00174 	 0.00199 	 -0.00953 	 -0.00001
rs7096524      	1	91036723	 0.00127 	 0.00161 	 -0.00198 	 -0.00000
rs151125516    	1	91044842	 0.00185 	 0.00232 	 0.01279 	 0.00001
rs61853125     	1	91057358	 0.00750 	 0.00829 	 -0.03995 	 -0.00016
rs12259938     	1	91058605	 0.00309 	 0.00298 	 0.01950 	 0.00002
rs12260227     	1	91059127	 0.00512 	 0.00416 	 0.02482 	 0.00004
rs12245107     	1	91059159	 0.00535 	 0.00522 	 0.03029 	 0.00006
rs4934469      	1	91059304	 0.00360 	 0.00460 	 -0.02444 	 -0.00005
rs12261913     	1	91059485	 0.00336 	 0.00299 	 0.02126 	 0.00002
rs7070001      	1	91062690	 0.00221 	 0.00236 	 0.01410 	 0.00001
rs6586180      	1	91064508	 0.00584 	 0.00470 	 0.03153 	 0.00006
rs17468739     	1	91065949	 0.00153 	 0.00186 	 0.00132 	 -0.00000
rs2070845      	1	91066075	 0.00144 	 0.00193 	 0.00244 	 -0.00000
rs954439       	1	91066460	 0.04609 	 0.03224 	 -0.04465 	 -0.00072
rs4933504      	1	91067595	 0.20883 	 0.17244 	 -0.05630 	 -0.00490
rs3740027      	1	91069136	 0.00175 	 0.00194 	 0.00008 	 -0.00000
rs10887942     	1	91070051	 0.00199 	 0.00254 	 -0.00261 	 0.00001
rs1888921      	1	91070699	 0.00165 	 0.00194 	 -0.00538 	 -0.00001
rs1888922      	1	91070701	 0.00135 	 0.00191 	 -0.00738 	 -0.00001
rs1888923      	1	91070950	 0.11733 	 0.09126 	 -0.05197 	 -0.00213
rs4934471      	1	91071670	 0.15774 	 0.13042 	 -0.05591 	 -0.00339
rs11203063     	1	91073377	 0.00206 	 0.00196 	 -0.00170 	 -0.00000
rs4934472      	1	91074197	 0.00204 	 0.00326 	 0.00112 	 0.00002
rs975686       	1	91074259	 0.11358 	 0.08092 	 -0.04788 	 -0.00210
rs10749605     	1	91075259	 0.01699 	 0.01459 	 0.00207 	 -0.00048
rs12772449     	1	91075506	 0.00162 	 0.00191 	 0.00730 	 -0.00000
rs4934473      	1	91076259	 0.15133 	 0.14976 	 -0.05472 	 -0.00416
rs11203064     	1	91077090	 0.00241 	 0.00251 	 0.00779 	 0.00001
rs146340697    	1	91080136	 0.00202 	 0.00208 	 0.01037 	 0.00001
rs9733018      	1	91081115	 0.00205 	 0.00194 	 -0.00270 	 -0.00000
rs11203065     	1	91081946	 0.00195 	 0.00258 	 0.00580 	 0.00001
rs11203066     	1	91081994	 0.00201 	 0.00193 	 0.00125 	 -0.00000
rs34032344     	1	91084675	 0.00173 	 0.00193 	 0.00489 	 -0.00000
rs12220939     	1	91085368	 0.00236 	 0.00257 	 0.00278 	 0.00001
rs7095398      	1	91085607	 0.01830 	 0.00790 	 -0.00196 	 -0.00009
rs7094510      	1	91085659	 0.06901 	 0.04747 	 0.05699 	 0.00159
rs10887945     	1	91087256	 0.00189 	 0.00255 	 0.00275 	 0.00001
rs1332330      	1	91088796	 0.00187 	 0.00189 	 0.00280 	 -0.00000
rs10887946     	1	91090086	 0.00194 	 0.00245 	 0.00063 	 0.00001
rs7897619      	1	91090551	 0.00193 	 0.00205 	 -0.01309 	 -0.00001
rs7897873      	1	91090709	 0.00189 	 0.00206 	 -0.01823 	 -0.00001
rs34712773     	1	91091041	 0.00175 	 0.00204 	 -0.01181 	 -0.00001
rs7085361      	1	91091212	 0.00186 	 0.00196 	 -0.00628 	 -0.00001
rs7073534      	1	91091217	 0.00175 	 0.00196 	 -0.00547 	 -0.00001
rs11203070     	1	91091414	 0.00202 	 0.00192 	 -0.00254 	 -0.00000
rs6586182      	1	91091486	 0.00160 	 0.00194 	 -0.00514 	 -0.00001
rs6586183      	1	91091503	 0.00140 	 0.00195 	 -0.00619 	 -0.00001
rs6586184      	1	91091790	 0.05656 	 0.02912 	 0.04813 	 0.00066
rs7910389      	1	91091862	 0.00217 	 0.00195 	 -0.00418 	 -0.00001
rs12255504     	1	91092189	 0.00180 	 0.00196 	 -0.00355 	 -0.00001
