rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13235094     	1	153105283	 0.00106 	 0.01013 	 -0.02396 	 -0.00016
rs10952418     	1	153107059	 0.00067 	 0.00461 	 -0.02709 	 -0.00003
rs6979538      	1	153107903	 0.00053 	 0.00459 	 -0.02382 	 -0.00003
rs34123236     	1	153108670	 0.00057 	 0.00310 	 0.01100 	 -0.00002
rs13223314     	1	153109508	 0.00062 	 0.00312 	 0.01631 	 -0.00002
rs6464331      	1	153109821	 0.00045 	 0.00265 	 -0.01791 	 -0.00002
rs9986879      	1	153109979	 0.00038 	 0.00363 	 0.00312 	 0.00001
rs13226467     	1	153110039	 0.00141 	 0.00906 	 -0.03164 	 -0.00015
rs10259737     	1	153110376	 0.00054 	 0.00408 	 -0.00755 	 -0.00002
rs6978344      	1	153111150	 0.00045 	 0.00413 	 -0.02094 	 -0.00002
rs10239341     	1	153112794	 0.00057 	 0.00324 	 -0.00398 	 -0.00002
rs6955095      	1	153113272	 0.00056 	 0.03365 	 -0.00833 	 -0.00159
rs11760609     	1	153114423	 0.00061 	 0.00317 	 0.00259 	 -0.00002
rs6971127      	1	153118270	 0.00061 	 0.00327 	 0.00155 	 -0.00002
rs6953662      	1	153118364	 0.00059 	 0.00327 	 -0.00578 	 -0.00002
rs1838416      	1	153118809	 0.00043 	 0.02280 	 0.00019 	 0.00052
rs1444458      	1	153120067	 0.00126 	 0.00769 	 -0.02827 	 -0.00012
rs12703291     	1	153126261	 0.00053 	 0.00343 	 -0.01181 	 -0.00003
rs2312345      	1	153133178	 0.00046 	 0.00298 	 -0.02923 	 -0.00003
rs34628166     	1	153133987	 0.00103 	 0.00656 	 -0.00815 	 -0.00009
rs35792470     	1	153134044	 0.00105 	 0.00591 	 0.02716 	 -0.00008
rs34396242     	1	153134231	 0.00104 	 0.00480 	 -0.00394 	 -0.00006
rs7805637      	1	153134549	 0.00023 	 0.00314 	 -0.00346 	 0.00001
rs2872008      	1	153134888	 0.00027 	 0.00318 	 0.00030 	 0.00001
rs2312343      	1	153135288	 0.00126 	 0.00655 	 -0.04302 	 -0.00010
rs7791985      	1	153135652	 0.00116 	 0.00632 	 -0.02045 	 -0.00009
rs7811018      	1	153135737	 0.00101 	 0.00630 	 -0.02549 	 -0.00009
rs2312342      	1	153135797	 0.00132 	 0.00655 	 -0.02255 	 -0.00010
rs2872007      	1	153135998	 0.00121 	 0.00658 	 -0.04056 	 -0.00010
rs12703293     	1	153136687	 0.00105 	 0.00669 	 -0.02798 	 -0.00010
rs34140991     	1	153137636	 0.00120 	 0.00658 	 -0.03954 	 -0.00010
rs35425384     	1	153137686	 0.00113 	 0.00658 	 -0.04411 	 -0.00010
rs13224388     	1	153137916	 0.00109 	 0.00662 	 -0.02826 	 -0.00010
rs12703295     	1	153138417	 0.00101 	 0.00486 	 -0.02942 	 -0.00006
rs12703296     	1	153138680	 0.00104 	 0.05302 	 0.05141 	 0.00132
rs12703297     	1	153138796	 0.00099 	 0.00488 	 -0.02209 	 -0.00006
rs12703298     	1	153138871	 0.00115 	 0.00875 	 -0.01230 	 0.00018
rs12703299     	1	153139410	 0.00099 	 0.00489 	 -0.02377 	 -0.00006
rs7803966      	1	153139432	 0.00089 	 0.00339 	 0.04987 	 -0.00002
rs13231619     	1	153139503	 0.00105 	 0.00489 	 -0.02052 	 -0.00006
rs12703300     	1	153139558	 0.00083 	 0.00487 	 -0.02047 	 -0.00006
rs1470373      	1	153139568	 0.00047 	 0.00355 	 -0.01182 	 -0.00001
rs12703301     	1	153139716	 0.00092 	 0.00459 	 0.02008 	 -0.00005
rs13231707     	1	153139838	 0.00103 	 0.00474 	 -0.01283 	 -0.00006
rs987675       	1	153140043	 0.00102 	 0.00589 	 -0.04333 	 -0.00012
rs987674       	1	153140082	 0.00098 	 0.00490 	 -0.03205 	 -0.00006
rs987673       	1	153140185	 0.00116 	 0.00489 	 -0.01879 	 -0.00006
rs12703302     	1	153140505	 0.00096 	 0.00485 	 -0.03602 	 -0.00006
rs1319653      	1	153140517	 0.00091 	 0.00490 	 -0.02204 	 -0.00006
rs12703303     	1	153140805	 0.00104 	 0.00988 	 -0.03237 	 0.00017
rs13238866     	1	153141160	 0.00118 	 0.00490 	 -0.00594 	 -0.00006
rs7800865      	1	153142675	 0.00096 	 0.03190 	 -0.03106 	 -0.00318
rs7800637      	1	153142708	 0.00100 	 0.01281 	 -0.02877 	 -0.00025
rs7805371      	1	153143403	 0.00111 	 0.00494 	 -0.02879 	 -0.00006
rs7805698      	1	153143564	 0.00099 	 0.00519 	 -0.04489 	 -0.00006
rs989754       	1	153144396	 0.00114 	 0.00988 	 -0.00499 	 0.00028
rs884853       	1	153144778	 0.00094 	 0.00388 	 0.06275 	 -0.00003
rs884852       	1	153144806	 0.00084 	 0.00396 	 0.02923 	 -0.00004
rs13230671     	1	153144983	 0.00088 	 0.00392 	 0.03992 	 -0.00003
rs13233777     	1	153145278	 0.00115 	 0.00512 	 -0.03455 	 -0.00006
rs13234416     	1	153145541	 0.00114 	 0.00587 	 -0.04475 	 -0.00007
rs7779733      	1	153145713	 0.00107 	 0.01481 	 -0.01818 	 -0.00056
rs7784310      	1	153146333	 0.00101 	 0.00507 	 -0.05815 	 -0.00006
rs7785473      	1	153146905	 0.00132 	 0.01111 	 -0.06131 	 -0.00093
rs7804377      	1	153146950	 0.00087 	 0.00392 	 0.03869 	 -0.00003
rs7785383      	1	153147014	 0.00094 	 0.00444 	 0.01482 	 -0.00005
rs7798819      	1	153147531	 0.00111 	 0.00654 	 -0.06432 	 -0.00009
rs10246632     	1	153147619	 0.00088 	 0.01092 	 0.02270 	 0.00047
rs12703304     	1	153147638	 0.00120 	 0.00516 	 -0.06573 	 -0.00006
rs12703305     	1	153147715	 0.00111 	 0.00491 	 -0.02635 	 -0.00006
rs12703306     	1	153148355	 0.00121 	 0.05761 	 -0.09741 	 -0.00301
rs6971281      	1	153148433	 0.00114 	 0.01208 	 -0.05544 	 -0.00060
rs6971902      	1	153148726	 0.00103 	 0.00489 	 -0.01193 	 -0.00006
rs1444463      	1	153149762	 0.00102 	 0.00585 	 0.00393 	 -0.00000
rs1444462      	1	153150090	 0.00106 	 0.00491 	 -0.01729 	 -0.00006
rs1444461      	1	153150189	 0.00043 	 0.00351 	 -0.01721 	 -0.00002
rs1992624      	1	153150347	 0.00113 	 0.00489 	 -0.03415 	 -0.00006
rs7783111      	1	153151294	 0.00055 	 0.00356 	 -0.02051 	 -0.00001
rs6974731      	1	153152286	 0.00095 	 0.00468 	 0.00020 	 -0.00005
rs6955304      	1	153152474	 0.00099 	 0.00448 	 0.01415 	 -0.00005
rs55838859     	1	153153175	 0.00085 	 0.00462 	 -0.01318 	 -0.00005
rs6960892      	1	153153920	 0.00046 	 0.00358 	 -0.02935 	 -0.00001
rs11766913     	1	153154034	 0.00032 	 0.00334 	 0.01258 	 0.00000
rs11773882     	1	153154107	 0.00054 	 0.00333 	 0.00634 	 0.00000
rs11760259     	1	153154196	 0.00039 	 0.00334 	 0.02010 	 0.00000
rs35444218     	1	153156569	 0.00093 	 0.00620 	 0.03231 	 0.00028
rs1596608      	1	153158188	 0.00038 	 0.00360 	 -0.03338 	 -0.00002
rs6464333      	1	153158604	 0.00035 	 0.00223 	 -0.00932 	 -0.00001
rs12154671     	1	153159049	 0.00096 	 0.00415 	 0.01252 	 -0.00004
rs12703312     	1	153159933	 0.00079 	 0.01509 	 0.03445 	 0.00047
rs2312039      	1	153160306	 0.00028 	 0.00226 	 -0.00762 	 -0.00001
rs12154800     	1	153160540	 0.00077 	 0.03209 	 0.01335 	 0.00279
rs4623331      	1	153160799	 0.00032 	 0.00338 	 0.00774 	 0.00001
rs12703313     	1	153162233	 0.00082 	 0.00436 	 0.00151 	 -0.00004
rs4495333      	1	153162601	 0.00080 	 0.00436 	 -0.01826 	 -0.00004
rs4574763      	1	153163028	 0.00044 	 0.00344 	 -0.01381 	 -0.00001
rs9655628      	1	153163860	 0.00089 	 0.00750 	 0.02182 	 0.00011
rs11764739     	1	153163989	 0.00037 	 0.00325 	 -0.00908 	 -0.00001
rs60991669     	1	153164491	 0.00089 	 0.00518 	 -0.04051 	 -0.00006
rs60403847     	1	153164583	 0.00087 	 0.00518 	 -0.02865 	 -0.00006
rs67038409     	1	153164705	 0.00077 	 0.00416 	 -0.02176 	 -0.00005
rs13242850     	1	153165393	 0.00091 	 0.00510 	 -0.03662 	 -0.00006
rs7802464      	1	153165654	 0.00036 	 0.00335 	 -0.00582 	 -0.00001
rs7802831      	1	153165718	 0.00032 	 0.00217 	 -0.01686 	 -0.00000
rs10952423     	1	153166034	 0.00030 	 0.00216 	 -0.01645 	 -0.00000
rs13246649     	1	153166181	 0.00090 	 0.00466 	 -0.00542 	 -0.00005
rs13246676     	1	153166315	 0.00091 	 0.00517 	 -0.03802 	 -0.00006
rs2961094      	1	153167194	 0.00033 	 0.00328 	 0.00321 	 0.00001
rs7785341      	1	153167347	 0.00076 	 0.00375 	 0.03004 	 -0.00003
rs10276403     	1	153168722	 0.00027 	 0.00214 	 -0.00862 	 -0.00000
rs58392192     	1	153168744	 0.00087 	 0.00383 	 0.03224 	 -0.00003
rs12671356     	1	153168763	 0.00039 	 0.00330 	 -0.00508 	 0.00000
rs10952425     	1	153168902	 0.00027 	 0.05219 	 -0.00275 	 -0.00198
rs13245532     	1	153169452	 0.00106 	 0.00564 	 -0.05546 	 -0.00007
rs6968031      	1	153170494	 0.00031 	 0.00213 	 -0.00477 	 -0.00000
rs34726402     	1	153170561	 0.00093 	 0.00524 	 -0.03450 	 -0.00006
rs6464335      	1	153170761	 0.00049 	 0.00326 	 -0.00625 	 0.00000
rs6464337      	1	153170985	 0.00037 	 0.00273 	 -0.03074 	 -0.00003
rs4434538      	1	153171348	 0.00037 	 0.00212 	 -0.00837 	 -0.00000
rs2953094      	1	153173300	 0.00026 	 0.00211 	 -0.01039 	 -0.00000
rs28675346     	1	153173776	 0.00076 	 0.00486 	 -0.01904 	 -0.00006
rs7780839      	1	153173950	 0.00076 	 0.00485 	 -0.02447 	 -0.00006
rs4431510      	1	153175815	 0.00032 	 0.00211 	 0.00262 	 0.00000
rs4629773      	1	153176705	 0.00031 	 0.05164 	 -0.00831 	 0.00192
rs4289724      	1	153177275	 0.00032 	 0.00222 	 -0.00631 	 -0.00001
rs4330607      	1	153177340	 0.00016 	 0.00212 	 -0.00205 	 0.00000
rs4560718      	1	153177373	 0.00090 	 0.00529 	 -0.02638 	 -0.00007
rs13245156     	1	153178288	 0.00089 	 0.00524 	 -0.02332 	 -0.00007
rs6965233      	1	153178696	 0.00040 	 0.00212 	 0.00274 	 0.00000
rs7783405      	1	153179278	 0.00065 	 0.00389 	 -0.00248 	 -0.00004
rs34837583     	1	153179859	 0.00093 	 0.00520 	 -0.02594 	 -0.00006
