rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7098855      	1	49787078	 0.00573 	 0.01001 	 0.02512 	 0.00019
rs11101388     	1	49787221	 0.00509 	 0.00699 	 0.02746 	 0.00010
rs11101389     	1	49787537	 0.00608 	 0.00818 	 0.02739 	 0.00012
rs10776626     	1	49787985	 0.00499 	 0.00715 	 0.02744 	 0.00010
rs1107998      	1	49789087	 0.00513 	 0.00760 	 0.02815 	 0.00011
rs10857609     	1	49818441	 0.02208 	 0.01730 	 0.05072 	 0.00041
rs3845284      	1	49819522	 0.01269 	 0.01101 	 0.03827 	 0.00022
rs10776629     	1	49820476	 0.01446 	 0.00919 	 0.03778 	 0.00017
rs3853123      	1	49820653	 0.01218 	 0.00598 	 0.02588 	 0.00005
rs34939981     	1	49821173	 0.02681 	 0.02112 	 0.03281 	 0.00037
rs3910912      	1	49821430	 0.00517 	 0.00477 	 0.03280 	 0.00007
rs4114458      	1	49822099	 0.04890 	 0.05007 	 0.06013 	 0.00143
rs3844493      	1	49822957	 0.05086 	 0.05186 	 0.06117 	 0.00185
rs10857612     	1	49824141	 0.04008 	 0.03176 	 -0.04375 	 -0.00116
rs10776630     	1	49824190	 0.04342 	 0.02964 	 -0.07557 	 -0.00136
rs7904633      	1	49825484	 0.03983 	 0.04244 	 0.00227 	 -0.00040
rs10776631     	1	49827148	 0.06846 	 0.05793 	 0.18880 	 0.00671
rs10857613     	1	49829677	 0.03305 	 0.02597 	 -0.07273 	 -0.00127
rs10857614     	1	49829983	 0.01087 	 0.00740 	 0.02618 	 0.00005
rs4838428      	1	49832239	 0.05699 	 0.05164 	 0.07460 	 0.00211
rs10776632     	1	49832703	 0.05166 	 0.04172 	 0.06086 	 0.00046
rs1822861      	1	49834326	 0.03623 	 0.03182 	 0.02497 	 0.00024
rs3910911      	1	49838480	 0.04697 	 0.04492 	 0.02184 	 -0.00008
rs2377522      	1	49839001	 0.04659 	 0.03995 	 0.03476 	 0.00110
rs4838429      	1	49841549	 0.05995 	 0.04757 	 0.06178 	 0.00153
rs17010995     	1	49842179	 0.01418 	 0.01605 	 -0.05612 	 -0.00044
rs3910910      	1	49842655	 0.04462 	 0.03767 	 0.02639 	 0.00015
rs2377523      	1	49843196	 0.14010 	 0.12363 	 0.09379 	 0.00597
rs3910909      	1	49844458	 0.04358 	 0.03947 	 0.02908 	 0.00056
rs144107574    	1	49850011	 0.04355 	 0.03805 	 0.05351 	 0.00099
rs116872985    	1	49855223	 0.01530 	 0.01766 	 -0.05785 	 -0.00053
rs2377595      	1	49856349	 0.02559 	 0.02096 	 0.04933 	 0.00050
rs2377596      	1	49856467	 0.02226 	 0.01066 	 0.04466 	 0.00022
rs11101412     	1	49856827	 0.00177 	 0.00215 	 -0.00757 	 -0.00001
rs4562728      	1	49857197	 0.02147 	 0.01428 	 -0.05008 	 -0.00035
rs2377612      	1	49860130	 0.02047 	 0.02079 	 -0.05021 	 -0.00049
rs2377613      	1	49860153	 0.01953 	 0.01402 	 -0.05012 	 -0.00040
rs2377614      	1	49860258	 0.02096 	 0.01463 	 -0.05093 	 -0.00021
rs2377615      	1	49861468	 0.00455 	 0.00400 	 0.03775 	 0.00005
rs2377616      	1	49861577	 0.00436 	 0.00284 	 0.03440 	 0.00002
