rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62252672     	1	77418589	 0.00027 	 0.00225 	 -0.05483 	 -0.00001
rs4683973      	1	77418859	 0.00041 	 0.00380 	 -0.01643 	 -0.00004
rs4683974      	1	77419176	 0.00035 	 0.00649 	 -0.00352 	 0.00009
rs4683997      	1	77419276	 0.00040 	 0.00250 	 -0.00180 	 -0.00001
rs4407388      	1	77419898	 0.00046 	 0.00284 	 0.00395 	 0.00000
rs4684001      	1	77421021	 0.00028 	 0.00285 	 0.00610 	 0.00000
rs7618772      	1	77422574	 0.00037 	 0.00285 	 0.00259 	 0.00000
rs9823357      	1	77422698	 0.00087 	 0.00324 	 -0.02176 	 -0.00002
rs73095930     	1	77423430	 0.00027 	 0.00220 	 -0.00778 	 -0.00001
rs4459876      	1	77424098	 0.00059 	 0.00285 	 -0.00012 	 0.00000
rs9872037      	1	77424700	 0.00049 	 0.00333 	 -0.01731 	 -0.00002
rs9872242      	1	77424989	 0.00048 	 0.04765 	 -0.01569 	 -0.00155
rs9816949      	1	77425043	 0.00036 	 0.00286 	 -0.01858 	 -0.00000
rs55864665     	1	77426436	 0.00034 	 0.00219 	 0.01736 	 -0.00001
rs4234496      	1	77427357	 0.00032 	 0.00383 	 -0.00688 	 0.00004
rs12494826     	1	77428446	 0.00036 	 0.00217 	 0.02578 	 -0.00000
rs12488430     	1	77428877	 0.00028 	 0.00217 	 0.00629 	 -0.00000
rs11926022     	1	77429141	 0.00027 	 0.00232 	 -0.00518 	 -0.00001
rs9870610      	1	77429959	 0.00026 	 0.00275 	 -0.00038 	 -0.00001
rs13086171     	1	77430090	 0.00029 	 0.00290 	 -0.00715 	 -0.00001
rs59671794     	1	77430587	 0.00025 	 0.00222 	 -0.00163 	 -0.00001
rs6772330      	1	77431821	 0.00043 	 0.00278 	 -0.01250 	 -0.00000
rs6548504      	1	77433941	 0.00077 	 0.00493 	 0.01856 	 0.00004
rs6548505      	1	77433972	 0.00035 	 0.00276 	 -0.01388 	 -0.00000
rs9841421      	1	77434629	 0.00089 	 0.00510 	 0.02933 	 0.00005
rs9873887      	1	77435623	 0.00077 	 0.00515 	 0.02943 	 0.00005
rs4684003      	1	77436988	 0.00028 	 0.00274 	 0.00469 	 -0.00000
rs4684004      	1	77437181	 0.00032 	 0.00276 	 -0.00477 	 -0.00000
rs4684005      	1	77437803	 0.00019 	 0.00212 	 0.00073 	 -0.00000
rs6790512      	1	77438201	 0.00078 	 0.00441 	 -0.00068 	 0.00004
rs4684006      	1	77438244	 0.00047 	 0.00313 	 -0.03611 	 -0.00002
rs150725378    	1	77438258	 0.00044 	 0.00327 	 -0.03041 	 -0.00003
rs4683976      	1	77438912	 0.00075 	 0.00389 	 0.01416 	 0.00003
rs4684007      	1	77439175	 0.00038 	 0.00275 	 0.00934 	 -0.00000
rs4684008      	1	77439244	 0.00030 	 0.00275 	 -0.00379 	 -0.00000
rs12496304     	1	77442674	 0.00029 	 0.00213 	 0.00209 	 -0.00000
rs9836683      	1	77443240	 0.00030 	 0.00279 	 -0.00189 	 0.00000
rs9836971      	1	77443281	 0.00036 	 0.00265 	 -0.00781 	 -0.00001
rs9878586      	1	77443606	 0.00028 	 0.00249 	 -0.00624 	 -0.00001
rs9841620      	1	77443732	 0.00030 	 0.00253 	 -0.00855 	 -0.00000
rs55840298     	1	77449604	 0.00029 	 0.00230 	 -0.00435 	 0.00000
rs4131211      	1	77450900	 0.00032 	 0.00230 	 -0.00080 	 0.00000
rs7625482      	1	77451250	 0.00028 	 0.00230 	 -0.01559 	 0.00000
rs4485699      	1	77452364	 0.00095 	 0.01685 	 0.39464 	 0.00281
rs62249802     	1	77474755	 0.00052 	 0.00362 	 -0.02713 	 -0.00004
rs11127593     	1	77474818	 0.00028 	 0.00230 	 -0.00471 	 -0.00000
rs11127595     	1	77475131	 0.00090 	 0.01624 	 -0.38902 	 -0.00258
rs13087121     	1	77477567	 0.00037 	 0.00247 	 -0.02079 	 0.00001
rs34817450     	1	77518476	 0.00032 	 0.00255 	 -0.00963 	 -0.00001
rs73842883     	1	77519447	 0.00022 	 0.00260 	 -0.00881 	 -0.00001
rs935531       	1	77520232	 0.00057 	 0.00398 	 -0.01794 	 -0.00003
rs73842885     	1	77521003	 0.00030 	 0.00245 	 -0.01179 	 -0.00001
rs73842886     	1	77521357	 0.00032 	 0.00246 	 -0.00600 	 -0.00001
