rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2776885      	1	37511240	 0.03019 	 0.04238 	 -0.03951 	 -0.00080
rs3734319      	1	37511615	 0.00548 	 0.00706 	 -0.02265 	 -0.00006
rs17574830     	1	37512003	 0.00552 	 0.00663 	 -0.01849 	 -0.00005
rs62398366     	1	37512243	 0.00610 	 0.00819 	 -0.02314 	 -0.00008
rs12200447     	1	37513037	 0.00535 	 0.00728 	 -0.02208 	 -0.00006
rs12200407     	1	37513160	 0.00514 	 0.00727 	 -0.02336 	 -0.00006
rs12200476     	1	37513253	 0.00583 	 0.00830 	 -0.02738 	 -0.00011
rs3734318      	1	37517871	 0.00228 	 0.00443 	 -0.00383 	 -0.00001
rs914352       	1	37518083	 0.00386 	 0.00753 	 -0.02548 	 -0.00009
rs55975520     	1	37518465	 0.00493 	 0.00907 	 0.02255 	 0.00010
rs2797785      	1	37518569	 0.01616 	 0.02498 	 -0.03207 	 -0.00039
rs877536       	1	37518834	 0.00656 	 0.01045 	 -0.03407 	 -0.00017
rs2797784      	1	37519400	 0.00594 	 0.00960 	 -0.03228 	 -0.00015
rs4714076      	1	37521764	 0.00254 	 0.00536 	 0.01438 	 0.00003
rs6925728      	1	37522319	 0.00251 	 0.00497 	 0.00383 	 0.00001
rs6903953      	1	37522668	 0.00188 	 0.00338 	 -0.00174 	 0.00000
rs6942122      	1	37522966	 0.00246 	 0.00398 	 0.00511 	 0.00001
rs72857303     	1	37523525	 0.00417 	 0.00766 	 -0.02152 	 -0.00008
rs1757185      	1	37524986	 0.00229 	 0.00510 	 0.00060 	 0.00003
rs9349042      	1	37525238	 0.00213 	 0.00495 	 -0.00595 	 -0.00006
rs2797774      	1	37526224	 0.00207 	 0.00485 	 0.00256 	 0.00001
rs7739470      	1	37526918	 0.00202 	 0.00379 	 -0.00694 	 -0.00001
rs6457996      	1	37527673	 0.00169 	 0.00342 	 0.00296 	 0.00001
rs1891612      	1	37527792	 0.00225 	 0.00367 	 -0.00320 	 -0.00001
rs9380679      	1	37528092	 0.00225 	 0.00472 	 -0.00566 	 0.00003
rs9380680      	1	37528425	 0.00224 	 0.00370 	 -0.00418 	 -0.00001
rs2776892      	1	37528469	 0.00290 	 0.00480 	 0.00093 	 0.00000
rs9349043      	1	37528983	 0.00208 	 0.00377 	 -0.00686 	 -0.00001
rs9357247      	1	37529793	 0.00223 	 0.00380 	 -0.00755 	 -0.00001
rs9394437      	1	37529834	 0.00212 	 0.00377 	 -0.00883 	 -0.00001
rs9349044      	1	37530318	 0.00214 	 0.00376 	 -0.00733 	 -0.00001
rs9380681      	1	37530455	 0.00241 	 0.00377 	 -0.00448 	 -0.00001
rs7762584      	1	37531823	 0.00388 	 0.00569 	 -0.01486 	 -0.00004
rs9394438      	1	37532103	 0.00595 	 0.00911 	 -0.02370 	 -0.00009
rs6457998      	1	37532727	 0.00284 	 0.00482 	 0.01391 	 0.00003
rs9470620      	1	37533030	 0.00496 	 0.00688 	 0.01665 	 0.00006
rs7743514      	1	37533062	 0.00287 	 0.00511 	 0.01351 	 0.00003
rs11751671     	1	37533294	 0.00412 	 0.00698 	 -0.02467 	 -0.00008
rs928349       	1	37534942	 0.00283 	 0.00615 	 0.02168 	 0.00006
rs1034138      	1	37535292	 0.00211 	 0.00368 	 0.00370 	 0.00001
rs2395673      	1	37535343	 0.00647 	 0.00925 	 0.02049 	 0.00009
rs6918266      	1	37535476	 0.00473 	 0.00875 	 0.02108 	 0.00011
rs6918006      	1	37535539	 0.00527 	 0.00778 	 0.02314 	 0.00007
rs7741573      	1	37536121	 0.00490 	 0.00776 	 0.02317 	 0.00007
rs9380682      	1	37536946	 0.00872 	 0.01203 	 -0.02778 	 -0.00018
rs9349045      	1	37538529	 0.00768 	 0.01060 	 -0.02559 	 -0.00012
rs9380683      	1	37539385	 0.00797 	 0.01091 	 -0.02559 	 -0.00013
rs6899414      	1	37539482	 0.00484 	 0.00811 	 0.01902 	 0.00012
rs9349046      	1	37540667	 0.00727 	 0.00999 	 -0.02460 	 -0.00011
rs9470624      	1	37541230	 0.00458 	 0.00729 	 0.01932 	 0.00007
rs9380684      	1	37541506	 0.00589 	 0.01032 	 -0.02280 	 -0.00005
rs2797775      	1	37541515	 0.00148 	 0.00349 	 0.00180 	 0.00000
rs10947679     	1	37543524	 0.00206 	 0.00340 	 0.00638 	 0.00000
rs10947680     	1	37543668	 0.00190 	 0.00346 	 -0.00569 	 -0.00001
rs4714078      	1	37543852	 0.00214 	 0.00339 	 0.00636 	 0.00000
rs1888683      	1	37544183	 0.00234 	 0.00353 	 -0.00163 	 0.00000
rs4714079      	1	37544439	 0.00215 	 0.00338 	 0.00627 	 0.00000
rs4714080      	1	37544618	 0.00221 	 0.00349 	 0.00928 	 0.00001
rs2153947      	1	37544930	 0.00197 	 0.00338 	 -0.00005 	 0.00000
rs804843       	1	37545923	 0.00196 	 0.00344 	 0.00692 	 0.00001
rs804845       	1	37546397	 0.00184 	 0.00357 	 -0.00294 	 0.00000
rs6458001      	1	37546436	 0.00228 	 0.00339 	 0.00177 	 0.00000
rs6458002      	1	37546438	 0.00166 	 0.00339 	 0.00109 	 0.00000
rs9369009      	1	37546593	 0.00201 	 0.00336 	 -0.00239 	 -0.00000
rs3932462      	1	37546766	 0.00187 	 0.00355 	 -0.00245 	 0.00000
rs10947681     	1	37547073	 0.00186 	 0.00336 	 -0.00173 	 -0.00000
rs804846       	1	37547262	 0.00170 	 0.00354 	 -0.00231 	 0.00000
rs804847       	1	37547513	 0.00190 	 0.00343 	 0.00307 	 0.00001
rs9380687      	1	37548117	 0.00205 	 0.00511 	 -0.00942 	 -0.00006
rs6921476      	1	37548407	 0.00151 	 0.00320 	 0.00189 	 0.00000
rs9470630      	1	37548456	 0.00224 	 0.00549 	 -0.00597 	 -0.00009
rs6922223      	1	37548744	 0.00158 	 0.00325 	 0.00171 	 0.00000
rs80326462     	1	37548865	 0.00236 	 0.00412 	 -0.00766 	 -0.00001
rs708024       	1	37549344	 0.00178 	 0.00348 	 0.00154 	 0.00001
rs2007491      	1	37549380	 0.00181 	 0.00330 	 0.00243 	 0.00001
rs76437270     	1	37550409	 0.00213 	 0.00471 	 -0.00778 	 0.00003
rs17575638     	1	37551324	 0.00206 	 0.00411 	 -0.00583 	 -0.00000
rs1776437      	1	37552978	 0.00513 	 0.00866 	 0.02104 	 0.00009
rs7756395      	1	37553102	 0.00707 	 0.01214 	 0.03260 	 0.00018
rs6904950      	1	37553949	 0.00249 	 0.00477 	 0.01443 	 0.00003
rs9462331      	1	37554340	 0.00267 	 0.00472 	 0.01147 	 0.00003
rs9462333      	1	37554444	 0.00222 	 0.00473 	 0.01275 	 0.00003
