rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35547635     	1	172987775	 0.00045 	 0.00148 	 -0.00197 	 -0.00000
rs35412286     	1	172988109	 0.00033 	 0.00152 	 0.00609 	 -0.00001
rs2357209      	1	172990686	 0.00034 	 0.00150 	 0.05193 	 -0.00001
rs10084379     	1	172991088	 0.00030 	 0.00148 	 0.04807 	 -0.00000
rs12692981     	1	172992016	 0.00031 	 0.00161 	 -0.01371 	 -0.00001
rs13015819     	1	172992606	 0.00046 	 0.00166 	 -0.04572 	 -0.00001
rs34158453     	1	172993794	 0.00034 	 0.00164 	 -0.04040 	 -0.00001
rs4972623      	1	172994091	 0.00089 	 0.00258 	 0.02211 	 0.00002
rs12466775     	1	172995191	 0.00046 	 0.00163 	 -0.01253 	 -0.00001
rs12470583     	1	172995236	 0.00046 	 0.00209 	 0.00704 	 0.00002
rs10930511     	1	172995514	 0.00030 	 0.00134 	 -0.00150 	 -0.00000
rs991485       	1	172995701	 0.00046 	 0.00175 	 0.01096 	 0.00001
rs7582678      	1	172995946	 0.00037 	 0.00160 	 0.00123 	 -0.00001
rs13021554     	1	172997088	 0.00042 	 0.00166 	 0.00054 	 0.00001
rs1843758      	1	172997770	 0.00037 	 0.00134 	 -0.00620 	 -0.00000
rs7604615      	1	172998497	 0.00024 	 0.00132 	 0.00410 	 -0.00000
rs7604737      	1	172998562	 0.00045 	 0.00126 	 0.01167 	 0.00000
rs950407       	1	173000133	 0.00040 	 0.00166 	 -0.03282 	 -0.00001
rs12468831     	1	173002541	 0.00046 	 0.00166 	 -0.02551 	 -0.00001
rs2357318      	1	173003548	 0.00050 	 0.01657 	 -0.01967 	 -0.00181
rs4972427      	1	173003763	 0.00052 	 0.00235 	 0.01808 	 0.00002
rs2171321      	1	173003773	 0.00035 	 0.00134 	 -0.00395 	 -0.00000
rs4972636      	1	173003783	 0.00055 	 0.00235 	 0.01836 	 0.00002
rs10930512     	1	173007626	 0.00056 	 0.00221 	 0.02084 	 0.00002
rs6433331      	1	173008793	 0.00030 	 0.00137 	 0.00509 	 0.00000
rs1843757      	1	173009067	 0.00092 	 0.00356 	 -0.04065 	 -0.00005
rs1843756      	1	173009083	 0.00048 	 0.00221 	 0.02199 	 0.00002
rs2306797      	1	173009413	 0.00066 	 0.00218 	 0.01251 	 0.00002
rs12998213     	1	173015253	 0.00046 	 0.00154 	 0.00592 	 -0.00000
rs10930521     	1	173015615	 0.00039 	 0.00155 	 0.01238 	 0.00000
rs13010989     	1	173016777	 0.00030 	 0.00151 	 0.00459 	 -0.00000
rs2884155      	1	173019144	 0.00039 	 0.01643 	 0.02187 	 0.00185
rs13009919     	1	173020375	 0.00034 	 0.00148 	 0.00791 	 -0.00000
rs35217322     	1	173020728	 0.00030 	 0.00150 	 0.00532 	 -0.00000
rs7597273      	1	173022747	 0.00062 	 0.00208 	 0.01881 	 0.00002
rs2054831      	1	173023346	 0.00054 	 0.00177 	 0.01764 	 0.00001
rs7604730      	1	173024669	 0.00063 	 0.00182 	 0.02904 	 0.00001
rs13030708     	1	173025276	 0.00040 	 0.00165 	 0.00392 	 0.00000
rs13031426     	1	173025352	 0.00038 	 0.00165 	 -0.00218 	 0.00000
rs13031105     	1	173025438	 0.00045 	 0.00167 	 0.01067 	 0.00000
rs6732742      	1	173025938	 0.00057 	 0.00168 	 0.01810 	 0.00000
rs6733525      	1	173026394	 0.00039 	 0.00168 	 0.01528 	 0.00000
rs35319415     	1	173026447	 0.00046 	 0.00172 	 0.02843 	 0.00001
rs12988626     	1	173026502	 0.00057 	 0.00181 	 0.02460 	 0.00001
rs35319280     	1	173026601	 0.00048 	 0.00177 	 0.01739 	 0.00001
rs35685740     	1	173026603	 0.00042 	 0.00170 	 0.01773 	 0.00001
rs66536067     	1	173027113	 0.00047 	 0.00169 	 0.01998 	 0.00001
rs34535766     	1	173027347	 0.00053 	 0.00169 	 0.01962 	 0.00001
rs10191449     	1	173030414	 0.00033 	 0.00148 	 0.00969 	 0.00000
rs13006420     	1	173033787	 0.00046 	 0.00188 	 0.02238 	 0.00001
rs13006876     	1	173034038	 0.00050 	 0.00185 	 0.01832 	 0.00001
rs13014155     	1	173035157	 0.00037 	 0.00173 	 0.00598 	 0.00000
rs13412383     	1	173041097	 0.00079 	 0.00265 	 0.02968 	 0.00002
rs13024942     	1	173041669	 0.00079 	 0.00230 	 0.02766 	 0.00002
rs56789785     	1	173042285	 0.00083 	 0.00228 	 0.02876 	 0.00002
rs11898023     	1	173042523	 0.00076 	 0.00220 	 0.07475 	 0.00001
rs34517309     	1	173042942	 0.00082 	 0.00224 	 0.03310 	 0.00002
rs35940741     	1	173043083	 0.00066 	 0.00218 	 0.03900 	 0.00001
rs11893581     	1	173043190	 0.00069 	 0.00617 	 0.09118 	 0.00021
rs67130328     	1	173043899	 0.00064 	 0.00216 	 0.01983 	 0.00001
rs35031958     	1	173044493	 0.00066 	 0.00211 	 -0.13169 	 0.00001
rs34238606     	1	173044628	 0.00064 	 0.00211 	 0.00219 	 0.00001
rs78707843     	1	173044721	 0.00059 	 0.00214 	 0.01264 	 0.00001
rs35768968     	1	173045089	 0.00068 	 0.00214 	 0.01583 	 0.00001
rs36078085     	1	173045137	 0.00090 	 0.00264 	 0.03271 	 0.00002
rs34928801     	1	173045142	 0.00091 	 0.00261 	 0.02755 	 0.00003
rs13426932     	1	173045308	 0.00065 	 0.00213 	 0.02061 	 0.00001
rs10172507     	1	173045591	 0.00035 	 0.00168 	 0.01221 	 0.00000
rs10208791     	1	173045799	 0.00039 	 0.00171 	 -0.00661 	 -0.00000
rs11898349     	1	173046291	 0.00036 	 0.00169 	 -0.00121 	 -0.00000
rs13005487     	1	173046436	 0.00056 	 0.00202 	 0.01524 	 0.00001
rs6751272      	1	173046451	 0.00052 	 0.00169 	 -0.00367 	 -0.00000
rs6751564      	1	173046478	 0.00037 	 0.00168 	 -0.00206 	 -0.00000
rs1386351      	1	173046584	 0.00037 	 0.00168 	 0.00778 	 -0.00000
rs1386352      	1	173046754	 0.00040 	 0.00168 	 0.00197 	 -0.00000
rs1825750      	1	173046875	 0.00036 	 0.00167 	 0.00863 	 -0.00000
rs1386353      	1	173046902	 0.00041 	 0.00166 	 -0.00178 	 -0.00000
rs33910987     	1	173046997	 0.00064 	 0.00772 	 0.01920 	 0.00014
rs34267026     	1	173047098	 0.00061 	 0.00549 	 0.01898 	 -0.00012
rs35334306     	1	173047256	 0.00058 	 0.00213 	 0.02371 	 0.00001
rs6730323      	1	173047982	 0.00108 	 0.00289 	 0.02275 	 0.00003
rs6730339      	1	173048023	 0.00136 	 0.00346 	 0.04610 	 0.00004
rs1906182      	1	173048574	 0.00119 	 0.00287 	 0.01905 	 0.00002
rs1906183      	1	173048644	 0.00099 	 0.00282 	 0.00118 	 0.00002
rs6433334      	1	173048944	 0.00106 	 0.00790 	 0.02991 	 0.00023
rs6433335      	1	173049074	 0.00102 	 0.00294 	 0.03157 	 0.00003
rs6721163      	1	173049165	 0.00118 	 0.00341 	 0.02902 	 0.00004
rs6705994      	1	173049387	 0.00098 	 0.00289 	 0.01023 	 0.00003
rs1486956      	1	173049531	 0.00128 	 0.00305 	 0.03415 	 0.00003
rs1531998      	1	173049819	 0.00101 	 0.00291 	 0.03973 	 0.00002
rs78580759     	1	173050655	 0.00105 	 0.00291 	 0.03935 	 0.00002
rs9752188      	1	173050800	 0.00089 	 0.00279 	 0.01851 	 0.00002
rs9752190      	1	173050869	 0.00122 	 0.00304 	 0.02059 	 0.00003
rs2357315      	1	173051282	 0.00120 	 0.00287 	 0.01318 	 0.00002
rs10198906     	1	173051796	 0.00104 	 0.06682 	 0.00455 	 -0.00917
rs13009470     	1	173052148	 0.00100 	 0.00388 	 0.02214 	 -0.00009
rs78369858     	1	173053130	 0.00093 	 0.00261 	 0.02179 	 0.00002
rs79473945     	1	173055943	 0.00102 	 0.00278 	 0.00539 	 0.00002
rs144040792    	1	173056005	 0.00126 	 0.00344 	 0.03465 	 0.00004
rs145826074    	1	173057068	 0.00072 	 0.00233 	 -0.02434 	 0.00001
rs149266432    	1	173057146	 0.00093 	 0.00254 	 0.01624 	 0.00002
rs185726526    	1	173057200	 0.00081 	 0.00249 	 0.03110 	 0.00002
rs146131494    	1	173057239	 0.00084 	 0.00293 	 0.02903 	 0.00003
rs9749991      	1	173057424	 0.00099 	 0.00287 	 0.02239 	 0.00002
rs13000610     	1	173057667	 0.00086 	 0.00301 	 0.02476 	 0.00003
rs12692986     	1	173057724	 0.00090 	 0.00296 	 0.02779 	 0.00003
rs12692987     	1	173057785	 0.00096 	 0.00295 	 0.02848 	 0.00003
rs12692990     	1	173057849	 0.00172 	 0.00562 	 0.03835 	 0.00010
rs12692991     	1	173057854	 0.00090 	 0.00286 	 0.01658 	 0.00002
rs12692992     	1	173057914	 0.00107 	 0.00573 	 0.01167 	 0.00011
rs12692994     	1	173058020	 0.00103 	 0.00293 	 0.03440 	 0.00003
rs4621143      	1	173058655	 0.00125 	 0.00386 	 0.00418 	 0.00016
rs60758744     	1	173058850	 0.00122 	 0.00306 	 0.04780 	 0.00003
rs35747719     	1	173058937	 0.00194 	 0.00420 	 0.07749 	 0.00005
rs34366279     	1	173059159	 0.00101 	 0.00325 	 0.00912 	 0.00002
rs13393977     	1	173059261	 0.00097 	 0.06685 	 0.03437 	 0.00951
rs2129476      	1	173059440	 0.00103 	 0.00286 	 -0.00341 	 0.00002
rs2129477      	1	173059636	 0.00103 	 0.00751 	 0.01284 	 -0.00014
rs2129478      	1	173059672	 0.00112 	 0.00289 	 0.03663 	 0.00002
rs7592807      	1	173059917	 0.00108 	 0.00286 	 -0.00451 	 0.00002
rs1038565      	1	173060526	 0.00109 	 0.00290 	 0.00642 	 0.00002
rs1038566      	1	173060756	 0.00103 	 0.00287 	 0.00383 	 0.00002
rs6739805      	1	173060938	 0.00104 	 0.00288 	 0.01428 	 0.00002
