rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11151005     	1	74887331	 0.00024 	 0.00092 	 0.01785 	 0.00000
rs1530777      	1	74887551	 0.00023 	 0.00093 	 0.00734 	 -0.00000
rs1530776      	1	74887653	 0.00022 	 0.00094 	 0.00018 	 -0.00000
rs1530775      	1	74887660	 0.00020 	 0.00089 	 0.00202 	 -0.00000
rs55907708     	1	74887865	 0.00030 	 0.00161 	 -0.01351 	 -0.00002
rs4619483      	1	74888001	 0.00023 	 0.00096 	 -0.00061 	 -0.00000
rs12955924     	1	74888789	 0.00026 	 0.00092 	 -0.00139 	 0.00000
rs11660442     	1	74889381	 0.00022 	 0.00098 	 0.00874 	 0.00000
rs6565937      	1	74889848	 0.00020 	 0.00100 	 0.00714 	 0.00000
rs9797431      	1	74890193	 0.00066 	 0.00347 	 0.03485 	 0.00006
rs12607750     	1	74890752	 0.00026 	 0.00123 	 0.01299 	 0.00001
rs11874982     	1	74891088	 0.00020 	 0.00089 	 0.00490 	 -0.00000
rs10871545     	1	74891182	 0.00018 	 0.00103 	 -0.00052 	 -0.00000
rs9953221      	1	74891219	 0.00025 	 0.00105 	 -0.02169 	 -0.00000
rs1868653      	1	74891271	 0.00019 	 0.00099 	 0.00283 	 0.00000
rs9966976      	1	74891530	 0.00023 	 0.00105 	 0.00378 	 -0.00000
rs56117132     	1	74892820	 0.00023 	 0.00105 	 -0.04425 	 -0.00000
rs9947485      	1	74892855	 0.00018 	 0.00103 	 -0.00844 	 -0.00000
rs9956088      	1	74893453	 0.00025 	 0.00102 	 0.03467 	 -0.00000
rs6565938      	1	74893739	 0.00034 	 0.00118 	 0.01146 	 0.00001
rs7232202      	1	74894144	 0.00045 	 0.00258 	 0.05566 	 0.00005
rs28546812     	1	74894241	 0.00046 	 0.00257 	 0.02215 	 0.00005
rs4447511      	1	74894587	 0.00021 	 0.00103 	 0.00952 	 0.00000
rs4567819      	1	74894653	 0.00026 	 0.00115 	 0.01087 	 0.00000
rs8088540      	1	74894719	 0.00023 	 0.00103 	 0.01116 	 -0.00000
rs71362704     	1	74894963	 0.00054 	 0.00250 	 0.03494 	 0.00004
rs8088472      	1	74894990	 0.00024 	 0.00118 	 -0.00196 	 -0.00001
rs5021708      	1	74895172	 0.00028 	 0.00122 	 0.01072 	 0.00001
rs11151007     	1	74895504	 0.00022 	 0.00094 	 -0.00897 	 -0.00000
rs111852506    	1	74895873	 0.00021 	 0.00103 	 -0.05274 	 -0.00000
rs1562771      	1	74896774	 0.00028 	 0.00103 	 0.03922 	 -0.00000
rs1015820      	1	74896814	 0.00037 	 0.00105 	 0.02678 	 0.00000
rs1562772      	1	74897008	 0.00041 	 0.00113 	 0.02070 	 0.00000
rs17589133     	1	74897481	 0.00021 	 0.00103 	 0.00687 	 -0.00000
rs112608073    	1	74898162	 0.00022 	 0.00102 	 0.00974 	 -0.00000
rs4890807      	1	74898279	 0.00019 	 0.00101 	 0.00340 	 0.00000
rs4890914      	1	74898307	 0.00026 	 0.00102 	 0.00730 	 0.00000
rs4890915      	1	74898479	 0.00026 	 0.00105 	 0.00624 	 0.00000
rs1124941      	1	74899797	 0.00028 	 0.00105 	 0.01199 	 0.00000
rs35980302     	1	74900374	 0.00020 	 0.00117 	 0.01025 	 0.00001
rs62102887     	1	74901375	 0.00025 	 0.00096 	 -0.03024 	 0.00000
rs8089451      	1	74904068	 0.00020 	 0.00104 	 0.00889 	 0.00000
rs7243404      	1	74904837	 0.00017 	 0.00096 	 0.00867 	 0.00000
rs9675754      	1	74905413	 0.00020 	 0.00099 	 0.00386 	 0.00000
rs11151008     	1	74906179	 0.00033 	 0.00161 	 0.01395 	 0.00001
rs117588335    	1	74906649	 0.00022 	 0.00103 	 -0.00211 	 -0.00000
rs117870065    	1	74906830	 0.00027 	 0.00102 	 -0.01137 	 -0.00000
rs12961359     	1	74907876	 0.00031 	 0.00179 	 0.02269 	 0.00003
rs11151009     	1	74908663	 0.00020 	 0.00096 	 -0.00034 	 0.00000
rs72979177     	1	74909353	 0.00020 	 0.00103 	 -0.00061 	 -0.00000
rs17589380     	1	74909560	 0.00031 	 0.00104 	 -0.01127 	 -0.00000
rs35269975     	1	74909885	 0.00038 	 0.00103 	 -0.00882 	 0.00000
rs9948114      	1	74910415	 0.00033 	 0.00102 	 0.00483 	 0.00000
rs8094088      	1	74912205	 0.00021 	 0.00116 	 0.00718 	 0.00001
rs8098309      	1	74912769	 0.00028 	 0.00106 	 0.01504 	 0.00000
rs8098826      	1	74912813	 0.00028 	 0.00121 	 0.00846 	 0.00001
rs6565944      	1	74913842	 0.00026 	 0.00097 	 0.00287 	 0.00000
rs67145091     	1	74914304	 0.00022 	 0.00097 	 0.00492 	 0.00000
rs5022179      	1	74914655	 0.00036 	 0.00100 	 -0.01014 	 -0.00000
