rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs56235255     	1	169131561	 0.00050 	 0.00306 	 0.00526 	 0.00001
rs146604742    	1	169133153	 0.05959 	 0.05348 	 0.15980 	 0.00359
rs151306654    	1	169136484	 0.06206 	 0.07142 	 0.15962 	 0.00518
rs56195275     	1	169137301	 0.00048 	 0.00306 	 0.00286 	 0.00001
rs62294335     	1	169141534	 0.00035 	 0.00306 	 0.00204 	 0.00001
rs10513667     	1	169142044	 0.05970 	 0.07734 	 0.15843 	 0.00567
rs62294336     	1	169143453	 0.06501 	 0.06730 	 0.16038 	 0.00490
rs62294337     	1	169144992	 0.00042 	 0.00309 	 0.00232 	 0.00001
rs9637450      	1	169148420	 0.00061 	 0.00307 	 0.00154 	 0.00001
rs9637451      	1	169148435	 0.00056 	 0.00304 	 0.00269 	 0.00000
rs11923179     	1	169148470	 0.07100 	 0.07436 	 0.16271 	 0.00510
rs73172091     	1	169148830	 0.00044 	 0.00304 	 0.00321 	 0.00000
rs17558685     	1	169152153	 0.07042 	 0.09423 	 0.16184 	 0.00708
rs17486623     	1	169154357	 0.00051 	 0.00303 	 0.00411 	 0.00000
rs62294339     	1	169154528	 0.06572 	 0.08306 	 0.16297 	 0.00615
rs73172092     	1	169155458	 0.00056 	 0.00302 	 0.00470 	 0.00000
rs11925929     	1	169155919	 0.06670 	 0.07001 	 0.16204 	 0.00474
rs62294341     	1	169156398	 0.07217 	 0.09040 	 0.16321 	 0.00665
rs62294344     	1	169159902	 0.06820 	 0.07455 	 0.16291 	 0.00498
rs73172096     	1	169160902	 0.00040 	 0.00343 	 0.01110 	 0.00001
rs4285032      	1	169165329	 0.06691 	 0.07014 	 0.16107 	 0.00499
rs62294347     	1	169174515	 0.01784 	 0.02241 	 0.14762 	 0.00105
rs62294348     	1	169174609	 0.01392 	 0.02607 	 0.13036 	 0.00109
rs73040822     	1	169187349	 0.00153 	 0.00867 	 -0.00567 	 -0.00007
rs3851385      	1	169187615	 0.00113 	 0.00837 	 -0.00954 	 -0.00005
rs2293558      	1	169187967	 0.00126 	 0.00834 	 -0.01816 	 -0.00005
rs2178175      	1	169195349	 0.00080 	 0.00445 	 0.00748 	 0.00000
rs9290367      	1	169196276	 0.00066 	 0.00454 	 0.00548 	 -0.00001
rs7611501      	1	169198442	 0.00075 	 0.00459 	 0.00621 	 -0.00001
rs7340645      	1	169205842	 0.00070 	 0.00467 	 -0.00055 	 -0.00002
rs61471439     	1	169211037	 0.00248 	 0.00704 	 0.04815 	 0.00007
rs59713151     	1	169211170	 0.00261 	 0.00603 	 0.05724 	 0.00002
rs62295973     	1	169212872	 0.03911 	 0.04845 	 0.05940 	 0.00132
rs12634968     	1	169213004	 0.21985 	 0.22724 	 0.06791 	 0.00751
rs12637838     	1	169213087	 0.20139 	 0.20393 	 0.06749 	 0.00663
rs6782346      	1	169213490	 0.02738 	 0.03163 	 0.05887 	 0.00079
rs73174329     	1	169214090	 0.01873 	 0.02570 	 0.10007 	 0.00101
rs73174330     	1	169218360	 0.03440 	 0.04817 	 0.10166 	 0.00212
rs16853845     	1	169218686	 0.04364 	 0.06143 	 0.10473 	 0.00281
rs12493227     	1	169219302	 0.03990 	 0.03941 	 0.10348 	 0.00146
rs11916266     	1	169219777	 0.04235 	 0.05321 	 0.10629 	 0.00263
rs1528290      	1	169222034	 0.03395 	 0.03706 	 0.09896 	 0.00177
rs1528292      	1	169222272	 0.04760 	 0.04918 	 0.10789 	 0.00198
rs73174332     	1	169222568	 0.05207 	 0.05199 	 0.11026 	 0.00269
rs73174333     	1	169222606	 0.00701 	 0.00858 	 0.09022 	 0.00017
rs73174334     	1	169222769	 0.00662 	 0.01146 	 0.08735 	 0.00032
rs73174335     	1	169222791	 0.04449 	 0.05972 	 0.10988 	 0.00297
rs55661791     	1	169222955	 0.05458 	 0.05978 	 0.11079 	 0.00317
rs56088920     	1	169223066	 0.05126 	 0.05821 	 0.11148 	 0.00252
rs16853890     	1	169223180	 0.05656 	 0.06039 	 0.11075 	 0.00307
rs56197276     	1	169223209	 0.05053 	 0.05220 	 0.11068 	 0.00277
rs56220369     	1	169223357	 0.05374 	 0.06477 	 0.11088 	 0.00282
rs12497035     	1	169223667	 0.05446 	 0.06732 	 0.11019 	 0.00345
rs57079578     	1	169224198	 0.00630 	 0.01062 	 0.08937 	 0.00025
rs16853897     	1	169224806	 0.04588 	 0.04566 	 0.10671 	 0.00212
rs16847809     	1	169225382	 0.04370 	 0.03583 	 0.10779 	 0.00176
rs55798938     	1	169225631	 0.00182 	 0.01060 	 -0.04304 	 -0.00020
rs55641330     	1	169225690	 0.04929 	 0.04987 	 0.11121 	 0.00229
rs56002821     	1	169225728	 0.04671 	 0.05412 	 0.10812 	 0.00285
rs11914338     	1	169226165	 0.04961 	 0.05364 	 0.11138 	 0.00260
rs10513671     	1	169226671	 0.04855 	 0.06696 	 0.11031 	 0.00337
rs16853935     	1	169234529	 0.00576 	 0.01063 	 0.08999 	 0.00029
rs9833668      	1	169235963	 0.04508 	 0.04816 	 0.10841 	 0.00227
rs58975809     	1	169235965	 0.00697 	 0.01454 	 0.09246 	 0.00048
rs7636429      	1	169236514	 0.00437 	 0.00843 	 0.07317 	 0.00014
rs1997280      	1	169238015	 0.44091 	 0.44863 	 -0.07060 	 -0.01552
rs11923798     	1	169239915	 0.00443 	 0.00816 	 0.07377 	 0.00012
rs55823955     	1	169241763	 0.00232 	 0.01010 	 0.05136 	 0.00020
rs112639711    	1	169243752	 0.00383 	 0.01118 	 0.06943 	 0.00028
rs1421007      	1	169249790	 0.00570 	 0.00741 	 0.03686 	 0.00006
rs1833340      	1	169249872	 0.00596 	 0.01089 	 0.04098 	 0.00015
rs1421008      	1	169255609	 0.00943 	 0.01473 	 0.05127 	 0.00029
rs79708484     	1	169256035	 0.03515 	 0.03876 	 0.08368 	 0.00136
rs7651940      	1	169256240	 0.02357 	 0.02852 	 0.05719 	 0.00070
rs16854019     	1	169256369	 0.00492 	 0.01118 	 0.05687 	 0.00019
rs1362771      	1	169256875	 0.01022 	 0.01895 	 0.06380 	 0.00045
rs11718241     	1	169257131	 0.00848 	 0.01220 	 0.06207 	 0.00019
rs16854029     	1	169257856	 0.00549 	 0.01453 	 0.05612 	 0.00028
rs11720701     	1	169259606	 0.00857 	 0.01694 	 0.06079 	 0.00037
rs7625022      	1	169260322	 0.00842 	 0.01097 	 0.06309 	 0.00014
rs10513674     	1	169260759	 0.00737 	 0.01664 	 0.05924 	 0.00037
rs10513675     	1	169260950	 0.00789 	 0.01307 	 0.05908 	 0.00023
rs56872774     	1	169261206	 0.00758 	 0.01203 	 0.06114 	 0.00018
rs11707159     	1	169261384	 0.03432 	 0.05402 	 0.08386 	 0.00202
rs11708161     	1	169261865	 0.00751 	 0.01700 	 0.06182 	 0.00036
rs11715899     	1	169262099	 0.00940 	 0.01603 	 0.06062 	 0.00033
rs12633558     	1	169262775	 0.00441 	 0.00807 	 0.04493 	 0.00010
rs9821752      	1	169262788	 0.00800 	 0.01021 	 0.05022 	 0.00017
rs1861839      	1	169262883	 0.05683 	 0.06643 	 0.08756 	 0.00259
rs12631412     	1	169262998	 0.00746 	 0.01057 	 0.05149 	 0.00017
rs16854063     	1	169263164	 0.01129 	 0.01552 	 0.06383 	 0.00033
rs57938244     	1	169263328	 0.03395 	 0.03968 	 0.08381 	 0.00135
rs7629145      	1	169263612	 0.01030 	 0.01959 	 0.06610 	 0.00047
rs3922265      	1	169264646	 0.01269 	 0.02449 	 0.06723 	 0.00067
rs2880233      	1	169265499	 0.00997 	 0.01385 	 0.06599 	 0.00026
rs11709963     	1	169265705	 0.03802 	 0.04887 	 0.08498 	 0.00180
rs11714437     	1	169265980	 0.01014 	 0.01952 	 0.06585 	 0.00046
rs1421012      	1	169267796	 0.04661 	 0.04915 	 0.08499 	 0.00181
rs75718215     	1	169267991	 0.03204 	 0.03369 	 0.08365 	 0.00110
rs57253035     	1	169268299	 0.00306 	 0.01009 	 0.04786 	 0.00015
rs76089058     	1	169269161	 0.03901 	 0.03493 	 0.08483 	 0.00116
rs7642776      	1	169271278	 0.00659 	 0.00843 	 0.06071 	 0.00009
rs79382647     	1	169272631	 0.01011 	 0.01847 	 0.06373 	 0.00042
rs77881800     	1	169273099	 0.03252 	 0.04813 	 0.08495 	 0.00175
rs1362778      	1	169273650	 0.01225 	 0.01683 	 0.06468 	 0.00036
rs1362777      	1	169273716	 0.01002 	 0.01755 	 0.06556 	 0.00039
rs60880326     	1	169273924	 0.00525 	 0.00920 	 0.04526 	 0.00014
rs1946164      	1	169275393	 0.00834 	 0.01749 	 0.06069 	 0.00039
rs10936584     	1	169275741	 0.05775 	 0.07789 	 0.08737 	 0.00314
rs1895032      	1	169276126	 0.01170 	 0.01725 	 0.06637 	 0.00036
rs16854085     	1	169276971	 0.00875 	 0.01649 	 0.06569 	 0.00034
rs12629443     	1	169278263	 0.01051 	 0.01890 	 0.06552 	 0.00044
rs1421015      	1	169278357	 0.00691 	 0.01037 	 0.04734 	 0.00017
