rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2460849      	1	81407164	 0.00173 	 0.00392 	 -0.01078 	 -0.00002
rs2457382      	1	81407517	 0.00155 	 0.00391 	 -0.00943 	 -0.00002
rs2460850      	1	81408517	 0.00150 	 0.00363 	 -0.00469 	 -0.00001
rs2663937      	1	81409336	 0.00184 	 0.00360 	 0.01234 	 -0.00000
rs1533055      	1	81410106	 0.00190 	 0.00360 	 0.01355 	 -0.00001
rs2280440      	1	81410202	 0.00219 	 0.00518 	 -0.00934 	 -0.00001
rs2250029      	1	81410488	 0.00190 	 0.00430 	 -0.01027 	 -0.00003
rs2663939      	1	81410871	 0.00303 	 0.00644 	 -0.07587 	 -0.00021
rs2683239      	1	81410907	 0.00235 	 0.00676 	 -0.01623 	 0.00006
rs2663940      	1	81411020	 0.00199 	 0.00471 	 -0.00948 	 -0.00003
rs2663936      	1	81411572	 0.00249 	 0.00479 	 -0.01831 	 -0.00003
rs2663935      	1	81411677	 0.00246 	 0.00578 	 -0.02061 	 0.00002
rs2663934      	1	81411712	 0.00250 	 0.00482 	 -0.00937 	 -0.00004
rs2663933      	1	81411834	 0.00247 	 0.00543 	 -0.01727 	 -0.00006
rs2663932      	1	81411922	 0.00241 	 0.00487 	 -0.02440 	 -0.00003
rs2048269      	1	81412439	 0.00276 	 0.00483 	 -0.02191 	 -0.00004
rs2683240      	1	81412674	 0.00134 	 0.00292 	 0.00661 	 0.00001
rs2663930      	1	81412754	 0.00230 	 0.00454 	 -0.02638 	 -0.00003
rs2663929      	1	81412838	 0.00247 	 0.00522 	 -0.02730 	 -0.00004
rs2663928      	1	81412881	 0.00246 	 0.00478 	 -0.01144 	 -0.00003
rs2663927      	1	81413056	 0.00242 	 0.00464 	 -0.00466 	 -0.00003
rs2683241      	1	81413111	 0.00234 	 0.00578 	 -0.02592 	 -0.00015
rs2663926      	1	81413226	 0.00203 	 0.00566 	 -0.00842 	 0.00003
rs2683242      	1	81413270	 0.00239 	 0.00570 	 0.00096 	 -0.00008
rs2136455      	1	81413652	 0.00244 	 0.00570 	 0.00766 	 -0.00007
rs2663925      	1	81414434	 0.00264 	 0.00578 	 -0.01706 	 0.00022
rs35332367     	1	81414613	 0.00243 	 0.00450 	 -0.01377 	 -0.00003
rs11635564     	1	81414681	 0.00248 	 0.00588 	 -0.00899 	 -0.00012
rs11852906     	1	81414884	 0.00249 	 0.00413 	 0.06962 	 -0.00002
rs116301235    	1	81415475	 0.00205 	 0.00511 	 -0.01943 	 -0.00004
rs76120897     	1	81415476	 0.00222 	 0.00488 	 -0.01871 	 -0.00004
rs2460851      	1	81416192	 0.00251 	 0.00875 	 -0.02021 	 -0.00023
rs2460852      	1	81416203	 0.00114 	 0.00294 	 0.00307 	 0.00001
rs2460853      	1	81416356	 0.00269 	 0.00474 	 -0.02144 	 -0.00003
rs2457381      	1	81416369	 0.00248 	 0.00476 	 -0.02020 	 -0.00003
rs116113813    	1	81416686	 0.00238 	 0.00474 	 -0.01906 	 -0.00003
rs114423497    	1	81416706	 0.00288 	 0.00481 	 -0.02840 	 -0.00004
rs117131516    	1	81416780	 0.00209 	 0.00560 	 -0.01143 	 0.00000
rs2683244      	1	81417407	 0.00249 	 0.00475 	 -0.00867 	 -0.00003
rs2663914      	1	81417810	 0.00263 	 0.00618 	 -0.01562 	 -0.00026
rs2663913      	1	81417979	 0.00224 	 0.00774 	 -0.01604 	 -0.00013
rs2683245      	1	81418075	 0.00268 	 0.00576 	 -0.02031 	 0.00009
rs12899632     	1	81418489	 0.00151 	 0.00275 	 0.00830 	 0.00001
rs2663912      	1	81419875	 0.00231 	 0.00473 	 -0.01885 	 -0.00003
rs2683246      	1	81420297	 0.00198 	 0.00465 	 -0.00363 	 -0.00003
rs2663911      	1	81420650	 0.00248 	 0.00930 	 -0.02297 	 -0.00019
rs2663910      	1	81420681	 0.00244 	 0.00474 	 -0.01207 	 -0.00003
rs2683248      	1	81421170	 0.00190 	 0.00561 	 -0.00519 	 0.00013
rs2683249      	1	81421590	 0.00131 	 0.00297 	 0.00001 	 0.00001
rs1848707      	1	81421792	 0.00153 	 0.00353 	 0.00374 	 -0.00000
rs1848706      	1	81422010	 0.00214 	 0.00494 	 -0.01658 	 -0.00004
rs2663909      	1	81422130	 0.00191 	 0.00462 	 -0.01714 	 -0.00003
rs12708530     	1	81425562	 0.00119 	 0.00287 	 0.00892 	 0.00001
rs2683254      	1	81426197	 0.00143 	 0.00336 	 0.01870 	 0.00002
rs2683255      	1	81426539	 0.00134 	 0.00312 	 0.01252 	 0.00001
rs2048271      	1	81427307	 0.00192 	 0.00405 	 -0.00210 	 -0.00002
rs2683256      	1	81428157	 0.00161 	 0.00484 	 0.02402 	 0.00006
rs2663947      	1	81429833	 0.00239 	 0.00669 	 0.03835 	 0.00013
rs2460854      	1	81429916	 0.00187 	 0.00365 	 0.01883 	 0.00000
rs11072989     	1	81431145	 0.00207 	 0.00848 	 0.03031 	 0.00013
rs9989357      	1	81431822	 0.00205 	 0.00343 	 0.01146 	 0.00001
rs7174034      	1	81431903	 0.00168 	 0.00342 	 0.01452 	 0.00001
rs4778881      	1	81433836	 0.01266 	 0.01023 	 0.03672 	 0.00016
rs11072990     	1	81434467	 0.00917 	 0.00900 	 0.03901 	 0.00002
rs6495539      	1	81435419	 0.00836 	 0.01185 	 0.03107 	 0.00029
rs6495540      	1	81436428	 0.01723 	 0.01583 	 0.04410 	 0.00011
rs7172781      	1	81436717	 0.02412 	 0.02332 	 0.06155 	 0.00080
rs8037634      	1	81437650	 0.01072 	 0.01079 	 0.03935 	 0.00019
rs3902835      	1	81439129	 0.00840 	 0.00763 	 0.03409 	 0.00009
rs35000575     	1	81439638	 0.00180 	 0.00362 	 -0.00508 	 -0.00002
rs12900970     	1	81441544	 0.01233 	 0.01064 	 0.02983 	 0.00016
rs12899903     	1	81441599	 0.01543 	 0.02305 	 -0.05959 	 -0.00281
rs7180904      	1	81441913	 0.01629 	 0.02206 	 -0.05880 	 -0.00204
rs7181454      	1	81442161	 0.01551 	 0.02293 	 -0.07574 	 -0.00166
rs55965536     	1	81442478	 0.01565 	 0.02421 	 0.05034 	 0.00170
rs34400233     	1	81443045	 0.01578 	 0.01203 	 -0.01696 	 -0.00102
rs35813090     	1	81445030	 0.01385 	 0.01295 	 -0.00926 	 -0.00004
rs34165852     	1	81445712	 0.01597 	 0.03094 	 -0.07288 	 -0.00404
rs12594790     	1	81446543	 0.01630 	 0.02066 	 0.06526 	 0.00198
rs1876809      	1	81447412	 0.01468 	 0.01480 	 0.04828 	 -0.00044
rs7183232      	1	81450836	 0.01746 	 0.01624 	 0.03810 	 0.00027
rs11638013     	1	81451956	 0.01880 	 0.01485 	 0.06057 	 -0.00013
rs12917132     	1	81453271	 0.01375 	 0.01484 	 0.03860 	 0.00059
rs12916883     	1	81453372	 0.01868 	 0.02953 	 0.05682 	 0.00112
rs7169204      	1	81454021	 0.02345 	 0.03052 	 0.10595 	 0.00241
rs7169794      	1	81454389	 0.02587 	 0.04894 	 0.13295 	 0.00723
rs7173934      	1	81454714	 0.02734 	 0.03166 	 0.12012 	 0.00249
rs56157325     	1	81454749	 0.02797 	 0.02331 	 0.05077 	 0.00056
rs11638368     	1	81456004	 0.00370 	 0.00509 	 0.01832 	 0.00001
rs66864881     	1	81456803	 0.01920 	 0.01128 	 0.04721 	 0.00020
rs8030975      	1	81457852	 0.00879 	 0.01489 	 0.00156 	 0.00915
rs17336789     	1	81458126	 0.01774 	 0.01719 	 0.04407 	 0.00037
rs7176843      	1	81458977	 0.00906 	 0.02269 	 -0.00520 	 -0.01001
rs7176848      	1	81458987	 0.00832 	 0.00795 	 -0.03356 	 0.00009
rs7177879      	1	81459265	 0.00799 	 0.00837 	 -0.04062 	 -0.00024
rs6495543      	1	81459651	 0.00867 	 0.00886 	 -0.00834 	 -0.00062
rs60732610     	1	81460008	 0.01992 	 0.01511 	 0.04782 	 0.00030
rs1509550      	1	81461022	 0.01009 	 0.01077 	 0.08364 	 0.00072
rs1509549      	1	81462110	 0.00993 	 0.00769 	 0.06891 	 0.00009
rs11072991     	1	81462134	 0.00718 	 0.00626 	 0.02380 	 0.00006
rs11072992     	1	81462149	 0.00979 	 0.00803 	 0.08299 	 0.00018
rs931962       	1	81462320	 0.01033 	 0.01142 	 0.07008 	 0.00049
rs931961       	1	81462425	 0.00968 	 0.01119 	 0.08139 	 0.00150
rs1396822      	1	81462988	 0.01337 	 0.01184 	 0.04478 	 0.00022
rs16972780     	1	81465979	 0.00195 	 0.00649 	 -0.02085 	 -0.00008
rs4402520      	1	81503975	 0.00726 	 0.01752 	 -0.03104 	 -0.00027
