rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61827783     	1	217836660	 0.00103 	 0.00240 	 0.03233 	 0.00002
rs17046741     	1	217837280	 0.00072 	 0.00233 	 0.02376 	 0.00001
rs10495066     	1	217837425	 0.00097 	 0.00216 	 0.02336 	 0.00001
rs10863334     	1	217837857	 0.00021 	 0.00619 	 -0.01000 	 0.00008
rs10495067     	1	217838701	 0.00027 	 0.00245 	 -0.00902 	 -0.00002
rs77006457     	1	217839201	 0.00105 	 0.00242 	 0.03457 	 0.00001
rs12732643     	1	217840456	 0.00029 	 0.00243 	 -0.01079 	 -0.00002
rs12407277     	1	217841441	 0.00086 	 0.00239 	 0.04410 	 0.00001
rs6692477      	1	217842129	 0.00085 	 0.00209 	 0.01659 	 0.00001
rs10863335     	1	217842887	 0.00020 	 0.00221 	 -0.00790 	 0.00001
rs76157908     	1	217845053	 0.00036 	 0.00213 	 -0.00143 	 -0.00001
rs1930299      	1	217845690	 0.00099 	 0.00243 	 0.03998 	 0.00001
rs1930300      	1	217847190	 0.00088 	 0.00210 	 0.02680 	 0.00001
rs12121174     	1	217848253	 0.00106 	 0.00242 	 0.03394 	 0.00001
rs17046757     	1	217849912	 0.00085 	 0.00232 	 0.03475 	 0.00000
rs10779301     	1	217852276	 0.00080 	 0.00209 	 0.01968 	 0.00001
rs4240916      	1	217852409	 0.00021 	 0.00303 	 0.00295 	 0.00003
rs6663495      	1	217853143	 0.00097 	 0.00208 	 0.01781 	 0.00001
rs12141354     	1	217853401	 0.00103 	 0.00241 	 0.05094 	 0.00001
rs12068167     	1	217856626	 0.00096 	 0.00233 	 0.05452 	 0.00000
rs12073566     	1	217856803	 0.00090 	 0.00208 	 0.02307 	 0.00001
rs144145988    	1	217856973	 0.00100 	 0.00242 	 0.04386 	 0.00001
rs6680439      	1	217857583	 0.00085 	 0.01110 	 0.02017 	 0.00037
rs12072262     	1	217859095	 0.00085 	 0.01904 	 0.02086 	 -0.00062
rs7537954      	1	217859308	 0.00038 	 0.00289 	 -0.00914 	 -0.00002
rs7526655      	1	217859723	 0.00075 	 0.00230 	 0.00450 	 0.00000
rs7540722      	1	217859727	 0.00085 	 0.00232 	 0.01359 	 0.00000
rs6693337      	1	217860946	 0.00085 	 0.00209 	 0.00680 	 0.00001
rs35483859     	1	217861393	 0.00098 	 0.03320 	 0.03761 	 0.00059
rs11117906     	1	217861910	 0.00081 	 0.00230 	 0.00861 	 0.00000
rs7531126      	1	217862844	 0.00074 	 0.00231 	 -0.01675 	 0.00000
rs7536252      	1	217863327	 0.00079 	 0.00231 	 -0.01134 	 0.00000
rs7544131      	1	217863383	 0.00093 	 0.00206 	 -0.00367 	 0.00001
rs141377903    	1	217869432	 0.00014 	 0.00288 	 -0.00110 	 0.00003
rs11117910     	1	217870038	 0.00093 	 0.00227 	 -0.05198 	 -0.00000
rs12075053     	1	217871881	 0.00086 	 0.00209 	 0.01790 	 0.00001
rs59877482     	1	217872250	 0.00097 	 0.00206 	 -0.02248 	 0.00000
rs77674072     	1	217872473	 0.00097 	 0.00239 	 0.02812 	 0.00001
rs7548364      	1	217872778	 0.00079 	 0.00228 	 -0.01178 	 0.00000
rs61827797     	1	217874439	 0.00093 	 0.00207 	 -0.00526 	 0.00001
rs61827798     	1	217874461	 0.00087 	 0.00238 	 0.02487 	 0.00001
rs61827799     	1	217874508	 0.00091 	 0.00231 	 -0.01641 	 0.00000
rs80302342     	1	217874628	 0.00093 	 0.00231 	 -0.01550 	 0.00000
rs61827800     	1	217875713	 0.00101 	 0.00237 	 0.00076 	 0.00001
rs12073158     	1	217875725	 0.00071 	 0.01303 	 -0.00721 	 -0.00094
rs11117912     	1	217876152	 0.00081 	 0.00239 	 0.02817 	 0.00001
rs7553268      	1	217878604	 0.00111 	 0.00224 	 0.02690 	 0.00001
rs111711875    	1	217878814	 0.00102 	 0.00238 	 0.02446 	 0.00001
rs6671096      	1	217879983	 0.00026 	 0.00195 	 -0.00713 	 0.00000
rs12117245     	1	217879993	 0.00122 	 0.00254 	 0.05632 	 0.00001
rs6604554      	1	217882492	 0.00099 	 0.00225 	 0.01897 	 0.00001
rs6604555      	1	217882532	 0.00093 	 0.00238 	 0.03428 	 0.00001
rs12120366     	1	217883071	 0.00128 	 0.00252 	 0.05465 	 0.00001
rs10779302     	1	217883398	 0.00100 	 0.00238 	 0.03376 	 0.00001
rs11117915     	1	217883470	 0.00123 	 0.00254 	 0.05969 	 0.00001
rs4307613      	1	217883803	 0.00106 	 0.00225 	 0.02622 	 0.00001
rs12136507     	1	217885257	 0.00097 	 0.00236 	 0.03394 	 0.00000
rs12136555     	1	217885401	 0.00087 	 0.00240 	 0.00715 	 0.00001
rs12729933     	1	217885475	 0.00029 	 0.00792 	 -0.00663 	 0.00012
rs61825761     	1	217887502	 0.00119 	 0.01929 	 0.03110 	 0.00122
rs73095332     	1	217887663	 0.00117 	 0.00231 	 0.03440 	 0.00001
rs6667987      	1	217888017	 0.00104 	 0.01032 	 0.00168 	 0.00045
rs6691599      	1	217888127	 0.00083 	 0.00236 	 -0.00001 	 0.00000
rs12143196     	1	217888351	 0.00103 	 0.00249 	 0.04792 	 0.00001
rs17725494     	1	217889346	 0.00044 	 0.00245 	 -0.01074 	 -0.00002
rs6684736      	1	217889800	 0.00080 	 0.00235 	 0.00965 	 0.00000
rs10495071     	1	217891778	 0.00083 	 0.00235 	 0.02177 	 0.00000
rs12118689     	1	217893170	 0.00133 	 0.00231 	 0.02806 	 0.00001
rs10495073     	1	217893303	 0.00120 	 0.00233 	 0.02400 	 0.00001
rs5017213      	1	217893504	 0.00033 	 0.00238 	 -0.00751 	 -0.00001
rs12090355     	1	217894229	 0.00096 	 0.00235 	 0.00448 	 0.00000
rs12090400     	1	217894356	 0.00089 	 0.00235 	 -0.00311 	 0.00000
rs12090616     	1	217894802	 0.00089 	 0.00249 	 -0.01602 	 0.00000
rs61825779     	1	217894871	 0.00110 	 0.00593 	 0.02965 	 -0.00008
rs12145169     	1	217895851	 0.00114 	 0.00247 	 0.03377 	 0.00001
rs61825780     	1	217896497	 0.00119 	 0.00228 	 0.02743 	 0.00001
rs17674751     	1	217898239	 0.00052 	 0.00253 	 -0.01119 	 -0.00002
rs11117916     	1	217899500	 0.00095 	 0.00233 	 0.02413 	 0.00000
rs11591067     	1	217899748	 0.00129 	 0.00228 	 0.01765 	 0.00001
rs76489813     	1	217900028	 0.00101 	 0.00247 	 0.03370 	 0.00001
rs11578199     	1	217900627	 0.00042 	 0.00283 	 -0.00973 	 -0.00002
rs10863339     	1	217900871	 0.00120 	 0.00230 	 0.02622 	 0.00001
rs34684572     	1	217901154	 0.00037 	 0.00253 	 -0.00955 	 -0.00002
rs61825781     	1	217901945	 0.00101 	 0.00794 	 0.03137 	 0.00018
rs61825782     	1	217902323	 0.00172 	 0.01788 	 0.04853 	 0.00136
rs61825783     	1	217902328	 0.00113 	 0.00246 	 0.03001 	 0.00001
rs6695347      	1	217902584	 0.00123 	 0.00229 	 0.02197 	 0.00001
rs6703863      	1	217902622	 0.00140 	 0.00230 	 0.01995 	 0.00001
rs12145166     	1	217902800	 0.00160 	 0.00391 	 0.05079 	 0.00004
rs12145537     	1	217904726	 0.00103 	 0.00246 	 0.04094 	 0.00001
rs12120200     	1	217905409	 0.00156 	 0.00258 	 0.04691 	 0.00002
rs11578064     	1	217905749	 0.00041 	 0.00252 	 -0.01049 	 -0.00002
rs6703319      	1	217905819	 0.00154 	 0.00265 	 0.04235 	 0.00002
rs61825784     	1	217907256	 0.00123 	 0.00279 	 0.03654 	 0.00002
rs12410847     	1	217907716	 0.00093 	 0.00232 	 0.02854 	 0.00001
rs6604556      	1	217914858	 0.00027 	 0.00173 	 -0.01074 	 -0.00000
rs34347452     	1	217915324	 0.00095 	 0.00260 	 0.03432 	 0.00002
rs11117921     	1	217919282	 0.00025 	 0.01150 	 -0.00331 	 0.00020
rs11586629     	1	217919925	 0.00028 	 0.01081 	 0.00387 	 0.00018
rs77580855     	1	217921364	 0.00140 	 0.00330 	 0.03573 	 0.00004
rs112939211    	1	217922029	 0.00091 	 0.00245 	 0.03029 	 0.00002
rs78301926     	1	217923229	 0.00080 	 0.00211 	 0.01943 	 0.00001
rs77426774     	1	217923970	 0.00069 	 0.00215 	 0.01716 	 0.00001
rs11803369     	1	217925050	 0.00025 	 0.01196 	 0.00157 	 -0.00000
rs68189740     	1	217925767	 0.00038 	 0.00900 	 -0.01805 	 -0.00014
rs4561096      	1	217926534	 0.00027 	 0.00873 	 -0.00454 	 0.00013
rs12134465     	1	217929714	 0.00024 	 0.00875 	 -0.00829 	 0.00013
rs12134557     	1	217930003	 0.00026 	 0.00875 	 -0.00683 	 0.00013
rs11117925     	1	217931577	 0.00023 	 0.00888 	 -0.01056 	 0.00014
rs11117926     	1	217931977	 0.00023 	 0.01157 	 -0.00288 	 0.00029
rs4564209      	1	217933016	 0.00031 	 0.00878 	 0.00020 	 0.00013
rs11583816     	1	217933988	 0.00055 	 0.00978 	 -0.01843 	 -0.00016
rs67428610     	1	217934731	 0.00046 	 0.00869 	 -0.01517 	 -0.00013
rs34022234     	1	217938488	 0.00021 	 0.00904 	 -0.00538 	 0.00014
rs12725155     	1	217939230	 0.00047 	 0.00186 	 -0.01217 	 -0.00001
rs34810362     	1	217942281	 0.00044 	 0.00896 	 -0.01582 	 -0.00014
rs79169784     	1	217943424	 0.00093 	 0.00233 	 0.03343 	 0.00002
rs60658812     	1	217949044	 0.00068 	 0.00278 	 -0.02649 	 -0.00003
rs4240917      	1	217949901	 0.00043 	 0.00234 	 -0.02736 	 -0.00002
rs80313213     	1	217951009	 0.00070 	 0.00224 	 0.02938 	 0.00001
rs10863348     	1	217952876	 0.00047 	 0.00209 	 -0.01424 	 -0.00001
rs12141164     	1	217953739	 0.00079 	 0.00232 	 0.02953 	 0.00002
