rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs141741383    	1	118603432	 0.00261 	 0.00235 	 -0.01577 	 -0.00001
rs150922121    	1	118604464	 0.00220 	 0.00326 	 -0.03563 	 -0.00021
rs147744027    	1	118604885	 0.00220 	 0.00176 	 0.04282 	 -0.00001
rs185268281    	1	118605069	 0.00178 	 0.00213 	 0.03487 	 -0.00001
rs142742552    	1	118606091	 0.00186 	 0.00223 	 0.00756 	 -0.00001
rs2418414      	1	118606844	 0.00145 	 0.00192 	 -0.00267 	 -0.00001
rs966955       	1	118607894	 0.00191 	 0.00277 	 0.02311 	 0.00012
rs10448252     	1	118608071	 0.00242 	 0.00304 	 -0.02902 	 -0.00005
rs766101       	1	118608504	 0.00466 	 0.00589 	 -0.03069 	 -0.00038
rs766102       	1	118608650	 0.00242 	 0.00172 	 0.05674 	 -0.00001
rs10116601     	1	118611438	 0.00211 	 0.00182 	 0.03216 	 -0.00000
rs739343       	1	118612180	 0.00173 	 0.00235 	 -0.01313 	 -0.00002
rs10125279     	1	118612922	 0.00157 	 0.00190 	 -0.00852 	 -0.00001
rs10982952     	1	118613800	 0.00211 	 0.00236 	 -0.01974 	 -0.00002
rs10982953     	1	118613828	 0.00187 	 0.00222 	 -0.00626 	 -0.00001
rs10118806     	1	118615701	 0.00216 	 0.00239 	 -0.01286 	 -0.00002
rs2418420      	1	118615819	 0.00183 	 0.00222 	 -0.02041 	 -0.00002
rs2097590      	1	118616632	 0.00436 	 0.00370 	 -0.04002 	 -0.00004
rs10982957     	1	118617531	 0.00204 	 0.00237 	 -0.02271 	 -0.00002
rs9987648      	1	118619347	 0.00195 	 0.00175 	 0.04461 	 -0.00001
rs9987812      	1	118619728	 0.00204 	 0.00177 	 0.03685 	 -0.00001
rs9987941      	1	118619820	 0.00215 	 0.00222 	 0.04598 	 -0.00002
rs10982960     	1	118620221	 0.00185 	 0.00379 	 0.03782 	 0.00036
rs10982966     	1	118621893	 0.00184 	 0.00192 	 -0.04025 	 -0.00001
rs10982967     	1	118622327	 0.00196 	 0.00243 	 -0.04146 	 -0.00002
rs12554711     	1	118622678	 0.00209 	 0.00192 	 -0.02284 	 -0.00001
rs7020729      	1	118622945	 0.00214 	 0.00201 	 -0.02314 	 -0.00001
rs7020520      	1	118622993	 0.00201 	 0.00189 	 -0.00574 	 -0.00001
rs7024386      	1	118623382	 0.00187 	 0.00293 	 -0.03306 	 -0.00004
rs7040682      	1	118623570	 0.00214 	 0.00193 	 -0.03733 	 -0.00001
rs12341376     	1	118623690	 0.00219 	 0.00185 	 0.01766 	 -0.00001
rs12341579     	1	118624049	 0.00192 	 0.00194 	 -0.03971 	 -0.00001
rs10982969     	1	118624228	 0.00208 	 0.00293 	 -0.03377 	 0.00005
rs7033211      	1	118625393	 0.00299 	 0.00206 	 0.01785 	 0.00000
rs28396580     	1	118625446	 0.00222 	 0.00293 	 -0.02065 	 0.00007
rs62577130     	1	118626277	 0.00181 	 0.00219 	 -0.01107 	 -0.00001
rs10120459     	1	118626575	 0.00182 	 0.00291 	 -0.02630 	 0.00002
rs10120559     	1	118626856	 0.00204 	 0.00241 	 -0.03521 	 -0.00002
rs59355789     	1	118626977	 0.00203 	 0.00197 	 -0.04187 	 -0.00001
rs1056411      	1	118627519	 0.00192 	 0.00196 	 -0.03501 	 -0.00001
rs1056409      	1	118627537	 0.00222 	 0.00297 	 -0.03655 	 -0.00023
rs62577133     	1	118627573	 0.00225 	 0.00220 	 -0.01168 	 -0.00001
rs10982971     	1	118628251	 0.00216 	 0.00295 	 -0.02760 	 -0.00023
rs10116034     	1	118628571	 0.00196 	 0.00193 	 -0.03728 	 -0.00001
rs10982972     	1	118629752	 0.00222 	 0.00294 	 -0.04199 	 -0.00005
rs2040483      	1	118630270	 0.00398 	 0.00334 	 -0.00064 	 0.00002
rs7875720      	1	118631084	 0.00462 	 0.00634 	 0.03394 	 0.00016
rs62577134     	1	118631219	 0.00172 	 0.00181 	 0.00361 	 -0.00000
rs9408876      	1	118632022	 0.00474 	 0.00454 	 0.03548 	 0.00004
rs10759828     	1	118634305	 0.00433 	 0.00263 	 0.02825 	 -0.00000
rs62577136     	1	118634805	 0.00238 	 0.00248 	 -0.04715 	 -0.00002
rs7847494      	1	118635003	 0.00186 	 0.00193 	 -0.02038 	 -0.00001
rs9632906      	1	118635745	 0.00205 	 0.00306 	 -0.05066 	 -0.00006
rs9632907      	1	118635761	 0.00283 	 0.00282 	 -0.04691 	 -0.00002
rs9632908      	1	118635819	 0.00224 	 0.00305 	 -0.05147 	 -0.00014
rs11496565     	1	118638647	 0.00238 	 0.00247 	 -0.02261 	 -0.00002
rs62577137     	1	118641762	 0.00217 	 0.00230 	 -0.00866 	 -0.00001
rs1016943      	1	118642358	 0.08727 	 0.08837 	 0.06021 	 0.00284
rs4145478      	1	118642852	 0.00186 	 0.00227 	 -0.00853 	 -0.00001
rs12378638     	1	118642943	 0.00202 	 0.00227 	 -0.00788 	 -0.00001
rs12380105     	1	118643238	 0.00196 	 0.00232 	 -0.01731 	 -0.00001
rs11792186     	1	118643244	 0.00353 	 0.00461 	 -0.04482 	 -0.00022
rs9792445      	1	118643429	 0.00168 	 0.00209 	 -0.00677 	 -0.00001
rs11792658     	1	118643581	 0.00356 	 0.00406 	 -0.05544 	 -0.00008
rs11792660     	1	118643637	 0.00359 	 0.00450 	 -0.04965 	 -0.00009
rs72750219     	1	118644477	 0.00312 	 0.00364 	 0.01153 	 0.00002
rs995804       	1	118644810	 0.03137 	 0.02832 	 -0.05865 	 -0.00081
rs111649791    	1	118645572	 0.00352 	 0.00336 	 -0.05196 	 -0.00004
rs11794332     	1	118646550	 0.00361 	 0.00335 	 -0.04364 	 -0.00004
rs111564243    	1	118647573	 0.00315 	 0.00336 	 -0.04535 	 -0.00004
rs62577148     	1	118647734	 0.00198 	 0.00228 	 -0.00881 	 -0.00001
rs11787606     	1	118649073	 0.00336 	 0.00434 	 -0.05040 	 -0.00009
rs10817845     	1	118649451	 0.00148 	 0.00205 	 -0.01008 	 -0.00001
rs2106059      	1	118649482	 0.08950 	 0.08533 	 0.05632 	 0.00262
rs7851280      	1	118649643	 0.00473 	 0.00545 	 0.02585 	 0.00008
rs1243         	1	118650653	 0.00176 	 0.00232 	 -0.01420 	 -0.00001
rs62577151     	1	118650835	 0.00206 	 0.00342 	 -0.02033 	 -0.00010
rs74560035     	1	118652038	 0.00342 	 0.00431 	 -0.05092 	 -0.00012
rs72750224     	1	118652555	 0.00346 	 0.00368 	 0.01049 	 0.00002
rs75287688     	1	118654110	 0.00330 	 0.00491 	 -0.03055 	 -0.00013
rs75144874     	1	118655021	 0.00347 	 0.00319 	 -0.04527 	 -0.00004
rs72616615     	1	118655310	 0.00192 	 0.00233 	 -0.01069 	 -0.00001
rs62575660     	1	118656024	 0.00214 	 0.00230 	 -0.01461 	 -0.00001
rs10982988     	1	118656792	 0.00190 	 0.00225 	 -0.00882 	 -0.00001
rs9409175      	1	118656886	 0.09201 	 0.08150 	 0.06235 	 0.00272
rs10817846     	1	118657072	 0.00168 	 0.00203 	 -0.00827 	 -0.00001
rs62575662     	1	118657419	 0.00193 	 0.00332 	 -0.01924 	 0.00006
rs62575663     	1	118657603	 0.00322 	 0.00308 	 -0.02576 	 -0.00003
rs10817847     	1	118657655	 0.03145 	 0.03231 	 -0.06084 	 -0.00094
rs113779078    	1	118657811	 0.00336 	 0.00319 	 -0.02538 	 -0.00004
rs2188086      	1	118658402	 0.00421 	 0.00458 	 -0.02982 	 -0.00006
rs10982990     	1	118658716	 0.00169 	 0.00204 	 -0.00317 	 -0.00001
rs76818297     	1	118659254	 0.00311 	 0.00398 	 -0.02160 	 -0.00007
rs2418422      	1	118659298	 0.09652 	 0.10786 	 0.05791 	 0.00231
rs75801148     	1	118659821	 0.00324 	 0.00315 	 -0.02261 	 -0.00003
rs2418424      	1	118660206	 0.00283 	 0.00288 	 -0.02350 	 -0.00003
rs2418425      	1	118660243	 0.00290 	 0.00514 	 -0.01973 	 -0.00000
rs10982991     	1	118660258	 0.00222 	 0.00241 	 -0.01900 	 -0.00002
rs2418426      	1	118661002	 0.00336 	 0.00315 	 -0.02229 	 -0.00003
rs77584156     	1	118661902	 0.00326 	 0.00313 	 -0.01450 	 -0.00003
rs11791866     	1	118662000	 0.00316 	 0.00311 	 -0.01159 	 -0.00003
rs2188088      	1	118662131	 0.02337 	 0.02382 	 -0.05604 	 -0.00071
rs11791932     	1	118662194	 0.00301 	 0.00477 	 -0.01839 	 0.00000
rs10982997     	1	118662804	 0.00299 	 0.00290 	 -0.02656 	 -0.00003
rs7469617      	1	118663260	 0.08776 	 0.09199 	 0.05972 	 0.00265
rs10982998     	1	118663315	 0.00267 	 0.00280 	 -0.01556 	 -0.00003
rs10982999     	1	118663431	 0.00156 	 0.00201 	 -0.00813 	 -0.00001
rs77844443     	1	118663490	 0.00293 	 0.00309 	 0.00261 	 -0.00003
rs75801623     	1	118664077	 0.00337 	 0.00525 	 -0.00899 	 0.00033
rs9408882      	1	118664402	 0.07920 	 0.07392 	 0.04980 	 0.00165
rs2418427      	1	118664950	 0.01968 	 0.02064 	 -0.05142 	 -0.00054
rs9409176      	1	118665465	 0.10843 	 0.10831 	 0.06739 	 0.00387
rs4979593      	1	118665603	 0.00170 	 0.00208 	 -0.00994 	 -0.00001
rs10983000     	1	118665607	 0.00191 	 0.00227 	 -0.00406 	 -0.00001
rs79389286     	1	118665962	 0.00293 	 0.00311 	 -0.01425 	 -0.00003
rs9408883      	1	118666158	 0.16046 	 0.15110 	 0.08162 	 0.00656
rs77150554     	1	118666240	 0.00332 	 0.00393 	 -0.01835 	 0.00002
rs3761841      	1	118666480	 0.00158 	 0.00229 	 -0.01683 	 -0.00001
rs971037       	1	118666542	 0.01034 	 0.01040 	 -0.04640 	 -0.00023
rs74405721     	1	118666920	 0.00322 	 0.00312 	 -0.01431 	 -0.00003
rs12378736     	1	118667784	 0.00206 	 0.00226 	 -0.00539 	 -0.00001
rs62575664     	1	118668243	 0.00190 	 0.00328 	 -0.00506 	 0.00011
rs11788814     	1	118668675	 0.00305 	 0.00413 	 -0.01158 	 -0.00035
rs7871501      	1	118669361	 0.13289 	 0.14318 	 0.07083 	 0.00501
rs10983003     	1	118670354	 0.00228 	 0.00231 	 -0.00818 	 -0.00001
rs79883479     	1	118670393	 0.00172 	 0.00209 	 -0.00895 	 -0.00001
rs75473040     	1	118670448	 0.00323 	 0.00312 	 -0.02715 	 -0.00003
rs10983004     	1	118671098	 0.00235 	 0.00343 	 -0.01185 	 -0.00016
rs74957473     	1	118672033	 0.00345 	 0.00490 	 -0.02217 	 0.00008
rs10983006     	1	118672368	 0.00152 	 0.00206 	 -0.00798 	 -0.00001
rs3789264      	1	118673088	 0.00227 	 0.00240 	 -0.01576 	 -0.00002
rs62575665     	1	118673885	 0.00178 	 0.00242 	 -0.01551 	 -0.00002
rs7862674      	1	118674021	 0.00362 	 0.00422 	 -0.03112 	 -0.00009
rs11793270     	1	118675077	 0.00325 	 0.00337 	 -0.02857 	 -0.00004
rs10983007     	1	118675091	 0.00202 	 0.00245 	 -0.01944 	 -0.00002
