rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9956752      	1	1975648	 0.00090 	 0.00172 	 -0.00078 	 0.00000
rs9956840      	1	1975763	 0.00080 	 0.00173 	 -0.00554 	 0.00000
rs6505986      	1	1976430	 0.00082 	 0.00177 	 0.00501 	 0.00000
rs6417005      	1	1976481	 0.00087 	 0.00177 	 0.00112 	 0.00000
rs6417006      	1	1976567	 0.00091 	 0.00178 	 0.00696 	 0.00000
rs6417007      	1	1976578	 0.00081 	 0.00178 	 -0.00245 	 0.00000
rs6417008      	1	1976684	 0.00099 	 0.00175 	 0.00430 	 0.00000
rs6505988      	1	1977721	 0.00151 	 0.00251 	 0.01930 	 0.00001
rs8095598      	1	1978193	 0.00126 	 0.00385 	 -0.01400 	 -0.00004
rs8096769      	1	1978958	 0.00132 	 0.00271 	 0.01386 	 0.00002
rs10048339     	1	1979056	 0.00138 	 0.00403 	 -0.01576 	 -0.00004
rs11872706     	1	1979792	 0.00140 	 0.00338 	 -0.00788 	 -0.00003
rs12970542     	1	1980034	 0.00152 	 0.00326 	 -0.01824 	 -0.00003
rs12956639     	1	1980205	 0.00124 	 0.00315 	 -0.01580 	 -0.00003
rs12454458     	1	1980255	 0.00122 	 0.00552 	 0.02263 	 0.00009
rs35034752     	1	1980484	 0.00125 	 0.00324 	 -0.02818 	 -0.00003
rs10853268     	1	1980637	 0.00077 	 0.00263 	 -0.00261 	 -0.00001
rs9957841      	1	1981128	 0.00142 	 0.00319 	 -0.00528 	 -0.00003
rs9953673      	1	1982693	 0.00099 	 0.00344 	 -0.01341 	 -0.00002
rs8094541      	1	1982887	 0.00141 	 0.00311 	 0.02015 	 0.00003
rs8090344      	1	1982898	 0.01161 	 0.01141 	 0.03096 	 0.00029
rs4545896      	1	1983190	 0.00093 	 0.00184 	 0.00007 	 0.00000
rs34624345     	1	1984225	 0.00131 	 0.00260 	 -0.00632 	 -0.00002
rs4468709      	1	1984226	 0.01568 	 0.02509 	 0.01376 	 0.00083
rs34340786     	1	1984348	 0.00127 	 0.00260 	 -0.00838 	 -0.00002
rs9946003      	1	1984869	 0.00115 	 0.00421 	 -0.02556 	 -0.00005
rs9945426      	1	1984952	 0.00132 	 0.00348 	 -0.02442 	 -0.00003
rs7231489      	1	1985200	 0.00151 	 0.00350 	 -0.02373 	 -0.00003
rs7229996      	1	1985327	 0.00158 	 0.00845 	 -0.02719 	 -0.00024
rs9652941      	1	1986227	 0.00132 	 0.00290 	 -0.01749 	 -0.00003
rs35464594     	1	1986681	 0.00145 	 0.00479 	 -0.01953 	 -0.00007
rs7237477      	1	1986918	 0.02430 	 0.02589 	 0.05043 	 0.00040
rs7238051      	1	1986928	 0.02254 	 0.01893 	 0.05082 	 0.00046
rs7242308      	1	1987273	 0.02075 	 0.02106 	 0.07178 	 0.00033
rs9675452      	1	1987779	 0.02184 	 0.01726 	 0.06017 	 -0.00046
rs9675352      	1	1987867	 0.02074 	 0.01698 	 0.04161 	 0.00031
rs9675812      	1	1987930	 0.02121 	 0.02397 	 0.05000 	 0.00052
rs9675815      	1	1987994	 0.01880 	 0.01972 	 0.02337 	 0.00039
rs8088105      	1	1988029	 0.02023 	 0.01910 	 0.04021 	 0.00063
rs8084129      	1	1988140	 0.02071 	 0.01593 	 0.04339 	 0.00048
rs8084150      	1	1988187	 0.01900 	 0.01700 	 0.03360 	 0.00005
rs9958621      	1	1988409	 0.02036 	 0.02101 	 0.05009 	 0.00046
rs4414561      	1	1988519	 0.00125 	 0.00289 	 -0.01641 	 -0.00003
rs4524005      	1	1988735	 0.00102 	 0.00283 	 0.01707 	 0.00002
rs7232280      	1	1989208	 0.02034 	 0.02516 	 0.03355 	 -0.00602
rs7232308      	1	1989258	 0.01955 	 0.01490 	 0.04086 	 0.00724
rs9950928      	1	1989548	 0.01874 	 0.01752 	 0.02009 	 0.00071
rs28722178     	1	1989939	 0.01179 	 0.01433 	 0.03425 	 -0.00013
rs28728069     	1	1989983	 0.01878 	 0.01821 	 0.02499 	 -0.00027
rs12606891     	1	1990282	 0.01829 	 0.01755 	 0.02831 	 0.00022
rs12604550     	1	1990294	 0.01890 	 0.03282 	 0.04500 	 0.00111
rs9947089      	1	1990360	 0.01781 	 0.01730 	 0.03864 	 0.00046
rs9960225      	1	1990900	 0.01850 	 0.01737 	 0.02515 	 0.00062
rs12607638     	1	1991719	 0.01900 	 0.01966 	 0.03110 	 -0.00057
rs72860885     	1	1992111	 0.01895 	 0.02139 	 0.04112 	 -0.00027
rs12458662     	1	1992297	 0.02015 	 0.01504 	 0.04171 	 0.00029
rs12454194     	1	1992314	 0.01822 	 0.01603 	 0.03810 	 0.00046
rs957873       	1	1995542	 0.00098 	 0.00187 	 0.00293 	 0.00000
rs765535       	1	1997120	 0.00135 	 0.00224 	 -0.00660 	 -0.00001
rs1009239      	1	1997381	 0.00105 	 0.00184 	 0.00579 	 0.00000
rs13381759     	1	1998373	 0.00092 	 0.00184 	 0.00290 	 0.00000
rs8090902      	1	1998587	 0.00112 	 0.00184 	 0.00347 	 0.00000
rs1940643      	1	1998902	 0.00082 	 0.00196 	 -0.00351 	 0.00001
rs9303888      	1	1999421	 0.00073 	 0.00184 	 0.00632 	 0.00000
rs2186846      	1	1999970	 0.00096 	 0.00184 	 0.00150 	 0.00000
rs1009238      	1	2000079	 0.00098 	 0.00184 	 0.00260 	 0.00000
rs1940647      	1	2002726	 0.00159 	 0.00265 	 0.02161 	 0.00002
rs4797960      	1	2002972	 0.00097 	 0.00193 	 0.00668 	 0.00000
rs1940648      	1	2004156	 0.00120 	 0.00191 	 0.01036 	 0.00001
rs9944626      	1	2004599	 0.00080 	 0.00191 	 0.00743 	 0.00001
rs10438869     	1	2005561	 0.00104 	 0.00195 	 -0.00068 	 -0.00000
rs4500825      	1	2005698	 0.00090 	 0.00195 	 -0.00300 	 -0.00000
rs4296331      	1	2005917	 0.00174 	 0.00408 	 0.02378 	 0.00005
rs1940650      	1	2006047	 0.00096 	 0.00201 	 -0.00519 	 -0.00000
rs1940651      	1	2006123	 0.00118 	 0.00225 	 -0.01510 	 -0.00001
rs1940652      	1	2006148	 0.00104 	 0.00200 	 -0.00006 	 -0.00000
rs10438834     	1	2006519	 0.00110 	 0.00209 	 -0.00433 	 -0.00001
rs9303889      	1	2006630	 0.00105 	 0.00199 	 0.01044 	 -0.00000
rs12968288     	1	2007284	 0.00120 	 0.00225 	 -0.01355 	 -0.00001
rs10438870     	1	2007500	 0.00098 	 0.00211 	 0.00910 	 0.00001
rs10438871     	1	2007567	 0.00092 	 0.00202 	 0.01129 	 0.00001
rs10438872     	1	2008262	 0.00097 	 0.00210 	 -0.00676 	 -0.00001
rs28795427     	1	2008333	 0.00094 	 0.00201 	 -0.00284 	 -0.00000
rs66969377     	1	2015508	 0.00104 	 0.00212 	 -0.00766 	 -0.00001
rs9807365      	1	2017147	 0.00090 	 0.00208 	 -0.00466 	 -0.00001
rs59212060     	1	2019847	 0.00121 	 0.00250 	 0.01110 	 0.00002
rs2155591      	1	2022081	 0.00138 	 0.00309 	 -0.01760 	 -0.00003
rs1573323      	1	2023624	 0.00084 	 0.00178 	 -0.00602 	 -0.00000
rs1573325      	1	2023813	 0.00091 	 0.00205 	 0.00804 	 0.00001
rs76589836     	1	2024617	 0.00087 	 0.00215 	 0.01198 	 0.00001
rs1940657      	1	2024942	 0.00142 	 0.00331 	 -0.02031 	 -0.00003
rs6505991      	1	2028961	 0.00242 	 0.00534 	 -0.03075 	 -0.00008
rs6505992      	1	2029050	 0.00089 	 0.00203 	 0.00885 	 0.00001
rs1940658      	1	2029280	 0.00181 	 0.00485 	 -0.02007 	 -0.00007
rs1940659      	1	2029423	 0.00153 	 0.00399 	 -0.01993 	 -0.00005
rs2155592      	1	2030413	 0.00180 	 0.00403 	 -0.01769 	 -0.00005
rs76056448     	1	2032114	 0.00115 	 0.00247 	 0.01699 	 0.00002
rs76861662     	1	2032150	 0.00129 	 0.00247 	 0.01236 	 0.00001
rs9955739      	1	2033916	 0.00154 	 0.00256 	 -0.02966 	 -0.00002
rs28546289     	1	2042253	 0.00405 	 0.00795 	 0.02889 	 0.00010
rs17520607     	1	2045106	 0.00508 	 0.01125 	 0.02364 	 0.00019
rs11877890     	1	2045252	 0.00725 	 0.01409 	 0.03661 	 0.00023
rs1940673      	1	2046274	 0.00424 	 0.00823 	 0.02795 	 0.00011
rs17592622     	1	2048609	 0.00217 	 0.00452 	 0.01875 	 0.00005
rs8085878      	1	2049843	 0.00229 	 0.00559 	 0.01748 	 0.00002
rs7245209      	1	2051617	 0.00227 	 0.00445 	 0.01577 	 0.00004
rs1940678      	1	2059412	 0.00132 	 0.00285 	 -0.00682 	 -0.00002
rs4271666      	1	2062067	 0.00131 	 0.00292 	 -0.00709 	 -0.00002
rs1940681      	1	2063774	 0.00251 	 0.00658 	 -0.02282 	 -0.00009
rs11660803     	1	2064469	 0.00329 	 0.00601 	 -0.02492 	 -0.00007
rs1940682      	1	2065032	 0.00263 	 0.00507 	 -0.01935 	 -0.00005
rs8089056      	1	2065340	 0.00282 	 0.00594 	 -0.02039 	 -0.00007
rs8090701      	1	2065443	 0.00252 	 0.00507 	 -0.01797 	 -0.00005
rs8094532      	1	2065562	 0.00304 	 0.00610 	 -0.01967 	 -0.00007
rs8089483      	1	2065659	 0.00239 	 0.00511 	 -0.02107 	 -0.00005
rs1940683      	1	2066005	 0.00251 	 0.00510 	 -0.02164 	 -0.00005
rs1940684      	1	2066023	 0.00220 	 0.00466 	 -0.02185 	 -0.00005
rs1940685      	1	2069951	 0.00170 	 0.00316 	 -0.01436 	 -0.00002
rs4797964      	1	2071583	 0.00141 	 0.00278 	 -0.01130 	 -0.00002
rs12456551     	1	2072021	 0.00106 	 0.00210 	 -0.00198 	 -0.00001
rs56285316     	1	2073655	 0.00097 	 0.00208 	 0.00125 	 -0.00001
rs58165771     	1	2073780	 0.00106 	 0.00230 	 0.01422 	 0.00002
rs9962981      	1	2073816	 0.00102 	 0.00215 	 -0.01165 	 -0.00001
rs2000619      	1	2074300	 0.00107 	 0.00222 	 -0.01148 	 -0.00001
rs5009119      	1	2075175	 0.00108 	 0.00233 	 -0.01199 	 -0.00001
rs532352       	1	2075427	 0.00106 	 0.00231 	 -0.01133 	 -0.00001
rs532487       	1	2075469	 0.00096 	 0.00231 	 -0.01221 	 -0.00001
rs579292       	1	2075770	 0.00094 	 0.00206 	 -0.00287 	 -0.00001
rs557998       	1	2075947	 0.00086 	 0.00220 	 -0.01018 	 -0.00001
