rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12917781     	1	55070285	 0.00022 	 0.00112 	 -0.00686 	 0.00000
rs34676379     	1	55070317	 0.00026 	 0.00119 	 0.05015 	 0.00001
rs34202549     	1	55070391	 0.00023 	 0.00113 	 0.03236 	 0.00000
rs35138864     	1	55070413	 0.00027 	 0.00113 	 0.01829 	 0.00000
rs35449369     	1	55071137	 0.00027 	 0.00114 	 0.04327 	 0.00000
rs17208312     	1	55071488	 0.00026 	 0.00113 	 0.01896 	 0.00000
rs8050357      	1	55071983	 0.00019 	 0.00102 	 -0.00044 	 -0.00000
rs34435075     	1	55072356	 0.00023 	 0.00113 	 0.01612 	 0.00000
rs8059888      	1	55073161	 0.00013 	 0.00104 	 -0.00302 	 -0.00000
rs4784464      	1	55073590	 0.00020 	 0.00104 	 -0.00721 	 -0.00000
rs4784465      	1	55073841	 0.00015 	 0.00105 	 0.00478 	 -0.00000
rs8045150      	1	55074182	 0.00017 	 0.00105 	 0.00515 	 0.00000
rs11645360     	1	55074488	 0.00024 	 0.00112 	 0.00579 	 0.00000
rs11076065     	1	55074864	 0.00021 	 0.00104 	 0.00079 	 0.00000
rs11076066     	1	55075080	 0.00021 	 0.00102 	 0.00053 	 0.00000
rs936879       	1	55078450	 0.00028 	 0.00107 	 0.00655 	 0.00000
rs8055853      	1	55078667	 0.00017 	 0.00102 	 -0.00131 	 -0.00000
rs4784467      	1	55080084	 0.00018 	 0.00106 	 0.00406 	 0.00000
rs11076067     	1	55080248	 0.00028 	 0.00105 	 0.00362 	 0.00000
rs11076068     	1	55080252	 0.00025 	 0.00101 	 0.00254 	 -0.00000
rs4783867      	1	55082158	 0.00021 	 0.00102 	 -0.00244 	 -0.00000
rs725885       	1	55084745	 0.00020 	 0.00115 	 -0.00752 	 -0.00000
rs883992       	1	55086310	 0.00016 	 0.00099 	 -0.00279 	 -0.00000
rs883991       	1	55086388	 0.00024 	 0.00106 	 -0.00381 	 -0.00000
rs6499743      	1	55088225	 0.00017 	 0.00103 	 0.00088 	 -0.00000
rs1386266      	1	55088588	 0.00024 	 0.00117 	 0.01564 	 0.00001
rs7206636      	1	55089935	 0.00021 	 0.00106 	 -0.00403 	 -0.00000
rs55676346     	1	55089983	 0.00016 	 0.00104 	 -0.00292 	 -0.00000
rs4784468      	1	55090245	 0.00020 	 0.00111 	 0.00544 	 0.00000
rs4784469      	1	55090609	 0.00023 	 0.00108 	 0.00735 	 0.00000
rs11860704     	1	55091068	 0.00023 	 0.00101 	 0.00246 	 0.00000
rs11861573     	1	55091114	 0.00023 	 0.00112 	 0.00569 	 0.00000
rs72802762     	1	55091684	 0.00021 	 0.00107 	 -0.00440 	 0.00000
rs58813639     	1	55091915	 0.00022 	 0.00119 	 0.00673 	 0.00001
rs8060118      	1	55092141	 0.00026 	 0.00138 	 0.01589 	 0.00001
rs8060014      	1	55092421	 0.00026 	 0.00120 	 0.00215 	 0.00001
rs12449074     	1	55092597	 0.00029 	 0.00127 	 -0.05754 	 0.00001
rs4784470      	1	55092840	 0.00033 	 0.00145 	 0.12698 	 0.00001
rs4784471      	1	55092849	 0.00042 	 0.00145 	 0.01610 	 0.00001
rs4784472      	1	55092857	 0.00034 	 0.00144 	 0.02035 	 0.00001
rs4784473      	1	55093016	 0.00031 	 0.00136 	 0.07575 	 0.00001
rs12598595     	1	55093224	 0.00025 	 0.00143 	 0.03425 	 0.00001
rs12919768     	1	55093252	 0.00031 	 0.00143 	 0.01315 	 0.00001
rs16954195     	1	55093432	 0.00034 	 0.00140 	 0.02054 	 0.00001
rs16954198     	1	55093518	 0.00034 	 0.00142 	 -0.01592 	 0.00001
rs61446595     	1	55093788	 0.00031 	 0.00141 	 -0.04332 	 0.00001
rs12447137     	1	55093833	 0.00030 	 0.00141 	 0.00710 	 0.00001
rs12444201     	1	55093998	 0.00032 	 0.00138 	 -0.02592 	 0.00001
rs12448373     	1	55094232	 0.00028 	 0.00139 	 -0.00470 	 0.00001
rs56318516     	1	55095572	 0.00023 	 0.00135 	 0.00616 	 0.00001
rs35752525     	1	55095972	 0.00031 	 0.00129 	 -0.00077 	 0.00001
rs4784474      	1	55096404	 0.00028 	 0.00145 	 -0.01216 	 -0.00001
rs28451223     	1	55097308	 0.00029 	 0.00136 	 -0.01366 	 -0.00001
rs12446032     	1	55097648	 0.00034 	 0.00130 	 -0.01930 	 0.00001
rs2129365      	1	55098517	 0.00017 	 0.00104 	 -0.00101 	 -0.00000
rs2129366      	1	55098616	 0.00028 	 0.00142 	 0.00989 	 0.00001
rs2129367      	1	55098707	 0.00034 	 0.00143 	 0.02398 	 0.00001
rs2397356      	1	55098986	 0.00028 	 0.00142 	 0.01674 	 0.00001
rs2397357      	1	55099215	 0.00033 	 0.00144 	 0.02710 	 0.00001
rs4783868      	1	55099845	 0.00017 	 0.00105 	 -0.00613 	 -0.00000
rs58863998     	1	55100720	 0.00028 	 0.00147 	 0.01483 	 0.00001
rs57768683     	1	55100944	 0.00030 	 0.00157 	 0.01712 	 0.00001
rs4783870      	1	55102846	 0.00021 	 0.00117 	 -0.00821 	 -0.00000
rs1073801      	1	55102930	 0.00020 	 0.00102 	 -0.00187 	 -0.00000
rs1352189      	1	55103699	 0.00018 	 0.00101 	 0.00005 	 -0.00000
rs1352191      	1	55104086	 0.00023 	 0.00102 	 -0.00495 	 -0.00000
rs2129368      	1	55104272	 0.00015 	 0.00102 	 0.00012 	 -0.00000
rs10852537     	1	55104856	 0.00015 	 0.00101 	 -0.00054 	 -0.00000
rs11639867     	1	55105300	 0.00024 	 0.00102 	 -0.00509 	 -0.00000
rs1843704      	1	55105332	 0.00019 	 0.00116 	 0.00823 	 0.00000
rs12919272     	1	55105460	 0.00030 	 0.00155 	 0.01843 	 0.00001
rs1906104      	1	55105721	 0.00023 	 0.00116 	 -0.00525 	 -0.00000
rs1906106      	1	55105931	 0.00021 	 0.00102 	 -0.00356 	 -0.00000
rs8049144      	1	55106017	 0.00025 	 0.00153 	 0.01556 	 0.00001
rs8058760      	1	55106137	 0.00038 	 0.00152 	 0.01048 	 0.00001
rs2397358      	1	55106406	 0.00023 	 0.00102 	 0.00054 	 0.00000
rs58331258     	1	55108805	 0.00036 	 0.00152 	 -0.02045 	 -0.00001
rs11649474     	1	55110495	 0.00023 	 0.00117 	 0.00567 	 0.00000
rs11649475     	1	55110497	 0.00017 	 0.00117 	 0.01492 	 0.00000
rs4784476      	1	55110742	 0.00025 	 0.00122 	 0.01238 	 0.00001
rs12444548     	1	55114362	 0.00024 	 0.00112 	 0.00621 	 0.00000
rs12444604     	1	55114552	 0.00023 	 0.00127 	 0.00803 	 0.00001
rs11076070     	1	55114680	 0.00025 	 0.00117 	 0.01023 	 0.00000
rs9972799      	1	55115841	 0.00041 	 0.00157 	 -0.02830 	 -0.00001
rs8050248      	1	55117552	 0.00025 	 0.00099 	 0.00028 	 -0.00000
rs28612270     	1	55118139	 0.00025 	 0.00100 	 0.00265 	 -0.00000
rs35222310     	1	55118668	 0.00018 	 0.00100 	 0.00777 	 -0.00000
rs13333666     	1	55118694	 0.00018 	 0.00100 	 0.00743 	 -0.00000
rs13333707     	1	55118798	 0.00017 	 0.00100 	 0.00499 	 -0.00000
rs34689339     	1	55120456	 0.00017 	 0.00100 	 -0.00355 	 -0.00000
rs56036934     	1	55120904	 0.00019 	 0.00100 	 -0.00256 	 0.00000
rs59047937     	1	55120912	 0.00018 	 0.00100 	 0.00381 	 0.00000
rs72802781     	1	55121709	 0.00025 	 0.00130 	 -0.01675 	 -0.00001
rs55909162     	1	55125097	 0.00020 	 0.00104 	 -0.00738 	 -0.00000
rs9921248      	1	55125701	 0.00018 	 0.00132 	 -0.01348 	 -0.00001
rs60876069     	1	55126402	 0.00025 	 0.00127 	 -0.02520 	 -0.00001
rs57755304     	1	55127059	 0.00017 	 0.00121 	 -0.00962 	 -0.00001
rs12918462     	1	55127191	 0.00026 	 0.00119 	 -0.01380 	 -0.00001
rs60833045     	1	55127885	 0.00024 	 0.00111 	 0.01153 	 0.00001
rs11640276     	1	55146623	 0.00019 	 0.00114 	 0.01108 	 0.00000
rs8048109      	1	55149958	 0.00030 	 0.00145 	 0.01445 	 0.00001
rs4784486      	1	55150590	 0.00020 	 0.00121 	 0.00945 	 0.00001
rs74873338     	1	55154924	 0.00020 	 0.00111 	 0.00777 	 0.00000
rs1471866      	1	55155163	 0.00018 	 0.00098 	 0.00812 	 0.00000
rs1471863      	1	55155368	 0.00014 	 0.00098 	 0.00793 	 0.00000
rs12597505     	1	55156000	 0.00018 	 0.00099 	 0.00232 	 0.00000
rs4783880      	1	55156650	 0.00020 	 0.00099 	 0.00159 	 0.00000
rs62032736     	1	55157059	 0.00028 	 0.00144 	 0.02216 	 0.00001
rs4784493      	1	55157770	 0.00017 	 0.00100 	 -0.00070 	 0.00000
