rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10474336     	1	90206114	 0.00031 	 0.00370 	 0.00425 	 -0.00002
rs36088173     	1	90206282	 0.00032 	 0.00276 	 0.05357 	 0.00002
rs12658466     	1	90206466	 0.00034 	 0.00286 	 0.06477 	 0.00002
rs6889598      	1	90207409	 0.00027 	 0.00281 	 0.03405 	 0.00002
rs12520956     	1	90208481	 0.00036 	 0.00326 	 0.00738 	 -0.00000
rs56851353     	1	90208972	 0.00032 	 0.00276 	 0.02217 	 0.00002
rs61006221     	1	90208978	 0.00033 	 0.00281 	 0.04669 	 0.00002
rs10052015     	1	90209063	 0.00032 	 0.00326 	 0.01274 	 -0.00000
rs10074525     	1	90209824	 0.00065 	 0.01280 	 -0.02196 	 -0.00025
rs12522395     	1	90210518	 0.00029 	 0.00326 	 0.03563 	 -0.00000
rs10078496     	1	90211505	 0.00025 	 0.00326 	 -0.01607 	 -0.00000
rs10078568     	1	90211648	 0.00022 	 0.00290 	 0.00561 	 -0.00001
rs12513628     	1	90212696	 0.00037 	 0.00352 	 -0.00762 	 -0.00002
rs10060641     	1	90213250	 0.00031 	 0.00325 	 0.00435 	 -0.00000
rs7723305      	1	90216806	 0.00068 	 0.00422 	 -0.01450 	 -0.00004
rs1976566      	1	90217847	 0.00076 	 0.00464 	 -0.02376 	 -0.00005
rs7724016      	1	90217889	 0.00032 	 0.00319 	 0.01314 	 -0.00000
rs12054681     	1	90217927	 0.00032 	 0.00320 	 0.01189 	 -0.00000
rs3114653      	1	90218612	 0.00065 	 0.00466 	 -0.02253 	 -0.00005
rs140285685    	1	90220180	 0.00031 	 0.00317 	 0.01362 	 -0.00000
rs149048589    	1	90220256	 0.00028 	 0.00313 	 0.01417 	 0.00000
rs149487779    	1	90220858	 0.00024 	 0.00328 	 0.01707 	 0.00000
rs140865268    	1	90223236	 0.00030 	 0.00328 	 0.02488 	 0.00000
rs139912427    	1	90223241	 0.00034 	 0.00327 	 0.02366 	 0.00000
rs3114658      	1	90223544	 0.00075 	 0.00502 	 -0.02437 	 -0.00005
rs138587521    	1	90223610	 0.00032 	 0.00319 	 0.01064 	 0.00000
rs145601853    	1	90223854	 0.00031 	 0.00311 	 0.00836 	 -0.00000
rs59430498     	1	90225291	 0.00038 	 0.00285 	 0.00162 	 0.00002
rs10035662     	1	90225416	 0.00030 	 0.00319 	 0.00984 	 -0.00000
rs17556421     	1	90225486	 0.00035 	 0.00235 	 -0.00158 	 0.00001
rs16869229     	1	90226282	 0.00026 	 0.00326 	 0.02443 	 0.00004
rs74501188     	1	90226979	 0.00026 	 0.00282 	 0.01352 	 0.00001
rs7712313      	1	90228398	 0.00093 	 0.00513 	 -0.02683 	 -0.00005
rs7729840      	1	90228400	 0.00078 	 0.00523 	 -0.02554 	 -0.00006
rs55941525     	1	90228793	 0.00102 	 0.00529 	 -0.02518 	 -0.00006
rs11744148     	1	90229807	 0.00029 	 0.00269 	 0.01333 	 0.00001
rs10053303     	1	90231189	 0.00025 	 0.00208 	 0.00418 	 -0.00001
rs10514340     	1	90233667	 0.00021 	 0.00202 	 0.02282 	 -0.00001
rs1818350      	1	90233933	 0.00021 	 0.00248 	 -0.00315 	 0.00001
rs58201771     	1	90234007	 0.00018 	 0.00209 	 0.02857 	 -0.00001
rs28597697     	1	90234792	 0.00019 	 0.00202 	 0.00558 	 -0.00001
rs12187790     	1	90236049	 0.00032 	 0.00218 	 -0.00012 	 -0.00001
rs57954532     	1	90236366	 0.00021 	 0.00209 	 -0.01304 	 -0.00001
rs72784617     	1	90236422	 0.00211 	 0.01457 	 -0.04481 	 -0.00031
rs75836649     	1	90236478	 0.00024 	 0.00304 	 0.02573 	 0.00003
rs66509877     	1	90236895	 0.00111 	 0.00644 	 -0.03126 	 -0.00009
rs73185149     	1	90238058	 0.00023 	 0.00207 	 0.10436 	 -0.00001
rs73185150     	1	90238083	 0.00025 	 0.00210 	 0.00096 	 -0.00001
rs12188655     	1	90238295	 0.00073 	 0.00523 	 -0.03606 	 -0.00006
rs12055217     	1	90239015	 0.00023 	 0.00210 	 -0.01392 	 -0.00001
rs4916698      	1	90239135	 0.00027 	 0.00211 	 -0.10629 	 -0.00001
rs76645775     	1	90242010	 0.00019 	 0.00250 	 -0.01707 	 0.00001
rs12651764     	1	90242390	 0.00024 	 0.00343 	 0.02258 	 0.00004
rs6860216      	1	90242703	 0.00060 	 0.00419 	 -0.00152 	 -0.00004
rs4587106      	1	90244654	 0.00021 	 0.00372 	 0.02679 	 0.00005
rs1828175      	1	90248001	 0.00030 	 0.00250 	 -0.00082 	 0.00001
rs16869247     	1	90248442	 0.00020 	 0.00222 	 -0.01322 	 -0.00001
rs10052314     	1	90248747	 0.00022 	 0.00223 	 -0.01691 	 -0.00001
rs7709513      	1	90249154	 0.00032 	 0.00307 	 0.02798 	 0.00004
rs6875416      	1	90250631	 0.00033 	 0.00285 	 0.01230 	 0.00001
rs949789       	1	90251093	 0.00079 	 0.00435 	 -0.01831 	 -0.00004
rs6452916      	1	90252232	 0.00032 	 0.00337 	 0.02364 	 0.00004
rs2367183      	1	90252893	 0.00028 	 0.00345 	 0.02315 	 0.00004
rs57218688     	1	90254270	 0.00028 	 0.00286 	 0.01736 	 0.00001
rs73185169     	1	90255181	 0.00037 	 0.00286 	 0.02113 	 0.00001
rs6863794      	1	90255381	 0.00033 	 0.00253 	 0.00069 	 0.00001
rs10942620     	1	90255682	 0.00034 	 0.00265 	 -0.01787 	 -0.00002
rs35060258     	1	90255753	 0.00086 	 0.00648 	 -0.02562 	 -0.00008
rs7708774      	1	90255965	 0.00020 	 0.00242 	 -0.01042 	 -0.00002
rs7709355      	1	90256000	 0.00034 	 0.00258 	 0.02126 	 0.00002
rs59665236     	1	90256096	 0.00026 	 0.00259 	 0.02694 	 0.00002
rs72656679     	1	90256889	 0.00031 	 0.00268 	 0.05847 	 0.00002
rs16869289     	1	90256972	 0.00024 	 0.00369 	 0.02544 	 0.00005
rs34381536     	1	90257392	 0.00071 	 0.00456 	 -0.02321 	 -0.00005
rs61130831     	1	90258396	 0.00038 	 0.00271 	 0.04934 	 0.00002
rs12522571     	1	90258584	 0.00030 	 0.00291 	 0.01958 	 0.00002
rs10079044     	1	90259332	 0.00025 	 0.00281 	 0.00949 	 -0.00000
rs72656680     	1	90260413	 0.00029 	 0.00356 	 0.01817 	 0.00005
rs12173258     	1	90262194	 0.00040 	 0.00273 	 0.01328 	 0.00001
rs16869291     	1	90262492	 0.00036 	 0.00257 	 -0.00576 	 0.00001
rs10942621     	1	90263169	 0.00023 	 0.00211 	 0.01927 	 -0.00000
rs11957689     	1	90263347	 0.00027 	 0.00212 	 0.04420 	 -0.00000
rs17570760     	1	90264117	 0.00026 	 0.00234 	 -0.00343 	 -0.00001
rs6865267      	1	90264248	 0.00022 	 0.00211 	 0.02334 	 -0.00000
rs12659201     	1	90265809	 0.00026 	 0.00213 	 -0.01536 	 -0.00000
rs12653061     	1	90265815	 0.00027 	 0.00207 	 0.01503 	 -0.00000
rs140288466    	1	90266322	 0.00024 	 0.00212 	 0.11883 	 -0.00000
rs143802918    	1	90266357	 0.00027 	 0.00211 	 0.00784 	 -0.00000
rs141749194    	1	90266399	 0.00027 	 0.00214 	 -0.00739 	 -0.00000
rs143096144    	1	90266422	 0.00023 	 0.00230 	 0.00494 	 -0.00000
rs142191948    	1	90266469	 0.00017 	 0.00276 	 -0.01339 	 -0.00001
rs6896506      	1	90266668	 0.00022 	 0.00213 	 0.00180 	 -0.00000
rs145529324    	1	90267092	 0.00070 	 0.00465 	 -0.00046 	 -0.00005
rs13353995     	1	90267114	 0.00022 	 0.00280 	 0.00067 	 -0.00001
rs10051346     	1	90267487	 0.00029 	 0.00220 	 -0.02431 	 -0.00000
rs138101960    	1	90267990	 0.00019 	 0.00210 	 -0.00494 	 -0.00001
rs149531961    	1	90268006	 0.00080 	 0.00467 	 -0.01006 	 -0.00005
rs7721862      	1	90269163	 0.00076 	 0.00453 	 -0.01391 	 -0.00004
rs6452918      	1	90269287	 0.00034 	 0.00214 	 -0.12495 	 -0.00000
rs6452919      	1	90269349	 0.00020 	 0.00215 	 -0.00157 	 -0.00000
rs6452921      	1	90269512	 0.00022 	 0.00213 	 0.00128 	 -0.00000
rs183425621    	1	90269836	 0.00027 	 0.00214 	 -0.07865 	 -0.00000
rs6888672      	1	90270600	 0.00077 	 0.00503 	 -0.02413 	 -0.00005
rs6889021      	1	90270760	 0.00016 	 0.00210 	 0.00184 	 -0.00000
rs7733911      	1	90271619	 0.00031 	 0.00211 	 0.06043 	 -0.00000
rs58853660     	1	90272033	 0.00022 	 0.00194 	 0.00202 	 0.00000
rs34879738     	1	90272197	 0.00065 	 0.00466 	 -0.01022 	 -0.00005
rs67257239     	1	90272210	 0.00020 	 0.00212 	 0.00955 	 -0.00000
rs6859871      	1	90272623	 0.00027 	 0.00211 	 0.02620 	 -0.00000
rs6881722      	1	90272798	 0.00032 	 0.00211 	 0.01198 	 -0.00000
rs6860535      	1	90272836	 0.00027 	 0.00236 	 0.01683 	 0.00002
rs73771151     	1	90273801	 0.00027 	 0.00206 	 -0.00913 	 -0.00001
rs6865883      	1	90273851	 0.00025 	 0.00212 	 -0.00350 	 -0.00000
rs7711168      	1	90274044	 0.00066 	 0.00465 	 -0.02407 	 -0.00005
rs11740777     	1	90275276	 0.00019 	 0.00274 	 0.01847 	 -0.00001
rs11744249     	1	90275426	 0.00026 	 0.00235 	 0.00399 	 -0.00001
rs1995776      	1	90275825	 0.00020 	 0.00201 	 0.00968 	 0.00001
rs1995774      	1	90276193	 0.00024 	 0.00211 	 0.01933 	 -0.00000
rs17633498     	1	90276385	 0.00080 	 0.00484 	 -0.04113 	 -0.00004
rs75538711     	1	90276625	 0.00017 	 0.00230 	 0.00825 	 -0.00000
rs6882955      	1	90276733	 0.00023 	 0.00266 	 -0.00003 	 -0.00001
rs35299092     	1	90276745	 0.00072 	 0.00473 	 -0.02114 	 -0.00005
rs6887203      	1	90277037	 0.00025 	 0.00212 	 0.01504 	 -0.00000
rs12188094     	1	90278217	 0.00096 	 0.00529 	 -0.04306 	 -0.00006
rs10054039     	1	90279146	 0.00035 	 0.00212 	 -0.00008 	 -0.00000
rs12514684     	1	90279293	 0.00025 	 0.00211 	 0.00883 	 -0.00000
rs12187656     	1	90279828	 0.00041 	 0.00293 	 -0.01744 	 -0.00002
