rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1019810      	1	15598629	 0.00032 	 0.44097 	 0.00934 	 0.64473
rs1019811      	1	15598673	 0.00020 	 -0.08671 	 -0.01749 	 -0.06897
rs76099274     	1	15599567	 0.00061 	 -0.09254 	 -0.03054 	 -0.08207
rs10073096     	1	15599713	 0.00023 	 0.44106 	 0.01649 	 0.46488
rs62347912     	1	15600138	 0.00024 	 0.42894 	 0.01779 	 -0.08873
rs6891138      	1	15601489	 0.00042 	 0.43394 	 -0.02679 	 -0.09510
rs13170478     	1	15602644	 0.00058 	 -0.09799 	 -0.02846 	 0.55205
rs78149699     	1	15603801	 0.00078 	 0.42862 	 -0.10268 	 0.33422
rs73068992     	1	15604587	 0.00026 	 -0.02540 	 -0.01033 	 0.54344
rs4510585      	1	15604921	 0.00054 	 -0.07488 	 -0.03220 	 -0.08524
rs4510586      	1	15604978	 0.00059 	 -0.09001 	 -0.03530 	 0.33365
rs4295390      	1	15604995	 0.00047 	 -0.21545 	 -0.02024 	 0.67179
rs891195       	1	15605947	 0.00044 	 -0.09285 	 -0.02751 	 -0.08351
rs1429030      	1	15607934	 0.00021 	 -0.09421 	 -0.00366 	 0.55532
rs10053108     	1	15609854	 0.00046 	 -0.10421 	 -0.01872 	 0.50653
rs4702087      	1	15609920	 0.00045 	 0.43226 	 -0.01936 	 -0.04093
rs74515114     	1	15610198	 0.00046 	 -0.12753 	 0.04548 	 -0.06674
rs75024972     	1	15610615	 0.00053 	 -0.09164 	 0.08390 	 -0.06823
rs2217346      	1	15611320	 0.00027 	 0.44127 	 -0.01164 	 0.49848
rs1582998      	1	15611504	 0.00036 	 -0.00331 	 0.00014 	 0.65322
rs2914762      	1	15611733	 0.00038 	 -0.09058 	 0.00624 	 -0.10081
rs2964270      	1	15612315	 0.00023 	 -0.12729 	 0.00185 	 0.65968
rs1991529      	1	15612596	 0.00026 	 -0.09631 	 -0.00283 	 0.49847
rs77478195     	1	15612606	 0.00052 	 0.43911 	 0.07511 	 0.59412
rs6864426      	1	15612661	 0.00024 	 -0.07331 	 0.01910 	 0.67494
rs75203591     	1	15613500	 0.00056 	 -0.07674 	 0.07957 	 -0.09299
rs16867529     	1	15613657	 0.00044 	 -0.18278 	 0.08773 	 0.34928
rs60776566     	1	15613973	 0.00022 	 -0.00024 	 0.01212 	 0.67436
rs77786100     	1	15614019	 0.00049 	 -0.10580 	 0.05146 	 -0.09304
rs2914763      	1	15614176	 0.00027 	 -0.01264 	 0.00400 	 0.54359
rs58149311     	1	15614671	 0.00020 	 -0.18273 	 0.00509 	 0.56673
rs11748066     	1	15615491	 0.00019 	 -0.08554 	 0.02651 	 0.50048
rs7706195      	1	15616396	 0.00027 	 -0.00773 	 0.02590 	 -0.10087
rs2402153      	1	15617330	 0.00028 	 -0.09400 	 0.00145 	 -0.06989
rs13184983     	1	15617391	 0.00025 	 0.44227 	 0.01010 	 -0.07016
rs12659622     	1	15618181	 0.00074 	 -0.00863 	 -0.08038 	 0.30923
rs2964273      	1	15619131	 0.00023 	 -0.09361 	 -0.01024 	 0.66190
rs60120968     	1	15619175	 0.00026 	 -0.12605 	 -0.01530 	 0.58859
rs6870504      	1	15620638	 0.00027 	 -0.10829 	 0.00340 	 0.55893
rs55734014     	1	15620965	 0.00049 	 -0.17875 	 0.02268 	 -0.09086
rs1835128      	1	15622075	 0.00026 	 -0.10650 	 -0.00556 	 0.67699
rs1864220      	1	15622094	 0.00024 	 -0.07712 	 0.01269 	 0.60131
rs76005546     	1	15622557	 0.00023 	 -0.07714 	 0.00109 	 -0.08872
rs80231038     	1	15622806	 0.00150 	 0.42827 	 0.31774 	 0.48948
rs12187518     	1	15623646	 0.00030 	 -0.00394 	 -0.01280 	 -0.06762
rs12187510     	1	15623695	 0.00123 	 -0.05232 	 0.29339 	 -0.05577
rs10520819     	1	15623696	 0.00042 	 -0.10824 	 0.05233 	 0.50237
rs1835129      	1	15624799	 0.00024 	 -0.08449 	 -0.01438 	 0.49989
rs1429032      	1	15625672	 0.00035 	 -0.00311 	 -0.01551 	 0.48136
rs1429033      	1	15625744	 0.00029 	 -0.07671 	 -0.01495 	 -0.06894
rs74892066     	1	15626073	 0.00071 	 -0.07599 	 -0.08415 	 0.37950
rs76809045     	1	15627840	 0.00064 	 -0.18192 	 -0.07609 	 -0.04959
rs12757        	1	15629061	 0.00036 	 -0.07333 	 0.04268 	 -0.10187
rs4627983      	1	15629552	 0.00039 	 -0.07348 	 0.08441 	 -0.08745
rs17523312     	1	15629714	 0.00028 	 -0.18148 	 0.04069 	 0.50011
rs12517741     	1	15630200	 0.00025 	 -0.09574 	 0.00030 	 0.65795
rs76709980     	1	15632055	 0.00079 	 -0.10223 	 -0.04316 	 0.67389
rs7704791      	1	15632099	 0.00030 	 -0.07418 	 0.02204 	 0.27737
rs79060911     	1	15632124	 0.00082 	 0.00703 	 -0.09696 	 -0.02374
rs12656824     	1	15632555	 0.00087 	 0.45186 	 -0.11178 	 -0.02295
rs6869070      	1	15632770	 0.00028 	 -0.10912 	 0.00368 	 0.09836
rs12652729     	1	15633019	 0.00213 	 -0.06230 	 -0.32216 	 -0.02431
rs17601702     	1	15633377	 0.00098 	 -0.17661 	 0.03745 	 0.12422
rs76027611     	1	15633959	 0.00100 	 -0.01221 	 -0.12515 	 0.12443
rs4440359      	1	15633981	 0.00026 	 -0.09933 	 0.01902 	 0.08947
rs7720476      	1	15635087	 0.00039 	 -0.01620 	 -0.07191 	 -0.01995
rs10520820     	1	15635874	 0.00027 	 -0.11035 	 0.00972 	 -0.01992
rs4509017      	1	15636068	 0.00020 	 0.59333 	 -0.03872 	 0.10284
rs6871889      	1	15636388	 0.00026 	 0.33293 	 0.04625 	 -0.02040
rs6892081      	1	15636890	 0.00042 	 0.43264 	 -0.03084 	 0.08799
rs13165880     	1	15636990	 0.00035 	 -0.00638 	 -0.02167 	 -0.01757
rs79441325     	1	15637819	 0.00089 	 -0.00918 	 -0.09373 	 -0.01840
rs6872217      	1	15638346	 0.00022 	 0.41399 	 -0.01228 	 -0.01845
rs6872729      	1	15638576	 0.00037 	 0.52856 	 -0.03742 	 -0.02116
rs77611788     	1	15639700	 0.00051 	 0.52259 	 -0.02663 	 0.11407
rs4587075      	1	15639915	 0.00023 	 0.49552 	 -0.00385 	 0.09023
rs76124612     	1	15640660	 0.00043 	 0.41821 	 -0.01730 	 0.09026
rs13176043     	1	15640697	 0.00027 	 0.42815 	 0.00914 	 0.10230
rs13176349     	1	15640789	 0.00026 	 0.43589 	 -0.01242 	 0.10095
rs13177182     	1	15641136	 0.00023 	 0.42832 	 0.01422 	 -0.01751
rs35283404     	1	15642379	 0.00027 	 0.42832 	 0.02213 	 0.10060
rs35336928     	1	15642482	 0.00025 	 0.39234 	 0.02275 	 0.09922
rs6896719      	1	15643221	 0.00018 	 0.40417 	 0.00957 	 -0.01754
rs6860057      	1	15643287	 0.00025 	 0.42066 	 0.01314 	 0.12501
rs17545432     	1	15643978	 0.00022 	 0.42472 	 -0.00549 	 -0.01755
rs13159972     	1	15644852	 0.00029 	 0.49632 	 -0.00998 	 -0.01305
rs6878081      	1	15646628	 0.00028 	 0.33233 	 -0.01075 	 0.09548
rs6878131      	1	15646811	 0.00034 	 0.42666 	 -0.01273 	 0.10341
rs6878966      	1	15647084	 0.00028 	 0.49620 	 0.01327 	 -0.01720
rs4537062      	1	15647527	 0.00023 	 0.33556 	 -0.01869 	 0.12932
rs4702090      	1	15647852	 0.00029 	 0.42657 	 -0.01530 	 -0.01761
rs6898779      	1	15648296	 0.00035 	 -0.00585 	 -0.01678 	 0.12237
rs78387238     	1	15649764	 0.00057 	 0.43491 	 -0.03760 	 0.06962
rs17703964     	1	15650140	 0.00026 	 0.33521 	 -0.01161 	 -0.01794
rs12520060     	1	15650873	 0.00033 	 0.41316 	 0.04957 	 -0.01755
rs6554891      	1	15651746	 0.00022 	 0.50495 	 0.00098 	 0.07309
rs59221558     	1	15651790	 0.00040 	 0.42629 	 -0.19760 	 0.07172
rs7721607      	1	15652558	 0.00030 	 -0.00476 	 -0.01098 	 0.06455
rs17703976     	1	15653765	 0.00041 	 0.37231 	 -0.02088 	 -0.02046
rs6869226      	1	15654059	 0.00043 	 -0.00832 	 -0.01780 	 0.06464
rs1127792      	1	15654479	 0.00031 	 0.02068 	 0.03900 	 0.12225
rs66743537     	1	15654542	 0.00091 	 0.45777 	 -0.03945 	 -0.01311
rs12655307     	1	15654710	 0.00025 	 0.43403 	 -0.01012 	 -0.01733
rs4256343      	1	15654799	 0.00019 	 0.02290 	 0.00064 	 0.08862
rs13185548     	1	15655056	 0.00041 	 0.05119 	 -0.01680 	 -0.01753
rs12658046     	1	15655657	 0.00043 	 0.04836 	 0.07158 	 -0.01879
rs17523444     	1	15657540	 0.00028 	 0.41931 	 -0.00185 	 0.11337
rs7725756      	1	15658709	 0.00027 	 0.05090 	 0.01511 	 0.06929
rs12654662     	1	15659239	 0.00033 	 -0.02283 	 0.08912 	 0.10313
rs17647599     	1	15659551	 0.00050 	 -0.06795 	 -0.04525 	 -0.01844
rs4702093      	1	15660647	 0.00036 	 0.36789 	 0.01785 	 0.06972
rs11745041     	1	15661479	 0.00035 	 0.41791 	 -0.00573 	 0.13551
rs12656882     	1	15662735	 0.00036 	 0.43806 	 -0.02098 	 -0.01762
rs12656926     	1	15662921	 0.00056 	 0.41880 	 -0.04213 	 0.10436
rs12652710     	1	15662988	 0.00041 	 0.40421 	 0.01161 	 0.10035
rs62347934     	1	15663269	 0.00031 	 0.04485 	 0.02134 	 -0.00675
rs6873476      	1	15663374	 0.00055 	 0.45420 	 -0.02235 	 -0.01295
rs6895158      	1	15663442	 0.00036 	 0.38886 	 -0.00419 	 -0.01320
rs7719014      	1	15664292	 0.00023 	 0.02410 	 -0.02715 	 0.09745
rs12658048     	1	15664613	 0.00048 	 0.00014 	 -0.06785 	 0.13308
rs12055198     	1	15664673	 0.00032 	 0.37126 	 -0.04827 	 -0.02042
rs13177283     	1	15665270	 0.00019 	 0.46371 	 -0.00659 	 0.12404
rs76144411     	1	15665476	 0.00034 	 0.42858 	 -0.00435 	 0.09747
rs62347936     	1	15665502	 0.00033 	 0.03585 	 0.00381 	 0.12209
rs71595943     	1	15668078	 0.00018 	 -0.06875 	 0.01463 	 0.12909
rs13165753     	1	15668981	 0.00024 	 -0.07039 	 -0.04489 	 -0.01876
rs13190262     	1	15669341	 0.00025 	 0.33890 	 0.02189 	 0.07323
rs35839071     	1	15669760	 0.00024 	 -0.01188 	 0.01354 	 0.12628
rs77525448     	1	15669778	 0.00028 	 0.41883 	 0.00631 	 -0.01877
rs6879143      	1	15670234	 0.00029 	 -0.01296 	 -0.01924 	 0.10317
rs45483300     	1	15670450	 0.00123 	 0.34491 	 0.03308 	 0.10683
rs4129028      	1	15670861	 0.00021 	 -0.08002 	 -0.00002 	 0.09612
rs75568021     	1	15670937	 0.00026 	 -0.00652 	 -0.00885 	 -0.01917
rs4702098      	1	15671393	 0.00042 	 0.42644 	 -0.02322 	 -0.01273
rs35429266     	1	15673201	 0.00026 	 0.02992 	 -0.00252 	 -0.01279
rs7701322      	1	15673389	 0.00032 	 -0.00564 	 -0.01666 	 0.06444
rs12652447     	1	15674635	 0.00025 	 0.42720 	 -0.00862 	 0.12735
rs78368988     	1	15675704	 0.00101 	 0.45223 	 -0.04477 	 0.11413
rs11956557     	1	15675824	 0.00024 	 0.40834 	 0.00670 	 0.11379
rs17601883     	1	15675883	 0.00037 	 0.33999 	 0.02318 	 -0.01983
rs11953541     	1	15675916	 0.00023 	 0.42133 	 0.00030 	 0.12901
rs13185593     	1	15675978	 0.00023 	 -0.07021 	 -0.00813 	 0.12419
rs10454921     	1	15676169	 0.00026 	 -0.07343 	 0.02626 	 -0.01735
rs58080135     	1	15677673	 0.00045 	 0.05144 	 -0.02483 	 0.10086
rs17523562     	1	15677834	 0.00024 	 -0.01613 	 -0.00522 	 -0.01311
rs62347938     	1	15677955	 0.00021 	 0.42387 	 -0.00788 	 -0.01305
rs76376130     	1	15678147	 0.00042 	 0.39676 	 -0.06961 	 0.10443
rs34341354     	1	15678556	 0.00016 	 0.39292 	 -0.00421 	 0.09710
