rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3915321      	1	51764718	 0.00116 	 0.00645 	 0.01189 	 0.04782
rs3915322      	1	51765008	 0.00136 	 0.00642 	 0.00885 	 0.04782
rs2354378      	1	51765416	 0.00103 	 0.00644 	 0.01182 	 0.04834
rs2698032      	1	51765855	 0.00081 	 0.00614 	 0.00337 	 0.04816
rs11680441     	1	51767398	 0.00115 	 0.00499 	 0.01588 	 0.05001
rs11680482     	1	51767543	 0.00093 	 0.00460 	 0.01442 	 0.04781
rs7592062      	1	51768912	 0.00081 	 0.00418 	 0.01069 	 0.05018
rs2950945      	1	51768939	 0.00125 	 0.00602 	 0.00698 	 0.04818
rs1997326      	1	51769196	 0.00097 	 0.00428 	 0.01026 	 0.05012
rs1528822      	1	51769647	 0.00085 	 0.00437 	 0.01428 	 0.04783
rs17864536     	1	51769693	 0.00186 	 0.00571 	 -0.03074 	 0.04956
rs1528821      	1	51770479	 0.00077 	 0.00618 	 0.00381 	 0.04819
rs1528820      	1	51770480	 0.00104 	 0.00581 	 -0.00220 	 0.04783
rs1528819      	1	51770770	 0.00082 	 0.00443 	 0.01488 	 0.04825
rs1528818      	1	51770818	 0.00081 	 0.00614 	 0.00683 	 0.04782
rs1919434      	1	51771417	 0.00096 	 0.00439 	 0.00822 	 0.04822
rs1528817      	1	51771557	 0.00087 	 0.00610 	 0.01301 	 0.05012
rs12995836     	1	51772064	 0.00143 	 0.00508 	 0.01847 	 0.05011
rs13001767     	1	51772415	 0.00135 	 0.00442 	 0.01630 	 0.04821
rs2698031      	1	51772808	 0.00109 	 0.00412 	 0.01351 	 0.04792
rs1358580      	1	51773028	 0.00110 	 0.00432 	 0.00935 	 0.04783
rs1358579      	1	51773348	 0.00100 	 0.00643 	 0.00301 	 0.05012
rs1358578      	1	51773393	 0.00133 	 0.00660 	 0.01513 	 0.04821
rs2715083      	1	51774235	 0.00121 	 0.00450 	 0.01701 	 0.05018
rs2715082      	1	51774246	 0.00095 	 0.00451 	 0.01155 	 0.04973
rs1528816      	1	51775261	 0.00076 	 0.00401 	 0.00981 	 0.01707
rs1528815      	1	51775273	 0.00100 	 0.00449 	 0.01265 	 0.05643
rs1528814      	1	51775511	 0.00098 	 0.00078 	 0.00768 	 0.01682
rs2715081      	1	51775814	 0.00106 	 0.00299 	 0.01490 	 0.05685
rs2715080      	1	51775858	 0.00129 	 0.00101 	 0.02006 	 0.05477
rs12991486     	1	51776115	 0.00116 	 0.00330 	 0.02557 	 0.04970
rs182639807    	1	51776814	 0.01136 	 0.01787 	 0.04646 	 -0.00017
rs11563043     	1	51777241	 0.00078 	 0.00569 	 0.00611 	 0.05089
rs142161940    	1	51777658	 0.00079 	 0.00224 	 0.00892 	 -0.00259
rs11563162     	1	51778608	 0.00103 	 0.01034 	 0.01050 	 0.05641
rs2715084      	1	51778654	 0.00097 	 0.00194 	 0.00262 	 0.01942
rs2715085      	1	51778714	 0.00097 	 0.00296 	 -0.00213 	 0.05012
rs2715086      	1	51778721	 0.00089 	 0.00100 	 -0.00426 	 0.05690
rs2715087      	1	51778738	 0.00093 	 0.00433 	 0.00136 	 0.05006
rs2715088      	1	51778828	 0.00078 	 0.00285 	 0.00178 	 -0.00217
rs2715089      	1	51779120	 0.00084 	 0.00282 	 -0.00234 	 0.05535
rs2204730      	1	51779847	 0.00082 	 0.00222 	 0.00744 	 -0.00210
rs2222779      	1	51780150	 0.00084 	 0.00252 	 -0.00719 	 0.05012
rs2698029      	1	51780259	 0.00103 	 0.00204 	 -0.00129 	 0.04829
rs2715079      	1	51781034	 0.00118 	 0.00410 	 0.00951 	 0.04823
rs2698028      	1	51781853	 0.00073 	 0.00447 	 -0.00381 	 -0.00321
rs2698027      	1	51781880	 0.00079 	 0.00432 	 0.00746 	 -0.00059
rs2715078      	1	51782111	 0.00108 	 0.00167 	 0.00278 	 0.05535
rs2715077      	1	51782284	 0.00089 	 0.00219 	 0.00146 	 0.05769
rs2698026      	1	51782507	 0.00103 	 0.00852 	 0.00046 	 0.04932
rs13035778     	1	51782971	 0.00087 	 0.00307 	 0.00729 	 0.05786
rs13035960     	1	51783014	 0.00100 	 0.00280 	 0.00654 	 0.05488
rs147644186    	1	51784017	 0.00091 	 0.00262 	 0.00280 	 0.04925
rs146741962    	1	51784409	 0.00103 	 0.00380 	 0.01203 	 0.05039
rs145277379    	1	51784430	 0.00109 	 0.00605 	 0.01474 	 0.01551
rs141500117    	1	51784626	 0.00089 	 0.00321 	 0.01275 	 0.01881
rs79223146     	1	51784658	 0.00113 	 0.00077 	 0.01012 	 0.01598
rs141527667    	1	51784796	 0.00091 	 0.00080 	 0.01112 	 0.05048
rs2465527      	1	51785000	 0.00106 	 0.00081 	 0.02177 	 -0.00202
rs2465528      	1	51785018	 0.00104 	 0.01611 	 0.02411 	 0.04990
rs2950943      	1	51785460	 0.00111 	 0.00291 	 0.00060 	 0.04940
rs17868175     	1	51785580	 0.00744 	 0.01932 	 -0.04450 	 0.05001
rs2950942      	1	51785617	 0.00088 	 0.00576 	 0.00216 	 0.04784
rs2715062      	1	51786142	 0.00100 	 0.01003 	 -0.00534 	 0.04944
rs2698024      	1	51786520	 0.00076 	 0.00606 	 0.00089 	 0.04940
rs2698023      	1	51786784	 0.00122 	 0.00697 	 -0.00427 	 0.05027
rs2698022      	1	51787982	 0.00093 	 0.00570 	 0.00242 	 0.05227
rs2698021      	1	51788504	 0.00088 	 0.00400 	 0.00547 	 -0.00241
rs2715061      	1	51789314	 0.00084 	 0.00526 	 0.00197 	 0.01759
