rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7310870      	1	126804106	 0.00019 	 0.05619 	 0.01414 	 0.00311
rs11611226     	1	126804441	 0.00028 	 0.00147 	 -0.00603 	 0.00001
rs11613309     	1	126804526	 0.00029 	 0.00149 	 0.03559 	 0.00001
rs3948624      	1	126805267	 0.00017 	 0.00137 	 0.00080 	 0.00000
rs112722856    	1	126805366	 0.00022 	 0.00149 	 0.01493 	 0.00001
rs113987486    	1	126806230	 0.00022 	 0.00149 	 0.02971 	 0.00001
rs7955713      	1	126806545	 0.00017 	 0.00105 	 0.01788 	 0.00000
rs117350696    	1	126806573	 0.00028 	 0.00147 	 0.02052 	 0.00001
rs139839379    	1	126806735	 0.00021 	 0.00147 	 0.01314 	 0.00001
rs147008419    	1	126806878	 0.00017 	 0.00138 	 -0.00244 	 0.00000
rs144251402    	1	126807297	 0.00021 	 0.00149 	 0.02879 	 0.00001
rs146237018    	1	126807473	 0.00016 	 0.00105 	 0.00472 	 0.00000
rs117384760    	1	126807501	 0.00022 	 0.00143 	 0.00869 	 0.00001
rs148557387    	1	126807569	 0.00018 	 0.00140 	 0.00275 	 0.00000
rs4315142      	1	126808318	 0.00017 	 0.01596 	 0.00513 	 -0.00045
rs118110944    	1	126808337	 0.00029 	 0.00147 	 0.02781 	 0.00001
rs10847124     	1	126809110	 0.00019 	 0.00102 	 -0.00239 	 0.00000
rs138192440    	1	126809266	 0.00024 	 0.05618 	 0.02130 	 -0.00338
rs142938538    	1	126809728	 0.00021 	 0.00147 	 -0.00232 	 0.00001
rs115430888    	1	126809790	 0.00027 	 0.01545 	 -0.01324 	 -0.00360
rs140191679    	1	126810009	 0.00019 	 0.00142 	 0.00355 	 0.00000
rs11058606     	1	126810078	 0.00016 	 0.00104 	 0.00273 	 0.00000
rs116759100    	1	126810620	 0.00022 	 0.00146 	 -0.01391 	 0.00001
rs10847126     	1	126810950	 0.00021 	 0.00108 	 0.00813 	 0.00000
rs11612155     	1	126810978	 0.00025 	 0.00146 	 -0.01260 	 0.00001
rs67887420     	1	126812228	 0.00030 	 0.00142 	 -0.04902 	 0.00001
rs2080381      	1	126812810	 0.00031 	 0.00144 	 -0.03625 	 0.00001
rs10773262     	1	126812859	 0.00011 	 0.00096 	 0.00289 	 0.00000
rs2080382      	1	126812864	 0.00026 	 0.00146 	 0.03238 	 0.00001
rs11609274     	1	126813776	 0.00022 	 0.00148 	 0.00550 	 0.00001
rs16920485     	1	126813948	 0.00032 	 0.00146 	 -0.01988 	 0.00001
rs11613965     	1	126814823	 0.00020 	 0.00147 	 0.00981 	 0.00001
rs12367931     	1	126815251	 0.00019 	 0.00103 	 0.00545 	 0.00000
rs918042       	1	126815984	 0.00022 	 0.00147 	 -0.00694 	 0.00001
rs918043       	1	126816011	 0.00032 	 0.00146 	 -0.00512 	 0.00001
rs17491374     	1	126816792	 0.00023 	 0.00146 	 -0.02430 	 0.00001
rs59219982     	1	126817125	 0.00022 	 0.00144 	 -0.04673 	 0.00001
rs59474983     	1	126817873	 0.00026 	 0.00144 	 -0.06305 	 0.00001
rs7963948      	1	126818424	 0.00028 	 0.00146 	 -0.01708 	 0.00001
rs10744252     	1	126818490	 0.00020 	 0.00099 	 -0.00540 	 0.00000
rs7957482      	1	126818943	 0.00024 	 0.00146 	 -0.03486 	 0.00001
rs721433       	1	126820492	 0.00021 	 0.00099 	 0.00273 	 0.00000
rs59074108     	1	126820800	 0.00016 	 0.00145 	 -0.00297 	 0.00001
rs67017201     	1	126821563	 0.00022 	 0.00145 	 -0.01455 	 0.00001
rs16916489     	1	126823443	 0.00021 	 0.00143 	 0.01581 	 0.00000
rs12303658     	1	126823651	 0.00018 	 0.00102 	 0.00270 	 0.00000
rs11838143     	1	126823679	 0.00022 	 0.00143 	 -0.00579 	 0.00000
rs10847127     	1	126823862	 0.00016 	 0.00103 	 0.01390 	 0.00000
rs2192903      	1	126824402	 0.00016 	 0.01587 	 0.00911 	 0.00045
rs73228929     	1	126824856	 0.00021 	 0.00145 	 0.01536 	 0.00001
rs10492044     	1	126825979	 0.00023 	 0.00140 	 -0.00759 	 0.00000
rs11612187     	1	126826297	 0.00024 	 0.00144 	 -0.00830 	 0.00000
rs12367383     	1	126826303	 0.00014 	 0.00104 	 0.00928 	 0.00000
rs11612211     	1	126826430	 0.00031 	 0.00144 	 0.01147 	 0.00001
rs11058609     	1	126826768	 0.00021 	 0.00142 	 0.01682 	 0.00000
rs11612815     	1	126827967	 0.00021 	 0.00144 	 -0.01528 	 0.00000
rs9919769      	1	126827971	 0.00016 	 0.00145 	 0.00041 	 0.00001
rs17492088     	1	126828200	 0.00024 	 0.00144 	 -0.02121 	 0.00000
rs58538875     	1	126828514	 0.00019 	 0.00144 	 0.00423 	 0.00000
rs17492109     	1	126828619	 0.00027 	 0.00148 	 0.01253 	 0.00001
rs10773265     	1	126830094	 0.00019 	 0.00109 	 0.00762 	 0.00001
rs10773266     	1	126830856	 0.00014 	 0.00103 	 0.00634 	 0.00000
rs73228937     	1	126832760	 0.00024 	 0.00102 	 0.00230 	 0.00000
rs73228938     	1	126833084	 0.00022 	 0.00134 	 0.01389 	 0.00001
rs7953729      	1	126833105	 0.00015 	 0.00097 	 0.00642 	 0.00000
rs7310633      	1	126834034	 0.00013 	 0.00095 	 -0.03161 	 0.00000
rs7307447      	1	126834036	 0.00015 	 0.00095 	 0.02106 	 0.00000
rs7307844      	1	126834332	 0.00020 	 0.00098 	 0.00653 	 0.00000
rs7136271      	1	126834351	 0.00018 	 0.00101 	 -0.00343 	 0.00000
rs7314997      	1	126835081	 0.00024 	 0.00106 	 0.02363 	 0.00000
rs73228939     	1	126836024	 0.00014 	 0.00135 	 0.00698 	 0.00001
rs4765084      	1	126838085	 0.00018 	 0.00102 	 0.00700 	 0.00000
rs11614019     	1	126839224	 0.00023 	 0.00133 	 0.01106 	 0.00001
rs10466874     	1	126840342	 0.00017 	 0.00101 	 0.00238 	 0.00000
rs17492618     	1	126841609	 0.00022 	 0.00135 	 0.00548 	 0.00001
rs17492695     	1	126842684	 0.00019 	 0.00131 	 0.00821 	 0.00000
rs10773267     	1	126843157	 0.00021 	 0.00103 	 0.00626 	 0.00000
rs73228943     	1	126843460	 0.00019 	 0.00132 	 0.00417 	 0.00001
rs10847131     	1	126847683	 0.00071 	 0.00549 	 0.02492 	 0.00008
rs10773269     	1	126873845	 0.00019 	 0.00104 	 -0.01051 	 -0.00001
rs11058621     	1	126874140	 0.00019 	 0.00110 	 -0.03445 	 -0.00001
rs7316804      	1	126875541	 0.00025 	 0.00108 	 -0.01139 	 -0.00001
rs10847138     	1	126876009	 0.00025 	 0.00108 	 0.00224 	 -0.00001
rs61942995     	1	126877649	 0.00018 	 0.00105 	 -0.02416 	 -0.00001
rs11058628     	1	126881551	 0.00020 	 0.00109 	 -0.00511 	 -0.00001
rs10847142     	1	126882153	 0.00023 	 0.00101 	 0.00150 	 -0.00001
rs55791660     	1	126883138	 0.00021 	 0.00101 	 -0.00358 	 -0.00001
rs12579545     	1	126884784	 0.00016 	 0.00112 	 -0.02107 	 -0.00001
rs61942997     	1	126885179	 0.00020 	 0.00110 	 -0.00949 	 -0.00001
rs11058630     	1	126887133	 0.00017 	 0.00109 	 -0.01066 	 -0.00001
rs10847146     	1	126888368	 0.00017 	 0.00079 	 -0.00341 	 -0.00000
