rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17132278     	1	48418190	 0.02012 	 0.03034 	 0.07708 	 0.00098
rs6966454      	1	48418944	 0.03107 	 0.03121 	 0.08734 	 0.00106
rs67033930     	1	48424839	 0.00076 	 0.00664 	 0.04032 	 -0.00005
rs7803797      	1	48426930	 0.06760 	 0.06865 	 0.09308 	 0.00298
rs17132286     	1	48428181	 0.06330 	 0.07126 	 0.09276 	 0.00294
rs17132295     	1	48429111	 0.06779 	 0.07430 	 0.09410 	 0.00325
rs717707       	1	48429429	 0.00282 	 0.01011 	 0.08537 	 0.00019
rs6946995      	1	48432072	 0.06923 	 0.07817 	 0.09359 	 0.00321
rs6955132      	1	48432322	 0.07685 	 0.08513 	 0.09330 	 0.00358
rs28647224     	1	48437886	 0.00869 	 0.02544 	 0.04339 	 0.00045
rs7459379      	1	48446354	 0.01097 	 0.02793 	 0.04377 	 0.00052
rs187063696    	1	48446365	 0.00933 	 0.02653 	 0.04367 	 0.00049
rs11762321     	1	48448674	 0.00022 	 0.00590 	 -0.00172 	 0.00006
rs11760658     	1	48449620	 0.00016 	 0.00570 	 -0.00625 	 0.00005
rs17662118     	1	48455084	 0.10018 	 0.14023 	 0.06354 	 0.00412
rs55661481     	1	48455164	 0.10715 	 0.15069 	 0.06335 	 0.00443
rs56233541     	1	48455180	 0.11690 	 0.16674 	 0.06289 	 0.00498
rs56372930     	1	48455233	 0.11054 	 0.16696 	 0.06269 	 0.00495
rs55655908     	1	48455511	 0.11858 	 0.17680 	 0.06379 	 0.00525
rs6966723      	1	48456004	 0.07643 	 0.11299 	 0.06221 	 0.00322
rs1368654      	1	48456339	 0.08538 	 0.11668 	 0.06244 	 0.00335
rs7778327      	1	48456727	 0.01559 	 0.03452 	 0.07631 	 0.00112
rs17662136     	1	48456745	 0.00364 	 0.01523 	 0.05469 	 0.00031
rs4917132      	1	48457612	 0.00057 	 0.00654 	 -0.02851 	 -0.00007
rs4917134      	1	48457679	 0.00035 	 0.00445 	 -0.00938 	 -0.00003
rs4917136      	1	48457808	 0.00488 	 0.02010 	 -0.05074 	 -0.00037
rs6954922      	1	48459886	 0.00169 	 0.00703 	 0.04167 	 0.00002
rs2362301      	1	48460636	 0.00028 	 0.00556 	 -0.01595 	 -0.00005
rs13225221     	1	48465530	 0.30713 	 0.32590 	 0.14541 	 0.02240
rs5028268      	1	48466819	 0.08196 	 0.09885 	 0.13253 	 0.00603
rs62447283     	1	48470930	 0.00115 	 0.00999 	 0.03296 	 -0.00010
rs56347916     	1	48471416	 0.00179 	 0.01168 	 0.03345 	 -0.00003
rs7801736      	1	48472383	 0.00034 	 0.00630 	 -0.01055 	 -0.00005
rs6583443      	1	48473711	 0.00067 	 0.01031 	 -0.02048 	 0.00016
rs2163939      	1	48473989	 0.56050 	 0.57709 	 0.12172 	 0.03438
rs7804872      	1	48478152	 0.00030 	 0.00593 	 -0.01399 	 -0.00004
rs79000745     	1	48478967	 0.01790 	 0.03105 	 0.12047 	 0.00135
rs6955407      	1	48479361	 0.00244 	 0.01106 	 0.04684 	 -0.00004
rs12667952     	1	48480118	 0.04341 	 0.04929 	 0.12603 	 0.00264
rs1433505      	1	48482244	 0.02074 	 0.02717 	 0.06730 	 0.00062
rs11185606     	1	48487986	 0.04516 	 0.06313 	 0.06955 	 0.00193
rs1368650      	1	48488806	 0.00442 	 0.01416 	 0.05527 	 0.00015
rs6969037      	1	48494183	 0.00038 	 0.00493 	 0.01415 	 0.00003
rs10266456     	1	48495150	 0.01553 	 0.02364 	 0.06366 	 0.00024
rs1975193      	1	48498051	 0.00042 	 0.00502 	 0.01112 	 0.00003
rs1368656      	1	48502738	 0.00022 	 0.00411 	 -0.00984 	 -0.00002
rs10236459     	1	48503292	 0.01813 	 0.02537 	 0.06223 	 0.00051
rs10249768     	1	48512859	 0.00040 	 0.00412 	 -0.01994 	 -0.00002
rs4917156      	1	48513904	 0.01417 	 0.02385 	 0.06012 	 0.00033
rs10262460     	1	48519175	 0.01266 	 0.02485 	 0.05964 	 0.00038
rs6583445      	1	48522235	 0.02962 	 0.05352 	 0.10197 	 0.00200
rs2362311      	1	48527561	 0.00055 	 0.00459 	 0.00214 	 0.00001
rs1918612      	1	48537588	 0.00056 	 0.00447 	 -0.02586 	 -0.00003
rs1997238      	1	48538770	 0.02707 	 0.04091 	 0.06017 	 0.00108
rs73694656     	1	48546827	 0.00095 	 0.01035 	 -0.00849 	 0.00018
rs1881078      	1	48551509	 0.00043 	 0.00402 	 -0.01905 	 -0.00002
rs11763395     	1	48553352	 0.01293 	 0.02214 	 0.05625 	 0.00047
rs5025818      	1	48554584	 0.03273 	 0.04330 	 0.06205 	 0.00113
rs73694659     	1	48556814	 0.00132 	 0.01241 	 0.05947 	 0.00020
rs17132434     	1	48559026	 0.00109 	 0.01108 	 0.02748 	 0.00022
rs73694660     	1	48560434	 0.00121 	 0.01122 	 0.06660 	 0.00022
rs4917161      	1	48561095	 0.00034 	 0.00437 	 -0.01075 	 -0.00002
rs59965341     	1	48561524	 0.00159 	 0.01129 	 0.05359 	 0.00023
rs73694665     	1	48563399	 0.00119 	 0.01122 	 0.02894 	 0.00023
rs10276361     	1	48564639	 0.00805 	 0.01655 	 0.05935 	 0.00013
rs10258981     	1	48568425	 0.04444 	 0.05103 	 0.07019 	 0.00144
rs7809744      	1	48569434	 0.08121 	 0.10967 	 0.07211 	 0.00366
rs41523451     	1	48578492	 0.00167 	 0.01197 	 0.07551 	 0.00026
rs9656608      	1	48579121	 0.00030 	 0.00486 	 -0.02250 	 -0.00004
rs1918599      	1	48586281	 0.07270 	 0.06825 	 0.07154 	 0.00209
rs4464912      	1	48588410	 0.00041 	 0.00643 	 0.01246 	 0.00006
rs146261180    	1	48588894	 0.00043 	 0.00864 	 -0.03539 	 -0.00014
rs61520194     	1	48590202	 0.00038 	 0.00456 	 0.00397 	 -0.00000
rs1405919      	1	48590637	 0.00041 	 0.00645 	 0.01043 	 0.00006
rs4551288      	1	48592306	 0.00033 	 0.00656 	 0.01352 	 0.00006
rs10260178     	1	48593580	 0.00025 	 0.00537 	 0.00681 	 0.00004
rs4917162      	1	48598496	 0.06480 	 0.06857 	 0.07046 	 0.00193
rs4917163      	1	48604979	 0.00016 	 0.00543 	 0.01046 	 0.00004
rs12533507     	1	48608410	 0.00039 	 0.00550 	 0.00718 	 0.00004
rs6974375      	1	48623327	 0.08547 	 0.10385 	 0.07169 	 0.00336
rs7789689      	1	48626454	 0.00026 	 0.00422 	 -0.00651 	 0.00002
rs7799912      	1	48626480	 0.41131 	 0.42324 	 0.07449 	 0.01543
rs7789709      	1	48626500	 0.00013 	 0.00412 	 0.00304 	 0.00001
rs7778411      	1	48626645	 0.00022 	 0.00405 	 -0.00708 	 0.00002
rs1527837      	1	48627470	 0.00039 	 0.00699 	 0.01699 	 0.00007
rs10276788     	1	48628221	 0.00036 	 0.00544 	 0.01591 	 0.00004
rs73324228     	1	48630225	 0.00154 	 0.01241 	 0.06166 	 0.00029
rs73324231     	1	48633486	 0.00101 	 0.01221 	 0.04504 	 0.00027
rs6954644      	1	48634109	 0.00019 	 0.00512 	 0.00967 	 0.00004
rs75933127     	1	48634113	 0.00037 	 0.00461 	 -0.02591 	 -0.00003
rs67223363     	1	48636317	 0.00018 	 0.00440 	 -0.01584 	 -0.00003
rs67021109     	1	48636507	 0.00019 	 0.00409 	 -0.00065 	 -0.00002
rs12536486     	1	48638428	 0.00141 	 0.00885 	 0.04228 	 0.00005
rs79271716     	1	48640449	 0.00148 	 0.01139 	 0.07732 	 0.00024
rs55651521     	1	48642418	 0.00086 	 0.01090 	 0.07440 	 0.00022
rs7803560      	1	48643310	 0.00206 	 0.00921 	 0.04651 	 0.00007
rs146448323    	1	48644268	 0.00041 	 0.00438 	 -0.01330 	 -0.00003
rs34598210     	1	48646412	 0.00140 	 0.01601 	 -0.04463 	 -0.00035
rs141831934    	1	48647729	 0.00057 	 0.01017 	 0.03738 	 0.00019
rs73694693     	1	48648797	 0.00090 	 0.01181 	 0.07404 	 0.00027
rs73694694     	1	48649058	 0.00085 	 0.01022 	 0.03988 	 0.00019
rs17132508     	1	48649323	 0.00120 	 0.01018 	 0.04568 	 0.00019
rs73694695     	1	48649367	 0.00092 	 0.01102 	 0.06250 	 0.00023
rs7801591      	1	48649988	 0.00092 	 0.01022 	 0.07081 	 0.00019
rs7811654      	1	48649996	 0.00036 	 0.00419 	 -0.02253 	 -0.00002
rs7790288      	1	48650130	 0.00014 	 0.00347 	 0.00206 	 0.00001
rs7812121      	1	48650244	 0.00044 	 0.01113 	 -0.00465 	 0.00024
rs76000348     	1	48650481	 0.00081 	 0.01023 	 0.04402 	 0.00019
rs62447353     	1	48651233	 0.00144 	 0.01779 	 -0.04646 	 -0.00040
rs4917024      	1	48652085	 0.00036 	 0.00552 	 0.01584 	 0.00005
rs9649742      	1	48653327	 0.00023 	 0.00445 	 0.01090 	 0.00003
rs7809663      	1	48653581	 0.00035 	 0.00450 	 0.01639 	 0.00003
rs10046546     	1	48654769	 0.00150 	 0.00685 	 0.04436 	 0.00005
rs75216059     	1	48656286	 0.00087 	 0.01122 	 0.04672 	 0.00023
rs4917165      	1	48657541	 0.00257 	 0.00726 	 0.04726 	 0.00005
rs10268266     	1	48661681	 0.00027 	 0.00377 	 0.00842 	 0.00002
rs10272766     	1	48662289	 0.00227 	 0.00998 	 0.04582 	 0.00012
rs1534394      	1	48663458	 0.00106 	 0.00784 	 0.04176 	 0.00006
rs3915483      	1	48663637	 0.00029 	 0.00329 	 0.00732 	 0.00001
rs75231568     	1	48664545	 0.00054 	 0.01122 	 0.00043 	 0.00023
rs4506157      	1	48665764	 0.00347 	 0.01009 	 0.04871 	 0.00013
rs62447354     	1	48666474	 0.00251 	 0.00928 	 0.04784 	 0.00010
rs1358409      	1	48667384	 0.00029 	 0.00373 	 0.01520 	 0.00002
rs62447355     	1	48670399	 0.00286 	 0.00853 	 0.04742 	 0.00008
rs28855442     	1	48670761	 0.00027 	 0.00537 	 0.01036 	 0.00005
rs1527842      	1	48673941	 0.00016 	 0.00355 	 0.00872 	 0.00001
rs9642322      	1	48673942	 0.00127 	 0.00706 	 0.04089 	 0.00003
rs12532743     	1	48675115	 0.00289 	 0.01056 	 0.04890 	 0.00014
rs12718290     	1	48676230	 0.00119 	 0.01427 	 -0.04745 	 -0.00030
rs1918583      	1	48678081	 0.00015 	 0.00358 	 0.01108 	 0.00002
rs4606009      	1	48682093	 0.00039 	 0.01140 	 0.02226 	 0.00024
rs62447357     	1	48683399	 0.00202 	 0.00792 	 0.04842 	 0.00006
rs10265163     	1	48685688	 0.00070 	 0.01247 	 0.02849 	 0.00029
rs3923511      	1	48686032	 0.00038 	 0.00802 	 0.01862 	 0.00009
rs12718292     	1	48686531	 0.00100 	 0.01476 	 -0.04735 	 -0.00031
rs6955686      	1	48686600	 0.00029 	 0.00311 	 -0.00288 	 -0.00000
rs11977294     	1	48687716	 0.00026 	 0.00314 	 -0.00331 	 -0.00001
rs60354797     	1	48689178	 0.00274 	 0.00784 	 0.04676 	 0.00005
rs55652646     	1	48689977	 0.00019 	 0.00371 	 0.00620 	 0.00002
rs62447359     	1	48690088	 0.00077 	 0.00961 	 -0.03218 	 -0.00016
rs35483521     	1	48690683	 0.00115 	 0.01333 	 -0.04310 	 -0.00027
