rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2457810      	1	62716264	 0.00048 	 0.00280 	 0.00145 	 -0.00003
rs2457809      	1	62716323	 0.00035 	 0.00154 	 0.01307 	 0.00001
rs2457808      	1	62716353	 0.00031 	 0.00196 	 -0.01705 	 -0.00001
rs2457806      	1	62716448	 0.00047 	 0.00280 	 -0.01901 	 -0.00003
rs2666482      	1	62716806	 0.00056 	 0.00286 	 -0.04288 	 -0.00003
rs142107857    	1	62716869	 0.00021 	 0.00157 	 -0.02067 	 -0.00001
rs2774938      	1	62717393	 0.00048 	 0.00264 	 -0.02036 	 -0.00002
rs2666481      	1	62717414	 0.00041 	 0.00261 	 -0.02168 	 -0.00002
rs4915605      	1	62717759	 0.00045 	 0.00214 	 0.02342 	 0.00002
rs61776870     	1	62717796	 0.00022 	 0.00139 	 0.01671 	 0.00001
rs6691288      	1	62719141	 0.00022 	 0.00139 	 0.00709 	 0.00001
rs2666479      	1	62719215	 0.00044 	 0.00259 	 -0.02177 	 -0.00002
rs982504       	1	62719808	 0.00034 	 0.00182 	 -0.00316 	 -0.00001
rs6692004      	1	62719839	 0.00030 	 0.00141 	 0.01431 	 0.00001
rs61776871     	1	62719861	 0.00023 	 0.00141 	 0.01764 	 0.00001
rs145789205    	1	62720068	 0.00027 	 0.00157 	 -0.01101 	 -0.00001
rs4475787      	1	62720123	 0.00026 	 0.00142 	 0.00729 	 0.00001
rs55890605     	1	62720491	 0.00047 	 0.00235 	 0.02751 	 0.00003
rs11802695     	1	62721234	 0.00053 	 0.00240 	 0.02644 	 0.00003
rs4915809      	1	62723039	 0.00053 	 0.00222 	 -0.00130 	 0.00003
rs2057634      	1	62723207	 0.00046 	 0.00192 	 0.03976 	 0.00002
rs76707000     	1	62723384	 0.00024 	 0.00154 	 -0.00591 	 -0.00001
rs958803       	1	62723486	 0.00029 	 0.00184 	 -0.00544 	 -0.00001
rs4494167      	1	62723617	 0.00042 	 0.00230 	 0.04174 	 0.00003
rs6587963      	1	62723954	 0.00015 	 0.00115 	 0.01027 	 -0.00000
rs17379871     	1	62724318	 0.00043 	 0.00218 	 0.02134 	 0.00003
rs12062426     	1	62724453	 0.00021 	 0.00115 	 -0.00407 	 -0.00000
rs12072707     	1	62724515	 0.00020 	 0.00115 	 -0.01552 	 -0.00000
rs12062559     	1	62724753	 0.00018 	 0.00115 	 0.01645 	 -0.00000
rs2666476      	1	62725217	 0.00034 	 0.00188 	 0.00669 	 -0.00001
rs115135949    	1	62725644	 0.00021 	 0.00154 	 -0.01357 	 -0.00001
rs2765270      	1	62725851	 0.00031 	 0.00189 	 -0.01460 	 -0.00001
rs2666475      	1	62726046	 0.00021 	 0.00188 	 -0.00846 	 -0.00001
rs6685907      	1	62726134	 0.00041 	 0.00217 	 0.02773 	 0.00003
rs151312522    	1	62727029	 0.00020 	 0.00167 	 -0.03832 	 -0.00001
rs2765241      	1	62727596	 0.00042 	 0.00230 	 -0.02028 	 -0.00002
rs2666474      	1	62727796	 0.00034 	 0.00191 	 -0.01699 	 -0.00001
rs2666473      	1	62727968	 0.00035 	 0.00191 	 -0.00574 	 -0.00001
rs2765244      	1	62728156	 0.00032 	 0.00189 	 -0.00002 	 -0.00001
rs2765245      	1	62728249	 0.00035 	 0.00188 	 -0.00560 	 -0.00001
rs2765247      	1	62728596	 0.00048 	 0.00217 	 -0.01673 	 -0.00002
rs2666472      	1	62728784	 0.00041 	 0.02694 	 -0.02101 	 -0.00074
rs2258470      	1	62728838	 0.00034 	 0.00216 	 -0.01048 	 -0.00001
rs2260581      	1	62728861	 0.00042 	 0.00219 	 -0.01892 	 -0.00002
rs2262106      	1	62729015	 0.00050 	 0.01163 	 -0.02695 	 0.00020
rs2765248      	1	62729382	 0.00036 	 0.00215 	 -0.01594 	 -0.00001
rs2765249      	1	62729458	 0.00038 	 0.00214 	 -0.01024 	 -0.00001
rs2765250      	1	62729818	 0.00057 	 0.00269 	 -0.02674 	 -0.00002
rs114865188    	1	62732091	 0.00031 	 0.00246 	 -0.02563 	 -0.00003
rs1555833      	1	62732170	 0.00032 	 0.00170 	 -0.01030 	 -0.00000
rs11579934     	1	62732945	 0.00021 	 0.00140 	 0.01145 	 0.00000
rs11583803     	1	62733200	 0.00016 	 0.00137 	 0.00537 	 0.00000
rs112203451    	1	62733448	 0.00020 	 0.00155 	 -0.00506 	 -0.00001
rs6695520      	1	62734577	 0.00018 	 0.00146 	 -0.00365 	 -0.00000
rs11207951     	1	62735023	 0.00020 	 0.00137 	 0.00501 	 0.00000
rs11207952     	1	62736196	 0.00022 	 0.00154 	 0.01034 	 0.00001
rs2666503      	1	62736771	 0.00022 	 0.00154 	 -0.00278 	 -0.00000
rs4609464      	1	62737372	 0.00023 	 0.00145 	 0.00444 	 0.00000
rs11584786     	1	62738077	 0.00029 	 0.00158 	 -0.02055 	 -0.00001
rs59838506     	1	62738555	 0.00091 	 0.00605 	 -0.03678 	 -0.00012
rs7516290      	1	62738904	 0.00019 	 0.00161 	 -0.00780 	 0.00000
rs12127930     	1	62740065	 0.00030 	 0.00157 	 -0.01648 	 -0.00001
rs2666506      	1	62740446	 0.00026 	 0.00161 	 -0.01080 	 0.00000
rs2666507      	1	62740449	 0.00018 	 0.00162 	 0.02829 	 0.00000
rs2666508      	1	62740930	 0.00026 	 0.00161 	 -0.00349 	 0.00000
rs11207955     	1	62741049	 0.00058 	 0.00253 	 -0.06266 	 -0.00002
rs9803815      	1	62741198	 0.00056 	 0.00260 	 -0.05937 	 -0.00002
rs34477066     	1	62741636	 0.00027 	 0.00156 	 0.00400 	 -0.00000
rs12031172     	1	62742148	 0.00050 	 0.02150 	 -0.03758 	 -0.00081
rs12031176     	1	62742156	 0.00073 	 0.00251 	 -0.10201 	 -0.00002
rs9803854      	1	62742213	 0.00059 	 0.00166 	 0.13557 	 -0.00000
rs9804022      	1	62742403	 0.00067 	 0.00252 	 -0.05205 	 -0.00002
rs10493318     	1	62742965	 0.00046 	 0.01655 	 -0.04152 	 -0.00118
rs12127630     	1	62743149	 0.00057 	 0.00272 	 -0.03666 	 -0.00002
rs12123763     	1	62743278	 0.00034 	 0.00155 	 0.00789 	 -0.00000
rs12138544     	1	62743398	 0.00053 	 0.02343 	 -0.01910 	 -0.00114
rs12043263     	1	62743942	 0.00026 	 0.00142 	 0.01233 	 -0.00000
rs12125010     	1	62744915	 0.00031 	 0.00231 	 -0.01602 	 -0.00002
rs11207956     	1	62744954	 0.00028 	 0.01551 	 0.03277 	 0.00111
rs2765251      	1	62745206	 0.00023 	 0.00158 	 -0.00868 	 0.00000
rs10889316     	1	62746646	 0.00020 	 0.00145 	 -0.00152 	 -0.00000
rs6691591      	1	62749500	 0.00026 	 0.00147 	 -0.00702 	 -0.00000
rs3903928      	1	62750399	 0.00036 	 0.00187 	 0.02747 	 0.00001
rs2666487      	1	62751985	 0.00020 	 0.00158 	 0.00355 	 -0.00000
rs2666488      	1	62752023	 0.00023 	 0.00158 	 -0.01467 	 -0.00000
rs3850632      	1	62752350	 0.00053 	 0.00154 	 0.06599 	 0.00000
rs3850633      	1	62752440	 0.00048 	 0.00201 	 0.02946 	 0.00001
rs2765254      	1	62753063	 0.00052 	 0.02102 	 0.03920 	 0.00084
rs2765255      	1	62753383	 0.00044 	 0.02306 	 0.05074 	 0.00122
rs2366206      	1	62753801	 0.00021 	 0.00148 	 -0.00172 	 -0.00000
rs2366207      	1	62753802	 0.00023 	 0.00148 	 0.00030 	 -0.00000
rs2765258      	1	62754049	 0.00029 	 0.00159 	 -0.01769 	 -0.00000
rs2765260      	1	62754792	 0.00042 	 0.00239 	 0.02478 	 0.00002
rs7520614      	1	62755482	 0.00046 	 0.00218 	 -0.02163 	 -0.00002
rs34752481     	1	62755727	 0.00030 	 0.00181 	 -0.01518 	 -0.00001
rs2477872      	1	62756625	 0.00039 	 0.00227 	 -0.02003 	 -0.00002
rs2765261      	1	62757670	 0.00038 	 0.00213 	 -0.01414 	 -0.00002
rs2666467      	1	62757965	 0.00047 	 0.00234 	 0.02285 	 0.00002
rs2765262      	1	62758332	 0.00048 	 0.00230 	 0.02330 	 0.00002
rs12085325     	1	62759038	 0.00032 	 0.00214 	 -0.01863 	 -0.00002
rs1925827      	1	62759076	 0.00043 	 0.00193 	 0.02903 	 0.00001
rs2765263      	1	62759369	 0.00039 	 0.00215 	 -0.01769 	 -0.00002
