rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9945465      	1	46169293	 0.00430 	 0.00425 	 -0.03560 	 -0.00005
rs299726       	1	46169361	 0.00167 	 0.00242 	 -0.00848 	 -0.00001
rs75074397     	1	46169547	 0.01319 	 0.00854 	 0.00823 	 -0.00011
rs299727       	1	46169673	 0.00145 	 0.00244 	 -0.00602 	 -0.00001
rs299728       	1	46170512	 0.00218 	 0.00335 	 -0.00846 	 -0.00001
rs299729       	1	46170624	 0.00188 	 0.00251 	 -0.01111 	 -0.00001
rs1023943      	1	46170879	 0.01079 	 0.01120 	 -0.00909 	 0.00006
rs1023944      	1	46170900	 0.01383 	 0.00890 	 -0.03832 	 -0.00013
rs12956278     	1	46171760	 0.00761 	 0.00759 	 -0.03241 	 -0.00010
rs299731       	1	46172544	 0.00257 	 0.00367 	 -0.02149 	 -0.00005
rs4939788      	1	46173318	 0.00892 	 0.00974 	 -0.02688 	 0.00008
rs9964218      	1	46173360	 0.00372 	 0.00387 	 -0.02872 	 -0.00004
rs4939789      	1	46173465	 0.03043 	 0.02464 	 -0.05473 	 -0.00058
rs1564590      	1	46173947	 0.00416 	 0.00381 	 -0.02799 	 -0.00004
rs16949726     	1	46174833	 0.01360 	 0.00873 	 -0.02175 	 -0.00001
rs7230732      	1	46174931	 0.00347 	 0.00373 	 -0.02507 	 -0.00004
rs7504869      	1	46175116	 0.01214 	 0.01047 	 -0.01952 	 -0.00025
rs1996010      	1	46175348	 0.01317 	 0.01291 	 -0.02849 	 -0.00036
rs4939790      	1	46176331	 0.01309 	 0.01157 	 -0.03928 	 -0.00015
rs4939552      	1	46176626	 0.01989 	 0.01866 	 -0.04655 	 -0.00037
rs4939553      	1	46176766	 0.01804 	 0.01474 	 -0.04582 	 -0.00027
rs4939554      	1	46176770	 0.01135 	 0.00968 	 -0.03897 	 -0.00019
rs299732       	1	46176786	 0.00228 	 0.00257 	 -0.01224 	 -0.00001
rs299733       	1	46177678	 0.00219 	 0.00260 	 -0.01459 	 -0.00001
rs10468863     	1	46179284	 0.01460 	 0.01228 	 -0.04440 	 -0.00024
rs138225590    	1	46179334	 0.00190 	 0.00271 	 -0.01872 	 -0.00002
rs8089967      	1	46179477	 0.01225 	 0.00854 	 -0.04068 	 -0.00014
rs8095168      	1	46180128	 0.01478 	 0.01072 	 -0.04529 	 -0.00014
rs11664637     	1	46180484	 0.02004 	 0.01778 	 -0.05201 	 -0.00046
rs8095069      	1	46180879	 0.01437 	 0.01049 	 -0.04090 	 -0.00003
rs8090176      	1	46181010	 0.01970 	 0.01990 	 -0.04551 	 -0.00036
rs34666648     	1	46181099	 0.01121 	 0.00831 	 -0.02663 	 -0.00012
rs299756       	1	46181182	 0.00189 	 0.00245 	 0.00899 	 0.00001
rs11082690     	1	46181484	 0.02035 	 0.01807 	 -0.04588 	 -0.00037
rs12962135     	1	46181689	 0.00624 	 0.00577 	 -0.02479 	 -0.00003
rs12455776     	1	46182024	 0.01298 	 0.01141 	 -0.04093 	 -0.00018
rs9952883      	1	46182033	 0.01286 	 0.01039 	 -0.03807 	 -0.00013
rs4939792      	1	46182487	 0.02270 	 0.02010 	 -0.04779 	 -0.00051
rs9646523      	1	46183078	 0.02060 	 0.01240 	 -0.06579 	 -0.00024
rs8083667      	1	46183686	 0.01841 	 0.01234 	 -0.06736 	 -0.00024
rs299755       	1	46184529	 0.00173 	 0.00268 	 -0.00718 	 -0.00001
rs299754       	1	46184743	 0.00239 	 0.00278 	 -0.02197 	 -0.00002
rs12963372     	1	46184974	 0.00179 	 0.00244 	 -0.00572 	 -0.00001
rs1473097      	1	46185267	 0.03009 	 0.02250 	 -0.04989 	 -0.00050
rs8094634      	1	46185737	 0.01468 	 0.00975 	 -0.04339 	 -0.00017
rs299752       	1	46186715	 0.00181 	 0.00272 	 -0.01153 	 -0.00001
rs299751       	1	46187261	 0.00191 	 0.00262 	 -0.01248 	 -0.00001
rs299750       	1	46187844	 0.00190 	 0.00302 	 -0.01444 	 -0.00003
rs299748       	1	46188337	 0.00186 	 0.00251 	 -0.00847 	 -0.00001
rs299747       	1	46188777	 0.00205 	 0.00320 	 -0.01523 	 -0.00003
rs299746       	1	46188982	 0.00245 	 0.00316 	 -0.01851 	 -0.00003
rs12607981     	1	46191182	 0.03315 	 0.02607 	 -0.05333 	 -0.00064
rs11877656     	1	46191835	 0.02797 	 0.02076 	 -0.05078 	 -0.00048
rs2624161      	1	46191941	 0.00202 	 0.00260 	 -0.01502 	 -0.00001
rs2668591      	1	46192168	 0.00187 	 0.00234 	 -0.00922 	 -0.00001
rs2624160      	1	46192191	 0.00211 	 0.00261 	 -0.01378 	 -0.00001
rs7229315      	1	46192435	 0.00295 	 0.00377 	 -0.02603 	 -0.00004
rs299745       	1	46192487	 0.00192 	 0.00270 	 -0.00754 	 -0.00001
rs299744       	1	46193230	 0.00215 	 0.00264 	 -0.01389 	 -0.00001
rs299743       	1	46195457	 0.00171 	 0.00235 	 -0.00801 	 -0.00000
rs80227629     	1	46196164	 0.06013 	 0.05094 	 -0.05572 	 -0.00137
rs299740       	1	46198872	 0.00511 	 0.00527 	 -0.02881 	 -0.00007
rs299739       	1	46199840	 0.06465 	 0.05714 	 -0.05368 	 -0.00151
rs299738       	1	46201052	 0.00198 	 0.00346 	 -0.01082 	 0.00001
rs8093573      	1	46209915	 0.02156 	 0.02124 	 -0.03744 	 -0.00036
rs8095632      	1	46210577	 0.00354 	 0.00462 	 -0.02448 	 -0.00005
rs9959576      	1	46211952	 0.00143 	 0.00228 	 0.00345 	 -0.00000
rs9959857      	1	46212155	 0.00163 	 0.00236 	 -0.00691 	 -0.00001
rs57855289     	1	46212470	 0.00200 	 0.00248 	 -0.01026 	 -0.00001
rs11660569     	1	46212646	 0.00197 	 0.00249 	 -0.00982 	 -0.00001
rs72909786     	1	46213864	 0.00163 	 0.00241 	 -0.00089 	 -0.00000
rs12458836     	1	46214656	 0.00192 	 0.00234 	 -0.00518 	 -0.00001
rs8087036      	1	46215808	 0.00420 	 0.00496 	 -0.02298 	 -0.00005
rs8091345      	1	46216413	 0.00347 	 0.00417 	 -0.01985 	 -0.00004
rs9953732      	1	46217583	 0.00197 	 0.00258 	 -0.01013 	 -0.00001
rs5007091      	1	46217774	 0.00382 	 0.00445 	 -0.02156 	 -0.00004
rs6507860      	1	46218021	 0.00410 	 0.00507 	 -0.02787 	 -0.00005
rs8083681      	1	46218584	 0.00398 	 0.00456 	 -0.02197 	 -0.00005
rs9957013      	1	46218612	 0.00380 	 0.00408 	 -0.01901 	 -0.00004
rs8083971      	1	46218689	 0.00190 	 0.00289 	 -0.01158 	 -0.00002
rs55815181     	1	46218963	 0.00179 	 0.00238 	 -0.00843 	 -0.00001
rs8089251      	1	46219237	 0.00369 	 0.00409 	 -0.02138 	 -0.00004
rs6507861      	1	46219707	 0.00211 	 0.00275 	 -0.01239 	 -0.00002
rs1482275      	1	46219975	 0.00240 	 0.00305 	 -0.01920 	 -0.00002
rs8094592      	1	46222342	 0.00410 	 0.00465 	 -0.02240 	 -0.00005
rs7227652      	1	46223842	 0.00233 	 0.00328 	 -0.01571 	 -0.00003
rs61445489     	1	46227176	 0.00328 	 0.00452 	 0.02404 	 0.00007
rs16949825     	1	46227444	 0.00373 	 0.00478 	 0.03041 	 0.00004
rs11872479     	1	46227748	 0.00303 	 0.00428 	 0.02541 	 0.00006
rs2062117      	1	46231246	 0.00442 	 0.00647 	 0.03594 	 0.00012
rs7504233      	1	46232769	 0.00148 	 0.00188 	 -0.00628 	 -0.00000
rs9963066      	1	46233987	 0.00491 	 0.00735 	 0.03902 	 0.00018
rs56174966     	1	46244038	 0.00495 	 0.00649 	 0.03639 	 0.00011
rs4076477      	1	46257260	 0.00155 	 0.00232 	 0.01251 	 0.00001
rs4076476      	1	46257367	 0.00233 	 0.00306 	 0.01521 	 0.00002
rs8084549      	1	46257693	 0.00159 	 0.00190 	 0.00188 	 0.00001
rs11082697     	1	46258060	 0.00177 	 0.00229 	 0.01054 	 0.00001
rs62105205     	1	46259011	 0.00151 	 0.00179 	 -0.00220 	 -0.00000
rs34618417     	1	46260195	 0.00120 	 0.00182 	 -0.00349 	 -0.00000
rs35997409     	1	46260228	 0.00117 	 0.00181 	 -0.00256 	 -0.00000
rs6507864      	1	46260744	 0.00310 	 0.00371 	 0.01927 	 0.00003
rs7238161      	1	46264268	 0.00198 	 0.00286 	 0.01294 	 0.00002
rs4939799      	1	46264969	 0.00366 	 0.00446 	 0.02061 	 0.00004
rs59784013     	1	46265446	 0.01127 	 0.01373 	 -0.03003 	 -0.00020
