rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10766009     	1	12979355	 0.00148 	 0.00113 	 -0.00360 	 -0.00000
rs10766010     	1	12979804	 0.00120 	 0.00127 	 -0.00546 	 -0.00000
rs10766011     	1	12980357	 0.00104 	 0.00113 	 0.00566 	 0.00000
rs10766012     	1	12980611	 0.00119 	 0.00113 	 -0.00031 	 -0.00000
rs4757070      	1	12981295	 0.00097 	 0.00113 	 0.00402 	 0.00000
rs7936802      	1	12982058	 0.00074 	 0.00213 	 0.00276 	 -0.00023
rs7936803      	1	12982063	 0.00084 	 0.00113 	 0.01561 	 0.00000
rs59504103     	1	12982349	 0.00113 	 0.00214 	 0.00497 	 0.00023
rs4420242      	1	12984052	 0.00117 	 0.00114 	 0.00888 	 0.00000
rs12295316     	1	12994112	 0.00173 	 0.00205 	 0.01531 	 0.00002
rs61878838     	1	12995131	 0.00153 	 0.00218 	 0.01659 	 0.00002
rs11022581     	1	12995412	 0.00214 	 0.00267 	 0.02303 	 0.00003
rs10766016     	1	13001201	 0.00203 	 0.00221 	 -0.01844 	 -0.00002
rs7942018      	1	13005461	 0.00156 	 0.00167 	 0.00570 	 0.00001
rs10831931     	1	13006033	 0.00165 	 0.00172 	 0.00404 	 0.00001
rs3935745      	1	13006721	 0.00123 	 0.00179 	 -0.00857 	 -0.00001
rs3935746      	1	13006757	 0.00154 	 0.00163 	 -0.01418 	 -0.00001
rs11022585     	1	13007013	 0.00167 	 0.00176 	 -0.01373 	 -0.00001
rs3935878      	1	13007397	 0.00174 	 0.00177 	 -0.02298 	 -0.00001
rs7114499      	1	13008591	 0.00134 	 0.00147 	 0.00758 	 0.00000
rs11022587     	1	13009451	 0.00160 	 0.00166 	 -0.01484 	 -0.00001
rs57267776     	1	13009618	 0.00146 	 0.00162 	 -0.01418 	 -0.00001
rs7934110      	1	13009700	 0.04863 	 0.04453 	 0.06093 	 0.00137
rs10766017     	1	13010118	 0.04675 	 0.04249 	 0.06089 	 0.00131
rs12272291     	1	13010440	 0.00128 	 0.00140 	 -0.00019 	 -0.00000
rs61878846     	1	13010755	 0.00169 	 0.00163 	 -0.01387 	 -0.00001
rs7130063      	1	13010880	 0.00225 	 0.00256 	 -0.02824 	 -0.00004
rs61878847     	1	13010967	 0.00141 	 0.00231 	 -0.00429 	 -0.00003
rs61878848     	1	13010975	 0.00167 	 0.00142 	 -0.00837 	 -0.00000
rs61878849     	1	13011003	 0.00132 	 0.00142 	 -0.00827 	 -0.00000
rs17504759     	1	13011278	 0.07584 	 0.08937 	 0.06373 	 0.00287
rs11022588     	1	13011448	 0.00135 	 0.00140 	 -0.00530 	 -0.00000
rs11022589     	1	13011522	 0.00151 	 0.00140 	 0.00279 	 0.00000
rs4331072      	1	13011774	 0.07740 	 0.08423 	 0.06539 	 0.00272
rs4757079      	1	13015417	 0.00134 	 0.00156 	 0.00377 	 0.00001
rs114211220    	1	13018161	 0.00124 	 0.00159 	 -0.00122 	 -0.00001
rs10500769     	1	13019218	 0.21458 	 0.20698 	 0.06444 	 0.00691
rs12421409     	1	13019563	 0.24926 	 0.23905 	 0.06574 	 0.00777
rs10831934     	1	13019939	 0.00207 	 0.00184 	 -0.04026 	 -0.00001
rs10831935     	1	13020076	 0.00220 	 0.00180 	 -0.03438 	 -0.00001
rs10766018     	1	13020126	 0.00184 	 0.00366 	 -0.01657 	 -0.00017
rs10766019     	1	13020147	 0.00187 	 0.00278 	 -0.02250 	 0.00012
rs10831936     	1	13020242	 0.00124 	 0.00136 	 -0.00169 	 -0.00000
rs10766020     	1	13020258	 0.00205 	 0.00221 	 -0.02928 	 -0.00002
rs10766021     	1	13020413	 0.00157 	 0.00181 	 -0.03221 	 -0.00001
rs11022593     	1	13020458	 0.00126 	 0.00141 	 0.00210 	 0.00000
rs4320934      	1	13022441	 0.00231 	 0.00187 	 -0.06267 	 -0.00001
rs7129038      	1	13022499	 0.00221 	 0.00192 	 -0.06943 	 -0.00001
rs4757084      	1	13023606	 0.00182 	 0.00267 	 0.00210 	 -0.00014
rs4757086      	1	13023853	 0.00196 	 0.00274 	 -0.01554 	 -0.00012
rs79066702     	1	13023878	 0.00244 	 0.00155 	 0.09110 	 -0.00000
rs4757088      	1	13023879	 0.00219 	 0.00455 	 0.10426 	 0.00036
rs4757089      	1	13023966	 0.00153 	 0.00167 	 0.01851 	 -0.00001
rs7122353      	1	13024102	 0.00194 	 0.00174 	 -0.01132 	 -0.00001
rs7125726      	1	13024180	 0.00169 	 0.00375 	 -0.01366 	 -0.00000
rs11022595     	1	13024389	 0.30056 	 0.29399 	 0.06983 	 0.00996
rs7123167      	1	13024711	 0.00176 	 0.00174 	 -0.01706 	 -0.00001
rs4587711      	1	13024834	 0.00184 	 0.00374 	 -0.01348 	 -0.00006
rs4498972      	1	13024867	 0.00183 	 0.00174 	 -0.01006 	 -0.00001
rs4414198      	1	13025053	 0.00172 	 0.00183 	 -0.00937 	 -0.00001
rs4525214      	1	13025160	 0.00174 	 0.00174 	 -0.02190 	 -0.00001
rs7951763      	1	13025736	 0.00226 	 0.00379 	 -0.04691 	 -0.00014
rs11022598     	1	13026633	 0.00108 	 0.00141 	 0.00316 	 0.00000
rs34612154     	1	13029491	 0.00152 	 0.00180 	 -0.01327 	 -0.00001
rs77386129     	1	13029678	 0.00167 	 0.00180 	 -0.01882 	 -0.00001
rs34810677     	1	13030386	 0.00150 	 0.00166 	 0.00378 	 -0.00001
rs12793946     	1	13031846	 0.00169 	 0.00180 	 -0.01235 	 -0.00001
rs55909156     	1	13032511	 0.00108 	 0.00147 	 -0.00536 	 -0.00000
rs12789008     	1	13034337	 0.00142 	 0.00164 	 -0.01017 	 -0.00001
rs4757090      	1	13035591	 0.00200 	 0.00183 	 -0.01678 	 -0.00001
rs4757091      	1	13036269	 0.00137 	 0.00180 	 -0.01298 	 -0.00001
rs61879071     	1	13040044	 0.00145 	 0.00177 	 -0.01576 	 -0.00001
rs11522584     	1	13043246	 0.00168 	 0.00247 	 0.01959 	 0.00005
rs12807440     	1	13044048	 0.00131 	 0.00181 	 -0.01175 	 -0.00001
rs78227821     	1	13046630	 0.00183 	 0.00194 	 0.01471 	 0.00001
rs4131903      	1	13049027	 0.00151 	 0.00230 	 -0.00988 	 -0.00002
rs4757094      	1	13049208	 0.00173 	 0.00148 	 0.01850 	 0.00001
rs4237695      	1	13049763	 0.00160 	 0.00168 	 -0.00960 	 -0.00001
rs4237696      	1	13049812	 0.00141 	 0.00242 	 0.01334 	 -0.00004
rs4293101      	1	13049841	 0.00128 	 0.00149 	 -0.00941 	 -0.00001
rs10766025     	1	13050414	 0.00131 	 0.00168 	 -0.01176 	 -0.00001
rs10219197     	1	13052255	 0.00089 	 0.00145 	 -0.00184 	 -0.00000
rs4415738      	1	13053354	 0.00126 	 0.00149 	 0.00079 	 -0.00000
rs17506253     	1	13053972	 0.00147 	 0.00165 	 0.00972 	 0.00001
rs10831944     	1	13054038	 0.00138 	 0.00140 	 0.00652 	 -0.00000
rs10219234     	1	13054161	 0.00139 	 0.00163 	 0.01021 	 0.00001
rs79983066     	1	13054678	 0.00153 	 0.00158 	 -0.02034 	 -0.00001
rs78842383     	1	13056196	 0.00160 	 0.00172 	 0.00971 	 0.00001
rs77272849     	1	13056685	 0.00126 	 0.00155 	 0.00197 	 -0.00001
rs75187606     	1	13061392	 0.00103 	 0.00138 	 -0.00539 	 -0.00000
rs2727378      	1	13063882	 0.00118 	 0.00146 	 -0.00483 	 -0.00000
rs2727377      	1	13069827	 0.00105 	 0.00121 	 0.00118 	 0.00000
rs113809168    	1	13070362	 0.00158 	 0.00178 	 -0.00473 	 -0.00001
rs77062938     	1	13072198	 0.00144 	 0.00177 	 -0.01787 	 -0.00001
rs79852795     	1	13073449	 0.00152 	 0.00176 	 -0.00415 	 -0.00001
rs2727371      	1	13077265	 0.00120 	 0.00136 	 0.00492 	 0.00000
rs2727367      	1	13079480	 0.00131 	 0.00136 	 0.00575 	 0.00000
rs9665922      	1	13080836	 0.00132 	 0.00133 	 -0.00404 	 -0.00000
rs35678241     	1	13081731	 0.00126 	 0.00132 	 -0.00763 	 -0.00000
rs7102062      	1	13083724	 0.00129 	 0.00132 	 -0.00236 	 -0.00000
rs7947025      	1	13084325	 0.00111 	 0.00132 	 -0.00446 	 -0.00000
rs12294180     	1	13085602	 0.00117 	 0.00131 	 -0.00147 	 -0.00000
rs12281796     	1	13087360	 0.00137 	 0.00146 	 -0.00562 	 -0.00001
rs2727402      	1	13091873	 0.00128 	 0.00153 	 -0.00132 	 0.00000
rs10160527     	1	13091884	 0.00172 	 0.00202 	 -0.01833 	 -0.00002
rs2583120      	1	13091954	 0.00125 	 0.00154 	 0.00069 	 0.00000
rs11022629     	1	13092315	 0.00121 	 0.00123 	 0.00444 	 -0.00000
rs3098747      	1	13092996	 0.00098 	 0.00154 	 0.00551 	 0.00000
rs3098749      	1	13093208	 0.00111 	 0.00154 	 0.00101 	 0.00000
rs2119559      	1	13094225	 0.00119 	 0.00123 	 0.00046 	 -0.00000
rs17507465     	1	13094909	 0.00165 	 0.00220 	 -0.01905 	 -0.00002
rs10831951     	1	13095243	 0.00120 	 0.00140 	 -0.01062 	 -0.00001
rs2583125      	1	13095393	 0.00108 	 0.00154 	 -0.00228 	 0.00000
rs10831952     	1	13095539	 0.00103 	 0.00123 	 -0.00111 	 -0.00000
rs11022633     	1	13096116	 0.00103 	 0.00122 	 -0.00826 	 -0.00000
rs10500770     	1	13096474	 0.00129 	 0.00141 	 -0.00893 	 -0.00001
rs10831953     	1	13098051	 0.00108 	 0.00145 	 -0.01038 	 -0.00001
