rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12550478     	1	383914	 0.00055 	 0.00346 	 0.01309 	 0.00001
rs145165679    	1	385011	 0.00064 	 0.00346 	 0.01900 	 0.00001
rs56016669     	1	385612	 0.00087 	 0.00343 	 0.00072 	 0.00001
rs150514282    	1	386300	 0.00067 	 0.00346 	 -0.00096 	 0.00001
rs115311289    	1	386468	 0.00091 	 0.00393 	 0.04226 	 0.00004
rs144479929    	1	386796	 0.00059 	 0.00346 	 -0.00165 	 0.00001
rs3931132      	1	387088	 0.00057 	 0.00346 	 0.01403 	 0.00001
rs2034353      	1	387201	 0.00071 	 0.00349 	 0.01192 	 0.00002
rs115103654    	1	387891	 0.00065 	 0.00354 	 0.00717 	 0.00001
rs144602663    	1	388209	 0.00058 	 0.00344 	 0.00443 	 0.00001
rs12546248     	1	389105	 0.00051 	 0.00343 	 -0.02540 	 0.00001
rs118051182    	1	389312	 0.00067 	 0.00365 	 -0.01690 	 -0.00000
rs188674052    	1	390751	 0.00051 	 0.00695 	 -0.00222 	 0.00019
rs12543217     	1	392939	 0.00053 	 0.00340 	 -0.00060 	 0.00000
rs114532009    	1	394154	 0.00048 	 0.00339 	 -0.00344 	 0.00001
rs116343040    	1	394668	 0.00062 	 0.00345 	 0.00236 	 0.00001
rs117698527    	1	394706	 0.00049 	 0.00339 	 -0.00822 	 0.00001
rs148107123    	1	395310	 0.00060 	 0.00583 	 0.01691 	 0.00014
rs12544682     	1	397209	 0.00059 	 0.00288 	 0.01532 	 0.00002
rs117382111    	1	398530	 0.00063 	 0.00362 	 0.02009 	 0.00003
rs12548083     	1	399960	 0.00066 	 0.00337 	 -0.01003 	 0.00000
rs2053789      	1	401659	 0.00056 	 0.00368 	 0.02666 	 0.00003
rs7001169      	1	406726	 0.00061 	 0.00335 	 -0.01815 	 -0.00000
rs11985237     	1	407274	 0.00056 	 0.00321 	 -0.00068 	 0.00001
rs75449849     	1	407930	 0.00079 	 0.00536 	 0.01605 	 0.00022
rs13253643     	1	410059	 0.00058 	 0.00254 	 -0.00179 	 -0.00001
rs77023425     	1	410069	 0.00070 	 0.00335 	 0.01000 	 0.00001
rs7829356      	1	411447	 0.00063 	 0.00288 	 0.01443 	 0.00002
rs12546599     	1	411865	 0.00057 	 0.00387 	 0.03268 	 0.00004
rs76612974     	1	412944	 0.00037 	 0.00324 	 -0.00129 	 -0.00000
rs9650477      	1	417036	 0.00060 	 0.00346 	 0.00915 	 0.00000
rs17738225     	1	418277	 0.00049 	 0.00335 	 0.01137 	 0.00001
rs1050909      	1	419368	 0.00203 	 0.00497 	 0.02665 	 0.00006
rs77218796     	1	422168	 0.00070 	 0.00312 	 0.00473 	 0.00002
rs7812826      	1	423092	 0.00066 	 0.00328 	 0.00440 	 0.00001
rs7840735      	1	423235	 0.00054 	 0.00323 	 0.00636 	 0.00001
rs11775200     	1	423541	 0.00036 	 0.00187 	 0.00172 	 -0.00000
rs113808347    	1	424121	 0.00057 	 0.00328 	 0.00879 	 0.00001
rs77219092     	1	424461	 0.00062 	 0.00324 	 -0.00707 	 -0.00001
rs11136728     	1	425796	 0.00040 	 0.00231 	 -0.00423 	 -0.00001
rs12544006     	1	426090	 0.00073 	 0.00329 	 0.00902 	 0.00000
rs56336962     	1	428866	 0.00057 	 0.00343 	 -0.02250 	 -0.00003
rs9644361      	1	430397	 0.00101 	 0.00282 	 0.02710 	 0.00002
rs6983189      	1	438673	 0.02906 	 0.04378 	 0.05085 	 0.00096
rs13429        	1	440424	 0.00059 	 0.00227 	 0.00722 	 0.00000
rs1043720      	1	440678	 0.00072 	 0.00279 	 -0.01250 	 -0.00002
rs12209        	1	441041	 0.00046 	 0.00212 	 -0.00631 	 -0.00000
rs2278764      	1	441776	 0.00088 	 0.00435 	 -0.02892 	 -0.00006
rs2034351      	1	441856	 0.00059 	 0.00334 	 -0.01671 	 -0.00002
rs56207915     	1	445155	 0.00281 	 0.00502 	 0.02844 	 0.00006
rs17665859     	1	445601	 0.00089 	 0.00331 	 -0.02397 	 -0.00003
rs11781389     	1	445791	 0.00080 	 0.00294 	 0.01360 	 0.00000
rs10088768     	1	445860	 0.00086 	 0.00296 	 -0.01321 	 -0.00001
rs17738513     	1	446359	 0.00090 	 0.00328 	 -0.01967 	 -0.00002
rs7015613      	1	446796	 0.00045 	 0.00264 	 -0.00661 	 -0.00001
rs76478160     	1	446900	 0.00060 	 0.00355 	 -0.01461 	 -0.00003
rs56187424     	1	447194	 0.00090 	 0.00328 	 0.01226 	 0.00003
rs55838337     	1	447314	 0.00083 	 0.00323 	 0.01815 	 0.00002
rs6980614      	1	447844	 0.00058 	 0.00336 	 -0.01508 	 -0.00003
rs10110988     	1	448295	 0.00105 	 0.00790 	 -0.03647 	 -0.00014
rs10092226     	1	448442	 0.00136 	 0.00606 	 -0.03834 	 -0.00010
rs28553997     	1	448643	 0.00234 	 0.00709 	 -0.05143 	 -0.00012
rs28434525     	1	448982	 0.00091 	 0.00922 	 0.00118 	 0.00014
rs17065049     	1	449089	 0.00079 	 0.00447 	 -0.03013 	 -0.00006
rs28548463     	1	449137	 0.00054 	 0.00269 	 -0.00346 	 -0.00001
rs13280082     	1	450928	 0.00217 	 0.00545 	 0.02744 	 0.00006
rs13280133     	1	450994	 0.00072 	 0.00332 	 -0.01206 	 -0.00002
rs7841015      	1	451121	 0.00054 	 0.00317 	 -0.01352 	 -0.00002
rs7813442      	1	451134	 0.00048 	 0.00317 	 -0.00335 	 -0.00002
rs7817807      	1	451192	 0.00076 	 0.00310 	 -0.02051 	 -0.00002
rs57931895     	1	451642	 0.00060 	 0.00341 	 -0.00779 	 -0.00003
rs62484367     	1	451698	 0.04984 	 0.09865 	 0.05486 	 0.00279
rs13262152     	1	451850	 0.00329 	 0.00638 	 0.03278 	 0.00008
rs35161507     	1	451893	 0.00080 	 0.00320 	 -0.01763 	 -0.00002
rs10099029     	1	453465	 0.00060 	 0.00267 	 0.00478 	 -0.00000
rs13255231     	1	454337	 0.00257 	 0.01168 	 -0.05158 	 -0.00025
rs13268617     	1	456602	 0.00232 	 0.00544 	 0.03141 	 0.00007
rs1972973      	1	456925	 0.00068 	 0.00273 	 -0.01098 	 -0.00002
rs10086442     	1	457132	 0.00058 	 0.00326 	 -0.02269 	 -0.00003
rs7821637      	1	457459	 0.00067 	 0.00927 	 -0.01017 	 -0.00016
rs6991168      	1	457757	 0.00068 	 0.00286 	 -0.01484 	 -0.00002
rs6991172      	1	457775	 0.00044 	 0.00227 	 -0.00494 	 -0.00001
rs1075035      	1	458148	 0.00108 	 0.00374 	 0.01992 	 0.00002
rs4735852      	1	458846	 0.00043 	 0.00275 	 0.00751 	 0.00001
rs2335775      	1	459489	 0.00536 	 0.01220 	 0.04431 	 0.00026
rs1579917      	1	459713	 0.00098 	 0.00323 	 -0.01851 	 -0.00002
rs7006788      	1	460425	 0.00048 	 0.00243 	 -0.01468 	 -0.00001
rs73175035     	1	460615	 0.00068 	 0.00368 	 -0.02322 	 -0.00004
rs34391369     	1	461936	 0.00061 	 0.00219 	 0.00027 	 0.00000
rs34034399     	1	462116	 0.00066 	 0.00257 	 -0.01328 	 -0.00001
rs4735797      	1	462699	 0.00074 	 0.00453 	 -0.00856 	 -0.00005
rs1947164      	1	463355	 0.00066 	 0.00257 	 -0.01241 	 -0.00001
rs6985445      	1	463752	 0.00052 	 0.00252 	 -0.01167 	 -0.00001
rs1597137      	1	464083	 0.00059 	 0.00241 	 -0.00963 	 -0.00001
rs1345194      	1	464238	 0.00068 	 0.00328 	 -0.01182 	 -0.00002
rs1345195      	1	464404	 0.00068 	 0.00260 	 -0.01911 	 -0.00001
rs6990438      	1	464571	 0.00814 	 0.01605 	 0.04821 	 0.00035
rs7016493      	1	464723	 0.00521 	 0.00996 	 0.04100 	 0.00019
rs1345197      	1	464784	 0.00042 	 0.00219 	 -0.00011 	 0.00000
rs12334806     	1	465331	 0.00062 	 0.00249 	 0.01071 	 -0.00000
rs28440887     	1	465368	 0.00042 	 0.00279 	 -0.01399 	 -0.00002
rs13279025     	1	466242	 0.00156 	 0.00532 	 -0.03144 	 -0.00006
rs13257823     	1	466243	 0.00164 	 0.01298 	 -0.03522 	 -0.00026
rs13266503     	1	466262	 0.00099 	 0.00306 	 0.02834 	 0.00002
rs13258408     	1	466418	 0.00084 	 0.00363 	 0.01048 	 0.00002
rs56121444     	1	466746	 0.01474 	 0.03595 	 0.04576 	 0.00084
rs2335776      	1	466999	 0.00135 	 0.00449 	 -0.02912 	 -0.00005
rs4735853      	1	467521	 0.00045 	 0.00250 	 0.01832 	 0.00001
rs62484424     	1	468263	 0.00080 	 0.00300 	 0.01220 	 0.00002
rs11779724     	1	468739	 0.00103 	 0.00376 	 -0.01875 	 -0.00003
rs7829170      	1	469101	 0.00092 	 0.00368 	 -0.01888 	 -0.00003
rs7819529      	1	469178	 0.00065 	 0.00289 	 -0.01464 	 -0.00002
rs58235956     	1	469288	 0.00038 	 0.00267 	 -0.01073 	 -0.00001
rs7014581      	1	469495	 0.00042 	 0.00297 	 -0.01058 	 -0.00002
rs7015080      	1	469817	 0.00089 	 0.00322 	 -0.02215 	 -0.00002
rs6999057      	1	471181	 0.00056 	 0.00242 	 -0.01010 	 -0.00001
rs6999261      	1	471309	 0.00050 	 0.00237 	 0.00078 	 -0.00000
rs13249003     	1	471412	 0.00042 	 0.00236 	 0.00010 	 -0.00000
