rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35879809     	1	69876984	 0.00028 	 0.00224 	 -0.04105 	 -0.00002
rs12108009     	1	69877137	 0.00031 	 0.00292 	 0.07536 	 -0.00001
rs17006493     	1	69877605	 0.00028 	 0.00299 	 0.04378 	 -0.00002
rs55761397     	1	69877647	 0.00026 	 0.00299 	 0.03634 	 -0.00002
rs56199973     	1	69877651	 0.00032 	 0.00225 	 -0.02372 	 -0.00002
rs9883334      	1	69877710	 0.00029 	 0.00300 	 0.05307 	 -0.00002
rs4582066      	1	69877874	 0.00023 	 0.00300 	 0.03699 	 -0.00002
rs1156255      	1	69878088	 0.00031 	 0.00307 	 -0.01130 	 -0.00002
rs9825822      	1	69878253	 0.00027 	 0.00220 	 -0.03264 	 -0.00002
rs9864805      	1	69878488	 0.00030 	 0.00220 	 -0.00696 	 -0.00002
rs9826548      	1	69878747	 0.00035 	 0.00220 	 -0.02071 	 -0.00002
rs6805563      	1	69879323	 0.00031 	 0.00223 	 -0.01070 	 -0.00002
rs6794889      	1	69879405	 0.00027 	 0.00219 	 -0.01334 	 -0.00002
rs6805924      	1	69879670	 0.00031 	 0.00223 	 -0.00740 	 -0.00002
rs6795249      	1	69879741	 0.00027 	 0.00251 	 -0.03441 	 -0.00002
rs9819188      	1	69880298	 0.00033 	 0.00223 	 -0.02532 	 -0.00002
rs9819504      	1	69880469	 0.00032 	 0.00222 	 -0.01811 	 -0.00002
rs9876482      	1	69881129	 0.00031 	 0.00310 	 0.02864 	 -0.00002
rs9828924      	1	69881523	 0.00024 	 0.00310 	 0.00926 	 -0.00002
rs9881217      	1	69881726	 0.00018 	 0.00310 	 -0.00278 	 -0.00002
rs34162170     	1	69881853	 0.00028 	 0.00310 	 -0.01006 	 -0.00002
rs62252216     	1	69881906	 0.00032 	 0.00226 	 -0.03246 	 -0.00002
rs62252217     	1	69882495	 0.00033 	 0.00313 	 -0.01779 	 -0.00002
rs62252223     	1	69883525	 0.00029 	 0.00226 	 -0.03062 	 -0.00002
rs62252224     	1	69883624	 0.00026 	 0.00305 	 0.01386 	 -0.00002
rs6804686      	1	69884405	 0.00030 	 0.00226 	 -0.01911 	 -0.00002
rs35759074     	1	69886263	 0.00028 	 0.00220 	 -0.01537 	 -0.00002
rs12330279     	1	69886775	 0.00027 	 0.00220 	 -0.01800 	 -0.00002
rs2217456      	1	69887578	 0.00029 	 0.03474 	 0.01687 	 0.00073
rs1430605      	1	69888438	 0.00028 	 0.00317 	 0.00488 	 -0.00002
rs11713008     	1	69890012	 0.00019 	 0.00198 	 -0.00370 	 -0.00002
rs11708183     	1	69890015	 0.00030 	 0.00317 	 -0.00056 	 -0.00002
rs9825799      	1	69890746	 0.00024 	 0.00317 	 -0.00991 	 -0.00002
rs9845679      	1	69891052	 0.00030 	 0.00317 	 0.00225 	 -0.00002
rs9849488      	1	69891184	 0.00022 	 0.00317 	 0.00243 	 -0.00002
rs35022873     	1	69891388	 0.00034 	 0.00224 	 -0.02592 	 -0.00002
rs11715024     	1	69891560	 0.00032 	 0.00317 	 0.00806 	 -0.00002
rs930135       	1	69892281	 0.00025 	 0.00318 	 0.00718 	 -0.00002
rs9855804      	1	69892789	 0.00020 	 0.00319 	 0.00648 	 -0.00002
rs9855819      	1	69892816	 0.00030 	 0.00319 	 0.01606 	 -0.00002
rs9836575      	1	69892999	 0.00023 	 0.00321 	 0.00348 	 -0.00002
rs62252236     	1	69893064	 0.00040 	 0.00233 	 -0.04738 	 -0.00002
rs113271527    	1	69893115	 0.00016 	 0.00190 	 -0.01219 	 -0.00002
rs9881320      	1	69893384	 0.00025 	 0.00321 	 0.00698 	 -0.00002
rs9828215      	1	69894281	 0.00024 	 0.00321 	 0.01229 	 -0.00002
rs13066535     	1	69894651	 0.00023 	 0.00321 	 0.04150 	 -0.00002
rs13066581     	1	69894739	 0.00034 	 0.00318 	 0.05022 	 -0.00002
rs1812075      	1	69895139	 0.00027 	 0.00321 	 0.04177 	 -0.00002
rs2082173      	1	69896011	 0.00031 	 0.01782 	 0.04753 	 0.00037
rs9310172      	1	69896876	 0.00027 	 0.00334 	 0.02078 	 -0.00002
rs62253173     	1	69897070	 0.00022 	 0.00225 	 -0.01962 	 -0.00002
rs9310173      	1	69897092	 0.00021 	 0.00337 	 0.00845 	 -0.00002
rs9310175      	1	69898329	 0.00154 	 0.02179 	 0.03434 	 0.00045
rs9310176      	1	69898587	 0.00018 	 0.00688 	 -0.07118 	 0.00002
rs1036053      	1	69898878	 0.00018 	 0.00346 	 0.01674 	 -0.00003
rs1036052      	1	69898911	 0.00017 	 0.00369 	 -0.06172 	 -0.00003
rs1036051      	1	69899367	 0.00032 	 0.00426 	 -0.09118 	 -0.00005
rs1549744      	1	69899446	 0.00030 	 0.00366 	 0.00049 	 -0.00003
rs12633759     	1	69900131	 0.00022 	 0.00284 	 -0.01464 	 -0.00004
rs1544978      	1	69900137	 0.00031 	 0.00204 	 -0.00373 	 -0.00002
rs11921388     	1	69900383	 0.00027 	 0.00203 	 -0.00764 	 -0.00002
rs34255600     	1	69900520	 0.00023 	 0.00456 	 -0.00330 	 -0.00007
rs7642834      	1	69901342	 0.00027 	 0.00400 	 -0.04286 	 -0.00004
rs11923382     	1	69901613	 0.00026 	 0.00200 	 0.01123 	 -0.00001
rs13071701     	1	69902514	 0.00028 	 0.00209 	 0.00063 	 -0.00002
rs13071707     	1	69902525	 0.00021 	 0.00423 	 -0.02237 	 -0.00005
rs2874181      	1	69903161	 0.00019 	 0.00331 	 -0.00123 	 -0.00002
rs6793179      	1	69903331	 0.00024 	 0.00210 	 -0.02401 	 -0.00002
rs2163327      	1	69903692	 0.00022 	 0.00360 	 -0.01595 	 -0.00003
rs11919798     	1	69903734	 0.00032 	 0.00209 	 0.00087 	 -0.00002
rs2320171      	1	69904249	 0.00023 	 0.00294 	 -0.00078 	 -0.00002
rs7641320      	1	69904872	 0.00018 	 0.00184 	 -0.00700 	 -0.00001
rs77458651     	1	69907401	 0.00017 	 0.00148 	 -0.00141 	 -0.00001
rs2320172      	1	69916637	 0.00063 	 0.00643 	 -0.04472 	 -0.00017
rs56038322     	1	69925128	 0.00021 	 0.00137 	 0.01235 	 0.00001
rs17006579     	1	69934529	 0.00026 	 0.00167 	 0.01571 	 0.00001
rs62253188     	1	69941473	 0.00030 	 0.00152 	 0.01057 	 0.00001
rs74568017     	1	69945362	 0.00032 	 0.00287 	 0.03582 	 0.00005
rs1430601      	1	69951536	 0.00022 	 0.00125 	 0.00168 	 0.00000
rs73117306     	1	69961473	 0.00017 	 0.00132 	 -0.00440 	 -0.00000
rs11711047     	1	69963335	 0.00017 	 0.00117 	 0.00543 	 0.00000
rs11128152     	1	69966933	 0.00025 	 0.00170 	 0.01280 	 0.00001
rs7430957      	1	69978466	 0.00021 	 0.00151 	 0.01261 	 0.00001
rs13067653     	1	69979628	 0.00020 	 0.00148 	 0.01291 	 0.00001
rs9822057      	1	69980609	 0.00031 	 0.00136 	 0.00831 	 0.00001
rs13072665     	1	69993313	 0.00019 	 0.00133 	 0.00724 	 0.00001
rs62253190     	1	69994529	 0.00015 	 0.00110 	 -0.00630 	 -0.00000
rs147594032    	1	70003326	 0.00017 	 0.00137 	 0.00801 	 0.00000
rs7623610      	1	70005281	 0.00019 	 0.00106 	 0.00117 	 0.00000
rs12639523     	1	70010220	 0.00021 	 0.00147 	 0.01610 	 0.00001
rs4635708      	1	70010231	 0.00018 	 0.00117 	 0.00294 	 0.00000
rs35996477     	1	70010930	 0.00019 	 0.00149 	 0.00411 	 0.00001
rs3821364      	1	70011421	 0.00024 	 0.00140 	 0.00962 	 0.00001
rs3772111      	1	70011743	 0.00021 	 0.00138 	 0.01176 	 0.00001
rs2874270      	1	70013349	 0.00017 	 0.00116 	 0.00695 	 0.00000
rs9863910      	1	70014447	 0.00024 	 0.00134 	 -0.01066 	 -0.00001
rs576          	1	70016467	 0.00016 	 0.00116 	 0.00553 	 0.00000
rs704246       	1	70016904	 0.00020 	 0.00150 	 0.00912 	 0.00001
rs1491687      	1	70017701	 0.00022 	 0.00146 	 0.01347 	 0.00001
rs6771970      	1	70019081	 0.00015 	 0.00150 	 0.01235 	 0.00001
