rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1558901      	1	53803187	 0.00067 	 0.00287 	 -0.00084 	 0.00001
rs62048402     	1	53803223	 0.00071 	 0.00392 	 0.04497 	 0.00007
rs1558902      	1	53803574	 0.00072 	 0.01091 	 0.03606 	 0.00065
rs11075985     	1	53805207	 0.00048 	 0.00304 	 0.01791 	 0.00001
rs11075986     	1	53805344	 0.00034 	 0.00248 	 0.00267 	 0.00000
rs56094641     	1	53806453	 0.00085 	 0.00289 	 0.02345 	 0.00000
rs1477196      	1	53808258	 0.00056 	 0.00485 	 -0.01720 	 -0.00004
rs55872725     	1	53809123	 0.00072 	 0.00292 	 0.03624 	 0.00001
rs1121980      	1	53809247	 0.00058 	 0.00290 	 0.02803 	 0.00001
rs7187250      	1	53810546	 0.00083 	 0.00305 	 0.11558 	 -0.00001
rs7193144      	1	53810686	 0.00063 	 0.00316 	 0.00959 	 -0.00001
rs62033399     	1	53810943	 0.00117 	 0.00308 	 0.16814 	 -0.00001
rs62033400     	1	53811788	 0.00085 	 0.00320 	 0.09523 	 -0.00001
rs8063057      	1	53812433	 0.00090 	 0.03317 	 0.08721 	 0.01186
rs8057044      	1	53812614	 0.00029 	 0.00259 	 0.00271 	 0.00000
rs17817449     	1	53813367	 0.00087 	 0.00325 	 0.02551 	 -0.00001
rs8043757      	1	53813450	 0.00079 	 0.06011 	 0.01382 	 0.00315
rs8063946      	1	53813498	 0.00030 	 0.00317 	 -0.00832 	 -0.00002
rs9972653      	1	53814363	 0.00083 	 0.00336 	 -0.00296 	 -0.00001
rs17817497     	1	53815435	 0.00065 	 0.00335 	 0.00484 	 -0.00002
rs8050136      	1	53816275	 0.00057 	 0.00328 	 -0.03608 	 -0.00002
rs4783819      	1	53816647	 0.00066 	 0.00496 	 -0.02131 	 -0.00005
rs8051591      	1	53816752	 0.00082 	 0.00331 	 -0.01162 	 -0.00002
rs9935401      	1	53816838	 0.00081 	 0.00324 	 -0.01207 	 -0.00002
rs9933509      	1	53818167	 0.00067 	 0.00315 	 -0.03576 	 -0.00001
rs3751812      	1	53818460	 0.00073 	 0.00346 	 -0.03608 	 -0.00002
rs3751814      	1	53818724	 0.00100 	 0.00346 	 -0.12511 	 -0.00002
rs9931900      	1	53818813	 0.00061 	 0.00320 	 -0.06892 	 -0.00002
rs56313538     	1	53818834	 0.00112 	 0.00354 	 -0.08788 	 -0.00002
rs9936385      	1	53819169	 0.00104 	 0.00344 	 -0.05176 	 -0.00002
rs9923233      	1	53819198	 0.00107 	 0.08732 	 -0.13022 	 -0.00680
rs9923312      	1	53819367	 0.00131 	 0.12965 	 -0.11751 	 -0.00043
rs11075988     	1	53819771	 0.00114 	 0.00369 	 -0.10080 	 -0.00002
rs11075989     	1	53819877	 0.00096 	 0.03644 	 -0.11437 	 -0.00190
rs11075990     	1	53819893	 0.00103 	 0.02403 	 -0.13599 	 -0.00049
rs11075991     	1	53819937	 0.00102 	 0.00346 	 -0.07813 	 -0.00002
rs11075992     	1	53820066	 0.00110 	 0.03347 	 -0.13018 	 -0.01205
rs9926289      	1	53820503	 0.00070 	 0.00337 	 -0.02508 	 -0.00002
rs9939609      	1	53820527	 0.00118 	 0.00348 	 -0.08680 	 -0.00002
rs9937709      	1	53820813	 0.00062 	 0.00315 	 -0.03679 	 -0.00001
rs9927317      	1	53820996	 0.00094 	 0.00343 	 -0.04369 	 -0.00002
rs17817712     	1	53821125	 0.00077 	 0.00344 	 -0.02424 	 -0.00002
rs7206410      	1	53821297	 0.00079 	 0.00333 	 0.02816 	 -0.00002
rs7206629      	1	53821413	 0.00061 	 0.01304 	 -0.01416 	 0.00037
rs7202116      	1	53821615	 0.00084 	 0.02127 	 0.00389 	 0.00459
rs7202296      	1	53821690	 0.00072 	 0.00333 	 0.00471 	 -0.00002
rs7201850      	1	53821862	 0.00061 	 0.00304 	 -0.00830 	 -0.00001
rs66908032     	1	53822142	 0.00069 	 0.02019 	 -0.02001 	 -0.00231
rs72803697     	1	53822183	 0.00077 	 0.00469 	 -0.02637 	 -0.00004
rs62033403     	1	53822237	 0.00070 	 0.03852 	 -0.02502 	 -0.00612
rs62033405     	1	53822387	 0.00079 	 0.03009 	 0.03483 	 0.00098
rs7206122      	1	53822440	 0.00078 	 0.02125 	 0.03093 	 -0.00145
rs7190396      	1	53822502	 0.00086 	 0.01131 	 0.01802 	 -0.00031
rs7185735      	1	53822651	 0.00086 	 0.04014 	 0.03008 	 -0.00089
rs2042031      	1	53823718	 0.00067 	 0.00570 	 -0.02279 	 -0.00006
rs79994966     	1	53823727	 0.00073 	 0.00327 	 0.04008 	 -0.00001
rs9941349      	1	53825488	 0.00049 	 0.00302 	 -0.00026 	 -0.00001
rs56137030     	1	53825905	 0.00089 	 0.00334 	 0.04680 	 -0.00001
rs28567725     	1	53826028	 0.00052 	 0.00304 	 0.01520 	 -0.00001
rs9931494      	1	53827179	 0.00068 	 0.00303 	 0.03231 	 -0.00001
rs10468280     	1	53827479	 0.00093 	 0.00333 	 0.06984 	 -0.00001
rs62033408     	1	53827962	 0.00091 	 0.00332 	 0.06234 	 -0.00001
rs17817964     	1	53828066	 0.00116 	 0.07308 	 0.12334 	 0.00795
rs7190492      	1	53828752	 0.00064 	 0.00529 	 -0.02029 	 -0.00005
rs62033413     	1	53830055	 0.00062 	 0.00406 	 -0.01604 	 -0.00003
rs9930501      	1	53830452	 0.00055 	 0.00321 	 -0.01941 	 -0.00001
rs9930506      	1	53830465	 0.00050 	 0.00318 	 -0.00556 	 -0.00001
rs9932754      	1	53830491	 0.00047 	 0.01320 	 -0.00297 	 -0.00039
rs9933040      	1	53830867	 0.00061 	 0.00337 	 -0.01514 	 -0.00002
rs9922708      	1	53831146	 0.00052 	 0.00330 	 -0.02937 	 -0.00002
rs72805611     	1	53831354	 0.00056 	 0.00399 	 -0.01823 	 -0.00003
rs9922619      	1	53831771	 0.00054 	 0.00320 	 0.00773 	 -0.00001
rs7188250      	1	53834607	 0.00055 	 0.00397 	 -0.01554 	 -0.00003
rs11075993     	1	53837144	 0.00063 	 0.00394 	 -0.01798 	 -0.00003
rs72805613     	1	53837342	 0.00060 	 0.00433 	 -0.01896 	 -0.00002
rs8044769      	1	53839135	 0.00032 	 0.00256 	 0.00663 	 0.00001
rs12149574     	1	53840525	 0.00060 	 0.00388 	 -0.01614 	 -0.00003
rs12149832     	1	53842908	 0.00045 	 0.00380 	 -0.01289 	 -0.00003
rs11649091     	1	53845169	 0.00044 	 0.00389 	 -0.01811 	 -0.00003
rs11642841     	1	53845487	 0.00045 	 0.00315 	 -0.01294 	 -0.00002
rs11075994     	1	53850079	 0.00037 	 0.00265 	 0.01000 	 0.00001
rs1421090      	1	53850170	 0.00036 	 0.00280 	 -0.01356 	 -0.00002
