rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1290734      	1	135720211	 0.00023 	 0.00251 	 0.00691 	 0.00001
rs1290735      	1	135720350	 0.00053 	 0.00490 	 0.02590 	 0.00013
rs1290736      	1	135720356	 0.00040 	 0.00373 	 0.02419 	 0.00004
rs1290737      	1	135720387	 0.00049 	 0.00376 	 0.01993 	 0.00004
rs7806289      	1	135722430	 0.00027 	 0.00241 	 -0.00394 	 0.00001
rs58765819     	1	135723298	 0.00033 	 0.00241 	 0.00404 	 0.00001
rs322221       	1	135727097	 0.00055 	 0.00417 	 0.02540 	 0.00005
rs322220       	1	135728243	 0.00068 	 0.00467 	 0.02716 	 0.00006
rs2129800      	1	135731036	 0.00021 	 0.00195 	 -0.00158 	 0.00000
rs322213       	1	135736414	 0.00051 	 0.00451 	 0.01622 	 0.00006
rs322212       	1	135737626	 0.00050 	 0.00404 	 -0.03528 	 0.00005
rs322211       	1	135737781	 0.00048 	 0.00388 	 0.01875 	 0.00005
rs322209       	1	135740583	 0.00068 	 0.00458 	 0.08441 	 0.00006
rs12671670     	1	135756410	 0.00089 	 0.00474 	 -0.03835 	 -0.00006
rs10229838     	1	135762274	 0.00015 	 0.00208 	 0.00417 	 0.00000
rs10245681     	1	135762600	 0.00023 	 0.00208 	 0.00132 	 0.00000
rs7807832      	1	135766264	 0.00097 	 0.00491 	 -0.04444 	 -0.00007
rs7782101      	1	135768219	 0.00085 	 0.00485 	 -0.04096 	 -0.00007
rs35372202     	1	135770184	 0.00084 	 0.00482 	 -0.04133 	 -0.00006
rs11766224     	1	135772668	 0.00092 	 0.00478 	 -0.02861 	 -0.00006
rs34685725     	1	135773844	 0.00088 	 0.00461 	 -0.01935 	 -0.00006
rs140658170    	1	135781527	 0.00194 	 0.00941 	 -0.02621 	 -0.00011
rs6967807      	1	135786156	 0.00208 	 0.00696 	 -0.02739 	 -0.00007
rs4732171      	1	135789588	 0.00046 	 0.00274 	 0.01264 	 0.00001
rs4728380      	1	135789767	 0.00154 	 0.00591 	 -0.02520 	 -0.00006
rs12707271     	1	135806732	 0.00096 	 0.00376 	 -0.02360 	 -0.00003
rs10270418     	1	135807663	 0.00075 	 0.01238 	 -0.02484 	 0.00020
rs1386781      	1	135808060	 0.00085 	 0.00327 	 -0.01420 	 -0.00002
rs1386782      	1	135808154	 0.00082 	 0.00329 	 -0.01585 	 -0.00002
rs116603536    	1	135809385	 0.00065 	 0.00285 	 -0.01544 	 -0.00001
rs12530489     	1	135810532	 0.00070 	 0.00326 	 -0.01667 	 -0.00002
rs10227450     	1	135811030	 0.00093 	 0.00338 	 -0.01891 	 -0.00002
rs10228283     	1	135811536	 0.00068 	 0.00326 	 -0.01880 	 -0.00002
rs6965995      	1	135811908	 0.00085 	 0.00333 	 -0.01795 	 -0.00002
rs6951864      	1	135813034	 0.00093 	 0.00333 	 -0.01537 	 -0.00002
rs6467638      	1	135813850	 0.00099 	 0.00388 	 -0.02321 	 -0.00003
rs10248024     	1	135814632	 0.00087 	 0.00915 	 -0.04372 	 -0.00225
rs10237372     	1	135814873	 0.00085 	 0.00341 	 -0.02387 	 -0.00002
rs10251225     	1	135814926	 0.00073 	 0.00343 	 -0.02611 	 -0.00002
rs17168595     	1	135814995	 0.00085 	 0.00934 	 0.02001 	 0.00216
rs2129801      	1	135815196	 0.00111 	 0.00375 	 -0.02125 	 -0.00003
rs6467639      	1	135818123	 0.00049 	 0.00269 	 0.00147 	 0.00001
rs17242258     	1	135819351	 0.00124 	 0.00441 	 -0.02452 	 -0.00004
rs13238333     	1	135820032	 0.00030 	 0.00247 	 -0.00996 	 -0.00000
rs12534779     	1	135821703	 0.00059 	 0.00276 	 0.01693 	 0.00001
rs17242295     	1	135822184	 0.00117 	 0.01540 	 -0.01898 	 0.00240
rs6972344      	1	135822715	 0.00045 	 0.00241 	 -0.00775 	 -0.00000
rs12538201     	1	135824643	 0.00121 	 0.00461 	 -0.03190 	 -0.00004
rs12538835     	1	135824920	 0.00057 	 0.00277 	 0.02209 	 0.00001
rs10488401     	1	135825524	 0.00058 	 0.00280 	 0.03468 	 0.00001
rs13241496     	1	135826259	 0.00130 	 0.01581 	 -0.02618 	 -0.00265
rs4732175      	1	135827907	 0.00049 	 0.00267 	 0.00008 	 0.00000
rs6966001      	1	135828258	 0.00128 	 0.00468 	 -0.02926 	 -0.00004
rs4728381      	1	135828434	 0.00034 	 0.00241 	 -0.00267 	 -0.00000
rs6966487      	1	135828522	 0.00053 	 0.00268 	 0.01716 	 0.00001
rs6966521      	1	135828586	 0.00106 	 0.00399 	 -0.02322 	 -0.00003
rs4732176      	1	135828977	 0.00057 	 0.00295 	 0.02407 	 0.00002
rs55886908     	1	135830107	 0.00115 	 0.00459 	 -0.02816 	 -0.00004
rs10488403     	1	135830160	 0.00134 	 0.02650 	 -0.02153 	 -0.00079
rs7792573      	1	135830562	 0.00043 	 0.00240 	 -0.01528 	 -0.00000
rs7809350      	1	135830609	 0.00053 	 0.00267 	 0.00492 	 0.00000
rs10282503     	1	135831287	 0.00036 	 0.00240 	 -0.01212 	 -0.00000
rs6958359      	1	135831785	 0.00037 	 0.00240 	 -0.01532 	 -0.00000
rs6959133      	1	135832232	 0.00039 	 0.00240 	 -0.01040 	 -0.00000
rs79817958     	1	135832240	 0.00894 	 0.03184 	 -0.05799 	 -0.00084
rs10278895     	1	135832656	 0.00040 	 0.00240 	 -0.00945 	 -0.00000
rs35996709     	1	135833188	 0.00119 	 0.00454 	 -0.02625 	 -0.00004
rs35321399     	1	135833450	 0.00114 	 0.00473 	 -0.02647 	 -0.00004
rs10253509     	1	135833544	 0.00036 	 0.00240 	 -0.00997 	 -0.00000
rs7457671      	1	135833706	 0.00052 	 0.00264 	 0.00785 	 0.00000
rs10954515     	1	135834474	 0.00114 	 0.00449 	 -0.01780 	 -0.00004
