rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11958159     	1	96440195	 0.00035 	 0.00261 	 0.02155 	 -0.00000
rs7717829      	1	96446395	 0.00030 	 0.00236 	 0.00470 	 0.00000
rs316217       	1	96451980	 0.00035 	 0.00238 	 0.00799 	 0.00000
rs10039917     	1	96452345	 0.00030 	 0.00238 	 0.01099 	 0.00000
rs2112179      	1	96460566	 0.00029 	 0.00257 	 -0.01074 	 -0.00001
rs31012        	1	96462244	 0.00032 	 0.00348 	 0.01180 	 0.00002
rs182624       	1	96473424	 0.00023 	 0.00479 	 -0.01636 	 -0.00007
rs31010        	1	96484465	 0.00029 	 0.00297 	 0.01133 	 0.00002
rs31009        	1	96484612	 0.00036 	 0.00294 	 0.01498 	 0.00002
rs31008        	1	96485286	 0.00058 	 0.00424 	 0.03224 	 0.00005
rs31007        	1	96485375	 0.00047 	 0.00387 	 0.06307 	 0.00004
rs31006        	1	96485393	 0.00061 	 0.00426 	 0.01961 	 0.00003
rs1421742      	1	96486656	 0.00055 	 0.00506 	 0.03337 	 0.00005
rs31005        	1	96486744	 0.00034 	 0.00293 	 0.01286 	 0.00002
rs60882672     	1	96487265	 0.00070 	 0.00491 	 0.00468 	 0.00005
rs17087385     	1	96487333	 0.00055 	 0.00491 	 0.02372 	 0.00005
rs77416136     	1	96488004	 0.00036 	 0.00391 	 -0.02587 	 0.00003
rs31004        	1	96488080	 0.00031 	 0.00225 	 0.00125 	 0.00000
rs432482       	1	96488207	 0.00023 	 0.00274 	 -0.00503 	 -0.00001
rs31003        	1	96490262	 0.00029 	 0.00291 	 0.01998 	 0.00002
rs1645200      	1	96491632	 0.00034 	 0.00357 	 0.02634 	 0.00004
rs31002        	1	96491698	 0.00030 	 0.00232 	 0.00833 	 0.00001
rs12653282     	1	96491994	 0.00037 	 0.00397 	 0.00226 	 0.00003
rs73143181     	1	96494403	 0.00058 	 0.00505 	 0.02019 	 0.00005
rs55680804     	1	96494742	 0.00063 	 0.00522 	 0.04589 	 0.00007
rs31001        	1	96495771	 0.00024 	 0.00267 	 -0.00249 	 0.00001
rs31000        	1	96495851	 0.00025 	 0.05814 	 -0.02404 	 -0.00674
rs30999        	1	96496150	 0.00035 	 0.00345 	 0.04941 	 0.00003
rs30998        	1	96496189	 0.00038 	 0.00338 	 0.00020 	 0.00003
rs316214       	1	96497638	 0.00026 	 0.00281 	 -0.00574 	 -0.00001
rs56410653     	1	96497866	 0.00050 	 0.00410 	 0.02759 	 0.00004
rs8654         	1	96498783	 0.00026 	 0.00241 	 0.00649 	 0.00001
rs30996        	1	96499979	 0.00023 	 0.00254 	 0.00874 	 0.00001
rs160632       	1	96503523	 0.00026 	 0.00251 	 0.00721 	 0.00001
rs79626725     	1	96504085	 0.00050 	 0.00430 	 0.07657 	 0.00004
rs27311        	1	96505108	 0.00058 	 0.00449 	 0.02915 	 0.00005
rs27614        	1	96505626	 0.00040 	 0.00332 	 -0.02830 	 0.00003
rs2432123      	1	96507411	 0.00026 	 0.00273 	 0.00864 	 0.00002
rs17087396     	1	96508998	 0.00060 	 0.00509 	 0.01187 	 0.00005
rs316195       	1	96509853	 0.00031 	 0.05831 	 0.03140 	 0.00703
rs2432091      	1	96510515	 0.00033 	 0.00298 	 -0.01211 	 0.00002
rs11135491     	1	96510570	 0.00036 	 0.00327 	 -0.01195 	 -0.00002
rs12186637     	1	96512533	 0.00063 	 0.00510 	 0.00191 	 0.00005
rs2544771      	1	96512683	 0.00031 	 0.00227 	 0.00623 	 0.00001
rs2548319      	1	96512865	 0.00027 	 0.00232 	 -0.01117 	 0.00001
rs113348596    	1	96514187	 0.00057 	 0.00516 	 0.08422 	 0.00006
rs111525413    	1	96514440	 0.00066 	 0.00496 	 0.02825 	 0.00005
rs6896160      	1	96514982	 0.00037 	 0.00347 	 0.03297 	 0.00003
