rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2161648      	1	75314629	 0.00063 	 0.00246 	 -0.00108 	 -0.00001
rs10781976     	1	75314838	 0.00056 	 0.00258 	 -0.01654 	 -0.00001
rs59686216     	1	75317575	 0.00087 	 0.00271 	 -0.03890 	 -0.00001
rs4887814      	1	75318041	 0.00046 	 0.00358 	 0.01648 	 -0.00000
rs1559339      	1	75318646	 0.00064 	 0.00252 	 -0.00796 	 -0.00001
rs4887815      	1	75319216	 0.00073 	 0.05031 	 0.00588 	 -0.00153
rs4887816      	1	75319716	 0.00058 	 0.00246 	 -0.00115 	 -0.00001
rs4243111      	1	75320827	 0.00063 	 0.00250 	 0.00560 	 -0.00001
rs4243112      	1	75321031	 0.00060 	 0.00246 	 0.01414 	 -0.00001
rs4888374      	1	75322228	 0.00039 	 0.00359 	 -0.01395 	 -0.00001
rs4888375      	1	75322356	 0.00037 	 0.00356 	 0.00049 	 -0.00000
rs4888376      	1	75322573	 0.00066 	 0.00255 	 -0.00236 	 -0.00001
rs34673655     	1	75323559	 0.00070 	 0.00246 	 0.00278 	 -0.00001
rs11149812     	1	75323645	 0.00040 	 0.00360 	 -0.01008 	 -0.00000
rs17685540     	1	75323840	 0.00051 	 0.03636 	 -0.00517 	 0.00237
rs1895489      	1	75324781	 0.00042 	 0.00360 	 -0.00987 	 -0.00001
rs1011121      	1	75325933	 0.00066 	 0.00268 	 -0.01350 	 -0.00001
rs34029337     	1	75326346	 0.00063 	 0.00276 	 -0.01719 	 -0.00001
rs2073619      	1	75327916	 0.00060 	 0.00478 	 -0.05842 	 -0.00005
rs11640018     	1	75328308	 0.00026 	 0.00179 	 0.00716 	 -0.00000
rs11641532     	1	75329480	 0.00069 	 0.00273 	 -0.01729 	 -0.00001
rs11643209     	1	75331044	 0.00065 	 0.00270 	 -0.01582 	 -0.00001
rs11646852     	1	75331178	 0.00066 	 0.01669 	 -0.02164 	 -0.00088
rs35937717     	1	75331567	 0.00069 	 0.00280 	 -0.02311 	 -0.00002
rs34624768     	1	75331572	 0.00069 	 0.02266 	 -0.02088 	 -0.00257
rs4888378      	1	75332041	 0.00080 	 0.00266 	 -0.02007 	 -0.00001
rs12935787     	1	75332335	 0.00071 	 0.02257 	 -0.01267 	 0.00250
rs12449177     	1	75332603	 0.00030 	 0.00196 	 0.00836 	 0.00000
rs11149813     	1	75332655	 0.00030 	 0.00195 	 0.00171 	 0.00000
rs11149814     	1	75332981	 0.00048 	 0.00398 	 -0.03281 	 -0.00003
rs4558442      	1	75333365	 0.00069 	 0.00269 	 -0.01496 	 -0.00001
rs10871307     	1	75335114	 0.00047 	 0.00262 	 -0.01825 	 0.00000
rs3743606      	1	75335474	 0.00050 	 0.00374 	 -0.01998 	 -0.00002
rs11149815     	1	75336173	 0.00076 	 0.00272 	 -0.01484 	 -0.00001
rs3784935      	1	75336430	 0.00076 	 0.01084 	 -0.03327 	 -0.00042
rs11645329     	1	75336679	 0.00082 	 0.00285 	 -0.03026 	 -0.00002
rs7189407      	1	75337332	 0.00035 	 0.00196 	 -0.03048 	 -0.00000
rs3784936      	1	75337583	 0.00047 	 0.00339 	 -0.01589 	 -0.00004
rs3784937      	1	75337591	 0.00024 	 0.00195 	 -0.01508 	 0.00000
rs4888379      	1	75340231	 0.00068 	 0.00266 	 -0.00705 	 -0.00001
rs10871308     	1	75342846	 0.00036 	 0.00190 	 -0.00208 	 0.00000
rs10781977     	1	75342932	 0.00032 	 0.00193 	 -0.04139 	 -0.00000
rs4536500      	1	75343197	 0.00054 	 0.00393 	 -0.02769 	 -0.00003
rs10514393     	1	75344476	 0.00071 	 0.00277 	 -0.01656 	 -0.00001
rs889446       	1	75344787	 0.00028 	 0.00199 	 0.03357 	 0.00000
rs1862705      	1	75346788	 0.00028 	 0.00189 	 -0.01151 	 -0.00000
rs1862706      	1	75346975	 0.00027 	 0.00178 	 0.01056 	 -0.00000
rs4888380      	1	75347690	 0.00094 	 0.00940 	 -0.02913 	 -0.00013
rs8057535      	1	75347941	 0.00072 	 0.00298 	 -0.03355 	 -0.00002
rs12445813     	1	75348622	 0.00033 	 0.00194 	 -0.00536 	 0.00000
rs12445188     	1	75348657	 0.00030 	 0.00194 	 -0.00245 	 0.00000
rs12445211     	1	75348777	 0.00048 	 0.00393 	 -0.01941 	 -0.00003
rs2865532      	1	75350975	 0.00060 	 0.00390 	 -0.02370 	 -0.00003
rs7187690      	1	75354969	 0.00036 	 0.00302 	 -0.00013 	 0.00003
rs12922951     	1	75355096	 0.00080 	 0.00303 	 -0.02570 	 -0.00002
rs6564249      	1	75355756	 0.00048 	 0.00389 	 -0.02681 	 -0.00003
rs7199680      	1	75355957	 0.00034 	 0.00206 	 0.00472 	 0.00000
rs7194129      	1	75355977	 0.00072 	 0.00304 	 -0.03186 	 -0.00002
