rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4558396      	1	98583551	 0.00292 	 0.00326 	 0.00221 	 0.00001
rs8030721      	1	98584534	 0.00212 	 0.00256 	 0.01079 	 0.00001
rs8038397      	1	98584578	 0.00163 	 0.00252 	 0.00782 	 0.00001
rs72756742     	1	98584928	 0.00407 	 0.00411 	 0.02674 	 0.00005
rs28418823     	1	98586636	 0.00205 	 0.00363 	 -0.00179 	 -0.00007
rs8026076      	1	98586926	 0.00176 	 0.00251 	 -0.01073 	 -0.00001
rs58965013     	1	98589858	 0.00306 	 0.00398 	 0.02341 	 0.00004
rs8030387      	1	98590171	 0.00185 	 0.00247 	 -0.00735 	 -0.00000
rs4965371      	1	98590218	 0.00211 	 0.00233 	 -0.00423 	 -0.00000
rs150519139    	1	98590464	 0.00230 	 0.00273 	 -0.01477 	 -0.00001
rs9972490      	1	98592577	 0.00281 	 0.00319 	 -0.00472 	 0.00001
rs7180197      	1	98593823	 0.00194 	 0.00246 	 -0.00760 	 -0.00000
rs6598496      	1	98595237	 0.00204 	 0.00241 	 -0.00008 	 0.00000
rs4246339      	1	98595622	 0.00276 	 0.00288 	 -0.01392 	 -0.00002
rs58608426     	1	98595944	 0.00216 	 0.00241 	 0.00048 	 0.00000
rs12593815     	1	98596529	 0.00966 	 0.00939 	 -0.00935 	 0.00026
rs28477300     	1	98596649	 0.00992 	 0.00827 	 0.00144 	 -0.00026
rs28622146     	1	98596697	 0.01024 	 0.01113 	 -0.00016 	 0.00000
rs28547243     	1	98596943	 0.01014 	 0.01038 	 -0.00649 	 0.00037
rs28529334     	1	98597229	 0.01318 	 0.00956 	 -0.03402 	 -0.00011
rs28482307     	1	98597252	 0.01211 	 0.00778 	 -0.02139 	 -0.00013
rs28713196     	1	98597269	 0.01280 	 0.01191 	 -0.01977 	 -0.00006
rs28524985     	1	98597280	 0.01205 	 0.01401 	 -0.02470 	 -0.00023
rs28881820     	1	98597509	 0.01614 	 0.01796 	 -0.00505 	 -0.00027
rs28872593     	1	98597569	 0.00211 	 0.00239 	 -0.00073 	 -0.00000
rs28852783     	1	98597574	 0.01352 	 0.01181 	 -0.04955 	 -0.00046
rs28786836     	1	98597612	 0.01226 	 0.01138 	 -0.02393 	 -0.00017
rs11247343     	1	98597809	 0.01244 	 0.00996 	 -0.02839 	 -0.00009
rs62026165     	1	98598400	 0.01547 	 0.01327 	 -0.05010 	 -0.00025
rs62026166     	1	98598403	 0.01586 	 0.01541 	 -0.05433 	 -0.00021
rs66514354     	1	98598500	 0.01066 	 0.01021 	 -0.01726 	 -0.00021
rs67260482     	1	98598534	 0.01131 	 0.00721 	 -0.01521 	 -0.00011
rs67544351     	1	98598602	 0.01194 	 0.00872 	 -0.02980 	 -0.00012
rs67176041     	1	98598634	 0.01244 	 0.00963 	 -0.03286 	 -0.00007
rs66460935     	1	98598641	 0.01263 	 0.00779 	 -0.03189 	 -0.00014
rs150855228    	1	98598768	 0.00216 	 0.00249 	 0.00324 	 0.00000
rs139238380    	1	98598778	 0.00250 	 0.00248 	 0.00113 	 0.00000
rs147256667    	1	98598822	 0.00200 	 0.00249 	 0.00118 	 0.00000
rs141020108    	1	98598866	 0.00199 	 0.00249 	 0.00284 	 0.00000
rs74465744     	1	98599048	 0.00188 	 0.00271 	 -0.00959 	 -0.00001
rs190715758    	1	98599050	 0.00250 	 0.00263 	 -0.00796 	 -0.00001
rs28831185     	1	98599246	 0.01297 	 0.01376 	 -0.01630 	 0.00007
rs28886127     	1	98599288	 0.01014 	 0.00579 	 -0.02385 	 -0.00006
rs28763397     	1	98599289	 0.01185 	 0.01129 	 -0.03199 	 -0.00026
rs28762186     	1	98599355	 0.01052 	 0.00696 	 0.04098 	 0.00010
rs28787308     	1	98599510	 0.00446 	 0.00392 	 0.02247 	 0.00003
rs9920073      	1	98599660	 0.01438 	 0.01264 	 -0.03775 	 -0.00014
rs28856352     	1	98599686	 0.01271 	 0.01612 	 -0.03818 	 -0.00046
rs9920491      	1	98599761	 0.01995 	 0.01426 	 -0.04596 	 -0.00031
rs9920100      	1	98599946	 0.05321 	 0.05034 	 -0.05553 	 -0.00139
rs4305003      	1	98600728	 0.00435 	 0.00461 	 0.02764 	 0.00006
rs12148884     	1	98601045	 0.00449 	 0.00460 	 0.02974 	 0.00006
rs899668       	1	98601467	 0.02127 	 0.01776 	 -0.05605 	 -0.00049
rs899670       	1	98601779	 0.01520 	 0.01008 	 -0.06974 	 -0.00046
rs899671       	1	98601846	 0.01639 	 0.01412 	 -0.06841 	 -0.00039
rs4441250      	1	98602241	 0.00560 	 0.00638 	 0.03117 	 0.00009
rs2310786      	1	98602642	 0.02749 	 0.01946 	 -0.07406 	 -0.00050
rs11247348     	1	98602847	 0.00414 	 0.00320 	 0.01889 	 0.00002
rs2219877      	1	98604007	 0.04432 	 0.03967 	 -0.05413 	 -0.00107
rs1600527      	1	98604458	 0.06738 	 0.06345 	 -0.05851 	 -0.00179
rs1842330      	1	98604647	 0.04340 	 0.03098 	 -0.05451 	 -0.00078
rs72756771     	1	98604999	 0.00455 	 0.00500 	 0.03537 	 0.00007
rs1118043      	1	98605348	 0.00506 	 0.00562 	 0.03004 	 0.00008
rs2127555      	1	98605496	 0.00425 	 0.00420 	 -0.02126 	 -0.00008
rs2127556      	1	98605613	 0.00496 	 0.00392 	 0.02494 	 0.00003
rs1480096      	1	98605991	 0.01678 	 0.01539 	 -0.05028 	 -0.00054
rs7178508      	1	98606157	 0.02638 	 0.01987 	 -0.05504 	 -0.00047
rs1993976      	1	98606313	 0.00480 	 0.00425 	 0.02537 	 0.00004
rs4144488      	1	98608281	 0.04768 	 0.05134 	 -0.05411 	 -0.00141
rs62026167     	1	98608618	 0.00210 	 0.00237 	 0.00551 	 0.00000
rs12148124     	1	98608693	 0.04128 	 0.03060 	 -0.05234 	 -0.00078
rs12148125     	1	98608746	 0.06290 	 0.06549 	 -0.05502 	 -0.00179
rs12148342     	1	98608818	 0.07195 	 0.07232 	 -0.05733 	 -0.00202
rs28415722     	1	98609746	 0.01128 	 0.00846 	 0.04077 	 0.00015
rs1383149      	1	98610131	 0.00902 	 0.00802 	 0.03862 	 0.00014
rs2089         	1	98610817	 0.00268 	 0.00255 	 0.01610 	 0.00001
rs1480097      	1	98611412	 0.08118 	 0.09242 	 0.05625 	 0.00259
rs72756784     	1	98611504	 0.00513 	 0.00473 	 0.03003 	 0.00006
rs72756785     	1	98611915	 0.00334 	 0.00278 	 0.01858 	 0.00001
rs28728168     	1	98611986	 0.01321 	 0.00995 	 0.04044 	 0.00019
rs62026191     	1	98612063	 0.00327 	 0.00359 	 0.02063 	 0.00003
rs59942618     	1	98612876	 0.00299 	 0.00326 	 0.00500 	 0.00001
rs4965992      	1	98612920	 0.00183 	 0.00269 	 -0.01208 	 -0.00001
rs4965993      	1	98613063	 0.00211 	 0.00272 	 -0.01290 	 -0.00001
rs11854776     	1	98613684	 0.00698 	 0.00713 	 0.03652 	 0.00012
rs13329373     	1	98614824	 0.01830 	 0.01642 	 0.04685 	 0.00038
rs4144489      	1	98614923	 0.01542 	 0.01315 	 0.04517 	 0.00026
rs79206933     	1	98615113	 0.00250 	 0.00429 	 0.00138 	 0.00029
rs28424020     	1	98615147	 0.09753 	 0.09108 	 -0.05802 	 -0.00264
rs11857308     	1	98615560	 0.00351 	 0.00525 	 0.01971 	 -0.00011
rs59400223     	1	98615970	 0.00404 	 0.00677 	 0.03664 	 0.00061
rs11637299     	1	98616278	 0.00227 	 0.00294 	 -0.01976 	 -0.00002
rs12592103     	1	98616662	 0.00796 	 0.00803 	 0.03344 	 0.00013
rs77506196     	1	98616734	 0.00258 	 0.00429 	 0.00843 	 -0.00023
rs2086366      	1	98617241	 0.01438 	 0.01072 	 0.04490 	 0.00020
rs72756793     	1	98617306	 0.00370 	 0.00540 	 0.02459 	 -0.00029
rs12372962     	1	98617828	 0.00659 	 0.00605 	 0.03567 	 0.00009
rs56012642     	1	98618661	 0.00189 	 0.00270 	 -0.01506 	 -0.00001
rs2086367      	1	98619468	 0.00272 	 0.00347 	 0.01372 	 0.00002
rs12148172     	1	98619816	 0.00194 	 0.00265 	 -0.00344 	 0.00000
rs56254795     	1	98620203	 0.00428 	 0.00491 	 0.02993 	 0.00007
rs56087861     	1	98620322	 0.00414 	 0.00465 	 0.02992 	 0.00006
rs72756798     	1	98623290	 0.00446 	 0.00495 	 0.03416 	 0.00007
rs28545098     	1	98623571	 0.00215 	 0.00281 	 -0.01440 	 -0.00002
rs12593369     	1	98624180	 0.00262 	 0.00264 	 0.01343 	 0.00001
rs12591387     	1	98624251	 0.00216 	 0.00223 	 -0.00354 	 -0.00000
rs12594533     	1	98624254	 0.00212 	 0.00223 	 -0.00496 	 -0.00000
rs12592382     	1	98624268	 0.00214 	 0.00224 	 -0.00345 	 -0.00000
rs8027435      	1	98624886	 0.00378 	 0.00348 	 -0.02482 	 -0.00003
rs79038239     	1	98625389	 0.00301 	 0.00373 	 0.02235 	 0.00003
rs751483       	1	98628640	 0.00221 	 0.00245 	 0.00818 	 0.00001
rs1480086      	1	98628690	 0.00364 	 0.00408 	 0.03125 	 0.00005
rs72758712     	1	98630299	 0.00200 	 0.00245 	 0.00769 	 0.00001
rs72758714     	1	98631507	 0.00264 	 0.00255 	 0.01174 	 0.00001
rs148321920    	1	98631681	 0.00456 	 0.00559 	 0.04007 	 0.00010
