rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7322495      	1	110991285	 0.00158 	 0.00238 	 0.00067 	 0.00000
rs9521701      	1	110991931	 0.00207 	 0.00242 	 0.00002 	 0.00000
rs7335876      	1	110993190	 0.00205 	 0.00238 	 -0.00088 	 -0.00000
rs4771666      	1	110999252	 0.00173 	 0.00239 	 -0.00130 	 0.00000
rs12323265     	1	111014716	 0.00208 	 0.00247 	 0.00555 	 0.00001
rs9559779      	1	111014826	 0.00188 	 0.00236 	 -0.00107 	 -0.00000
rs928111       	1	111016886	 0.00213 	 0.00286 	 -0.00625 	 -0.00001
rs1888003      	1	111019865	 0.00233 	 0.00306 	 -0.00686 	 -0.00001
rs9588148      	1	111021081	 0.00348 	 0.00432 	 0.01871 	 0.00004
rs9521724      	1	111022143	 0.00316 	 0.00382 	 -0.01428 	 -0.00002
rs9559782      	1	111023101	 0.00607 	 0.00700 	 -0.02145 	 -0.00007
rs9588149      	1	111023614	 0.00372 	 0.00449 	 0.01833 	 0.00004
rs9588150      	1	111025042	 0.00334 	 0.00415 	 0.02016 	 0.00003
rs7991436      	1	111026440	 0.00311 	 0.00430 	 0.01415 	 0.00004
rs952358       	1	111026738	 0.00299 	 0.00431 	 0.01329 	 0.00002
rs750597       	1	111029256	 0.00702 	 0.00866 	 -0.02336 	 -0.00010
rs9521731      	1	111032699	 0.00414 	 0.00478 	 -0.01684 	 -0.00004
rs4502089      	1	111037367	 0.00195 	 0.00255 	 0.00469 	 0.00001
rs4359307      	1	111039784	 0.00227 	 0.00294 	 0.00995 	 0.00001
rs11838776     	1	111040681	 0.00239 	 0.00292 	 0.00951 	 0.00001
rs9515201      	1	111040798	 0.00326 	 0.00335 	 0.01274 	 0.00002
rs55940034     	1	111043309	 0.00275 	 0.00329 	 0.01318 	 0.00002
rs9515203      	1	111049623	 0.00258 	 0.00322 	 -0.01284 	 -0.00002
rs6492269      	1	111072698	 0.00258 	 0.00284 	 0.00057 	 0.00000
rs72657919     	1	111075849	 0.00378 	 0.00462 	 -0.02508 	 -0.00005
rs72657920     	1	111076692	 0.00379 	 0.00468 	 -0.02551 	 -0.00006
rs72657923     	1	111079123	 0.00376 	 0.00477 	 -0.02365 	 -0.00006
rs4773211      	1	111183373	 0.00310 	 0.00470 	 0.00189 	 -0.00004
rs4773212      	1	111183392	 0.00359 	 0.00472 	 -0.01132 	 -0.00004
rs9559838      	1	111185709	 0.00306 	 0.00475 	 -0.01153 	 -0.00004
rs998489       	1	111185984	 0.00332 	 0.00482 	 -0.01739 	 -0.00004
rs1122092      	1	111186030	 0.00349 	 0.00428 	 -0.01731 	 -0.00003
rs58927807     	1	111186337	 0.00335 	 0.00480 	 -0.02091 	 -0.00004
rs9521821      	1	111186485	 0.00331 	 0.00482 	 -0.01386 	 -0.00004
rs9521822      	1	111186638	 0.00299 	 0.00576 	 -0.01150 	 -0.00008
rs11616542     	1	111187181	 0.00328 	 0.00494 	 -0.01313 	 -0.00005
rs11619777     	1	111187283	 0.00285 	 0.00473 	 -0.00888 	 -0.00004
rs1467650      	1	111187432	 0.00325 	 0.00474 	 -0.01137 	 -0.00004
rs1467651      	1	111187471	 0.00312 	 0.00471 	 -0.00745 	 -0.00004
rs1467652      	1	111187750	 0.00281 	 0.00403 	 -0.00187 	 -0.00002
rs9515244      	1	111187839	 0.00322 	 0.00402 	 0.00183 	 -0.00002
rs9515247      	1	111188144	 0.00699 	 0.01014 	 -0.02581 	 -0.00016
rs11619682     	1	111192051	 0.00359 	 0.00512 	 -0.01871 	 -0.00005
rs7331315      	1	111193071	 0.00282 	 0.00431 	 -0.00763 	 -0.00003
rs7998064      	1	111197262	 0.00304 	 0.00375 	 -0.00923 	 -0.00002
rs9555717      	1	111200284	 0.03399 	 0.03579 	 0.05201 	 0.00090
rs1969890      	1	111202290	 0.00769 	 0.00834 	 0.03284 	 0.00013
rs912941       	1	111203272	 0.00641 	 0.00763 	 0.01080 	 0.00004
rs912942       	1	111203685	 0.04207 	 0.04364 	 0.05808 	 0.00120
rs331595       	1	111205376	 0.00844 	 0.01052 	 0.03659 	 0.00024
rs331598       	1	111206598	 0.00894 	 0.01050 	 0.03644 	 0.00024
rs331599       	1	111206795	 0.00814 	 0.00944 	 0.03973 	 0.00016
rs331601       	1	111207326	 0.00804 	 0.00995 	 0.03050 	 0.00010
rs61969228     	1	111244571	 0.00823 	 0.01087 	 0.03237 	 0.00020
rs61969229     	1	111244673	 0.00260 	 0.00265 	 -0.00340 	 -0.00000
rs73628497     	1	111244743	 0.00862 	 0.00994 	 0.03301 	 0.00015
rs9559850      	1	111245695	 0.00229 	 0.00276 	 -0.01186 	 -0.00001
rs73628502     	1	111246581	 0.00779 	 0.00913 	 0.02949 	 0.00013
rs61969233     	1	111248397	 0.00221 	 0.00274 	 -0.00550 	 -0.00001
rs7331311      	1	111249094	 0.00862 	 0.00975 	 0.03074 	 0.00015
rs7999854      	1	111250160	 0.00203 	 0.00275 	 -0.00940 	 -0.00001
rs3956684      	1	111252653	 0.00226 	 0.00264 	 0.00626 	 0.00001
rs9555721      	1	111253475	 0.00202 	 0.00267 	 0.01089 	 0.00001
rs9583513      	1	111253617	 0.00244 	 0.00332 	 0.00438 	 0.00003
rs9583514      	1	111255275	 0.00247 	 0.00264 	 -0.00028 	 0.00001
rs9559854      	1	111261122	 0.00513 	 0.00557 	 0.02385 	 0.00006
rs151175311    	1	111262371	 0.00515 	 0.00547 	 0.02546 	 0.00006
rs76664666     	1	111262528	 0.00552 	 0.00547 	 0.02249 	 0.00006
rs61969235     	1	111264013	 0.00480 	 0.00530 	 0.02224 	 0.00006
rs61969236     	1	111264015	 0.00461 	 0.00532 	 0.02298 	 0.00006
rs12429905     	1	111266865	 0.00249 	 0.00267 	 -0.00155 	 -0.00000
rs28384426     	1	111267758	 0.00235 	 0.00267 	 -0.00107 	 0.00000
rs330551       	1	111268196	 0.00466 	 0.00496 	 0.03360 	 0.00005
rs330549       	1	111269277	 0.00446 	 0.00566 	 0.01779 	 0.00009
rs330548       	1	111269741	 0.00401 	 0.00570 	 0.01796 	 0.00017
rs330547       	1	111269902	 0.00418 	 0.00461 	 0.01236 	 0.00004
rs2765341      	1	111270363	 0.00455 	 0.00474 	 0.02046 	 0.00004
rs330546       	1	111270762	 0.00478 	 0.00664 	 0.01699 	 0.00014
rs12583083     	1	111270876	 0.00217 	 0.00267 	 0.01130 	 0.00000
rs330545       	1	111271035	 0.00436 	 0.00558 	 0.00893 	 -0.00022
rs330544       	1	111271146	 0.00496 	 0.00459 	 0.01884 	 0.00004
rs330543       	1	111271270	 0.00430 	 0.00649 	 0.01489 	 0.00034
rs330542       	1	111271375	 0.00437 	 0.00561 	 0.02072 	 -0.00008
rs4773230      	1	111272953	 0.00248 	 0.00366 	 -0.00179 	 0.00019
rs440771       	1	111273721	 0.00421 	 0.00530 	 0.01684 	 0.00001
rs12428965     	1	111276123	 0.00223 	 0.00266 	 -0.00385 	 -0.00000
rs7981194      	1	111277045	 0.00217 	 0.00361 	 -0.00138 	 -0.00020
rs4771700      	1	111277191	 0.00196 	 0.00262 	 -0.01735 	 -0.00000
rs62713560     	1	111277857	 0.00366 	 0.00495 	 0.00968 	 -0.00002
rs61970486     	1	111279567	 0.00367 	 0.00487 	 0.00300 	 -0.00001
rs3742193      	1	111280002	 0.00202 	 0.00262 	 -0.00194 	 -0.00000
rs3742194      	1	111280078	 0.00215 	 0.00266 	 -0.00235 	 -0.00000
rs3825465      	1	111280284	 0.00238 	 0.00266 	 0.00724 	 0.00000
rs1041143      	1	111280712	 0.00212 	 0.00266 	 -0.00768 	 -0.00000
rs2011692      	1	111280738	 0.00224 	 0.00264 	 0.00198 	 0.00000
