rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1572002      	1	12780990	 0.00101 	 0.00285 	 -0.04259 	 -0.00002
rs9381391      	1	12781416	 0.00094 	 0.00263 	 0.03172 	 -0.00001
rs7760140      	1	12782968	 0.00075 	 0.00649 	 -0.01962 	 0.00023
rs2327617      	1	12785023	 0.00063 	 0.00242 	 -0.00036 	 -0.00001
rs10948244     	1	12786085	 0.00076 	 0.00252 	 -0.02440 	 -0.00001
rs9472551      	1	12786272	 0.00104 	 0.00285 	 -0.03047 	 -0.00002
rs944767       	1	12788029	 0.00069 	 0.00281 	 -0.01958 	 -0.00002
rs10807323     	1	12795031	 0.00033 	 0.00192 	 0.00980 	 -0.00000
rs9472583      	1	12799417	 0.00076 	 0.00248 	 -0.04562 	 -0.00001
rs17617207     	1	12800332	 0.00103 	 0.01566 	 -0.01976 	 0.00047
rs6917492      	1	12801487	 0.00096 	 0.00294 	 -0.02757 	 -0.00002
rs9381401      	1	12801967	 0.00033 	 0.00193 	 0.00191 	 -0.00000
rs13203774     	1	12802502	 0.00068 	 0.00248 	 0.02277 	 -0.00001
rs9463134      	1	12802815	 0.00087 	 0.00649 	 -0.06134 	 -0.00029
rs6919327      	1	12803410	 0.00111 	 0.00319 	 -0.03475 	 -0.00002
rs9472595      	1	12803718	 0.00077 	 0.00249 	 -0.02362 	 -0.00001
rs9463138      	1	12803792	 0.00063 	 0.00239 	 -0.00248 	 -0.00001
rs13196135     	1	12804875	 0.00076 	 0.00249 	 -0.01287 	 -0.00001
rs6935309      	1	12804882	 0.00077 	 0.00249 	 -0.02904 	 -0.00001
rs6458473      	1	12804934	 0.00082 	 0.00249 	 -0.01761 	 -0.00001
rs6930873      	1	12805039	 0.00082 	 0.00249 	 -0.01237 	 -0.00001
rs6909834      	1	12805582	 0.00068 	 0.00249 	 -0.03646 	 -0.00001
rs6913075      	1	12805821	 0.00080 	 0.00249 	 -0.01233 	 -0.00001
rs6914513      	1	12805843	 0.00143 	 0.00329 	 -0.03166 	 -0.00002
rs1412738      	1	12805995	 0.00079 	 0.00248 	 -0.00699 	 -0.00001
rs7762417      	1	12807829	 0.00070 	 0.00249 	 -0.02645 	 -0.00001
rs7762547      	1	12807877	 0.00097 	 0.01575 	 -0.01721 	 -0.00066
rs7760286      	1	12810937	 0.00077 	 0.00245 	 -0.00963 	 -0.00001
rs7764490      	1	12817237	 0.00085 	 0.00233 	 0.00907 	 -0.00001
rs1412740      	1	12817590	 0.00061 	 0.00234 	 -0.00312 	 -0.00001
rs1412741      	1	12817667	 0.00090 	 0.00315 	 -0.01697 	 -0.00002
rs4711841      	1	12818142	 0.00099 	 0.00301 	 -0.02553 	 -0.00002
rs1332840      	1	12818865	 0.00075 	 0.00235 	 -0.00240 	 -0.00001
rs7776079      	1	12819572	 0.00066 	 0.00229 	 0.01022 	 -0.00001
rs6915402      	1	12821491	 0.00069 	 0.00222 	 -0.01086 	 -0.00000
rs2026457      	1	12825805	 0.00060 	 0.00219 	 -0.00418 	 -0.00000
rs2026458      	1	12825874	 0.00042 	 0.00206 	 0.01175 	 0.00001
rs9349344      	1	12826479	 0.00045 	 0.00218 	 -0.00285 	 -0.00000
rs9349346      	1	12827334	 0.00063 	 0.00221 	 -0.00466 	 -0.00000
rs12528956     	1	12833077	 0.00095 	 0.00357 	 -0.02629 	 -0.00003
rs9463187      	1	12839176	 0.00094 	 0.00346 	 -0.02474 	 -0.00003
rs9296487      	1	12849031	 0.00053 	 0.00220 	 -0.01158 	 -0.00000
rs12215208     	1	12850294	 0.00047 	 0.00193 	 0.01107 	 0.00000
rs9395172      	1	12850534	 0.00057 	 0.00221 	 -0.00973 	 -0.00000
rs6917097      	1	12851768	 0.00052 	 0.00218 	 -0.01856 	 -0.00001
rs4714930      	1	12852478	 0.00054 	 0.00218 	 -0.00833 	 -0.00000
rs59402659     	1	12853162	 0.00067 	 0.00262 	 -0.01694 	 -0.00001
rs7454135      	1	12855542	 0.00055 	 0.00212 	 -0.00729 	 -0.00000
rs7748950      	1	12858223	 0.00064 	 0.00271 	 -0.01812 	 -0.00001
rs6458503      	1	12859556	 0.00083 	 0.00269 	 -0.01956 	 -0.00001
rs9296494      	1	12859886	 0.00045 	 0.00218 	 -0.03263 	 -0.00000
rs9395190      	1	12860080	 0.00051 	 0.00217 	 -0.00286 	 -0.00000
rs7770745      	1	12862978	 0.00070 	 0.00271 	 -0.01971 	 -0.00001
rs17679417     	1	12863108	 0.00067 	 0.00276 	 -0.02569 	 -0.00002
rs7771962      	1	12863738	 0.00063 	 0.00271 	 -0.01905 	 -0.00001
rs9472752      	1	12864134	 0.00052 	 0.00213 	 -0.00896 	 -0.00000
rs9381455      	1	12864898	 0.00061 	 0.00254 	 -0.01096 	 -0.00001
rs9381456      	1	12865148	 0.00051 	 0.00213 	 -0.00188 	 -0.00000
rs6901070      	1	12865243	 0.00043 	 0.00213 	 -0.00102 	 -0.00000
rs6921974      	1	12865376	 0.00049 	 0.00212 	 -0.00140 	 -0.00000
rs60844130     	1	12865503	 0.00024 	 0.00205 	 0.00007 	 -0.00001
rs9296495      	1	12865649	 0.00041 	 0.00210 	 0.00200 	 0.00000
rs1412744      	1	12867696	 0.00047 	 0.00205 	 -0.00928 	 -0.00000
rs113606396    	1	12868263	 0.00025 	 0.00209 	 0.00018 	 -0.00001
rs9381462      	1	12873775	 0.00042 	 0.00206 	 -0.00912 	 -0.00000
rs1571997      	1	12874309	 0.00040 	 0.00197 	 0.00448 	 0.00000
rs9472790      	1	12879101	 0.00042 	 0.00197 	 0.00682 	 0.00000
rs4711857      	1	12880109	 0.00034 	 0.00202 	 -0.00393 	 -0.00000
rs4711858      	1	12880131	 0.00042 	 0.00201 	 -0.01947 	 -0.00000
rs8180628      	1	12881163	 0.00043 	 0.00200 	 -0.01048 	 -0.00000
rs1537340      	1	12881855	 0.00037 	 0.00504 	 -0.01316 	 -0.00008
rs13208248     	1	12883524	 0.00042 	 0.00191 	 -0.00724 	 -0.00000
rs71562459     	1	12888602	 0.00032 	 0.00186 	 -0.00837 	 -0.00000
rs1332844      	1	12889004	 0.00056 	 0.00218 	 -0.02246 	 -0.00001
rs34944538     	1	12889145	 0.00039 	 0.00185 	 -0.00862 	 -0.00000
rs35355695     	1	12891103	 0.00034 	 0.00185 	 -0.00722 	 -0.00000
rs7750679      	1	12891301	 0.00042 	 0.00256 	 -0.01266 	 -0.00002
rs1332845      	1	12892456	 0.00032 	 0.00184 	 -0.00950 	 -0.00000
rs6925904      	1	12892486	 0.00060 	 0.00209 	 -0.02111 	 -0.00001
rs2876300      	1	12894103	 0.00037 	 0.00183 	 -0.00250 	 -0.00000
rs9296512      	1	12894904	 0.00048 	 0.00209 	 -0.01995 	 -0.00001
rs62389954     	1	12896740	 0.00025 	 0.00184 	 -0.01005 	 -0.00000
rs4714951      	1	12897307	 0.00032 	 0.00184 	 -0.00524 	 -0.00000
rs13219256     	1	12898292	 0.00033 	 0.00184 	 -0.01558 	 -0.00000
rs9395214      	1	12898884	 0.00049 	 0.00206 	 -0.01677 	 -0.00001
rs7751826      	1	12900977	 0.00050 	 0.00202 	 -0.01730 	 -0.00001
rs9369640      	1	12901441	 0.00043 	 0.00197 	 -0.01007 	 -0.00000
rs62389955     	1	12902248	 0.00054 	 0.00204 	 -0.02253 	 -0.00001
rs6911226      	1	12902290	 0.00067 	 0.03683 	 -0.01460 	 -0.00249
rs6915983      	1	12902441	 0.00049 	 0.00200 	 -0.00643 	 -0.00000
rs4714955      	1	12903435	 0.00051 	 0.00530 	 -0.00923 	 0.00005
rs9349379      	1	12903957	 0.00071 	 0.00259 	 0.01634 	 0.00001
rs111969884    	1	12904138	 0.00056 	 0.00392 	 0.03472 	 0.00005
rs2876301      	1	12907411	 0.00041 	 0.00199 	 -0.01417 	 -0.00000
rs2876302      	1	12907412	 0.00044 	 0.00197 	 -0.00916 	 -0.00000
rs78145402     	1	12907591	 0.00054 	 0.00197 	 -0.01822 	 -0.00000
rs7760016      	1	12908077	 0.00045 	 0.00216 	 0.00412 	 -0.00001
rs7760527      	1	12908408	 0.00056 	 0.00198 	 -0.01573 	 -0.00000
rs13197912     	1	12908747	 0.00041 	 0.00192 	 -0.01065 	 -0.00000
rs7454157      	1	12909874	 0.00046 	 0.00193 	 -0.00042 	 -0.00000
rs12530250     	1	12911965	 0.00041 	 0.00198 	 -0.01034 	 -0.00001
rs9381494      	1	12913152	 0.00037 	 0.00193 	 -0.00149 	 -0.00000
rs4711863      	1	12915417	 0.00030 	 0.00193 	 -0.00976 	 -0.00000
rs2876303      	1	12919867	 0.00046 	 0.00187 	 -0.00366 	 -0.00000
rs8180558      	1	12919989	 0.00038 	 0.00193 	 -0.02426 	 -0.00000
rs111395058    	1	12921714	 0.00040 	 0.00186 	 0.00242 	 -0.00000
rs9381500      	1	12922535	 0.00036 	 0.00188 	 -0.00753 	 -0.00000
rs9369650      	1	12922652	 0.00041 	 0.00188 	 -0.00501 	 -0.00000
rs2327621      	1	12922689	 0.00050 	 0.00188 	 -0.01668 	 -0.00000
rs34343839     	1	12922734	 0.00052 	 0.00188 	 -0.01025 	 -0.00000
rs1014342      	1	12923157	 0.00042 	 0.00188 	 -0.00838 	 -0.00000
rs62386818     	1	12923767	 0.00045 	 0.00187 	 0.00150 	 -0.00000
rs9369652      	1	12924744	 0.00035 	 0.00188 	 -0.01434 	 -0.00000
rs1953088      	1	12925936	 0.00045 	 0.00201 	 -0.00828 	 -0.00000
rs12526453     	1	12927544	 0.00035 	 0.00185 	 -0.00885 	 -0.00000
rs4714990      	1	12927845	 0.00041 	 0.00182 	 -0.00361 	 -0.00000
rs6458545      	1	12934302	 0.00038 	 0.03666 	 0.00072 	 0.00187
rs7739181      	1	12934687	 0.00040 	 0.00184 	 -0.00813 	 -0.00000
rs13209002     	1	12938341	 0.00062 	 0.00318 	 0.02453 	 0.00003
rs13201878     	1	12943066	 0.00027 	 0.00182 	 -0.00288 	 0.00000
rs4715000      	1	12944118	 0.00030 	 0.01161 	 0.00358 	 0.00028
