rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8047214      	1	6697814	 0.00147 	 0.00427 	 0.00745 	 0.00005
rs11643447     	1	6699261	 0.06688 	 0.08650 	 0.08588 	 0.00276
rs1558570      	1	6699922	 0.00158 	 0.00418 	 0.01284 	 0.00005
rs1558569      	1	6700057	 0.00069 	 0.00191 	 0.00243 	 0.00001
rs11863389     	1	6700230	 0.11494 	 0.13762 	 0.13108 	 0.01195
rs11863428     	1	6700329	 0.07403 	 0.12342 	 0.08493 	 0.00425
rs17140834     	1	6700706	 0.07262 	 0.09474 	 0.09268 	 0.00371
rs10083803     	1	6701400	 0.00171 	 0.00526 	 0.03367 	 0.00007
rs12932660     	1	6702631	 0.00216 	 0.00661 	 0.03906 	 0.00018
rs11640601     	1	6704474	 0.00216 	 0.00670 	 0.03388 	 0.00009
rs11645523     	1	6704480	 0.00223 	 0.00668 	 0.03493 	 0.00009
rs2058527      	1	6704749	 0.00203 	 0.00571 	 0.03081 	 0.00007
rs2058526      	1	6705246	 0.00202 	 0.00520 	 0.02784 	 0.00006
rs11643370     	1	6706287	 0.00184 	 0.00488 	 0.01431 	 0.00006
rs11644858     	1	6707411	 0.00166 	 0.00473 	 0.01919 	 0.00006
rs10220964     	1	6709031	 0.00107 	 0.00317 	 -0.00761 	 0.00003
rs7192057      	1	6709509	 0.00115 	 0.00309 	 -0.01444 	 0.00003
rs73529856     	1	6710033	 0.06433 	 0.08291 	 0.09691 	 0.00425
rs1029969      	1	6710469	 0.00151 	 0.00336 	 0.00795 	 0.00003
rs1029968      	1	6710850	 0.00120 	 0.00309 	 -0.01157 	 0.00003
rs4786904      	1	6711902	 0.00115 	 0.00335 	 0.00951 	 0.00003
rs8053333      	1	6713419	 0.00273 	 0.00631 	 0.03021 	 0.00009
