rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs60596487     	1	12849532	 0.00037 	 0.00173 	 -0.02405 	 -0.00002
rs10906227     	1	12849540	 0.00093 	 0.00225 	 -0.14124 	 -0.00002
rs17583310     	1	12849705	 0.00064 	 0.00211 	 -0.01377 	 -0.00003
rs17583338     	1	12849721	 0.00031 	 0.00111 	 0.01621 	 0.00000
rs1999370      	1	12850146	 0.00033 	 0.00186 	 -0.02737 	 -0.00002
rs59839798     	1	12850150	 0.00069 	 0.00210 	 -0.07862 	 -0.00002
rs1999369      	1	12850236	 0.00031 	 0.00181 	 -0.02478 	 -0.00002
rs10906229     	1	12850468	 0.00235 	 0.00120 	 0.16148 	 -0.00000
rs10906230     	1	12851181	 0.00205 	 0.01416 	 0.15415 	 0.00078
rs12358381     	1	12851656	 0.00024 	 0.00111 	 0.02053 	 0.00000
rs55894613     	1	12852140	 0.00046 	 0.00212 	 -0.04515 	 -0.00003
rs11258004     	1	12852837	 0.00037 	 0.00173 	 -0.01821 	 -0.00002
rs10906231     	1	12852916	 0.00031 	 0.00170 	 -0.01486 	 -0.00002
rs72773679     	1	12853240	 0.00045 	 0.00217 	 -0.05719 	 -0.00003
rs2493755      	1	12854412	 0.00038 	 0.00190 	 -0.02829 	 -0.00002
rs11258009     	1	12855156	 0.00044 	 0.00194 	 -0.02670 	 -0.00002
rs17583646     	1	12855603	 0.00049 	 0.00220 	 -0.05058 	 -0.00003
rs10795984     	1	12856057	 0.00381 	 0.01620 	 -0.16059 	 -0.00099
rs11258013     	1	12856775	 0.00027 	 0.00112 	 0.01749 	 0.00000
rs1757057      	1	12857564	 0.00028 	 0.00146 	 -0.01438 	 -0.00001
rs7080879      	1	12857635	 0.00024 	 0.00113 	 -0.00968 	 -0.00000
rs1644416      	1	12857693	 0.00029 	 0.00145 	 -0.02750 	 -0.00001
rs2493749      	1	12861808	 0.00034 	 0.00169 	 0.00935 	 0.00001
rs2493748      	1	12861991	 0.00055 	 0.00259 	 0.02579 	 0.00003
rs2482025      	1	12861998	 0.00051 	 0.00252 	 0.02457 	 0.00002
rs2431627      	1	12862060	 0.00061 	 0.00259 	 0.02128 	 0.00003
rs1627294      	1	12862336	 0.00044 	 0.00233 	 0.01130 	 0.00002
rs1644422      	1	12862706	 0.00042 	 0.00236 	 0.02113 	 0.00002
rs1644423      	1	12862738	 0.00025 	 0.00139 	 0.00617 	 0.00000
rs1623686      	1	12862777	 0.00024 	 0.00138 	 0.00335 	 0.00000
rs1644424      	1	12862780	 0.00024 	 0.00141 	 0.00406 	 0.00000
rs1644425      	1	12863135	 0.00056 	 0.00231 	 0.02369 	 0.00002
rs7898959      	1	12863141	 0.00047 	 0.00198 	 -0.01593 	 -0.00001
rs1644426      	1	12863366	 0.00025 	 0.00138 	 0.01529 	 0.00000
rs1644427      	1	12863520	 0.00022 	 0.00139 	 0.01813 	 0.00000
rs1757053      	1	12863524	 0.00026 	 0.00139 	 0.00483 	 0.00000
rs1644428      	1	12864310	 0.00022 	 0.00136 	 0.00888 	 0.00000
rs1757052      	1	12864394	 0.00031 	 0.00140 	 0.00848 	 0.00000
rs2482024      	1	12865048	 0.00050 	 0.00247 	 0.02083 	 0.00002
rs2482023      	1	12866356	 0.00047 	 0.00249 	 0.02282 	 0.00003
rs1757051      	1	12867598	 0.00031 	 0.00146 	 0.01228 	 0.00001
rs1644392      	1	12869000	 0.00023 	 0.00105 	 -0.00086 	 -0.00000
rs2482021      	1	12869087	 0.00037 	 0.00128 	 -0.00008 	 0.00000
rs61852168     	1	12869756	 0.00057 	 0.00245 	 0.01870 	 0.00003
rs75575019     	1	12869794	 0.00058 	 0.00185 	 0.02702 	 0.00001
rs2989498      	1	12869801	 0.00058 	 0.00246 	 0.01846 	 0.00003
rs11258017     	1	12869843	 0.00041 	 0.00184 	 0.01047 	 0.00001
rs9424169      	1	12869847	 0.00052 	 0.00245 	 -0.00246 	 0.00003
rs2431625      	1	12870405	 0.00068 	 0.00294 	 0.04546 	 0.00004
rs2431624      	1	12870469	 0.00060 	 0.00293 	 0.03433 	 0.00004
rs3179992      	1	12871547	 0.00021 	 0.00112 	 0.00527 	 0.00000
rs745260       	1	12872130	 0.00023 	 0.00110 	 0.00245 	 0.00000
rs745259       	1	12872560	 0.00019 	 0.00110 	 0.00318 	 0.00000
rs61852205     	1	12887044	 0.00024 	 0.00153 	 0.01511 	 0.00001
rs36076627     	1	12887671	 0.00035 	 0.00174 	 -0.01448 	 -0.00001
rs10795987     	1	12894581	 0.00023 	 0.00141 	 -0.01128 	 -0.00000
rs10466281     	1	12896144	 0.00029 	 0.00132 	 -0.00471 	 -0.00001
rs151217221    	1	12901611	 0.00024 	 0.00133 	 0.00003 	 0.00000
rs140856475    	1	12901612	 0.00020 	 0.00133 	 -0.00144 	 0.00000
rs10906242     	1	12906431	 0.00026 	 0.00126 	 -0.00666 	 -0.00000
rs34159756     	1	12919651	 0.00022 	 0.00117 	 0.00249 	 0.00000
rs34907396     	1	12935601	 0.00017 	 0.00122 	 -0.00644 	 -0.00000
rs3232         	1	12938754	 0.00019 	 0.00120 	 -0.00370 	 -0.00000
rs2280076      	1	12938961	 0.00028 	 0.00120 	 -0.00456 	 -0.00000
rs7900033      	1	12942295	 0.00019 	 0.00111 	 0.00526 	 0.00000
rs7903718      	1	12942508	 0.00026 	 0.00109 	 0.00136 	 0.00000
rs35092545     	1	12943108	 0.00023 	 0.00120 	 -0.00074 	 -0.00000
rs35954730     	1	12943111	 0.00021 	 0.00120 	 0.00733 	 -0.00000
rs12779328     	1	12943973	 0.00022 	 0.00125 	 -0.00708 	 -0.00000
rs2150661      	1	12944156	 0.00023 	 0.00128 	 -0.00628 	 -0.00000
rs35859988     	1	12944646	 0.00027 	 0.00130 	 0.01653 	 -0.00000
rs35741360     	1	12945180	 0.00021 	 0.00128 	 -0.01249 	 -0.00000
rs11258057     	1	12946089	 0.00021 	 0.00111 	 -0.00180 	 -0.00000
rs12570009     	1	12947039	 0.00024 	 0.00132 	 -0.00679 	 -0.00000
rs61852237     	1	12947648	 0.00031 	 0.00153 	 -0.04258 	 -0.00001
rs7918602      	1	12948440	 0.00026 	 0.00139 	 -0.00738 	 -0.00001
rs7917810      	1	12948530	 0.00019 	 0.00113 	 -0.00032 	 -0.00000
rs7919134      	1	12948835	 0.00024 	 0.00125 	 -0.00831 	 -0.00000
rs12263560     	1	12949622	 0.00023 	 0.00112 	 -0.00609 	 -0.00000
rs7899590      	1	12951471	 0.00023 	 0.00108 	 0.00155 	 0.00000
rs12267985     	1	12952130	 0.00024 	 0.00106 	 0.00339 	 0.00000
rs12268054     	1	12952236	 0.00019 	 0.00111 	 0.01257 	 0.00000
rs4748014      	1	12955220	 0.00027 	 0.00117 	 0.00956 	 0.00000
rs11258065     	1	12970316	 0.00033 	 0.00182 	 -0.02863 	 -0.00001
rs2119099      	1	12970824	 0.00036 	 0.00178 	 -0.02892 	 -0.00001
rs1659862      	1	12971792	 0.00042 	 0.00177 	 0.01379 	 -0.00001
rs1659861      	1	12971795	 0.00037 	 0.00177 	 -0.04050 	 -0.00001
rs1251017      	1	12972040	 0.00036 	 0.00176 	 -0.00589 	 -0.00001
rs1251010      	1	12975632	 0.00036 	 0.00180 	 -0.00158 	 -0.00001
rs1251007      	1	12976288	 0.00054 	 0.00204 	 -0.01718 	 -0.00002
rs1620293      	1	12976933	 0.00034 	 0.00182 	 -0.02160 	 -0.00002
rs7089944      	1	12977850	 0.00045 	 0.00194 	 -0.01624 	 -0.00002
rs1475610      	1	12979699	 0.00038 	 0.00208 	 -0.03105 	 -0.00002
rs928339       	1	12984272	 0.00047 	 0.00194 	 -0.01746 	 -0.00002
