rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2158134      	1	92454202	 0.00094 	 0.00338 	 0.00222 	 0.00003
rs992519       	1	92455197	 0.00107 	 0.00368 	 0.02997 	 0.00004
rs3731267      	1	92460675	 0.00094 	 0.00341 	 0.02548 	 0.00003
rs929244       	1	92466305	 0.00064 	 0.00261 	 -0.00129 	 0.00000
rs12672969     	1	92467030	 0.00209 	 0.00663 	 0.03500 	 0.00009
rs62466078     	1	92468948	 0.00097 	 0.00345 	 0.02731 	 0.00003
rs10269570     	1	92470345	 0.00071 	 0.00281 	 0.01267 	 0.00001
rs60667771     	1	92471179	 0.00117 	 0.00373 	 0.03161 	 0.00004
rs57337700     	1	92471221	 0.00107 	 0.00375 	 0.01574 	 0.00004
rs10230506     	1	92471518	 0.00104 	 0.00384 	 0.02635 	 0.00004
rs4285416      	1	92471899	 0.00079 	 0.00349 	 0.02022 	 0.00003
rs4380868      	1	92472089	 0.00090 	 0.00286 	 0.00633 	 0.00001
rs58634836     	1	92472178	 0.00103 	 0.00358 	 0.02346 	 0.00003
rs1858919      	1	92473035	 0.00074 	 0.00487 	 0.01186 	 -0.00014
rs6968025      	1	92473896	 0.00086 	 0.00311 	 0.01830 	 0.00002
rs10271708     	1	92475797	 0.00106 	 0.02328 	 -0.02864 	 -0.00573
rs11981963     	1	92476136	 0.00118 	 0.00331 	 0.03000 	 0.00003
rs11971984     	1	92476197	 0.00109 	 0.00331 	 0.02127 	 0.00003
rs11982055     	1	92476271	 0.00107 	 0.01832 	 -0.06243 	 -0.00991
rs4605988      	1	92477082	 0.00114 	 0.00383 	 0.05126 	 0.00004
rs960331       	1	92479772	 0.00109 	 0.00342 	 0.04778 	 0.00003
rs2157922      	1	92480837	 0.00123 	 0.01831 	 0.06096 	 0.01017
rs1544342      	1	92480884	 0.00104 	 0.00555 	 0.05014 	 0.00019
rs62466098     	1	92481392	 0.00098 	 0.02363 	 0.04059 	 0.00602
rs62466099     	1	92481742	 0.00133 	 0.00345 	 0.03364 	 0.00003
rs10243167     	1	92483641	 0.00102 	 0.00337 	 0.01180 	 0.00003
rs10953073     	1	92484093	 0.00103 	 0.00383 	 0.02744 	 0.00004
rs11762350     	1	92486329	 0.00213 	 0.00573 	 0.04334 	 0.00009
rs10237623     	1	92487557	 0.00136 	 0.00505 	 0.03581 	 0.00007
rs2023699      	1	92489813	 0.00113 	 0.00414 	 0.03120 	 0.00005
rs11760222     	1	92491046	 0.00108 	 0.00424 	 0.03189 	 0.00005
rs141155748    	1	92551114	 0.00040 	 0.00197 	 -0.00662 	 -0.00000
rs12333413     	1	92561208	 0.00047 	 0.00223 	 0.05002 	 -0.00000
rs10230387     	1	92561722	 0.00045 	 0.00230 	 0.19143 	 -0.00001
rs10230415     	1	92561777	 0.00052 	 0.00226 	 -0.22394 	 -0.00001
rs10276763     	1	92561791	 0.00072 	 0.00253 	 -0.01566 	 -0.00002
rs10277139     	1	92562133	 0.00038 	 0.00224 	 0.00152 	 -0.00000
rs2051707      	1	92564024	 0.00042 	 0.00225 	 -0.01189 	 -0.00000
rs6972817      	1	92564788	 0.00053 	 0.00249 	 -0.00766 	 -0.00002
rs6955749      	1	92565180	 0.00064 	 0.00235 	 0.08979 	 -0.00001
rs17164878     	1	92567447	 0.00040 	 0.00225 	 -0.01247 	 -0.00000
rs10271579     	1	92567609	 0.00034 	 0.00225 	 -0.00152 	 -0.00000
rs6978432      	1	92569207	 0.00074 	 0.00272 	 -0.10772 	 -0.00002
rs11980985     	1	92570008	 0.00067 	 0.00258 	 -0.01742 	 -0.00002
rs6950503      	1	92570804	 0.00087 	 0.00260 	 -0.03307 	 -0.00002
rs6970613      	1	92571059	 0.00032 	 0.00223 	 0.00040 	 0.00000
rs6950717      	1	92571117	 0.00055 	 0.00255 	 -0.00915 	 -0.00002
rs6950737      	1	92571165	 0.00043 	 0.00235 	 -0.04806 	 -0.00001
rs6961866      	1	92573354	 0.00061 	 0.00262 	 -0.01769 	 -0.00002
rs10216151     	1	92577273	 0.00047 	 0.00229 	 -0.00877 	 -0.00001
rs6955627      	1	92577760	 0.00053 	 0.00241 	 -0.03277 	 -0.00001
rs10224528     	1	92579242	 0.00059 	 0.00292 	 -0.02530 	 -0.00003
rs11977873     	1	92579700	 0.00063 	 0.00277 	 -0.02392 	 -0.00002
rs11971809     	1	92579847	 0.00036 	 0.00229 	 -0.00666 	 -0.00001
rs11971827     	1	92579953	 0.00056 	 0.00278 	 -0.02267 	 -0.00002
rs11971884     	1	92579962	 0.00047 	 0.00231 	 -0.02089 	 -0.00001
rs1548400      	1	92582773	 0.00049 	 0.00226 	 -0.00782 	 -0.00001
rs140384208    	1	92588261	 0.00034 	 0.00221 	 -0.00233 	 -0.00000
rs149967693    	1	92588976	 0.00056 	 0.00223 	 -0.00431 	 -0.00000
rs143532352    	1	92589053	 0.00031 	 0.00228 	 -0.00713 	 -0.00000
rs10155961     	1	92590260	 0.00033 	 0.00227 	 -0.01517 	 -0.00001
rs10249104     	1	92590745	 0.00038 	 0.00236 	 -0.02795 	 -0.00001
rs10257188     	1	92592663	 0.00035 	 0.00215 	 0.00009 	 -0.00001
rs17164892     	1	92593512	 0.00030 	 0.00221 	 -0.00034 	 0.00000
rs2888890      	1	92594506	 0.00039 	 0.00227 	 -0.00316 	 -0.00000
rs12538862     	1	92597346	 0.00268 	 0.00905 	 0.03910 	 0.00015
rs1468148      	1	92599758	 0.00054 	 0.00283 	 0.01086 	 0.00001
rs17164894     	1	92600031	 0.00065 	 0.00326 	 0.03050 	 0.00004
rs6965945      	1	92600509	 0.00074 	 0.00309 	 0.01437 	 0.00002
rs60961479     	1	92601031	 0.00258 	 0.00862 	 0.03638 	 0.00014
rs12534604     	1	92602502	 0.00407 	 0.02768 	 -0.04778 	 -0.00068
rs74589759     	1	92602992	 0.00420 	 0.02888 	 -0.05052 	 -0.00071
rs10488523     	1	92604069	 0.00278 	 0.00892 	 0.03682 	 0.00014
rs75971377     	1	92604630	 0.00426 	 0.02839 	 -0.04556 	 -0.00070
rs4729053      	1	92605151	 0.00053 	 0.00282 	 0.01046 	 0.00001
rs11974738     	1	92609750	 0.00244 	 0.00859 	 0.03481 	 0.00014
rs10953080     	1	92610009	 0.00107 	 0.00446 	 0.02270 	 0.00004
rs7808280      	1	92611314	 0.00120 	 0.00452 	 0.02399 	 0.00004
rs4727283      	1	92611456	 0.00284 	 0.00922 	 0.03809 	 0.00015
rs79644576     	1	92612765	 0.00070 	 0.00456 	 -0.01931 	 -0.00005
