rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4784078      	1	59478485	 0.00118 	 0.00132 	 0.00547 	 0.00000
rs34950295     	1	59478514	 0.00143 	 0.00174 	 -0.01759 	 -0.00001
rs4784079      	1	59478523	 0.00092 	 0.00129 	 0.00628 	 0.00000
rs1482251      	1	59479015	 0.00146 	 0.00141 	 0.00031 	 0.00000
rs9925942      	1	59479434	 0.00119 	 0.00173 	 -0.02872 	 -0.00001
rs4785043      	1	59479554	 0.00128 	 0.00128 	 -0.00637 	 -0.00000
rs4785044      	1	59479698	 0.00113 	 0.00128 	 -0.00200 	 -0.00000
rs62059522     	1	59480787	 0.00117 	 0.00259 	 0.00503 	 0.00003
rs62059523     	1	59480803	 0.00119 	 0.00233 	 0.01094 	 0.00005
rs1593113      	1	59481357	 0.00250 	 0.00322 	 0.02574 	 0.00003
rs12443986     	1	59481771	 0.00130 	 0.00170 	 -0.02357 	 -0.00001
rs1423978      	1	59482304	 0.00128 	 0.00141 	 -0.01934 	 0.00000
rs12447682     	1	59483250	 0.00128 	 0.00214 	 -0.03353 	 0.00002
rs12445584     	1	59483507	 0.00147 	 0.00173 	 -0.01134 	 -0.00001
rs9938171      	1	59483536	 0.00113 	 0.00172 	 0.01597 	 -0.00001
rs11076319     	1	59484175	 0.00133 	 0.00223 	 0.00213 	 -0.00003
rs9923396      	1	59485997	 0.00110 	 0.00172 	 -0.00952 	 -0.00001
rs9923485      	1	59486109	 0.00152 	 0.00173 	 -0.00824 	 -0.00001
rs1600862      	1	59487369	 0.00100 	 0.00128 	 -0.00692 	 -0.00000
rs2200082      	1	59488830	 0.00104 	 0.00139 	 -0.00005 	 0.00000
rs2200081      	1	59488989	 0.00106 	 0.00232 	 0.00865 	 -0.00004
rs2200080      	1	59489078	 0.00113 	 0.00133 	 0.01297 	 0.00000
rs9922896      	1	59489143	 0.00126 	 0.00165 	 0.01663 	 -0.00001
rs9972761      	1	59489435	 0.00107 	 0.00226 	 0.00496 	 -0.00003
rs12920430     	1	59490341	 0.00147 	 0.00171 	 -0.01186 	 -0.00001
rs8045525      	1	59490650	 0.00134 	 0.00133 	 0.00705 	 0.00000
rs1510172      	1	59491567	 0.00116 	 0.00128 	 0.00052 	 -0.00000
rs9927957      	1	59492718	 0.00142 	 0.00171 	 -0.00572 	 -0.00001
rs11865399     	1	59495288	 0.00106 	 0.00133 	 0.00475 	 0.00000
rs11861466     	1	59495475	 0.00123 	 0.00132 	 0.00776 	 0.00000
rs12599385     	1	59495995	 0.00107 	 0.00385 	 0.00190 	 -0.00001
rs10400989     	1	59496649	 0.00126 	 0.00170 	 0.00306 	 -0.00001
rs8044533      	1	59497155	 0.00128 	 0.00239 	 -0.00656 	 0.00007
rs9925987      	1	59499240	 0.00125 	 0.00171 	 -0.00662 	 -0.00001
rs35573718     	1	59501684	 0.00138 	 0.00143 	 -0.00620 	 -0.00000
rs62059526     	1	59502080	 0.00141 	 0.00164 	 0.01150 	 0.00001
rs71400075     	1	59505118	 0.00129 	 0.00166 	 0.00533 	 0.00001
rs57539511     	1	59505411	 0.00332 	 0.00220 	 0.03137 	 0.00002
rs2897489      	1	59508138	 0.00304 	 0.00267 	 0.02175 	 0.00003
rs35180680     	1	59508709	 0.00157 	 0.00181 	 0.01273 	 0.00001
rs35761662     	1	59510159	 0.11336 	 0.07741 	 0.04593 	 0.00172
rs13330653     	1	59512010	 0.00098 	 0.00151 	 0.00660 	 0.00000
rs35423243     	1	59515664	 0.18573 	 0.13789 	 0.05568 	 0.00382
rs28502204     	1	59515964	 0.00326 	 0.00223 	 0.04147 	 0.00002
rs28764819     	1	59516085	 0.21508 	 0.16983 	 0.05856 	 0.00489
rs13338761     	1	59517357	 0.00360 	 0.00315 	 0.03656 	 0.00005
rs1482254      	1	59518064	 0.00316 	 0.00270 	 0.03459 	 0.00003
rs8058339      	1	59519592	 0.00127 	 0.00151 	 0.00871 	 0.00001
rs8045060      	1	59520834	 0.21339 	 0.17273 	 0.05733 	 0.00494
rs35765107     	1	59521054	 0.00126 	 0.00188 	 0.01803 	 0.00001
rs2897488      	1	59521573	 0.00367 	 0.00228 	 0.02814 	 0.00002
rs9936080      	1	59521679	 0.00330 	 0.00518 	 0.03873 	 0.00040
rs16961113     	1	59521795	 0.00230 	 0.00263 	 0.02517 	 0.00003
rs9938436      	1	59521809	 0.00300 	 0.00212 	 0.03606 	 0.00001
rs9925832      	1	59521898	 0.00313 	 0.00226 	 0.03687 	 0.00002
rs12930816     	1	59522490	 0.00281 	 0.00297 	 0.03042 	 0.00004
rs4784080      	1	59523358	 0.00260 	 0.00497 	 0.01406 	 -0.00033
rs36121586     	1	59526648	 0.00145 	 0.00140 	 -0.00200 	 0.00000
rs17796406     	1	59528353	 0.00183 	 0.00187 	 0.00076 	 -0.00000
rs12598492     	1	59529665	 0.00130 	 0.00143 	 -0.01247 	 0.00000
rs12927341     	1	59530599	 0.00116 	 0.00164 	 0.01236 	 0.00001
rs13334953     	1	59539109	 0.00221 	 0.00185 	 -0.00261 	 -0.00000
rs970855       	1	59539846	 0.00249 	 0.00190 	 0.02850 	 0.00001
rs9928821      	1	59540677	 0.00219 	 0.00186 	 0.00749 	 0.00000
rs1825189      	1	59550486	 0.00227 	 0.00194 	 -0.00520 	 -0.00000
rs62057560     	1	59550569	 0.00128 	 0.00267 	 0.01176 	 -0.00004
rs1825190      	1	59550602	 0.00213 	 0.00188 	 -0.01054 	 -0.00000
rs149248277    	1	59553817	 0.00111 	 0.00175 	 0.00621 	 0.00001
rs146193737    	1	59553826	 0.00128 	 0.00171 	 0.00858 	 0.00001
rs55780235     	1	59554292	 0.00144 	 0.00171 	 0.00962 	 0.00001
rs35923167     	1	59554297	 0.00257 	 0.00211 	 0.01668 	 0.00000
rs141013754    	1	59555581	 0.00114 	 0.00155 	 0.01166 	 0.00001
rs11648612     	1	59556445	 0.00111 	 0.00144 	 0.00428 	 0.00000
rs72794347     	1	59559248	 0.00132 	 0.00167 	 0.01232 	 0.00001
rs56363210     	1	59559854	 0.00153 	 0.00198 	 0.01387 	 0.00001
rs17796424     	1	59561547	 0.00117 	 0.00173 	 0.00944 	 0.00001
rs4628958      	1	59561787	 0.00115 	 0.00173 	 0.00694 	 0.00001
rs62057570     	1	59563391	 0.00217 	 0.00276 	 0.02487 	 0.00003
rs2221746      	1	59568723	 0.00215 	 0.00277 	 0.01787 	 0.00003
rs56260580     	1	59570277	 0.00376 	 0.00522 	 0.05102 	 0.00013
rs2202949      	1	59572629	 0.00309 	 0.00391 	 0.02112 	 0.00004
rs12446321     	1	59574497	 0.00145 	 0.00248 	 0.02017 	 0.00003
rs2406764      	1	59576486	 0.00119 	 0.00140 	 0.03016 	 0.00000
rs8058272      	1	59577528	 0.00099 	 0.00124 	 -0.00671 	 -0.00000
rs62057572     	1	59577565	 0.00081 	 0.00135 	 0.01703 	 0.00000
rs62057573     	1	59577631	 0.00118 	 0.00141 	 0.02029 	 0.00000
rs62057574     	1	59577701	 0.00132 	 0.00133 	 0.00423 	 0.00000
rs62057575     	1	59577791	 0.00117 	 0.00133 	 0.00464 	 0.00000
rs62057576     	1	59577850	 0.00103 	 0.00134 	 0.00721 	 0.00000
rs62057577     	1	59577980	 0.00114 	 0.00133 	 -0.00518 	 0.00000
rs62057578     	1	59578174	 0.00109 	 0.00133 	 0.00833 	 0.00000
rs13380644     	1	59578821	 0.00088 	 0.00126 	 -0.01212 	 -0.00000
rs7185029      	1	59579103	 0.00150 	 0.00242 	 0.00485 	 0.00003
rs77021061     	1	59579539	 0.00117 	 0.00132 	 0.00150 	 0.00000
rs62057579     	1	59579823	 0.00122 	 0.00131 	 -0.00301 	 0.00000
rs62057580     	1	59580157	 0.00121 	 0.00132 	 -0.00416 	 0.00000
rs2012182      	1	59580252	 0.00083 	 0.00129 	 0.00032 	 -0.00000
rs117328214    	1	59580253	 0.00120 	 0.00131 	 -0.01216 	 0.00000
rs980681       	1	59580339	 0.00085 	 0.00124 	 -0.00217 	 -0.00000
rs62057581     	1	59580421	 0.00108 	 0.00132 	 0.00057 	 0.00000
rs62057582     	1	59580501	 0.00115 	 0.00142 	 -0.00551 	 0.00000
rs62057583     	1	59580587	 0.00128 	 0.00132 	 0.00077 	 0.00000
rs62057584     	1	59580987	 0.00115 	 0.00137 	 0.01697 	 0.00000
rs954303       	1	59581776	 0.00127 	 0.00161 	 0.01205 	 0.00001
rs12923539     	1	59582084	 0.00092 	 0.00146 	 -0.00906 	 -0.00001
rs62057585     	1	59582297	 0.00134 	 0.00129 	 -0.00287 	 0.00000
rs17796442     	1	59584628	 0.00103 	 0.00127 	 0.00060 	 0.00000
rs35037315     	1	59584685	 0.00119 	 0.00127 	 0.00459 	 0.00000
rs56044171     	1	59586618	 0.00107 	 0.00129 	 0.01085 	 0.00000
rs7191956      	1	59586712	 0.00137 	 0.00165 	 -0.00465 	 -0.00001
rs8056271      	1	59587565	 0.00084 	 0.00127 	 0.00261 	 0.00000
rs17186336     	1	59587599	 0.00117 	 0.00131 	 0.01035 	 0.00000
rs17258526     	1	59587645	 0.00116 	 0.00129 	 -0.00030 	 0.00000
rs8063464      	1	59588971	 0.00103 	 0.00129 	 -0.00441 	 0.00000
rs8047393      	1	59589032	 0.00116 	 0.00129 	 0.00619 	 0.00000
rs8057330      	1	59589382	 0.00095 	 0.00130 	 -0.00075 	 0.00000
rs8062631      	1	59589456	 0.00096 	 0.00130 	 -0.00039 	 0.00000
rs8058178      	1	59589459	 0.00129 	 0.00129 	 0.00003 	 0.00000
rs17258568     	1	59589971	 0.00108 	 0.00130 	 -0.00773 	 0.00000
rs9929926      	1	59590116	 0.00117 	 0.00127 	 -0.00344 	 0.00000
rs56009117     	1	59590273	 0.00119 	 0.00130 	 -0.00710 	 0.00000
rs56364605     	1	59590349	 0.00102 	 0.00138 	 -0.00085 	 -0.00000
rs56009830     	1	59590366	 0.00123 	 0.00130 	 0.01447 	 0.00000
rs56253552     	1	59590472	 0.00121 	 0.00130 	 -0.00570 	 0.00000
rs55767917     	1	59590776	 0.00119 	 0.00129 	 -0.00241 	 0.00000
rs1482247      	1	59591788	 0.00137 	 0.00137 	 0.00726 	 0.00000
rs1482246      	1	59591925	 0.00119 	 0.00146 	 -0.00801 	 -0.00001
rs9937966      	1	59592197	 0.00152 	 0.00152 	 -0.01223 	 -0.00001
rs9927322      	1	59592316	 0.00129 	 0.00142 	 -0.00658 	 -0.00001
rs9927423      	1	59592463	 0.00117 	 0.00140 	 -0.00230 	 -0.00000
rs28670288     	1	59600030	 0.00096 	 0.00142 	 -0.00630 	 -0.00001
rs6500044      	1	59604305	 0.00117 	 0.00144 	 -0.00845 	 -0.00001
rs62059067     	1	59615643	 0.00116 	 0.00137 	 -0.01661 	 -0.00000
rs173759       	1	59638393	 0.00113 	 0.00141 	 -0.00647 	 -0.00000
rs391350       	1	59639993	 0.00114 	 0.00142 	 -0.00339 	 -0.00000
rs399777       	1	59640108	 0.00132 	 0.00243 	 -0.00554 	 0.00002
rs9928361      	1	59641214	 0.00137 	 0.00139 	 -0.00685 	 -0.00000
rs8062551      	1	59641376	 0.00123 	 0.00138 	 -0.00360 	 -0.00000
rs252704       	1	59649779	 0.00320 	 0.00478 	 0.02111 	 0.00008
rs31996        	1	59655895	 0.00137 	 0.00144 	 -0.00712 	 -0.00000
rs31997        	1	59655960	 0.00126 	 0.00145 	 -0.00674 	 -0.00000
rs31998        	1	59656934	 0.00176 	 0.00376 	 -0.02962 	 -0.00007
rs31999        	1	59658731	 0.00215 	 0.00225 	 -0.03280 	 -0.00002
rs32001        	1	59659685	 0.01039 	 0.01159 	 0.03304 	 0.00018
rs32002        	1	59664791	 0.00117 	 0.00164 	 -0.01077 	 -0.00001
rs2221747      	1	59671871	 0.00574 	 0.00703 	 -0.02598 	 -0.00009
rs1846687      	1	59677954	 0.00462 	 0.00492 	 -0.02379 	 -0.00006
rs4785052      	1	59678527	 0.00363 	 0.00420 	 -0.01763 	 -0.00005
rs1039328      	1	59680011	 0.00451 	 0.00483 	 -0.02175 	 -0.00006
rs1039329      	1	59680048	 0.00357 	 0.00484 	 -0.02286 	 -0.00006
rs1604116      	1	59682697	 0.00419 	 0.00491 	 -0.02984 	 -0.00006
rs2088741      	1	59686109	 0.00300 	 0.00408 	 -0.02199 	 -0.00004
rs924465       	1	59689244	 0.00336 	 0.00443 	 -0.02032 	 -0.00005
rs924464       	1	59689331	 0.00357 	 0.00441 	 -0.01956 	 -0.00005
rs1392491      	1	59691892	 0.00419 	 0.00524 	 -0.02629 	 -0.00006
