rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34627388     	1	7776871	 0.01445 	 0.01731 	 0.05525 	 0.00037
rs6958003      	1	7777016	 0.00610 	 0.00876 	 -0.03243 	 0.00005
rs6971274      	1	7777137	 0.00537 	 0.00891 	 -0.03671 	 0.00007
rs6958302      	1	7777188	 0.01211 	 0.01514 	 0.03356 	 0.00019
rs6972438      	1	7777191	 0.01440 	 0.01995 	 0.03522 	 0.00042
rs6958461      	1	7777278	 0.00556 	 0.00864 	 -0.02970 	 -0.00008
rs11766846     	1	7777442	 0.04716 	 0.04801 	 0.05319 	 0.00106
rs11766859     	1	7777513	 0.01862 	 0.02292 	 0.09433 	 0.00100
rs34609539     	1	7777681	 0.00794 	 0.00977 	 0.00507 	 -0.00002
rs77522931     	1	7777719	 0.00574 	 0.00842 	 -0.04176 	 -0.00006
rs7796096      	1	7777939	 0.01339 	 0.02052 	 0.02683 	 -0.00002
rs17137001     	1	7777975	 0.00604 	 0.00869 	 -0.04189 	 -0.00009
rs2241075      	1	7778310	 0.04911 	 0.05315 	 0.05949 	 0.00067
rs17137022     	1	7778527	 0.01942 	 0.02047 	 0.10377 	 0.00082
rs2241076      	1	7778631	 0.01251 	 0.01279 	 0.02095 	 -0.00012
rs17137036     	1	7779009	 0.04743 	 0.03700 	 0.05211 	 0.00074
rs13237260     	1	7779091	 0.01071 	 0.01353 	 0.00453 	 0.00007
rs13237271     	1	7779126	 0.04428 	 0.04139 	 0.05453 	 0.00124
rs12702640     	1	7779244	 0.04303 	 0.04148 	 0.04666 	 0.00114
rs17137046     	1	7779459	 0.00617 	 0.00942 	 -0.04505 	 0.00000
rs7349981      	1	7779566	 0.02358 	 0.03154 	 0.11062 	 0.00149
rs78492068     	1	7779960	 0.00966 	 0.01324 	 -0.06915 	 -0.00041
rs74743801     	1	7780047	 0.00897 	 0.01316 	 -0.07367 	 -0.00038
rs2068638      	1	7780282	 0.00923 	 0.01489 	 -0.06800 	 -0.00049
rs2068637      	1	7780347	 0.04882 	 0.04421 	 0.06359 	 0.00143
rs17137076     	1	7780686	 0.00925 	 0.01263 	 -0.07110 	 -0.00033
rs4725019      	1	7780829	 0.05276 	 0.05345 	 0.06702 	 0.00196
rs17137078     	1	7780852	 0.01790 	 0.02029 	 0.09080 	 0.00084
rs4725020      	1	7781039	 0.00863 	 0.00948 	 0.00910 	 -0.00010
rs6956000      	1	7781062	 0.01133 	 0.01351 	 -0.07522 	 -0.00038
rs6979614      	1	7781072	 0.01113 	 0.01933 	 -0.07368 	 -0.00070
rs6956186      	1	7781202	 0.01027 	 0.01202 	 -0.07380 	 -0.00030
rs17137125     	1	7785314	 0.00817 	 0.01032 	 0.05166 	 0.00021
rs6953290      	1	7786122	 0.05974 	 0.06857 	 0.07374 	 0.00251
rs17137154     	1	7786415	 0.00764 	 0.01194 	 0.04739 	 0.00028
rs17137195     	1	7787423	 0.01681 	 0.02055 	 -0.08469 	 -0.00075
rs148046407    	1	7787836	 0.01518 	 0.01858 	 -0.07941 	 -0.00065
rs12702643     	1	7787870	 0.07009 	 0.06946 	 0.07616 	 0.00258
rs1541550      	1	7788155	 0.01766 	 0.02492 	 -0.08306 	 -0.00099
rs17137236     	1	7790546	 0.01673 	 0.01906 	 -0.08654 	 -0.00062
rs4725023      	1	7790968	 0.01743 	 0.02030 	 0.05504 	 0.00047
rs73673805     	1	7791551	 0.00453 	 0.00703 	 -0.03247 	 -0.00006
rs73673806     	1	7791569	 0.00463 	 0.00814 	 -0.04130 	 -0.00012
rs57502740     	1	7791807	 0.00379 	 0.00613 	 0.02599 	 0.00007
rs35718996     	1	7792223	 0.01503 	 0.01208 	 0.08178 	 0.00026
rs35492695     	1	7792344	 0.00805 	 0.00819 	 0.04202 	 0.00014
rs17137255     	1	7792636	 0.01336 	 0.01228 	 0.06830 	 0.00055
rs17137257     	1	7792702	 0.01000 	 0.00873 	 0.02301 	 0.00015
rs34881338     	1	7793026	 0.01255 	 0.00846 	 0.04492 	 0.00014
rs35897634     	1	7793083	 0.00861 	 0.00792 	 -0.02398 	 -0.00015
rs13244344     	1	7793197	 0.01019 	 0.01015 	 0.02765 	 0.00003
rs13234233     	1	7793442	 0.00958 	 0.00976 	 0.02820 	 0.00018
rs113559665    	1	7793685	 0.00558 	 0.00837 	 0.04297 	 0.00015
rs62432645     	1	7794131	 0.01011 	 0.01000 	 0.04739 	 0.00009
rs6971799      	1	7794381	 0.00855 	 0.00893 	 0.01550 	 0.00016
rs13234751     	1	7795461	 0.00350 	 0.00438 	 0.00851 	 0.00002
rs13310060     	1	7829238	 0.00288 	 0.00582 	 0.01658 	 0.00006
rs11971064     	1	7830719	 0.00487 	 0.00792 	 0.02772 	 0.00010
rs11760601     	1	7830974	 0.00437 	 0.00762 	 0.02691 	 0.00009
rs6957398      	1	7833725	 0.00349 	 0.00633 	 0.01707 	 0.00006
rs62434083     	1	7833811	 0.00470 	 0.01014 	 0.02732 	 0.00014
rs6953333      	1	7834343	 0.00356 	 0.00669 	 0.02136 	 0.00007
rs10278342     	1	7834469	 0.00756 	 0.01220 	 -0.02391 	 -0.00014
rs6976853      	1	7835932	 0.00724 	 0.01157 	 -0.02434 	 -0.00014
rs12702653     	1	7837832	 0.01032 	 0.01785 	 -0.02942 	 -0.00026
rs1548834      	1	7838119	 0.00805 	 0.01323 	 -0.02605 	 -0.00017
rs10244372     	1	7840257	 0.00303 	 0.00464 	 0.01747 	 0.00004
rs6943366      	1	7843721	 0.04579 	 0.06453 	 0.04305 	 0.00135
rs10216321     	1	7844340	 0.05257 	 0.06846 	 0.04377 	 0.00144
rs7793050      	1	7844955	 0.05746 	 0.08310 	 -0.04318 	 -0.00177
