rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2714470      	1	37486527	 0.00129 	 -0.00158 	 -0.05872 	 -0.26877
rs3770767      	1	37487989	 0.00034 	 -0.04917 	 0.03015 	 0.10432
rs11896441     	1	37488877	 0.00039 	 0.09499 	 0.02569 	 1.25804
rs13424642     	1	37489027	 0.00027 	 0.00028 	 -0.00026 	 1.27783
rs3770766      	1	37489623	 0.00030 	 0.05582 	 0.01255 	 1.53384
rs17020386     	1	37490367	 0.00034 	 0.11244 	 0.01747 	 -0.37547
rs13409402     	1	37491353	 0.00032 	 -0.08749 	 0.00156 	 0.07364
rs11124571     	1	37491958	 0.00033 	 0.05973 	 -0.00000 	 1.39366
rs11124572     	1	37492062	 0.00030 	 -0.08473 	 -0.00738 	 1.53263
rs9309002      	1	37492556	 0.00028 	 -0.09032 	 -0.00315 	 0.07365
rs9309003      	1	37492882	 0.00032 	 0.01385 	 -0.00487 	 -0.31872
rs10197287     	1	37493987	 0.00025 	 -0.09974 	 -0.00720 	 0.11158
rs2300888      	1	37494336	 0.00024 	 -0.56944 	 0.00393 	 0.07362
rs2300887      	1	37495792	 0.00042 	 0.01525 	 0.02229 	 1.27134
rs2300886      	1	37495962	 0.00039 	 -0.01240 	 0.01092 	 0.11204
rs11124573     	1	37496491	 0.00029 	 -0.00224 	 0.01472 	 0.11133
rs6544065      	1	37497417	 0.00116 	 0.12869 	 -0.04262 	 -0.26858
rs13412560     	1	37497894	 0.00040 	 0.07925 	 0.02308 	 1.26477
rs13390055     	1	37498452	 0.00036 	 -0.08321 	 0.02482 	 1.26830
rs72792829     	1	37498688	 0.00062 	 -0.08262 	 0.02216 	 1.26291
rs2372990      	1	37500067	 0.00127 	 0.11299 	 -0.02646 	 -0.17536
rs11124575     	1	37500435	 0.00110 	 0.10034 	 -0.02920 	 -0.17543
rs2216114      	1	37500727	 0.00026 	 0.01415 	 0.02068 	 0.09594
rs12611683     	1	37503938	 0.00113 	 0.04527 	 -0.03952 	 -0.16278
rs10460527     	1	37505105	 0.00025 	 0.11202 	 0.01621 	 -0.32335
rs12712530     	1	37505561	 0.00100 	 0.01486 	 -0.02596 	 -0.17550
rs13421912     	1	37505656	 0.00034 	 0.04452 	 0.02686 	 -0.32191
rs78265128     	1	37505824	 0.00026 	 0.05958 	 -0.05608 	 -0.23697
rs3902740      	1	37506166	 0.00108 	 0.01490 	 -0.01549 	 0.96181
rs2110962      	1	37507344	 0.00096 	 -0.08547 	 -0.02012 	 -0.17581
rs11887618     	1	37507828	 0.00025 	 0.05925 	 0.01537 	 -0.29887
rs12471267     	1	37508544	 0.00026 	 0.05976 	 -0.02003 	 0.07294
rs3821144      	1	37509481	 0.00022 	 0.12563 	 0.01319 	 0.02125
rs2058716      	1	37510013	 0.00055 	 -0.08619 	 -0.01514 	 0.02935
rs4670682      	1	37510519	 0.00029 	 -0.07803 	 0.05687 	 1.27416
rs10177970     	1	37512968	 0.00099 	 -0.08580 	 -0.02357 	 0.10565
rs10201396     	1	37513024	 0.00031 	 0.05897 	 0.00059 	 1.27835
rs2287091      	1	37513586	 0.00027 	 0.05765 	 0.01529 	 0.11132
rs112954583    	1	37514234	 0.00024 	 0.09976 	 -0.03850 	 0.07382
rs111474759    	1	37514369	 0.00046 	 0.06254 	 0.02551 	 0.06404
rs10178975     	1	37514564	 0.00110 	 0.16857 	 -0.01275 	 0.80297
rs28524149     	1	37516115	 0.00035 	 0.05762 	 -0.00572 	 0.53558
rs2302649      	1	37516481	 0.00031 	 0.15875 	 0.01393 	 -0.05466
rs2160393      	1	37516950	 0.00097 	 0.07396 	 -0.00930 	 0.47502
rs13420463     	1	37517566	 0.00037 	 -0.21074 	 0.01240 	 -0.07414
rs4629138      	1	37517727	 0.00028 	 -0.06772 	 -0.01174 	 -0.07315
rs4581878      	1	37519710	 0.00039 	 0.02101 	 0.01199 	 0.21977
rs4670684      	1	37521070	 0.00021 	 0.02431 	 0.02020 	 0.58961
rs4670685      	1	37521185	 0.00031 	 0.14357 	 0.03173 	 -0.40692
rs6754376      	1	37527164	 0.00033 	 0.12249 	 0.00774 	 0.79827
rs2160392      	1	37527393	 0.00101 	 -0.08297 	 -0.02046 	 0.00050
rs6726921      	1	37527941	 0.00030 	 -0.03654 	 -0.02131 	 -0.07187
rs57361399     	1	37528311	 0.00037 	 -0.08206 	 0.01813 	 -0.09684
rs6730503      	1	37528478	 0.00096 	 0.06053 	 -0.02311 	 -0.09671
rs6709930      	1	37530724	 0.00055 	 0.01416 	 0.01900 	 0.18928
rs75748399     	1	37531117	 0.00030 	 0.05030 	 -0.02354 	 0.01539
rs6742641      	1	37531523	 0.00108 	 -0.05185 	 -0.02008 	 0.78967
rs13392784     	1	37532684	 0.00036 	 -0.09911 	 -0.00229 	 0.44051
rs2300884      	1	37533822	 0.00045 	 1.11747 	 0.02007 	 0.39428
rs6748019      	1	37534306	 0.00028 	 0.10050 	 0.01452 	 -0.38758
rs1477055      	1	37534911	 0.00040 	 1.09266 	 0.02109 	 -0.37496
rs57839659     	1	37535729	 0.00049 	 1.10644 	 0.02406 	 0.43087
rs4670686      	1	37536436	 0.00075 	 -0.16722 	 -0.02211 	 0.79437
rs4670687      	1	37536513	 0.00078 	 -0.10369 	 -0.01853 	 -0.09158
rs2300881      	1	37537422	 0.00037 	 0.07758 	 0.01770 	 0.18649
rs2300880      	1	37537485	 0.00068 	 -0.00177 	 -0.02262 	 0.07547
rs7605677      	1	37540574	 0.00044 	 0.00299 	 -0.01060 	 0.14150
rs3770757      	1	37541759	 0.00028 	 1.09370 	 0.00730 	 -0.38788
rs6544066      	1	37543371	 0.00035 	 0.18123 	 0.01262 	 -0.30419
rs28655786     	1	37544319	 0.00035 	 0.18134 	 0.06009 	 0.78516
rs759460       	1	37548136	 0.00032 	 0.14925 	 -0.01473 	 -0.09684
rs6711685      	1	37548757	 0.00024 	 0.02064 	 -0.01540 	 0.50102
rs2372992      	1	37554761	 0.00046 	 0.00224 	 -0.01154 	 0.44007
rs13404663     	1	37555503	 0.00029 	 0.04131 	 -0.06137 	 0.79939
rs13404666     	1	37555512	 0.00032 	 0.03968 	 -0.04059 	 -0.00548
rs4670690      	1	37555568	 0.00047 	 -0.05524 	 -0.01187 	 -0.00587
rs6544067      	1	37556266	 0.00053 	 -0.03391 	 -0.00670 	 -0.09621
rs6737188      	1	37556408	 0.00053 	 0.01439 	 -0.00312 	 0.43776
rs10174658     	1	37559117	 0.00046 	 0.00210 	 -0.32725 	 0.49852
rs13426217     	1	37561268	 0.00052 	 1.03052 	 -0.11047 	 -0.40959
rs13426780     	1	37561851	 0.00043 	 0.14867 	 -0.04787 	 -0.41076
rs113307818    	1	37562275	 0.00033 	 -0.11701 	 -0.02357 	 -0.00567
rs7556904      	1	37562990	 0.00045 	 0.12350 	 0.04615 	 -0.40711
rs7598671      	1	37563130	 0.00026 	 -0.05808 	 -0.02505 	 -0.40948
rs11883585     	1	37563365	 0.00032 	 0.01796 	 -0.01313 	 -0.38668
rs75644698     	1	37563777	 0.00038 	 -0.00579 	 -0.00649 	 -0.41453
rs7559558      	1	37565184	 0.00044 	 0.17794 	 0.09902 	 0.43617
rs4670691      	1	37565276	 0.00095 	 -0.04410 	 -0.02031 	 -0.38278
rs80210894     	1	37566750	 0.00046 	 0.04174 	 0.22178 	 0.44193
rs77921587     	1	37570694	 0.00078 	 -0.00134 	 0.29664 	 -0.00631
rs2270331      	1	37572350	 0.00024 	 0.00002 	 0.00200 	 -0.40915
rs6708524      	1	37572687	 0.00043 	 0.01006 	 -0.00898 	 0.44764
rs4670692      	1	37573246	 0.00038 	 0.00613 	 -0.01683 	 -0.40956
rs34763736     	1	37573259	 0.00025 	 0.04119 	 -0.01209 	 -0.40940
rs2372998      	1	37573556	 0.00038 	 -0.03978 	 0.03302 	 0.79104
rs2372999      	1	37573587	 0.00041 	 -0.07280 	 -0.00913 	 -0.37005
rs3770756      	1	37573897	 0.00049 	 -0.07248 	 -0.00265 	 -0.26937
rs3770755      	1	37574134	 0.00047 	 -0.00059 	 -0.02216 	 0.78761
rs7600995      	1	37575026	 0.00045 	 0.07791 	 -0.04136 	 -0.43723
rs3821142      	1	37575287	 0.00038 	 -0.07327 	 -0.00931 	 -0.38673
rs3770754      	1	37575381	 0.00038 	 -0.02567 	 -0.00874 	 0.18444
rs3770752      	1	37576136	 0.00025 	 -0.05589 	 -0.01049 	 0.44420
rs10865124     	1	37576553	 0.00038 	 0.03248 	 -0.00681 	 -0.40942
rs11124581     	1	37576638	 0.00040 	 -0.03217 	 -0.00202 	 -0.41759
rs2302651      	1	37586681	 0.00031 	 0.04057 	 0.00831 	 -0.00560
rs4384764      	1	37590284	 0.00030 	 -0.00011 	 0.01177 	 -0.09547
rs2373000      	1	37592628	 0.00027 	 -0.07264 	 0.00808 	 0.78997
rs11903018     	1	37593243	 0.00021 	 0.04104 	 0.00066 	 0.04772
rs2041841      	1	37605748	 0.00098 	 -0.06238 	 0.02765 	 -0.00536
rs113961586    	1	37608263	 0.00100 	 -0.05957 	 0.03186 	 0.78997
rs7596962      	1	37608515	 0.00164 	 0.01353 	 0.03765 	 0.63954
rs60887286     	1	37609469	 0.00104 	 -0.00931 	 0.03092 	 0.44864
rs58027408     	1	37609892	 0.00082 	 0.04921 	 0.03063 	 0.79020
rs13003908     	1	37611359	 0.00026 	 0.00300 	 -0.02035 	 -0.41393
rs12463619     	1	37614181	 0.00048 	 0.03515 	 -0.02213 	 0.44779
rs10165491     	1	37614547	 0.00040 	 -0.02406 	 -0.01846 	 0.44794
rs1024811      	1	37615020	 0.00037 	 0.15022 	 -0.02222 	 0.18390
rs2373002      	1	37619413	 0.00032 	 0.04143 	 -0.02183 	 -0.41129
rs6544073      	1	37619469	 0.00023 	 -0.07324 	 0.00417 	 -0.41101
rs4670200      	1	37621836	 0.00082 	 -0.07112 	 0.02814 	 -0.41030
rs17020669     	1	37631922	 0.00056 	 0.00370 	 -0.03154 	 0.20334
rs6732454      	1	37634852	 0.00049 	 0.18348 	 -0.02535 	 0.20166
rs12475384     	1	37635147	 0.00069 	 0.00626 	 -0.02965 	 0.44196
