rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4751418      	1	129259076	 0.00051 	 0.01464 	 0.02859 	 0.00023
rs11018112     	1	129259385	 0.00043 	 0.00383 	 0.00126 	 0.00002
rs11018113     	1	129259434	 0.00045 	 0.00370 	 -0.00281 	 0.00002
rs11018114     	1	129259546	 0.00048 	 0.00405 	 0.01994 	 0.00003
rs10830075     	1	129260827	 0.00052 	 0.00378 	 -0.00467 	 0.00002
rs10741270     	1	129261379	 0.00057 	 0.00378 	 0.00608 	 0.00002
rs7100102      	1	129261843	 0.00044 	 0.00398 	 0.00734 	 0.00002
rs7090762      	1	129261904	 0.00062 	 0.00377 	 -0.03220 	 0.00002
rs12246179     	1	129262073	 0.00030 	 0.00297 	 0.02399 	 0.00002
rs7080163      	1	129262194	 0.00046 	 0.00394 	 0.03145 	 0.00002
rs7080308      	1	129262271	 0.00041 	 0.00395 	 0.00599 	 0.00002
rs7070730      	1	129262567	 0.00050 	 0.00401 	 0.01345 	 0.00003
rs11018118     	1	129263251	 0.00057 	 0.00684 	 -0.02508 	 0.00003
rs72843795     	1	129263880	 0.00044 	 0.00445 	 -0.01632 	 -0.00001
rs12356593     	1	129264559	 0.00046 	 0.00444 	 -0.03267 	 -0.00001
rs883185       	1	129265073	 0.00049 	 0.00430 	 0.03489 	 0.00006
rs10741271     	1	129265798	 0.00037 	 0.00309 	 0.01888 	 0.00002
rs61870367     	1	129265983	 0.00063 	 0.00381 	 0.03499 	 0.00004
rs61870368     	1	129266746	 0.00034 	 0.00291 	 0.01333 	 0.00001
rs74158690     	1	129266773	 0.00030 	 0.00292 	 0.00614 	 0.00001
rs74158691     	1	129266774	 0.00022 	 0.00288 	 0.00425 	 0.00001
rs11018120     	1	129267218	 0.00050 	 0.00466 	 -0.00427 	 0.00000
rs11018121     	1	129267236	 0.00046 	 0.00458 	 0.00285 	 0.00000
rs11018122     	1	129267327	 0.00044 	 0.00544 	 -0.02677 	 0.00003
rs11018124     	1	129267643	 0.00081 	 0.00885 	 -0.04561 	 -0.00003
rs11018125     	1	129267759	 0.00032 	 0.00391 	 -0.00951 	 -0.00001
rs11018126     	1	129267840	 0.00074 	 0.00881 	 -0.02284 	 0.00005
rs10830081     	1	129268144	 0.00096 	 0.00959 	 -0.04795 	 -0.00009
rs980053       	1	129270135	 0.00083 	 0.07882 	 -0.00177 	 -0.00437
rs12776395     	1	129270553	 0.00039 	 0.00244 	 0.04456 	 0.00000
rs12776795     	1	129271316	 0.00035 	 0.00256 	 0.03985 	 -0.00000
rs33998424     	1	129271398	 0.00030 	 0.00222 	 0.03688 	 0.00000
rs12783736     	1	129271707	 0.00024 	 0.00261 	 0.00031 	 -0.00001
rs12778785     	1	129272142	 0.00033 	 0.00262 	 -0.02619 	 -0.00001
rs11018134     	1	129273257	 0.00032 	 0.00434 	 -0.00939 	 -0.00002
rs35929045     	1	129274727	 0.00031 	 0.00263 	 -0.00380 	 -0.00001
rs34472963     	1	129274822	 0.00023 	 0.00261 	 0.00240 	 -0.00001
rs76584807     	1	129275445	 0.00073 	 0.00987 	 0.00186 	 0.00008
rs72845429     	1	129275491	 0.00073 	 0.00987 	 -0.01437 	 0.00008
rs34834432     	1	129275905	 0.00032 	 0.00258 	 0.01930 	 -0.00001
rs72845432     	1	129276314	 0.00053 	 0.00541 	 -0.06076 	 -0.00005
rs10830093     	1	129276586	 0.00070 	 0.00961 	 -0.02566 	 0.00006
rs61870402     	1	129277361	 0.00026 	 0.00260 	 0.00716 	 -0.00001
rs35110584     	1	129277641	 0.00025 	 0.00261 	 0.02588 	 -0.00001
rs34811887     	1	129277671	 0.00032 	 0.00261 	 -0.00413 	 -0.00001
rs34865777     	1	129277928	 0.00023 	 0.00262 	 -0.03359 	 -0.00001
rs10830094     	1	129278270	 0.00096 	 0.00929 	 -0.12998 	 0.00002
rs1931730      	1	129278547	 0.00024 	 0.00251 	 -0.00145 	 0.00001
rs34880779     	1	129278622	 0.00030 	 0.00259 	 0.03815 	 -0.00001
rs12770743     	1	129278641	 0.00033 	 0.00261 	 -0.05407 	 -0.00001
rs34563138     	1	129278653	 0.00033 	 0.00259 	 0.01845 	 -0.00001
rs35997187     	1	129278810	 0.00026 	 0.00262 	 -0.01347 	 -0.00001
rs34101195     	1	129278870	 0.00028 	 0.00261 	 -0.05311 	 -0.00001
rs34575750     	1	129278885	 0.00027 	 0.00261 	 0.00296 	 -0.00001
rs34678929     	1	129278961	 0.00021 	 0.00261 	 -0.00399 	 -0.00001
rs34809508     	1	129279038	 0.00030 	 0.00261 	 -0.01756 	 -0.00001
rs56324402     	1	129279312	 0.00027 	 0.00261 	 0.05582 	 -0.00001
rs34635488     	1	129279485	 0.00025 	 0.00261 	 0.01405 	 -0.00001
rs35598810     	1	129279708	 0.00021 	 0.00261 	 0.07902 	 -0.00001
rs35818995     	1	129279742	 0.00029 	 0.00260 	 0.02074 	 -0.00001
rs35959280     	1	129279784	 0.00025 	 0.00261 	 0.02297 	 -0.00001
rs35315362     	1	129279973	 0.00028 	 0.00261 	 0.01056 	 -0.00001
rs55848988     	1	129280207	 0.00025 	 0.00261 	 0.01682 	 -0.00001
rs80035820     	1	129280613	 0.00082 	 0.00957 	 -0.03201 	 0.00006
rs72844474     	1	129280935	 0.00088 	 0.02797 	 -0.02270 	 -0.00070
rs74158700     	1	129281063	 0.00072 	 0.00989 	 -0.03289 	 0.00008
rs12775137     	1	129281333	 0.00021 	 0.00263 	 -0.03844 	 -0.00001
rs1931732      	1	129281603	 0.00061 	 0.00981 	 -0.01762 	 0.00008
rs10830095     	1	129282372	 0.00070 	 0.00956 	 -0.05741 	 0.00005
rs10830096     	1	129282460	 0.00077 	 0.01024 	 -0.01209 	 0.00011
rs11818827     	1	129282534	 0.00075 	 0.00991 	 0.00465 	 0.00009
rs949522       	1	129283418	 0.00031 	 0.00258 	 0.00585 	 0.00001
rs950538       	1	129283659	 0.00030 	 0.00425 	 -0.01308 	 -0.00002
rs958458       	1	129283660	 0.00028 	 0.00260 	 0.00442 	 0.00001
rs11018149     	1	129284524	 0.00079 	 0.00955 	 -0.04071 	 0.00006
rs34413844     	1	129284819	 0.00029 	 0.00265 	 -0.09015 	 -0.00001
rs35108303     	1	129288432	 0.00036 	 0.00249 	 0.00847 	 0.00000
rs10830104     	1	129292237	 0.00022 	 0.00328 	 0.01110 	 0.00002
rs10765126     	1	129292405	 0.00030 	 0.00330 	 0.01222 	 0.00002
rs875195       	1	129293889	 0.00025 	 0.00282 	 -0.00742 	 -0.00001
rs7076452      	1	129294567	 0.00035 	 0.00319 	 0.01210 	 0.00002
rs10830107     	1	129304075	 0.00044 	 0.00488 	 0.01309 	 0.00005
rs2065677      	1	129304444	 0.00045 	 0.00444 	 0.00294 	 0.00004
rs4751432      	1	129304998	 0.00067 	 0.00511 	 0.03202 	 0.00005
rs11018162     	1	129306652	 0.00055 	 0.00454 	 -0.03680 	 -0.00006
rs11018168     	1	129307068	 0.00028 	 0.00228 	 0.00518 	 0.00000
rs7920899      	1	129309600	 0.00021 	 0.00223 	 -0.00435 	 0.00000
rs12251324     	1	129310206	 0.00027 	 0.00223 	 0.00127 	 0.00000
rs7907561      	1	129311165	 0.00035 	 0.00352 	 -0.02795 	 -0.00003
rs11599000     	1	129313749	 0.00020 	 0.00266 	 0.01187 	 0.00002
rs11018174     	1	129314512	 0.00034 	 0.00263 	 0.00351 	 0.00001
rs7085844      	1	129315562	 0.00038 	 0.00281 	 0.00906 	 0.00001
rs6482924      	1	129315579	 0.00033 	 0.00316 	 -0.02074 	 -0.00002
rs1572238      	1	129316099	 0.00037 	 0.00288 	 0.01737 	 0.00001
rs111562529    	1	129319191	 0.00028 	 0.00225 	 -0.00449 	 -0.00000
rs10741276     	1	129319803	 0.00028 	 0.00278 	 0.01041 	 0.00001
rs1113365      	1	129321810	 0.00024 	 0.00234 	 0.00014 	 -0.00001
rs6482926      	1	129321906	 0.00040 	 0.00522 	 -0.01792 	 -0.00005
rs72845511     	1	129322283	 0.00022 	 0.00226 	 -0.00501 	 -0.00000
rs72845513     	1	129326600	 0.00022 	 0.00228 	 -0.00113 	 -0.00001
rs56279386     	1	129328020	 0.00024 	 0.00229 	 -0.00671 	 -0.00001
rs11598553     	1	129328046	 0.00026 	 0.00268 	 0.01222 	 0.00002
rs72845519     	1	129332889	 0.00028 	 0.00228 	 0.00449 	 -0.00000
rs4751439      	1	129334448	 0.00018 	 0.00239 	 -0.00129 	 0.00000
rs72845520     	1	129335530	 0.00021 	 0.00229 	 -0.00276 	 -0.00001
rs4364973      	1	129336446	 0.00026 	 0.00387 	 -0.00934 	 -0.00003
rs35356720     	1	129336786	 0.00023 	 0.00233 	 0.00615 	 0.00000
rs12771276     	1	129337210	 0.00050 	 0.00525 	 -0.01960 	 -0.00005
rs35866890     	1	129337335	 0.00021 	 0.00218 	 -0.00050 	 0.00000
rs1041659      	1	129337534	 0.00021 	 0.00234 	 0.00112 	 0.00001
rs2008919      	1	129337629	 0.00021 	 0.00231 	 -0.00113 	 -0.00000
rs11018182     	1	129337734	 0.00027 	 0.00221 	 -0.00855 	 -0.00000
rs72845522     	1	129337991	 0.00027 	 0.00261 	 -0.00997 	 -0.00001
