rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10852114     	1	89446786	 0.00200 	 0.02037 	 -0.03469 	 -0.00291
rs35729705     	1	89447017	 0.00201 	 0.00677 	 -0.03316 	 0.00001
rs11073821     	1	89447092	 0.00187 	 0.00607 	 -0.00411 	 -0.00012
rs8029053      	1	89450087	 0.00125 	 0.00615 	 -0.00355 	 -0.00005
rs4932449      	1	89451511	 0.00200 	 0.00675 	 -0.02658 	 -0.00041
rs2280213      	1	89452763	 0.00057 	 0.00399 	 0.01292 	 -0.00018
rs3784752      	1	89453788	 0.00120 	 0.00616 	 0.02472 	 -0.00013
rs3784751      	1	89453862	 0.00039 	 0.00397 	 0.00028 	 0.00034
rs34239095     	1	89455768	 0.00091 	 0.00445 	 0.01800 	 0.00023
rs35936125     	1	89456306	 0.00046 	 0.00386 	 0.00900 	 -0.00024
rs3743387      	1	89456356	 0.00057 	 0.00384 	 0.00738 	 -0.00056
rs4945         	1	89456544	 0.00052 	 0.00401 	 0.00782 	 0.00029
rs12911703     	1	89456948	 0.00074 	 0.00444 	 0.02053 	 -0.00000
rs60325296     	1	89459035	 0.00061 	 0.00447 	 0.01557 	 -0.00008
rs71408896     	1	89459065	 0.00055 	 0.01436 	 -0.02056 	 0.00001
rs35706398     	1	89459179	 0.00048 	 0.00400 	 0.00729 	 0.00014
rs7168214      	1	89459266	 0.00070 	 0.00381 	 -0.01086 	 0.00021
rs7169845      	1	89459378	 0.00063 	 0.00328 	 -0.01657 	 -0.00012
rs35043347     	1	89459603	 0.00063 	 0.00460 	 0.01625 	 -0.00023
rs58743434     	1	89460555	 0.00068 	 0.00397 	 -0.01190 	 -0.00070
rs34880771     	1	89460632	 0.00053 	 0.00434 	 0.01072 	 0.00009
rs72749924     	1	89460938	 0.00055 	 0.00380 	 -0.01088 	 0.00039
rs7171119      	1	89461996	 0.00097 	 0.00489 	 0.01525 	 0.00018
rs7172810      	1	89464652	 0.00074 	 0.00435 	 0.00767 	 0.00057
rs34717912     	1	89465534	 0.00079 	 0.00447 	 0.00206 	 0.00003
rs12903721     	1	89466511	 0.00081 	 0.00522 	 0.02041 	 0.00022
rs35488492     	1	89466598	 0.00062 	 0.00386 	 -0.01959 	 -0.00016
rs1961839      	1	89467454	 0.00065 	 0.00626 	 -0.01861 	 -0.00008
rs34924463     	1	89468556	 0.00071 	 0.00453 	 -0.04157 	 0.00044
rs34452911     	1	89468661	 0.00091 	 0.00475 	 -0.00739 	 -0.00035
rs12901796     	1	89470098	 0.00081 	 0.00464 	 0.01048 	 0.00016
rs12438753     	1	89470781	 0.00081 	 0.00353 	 -0.01219 	 0.00028
rs12903118     	1	89471101	 0.00082 	 0.00431 	 0.00050 	 0.00005
rs1850324      	1	89472267	 0.00056 	 0.00346 	 0.00340 	 0.00060
rs34779849     	1	89472597	 0.00072 	 0.00457 	 0.00125 	 0.00006
rs55643402     	1	89473028	 0.00060 	 0.00410 	 -0.01795 	 -0.00021
rs12912569     	1	89473153	 0.00093 	 0.00443 	 0.01228 	 0.00023
rs12917490     	1	89473805	 0.00059 	 0.00353 	 -0.01130 	 -0.00016
rs35861497     	1	89474338	 0.00088 	 0.00481 	 0.02835 	 0.00012
rs8039998      	1	89474659	 0.00073 	 0.00378 	 -0.01272 	 0.00002
rs12913878     	1	89475081	 0.00096 	 0.00458 	 0.04798 	 -0.00031
rs8036287      	1	89476673	 0.00077 	 0.00412 	 -0.01635 	 -0.00023
rs17792423     	1	89477088	 0.00091 	 0.00448 	 0.02879 	 0.00030
rs10520679     	1	89477225	 0.00095 	 0.00479 	 0.02650 	 -0.00032
rs55953398     	1	89477902	 0.00079 	 0.00475 	 0.01523 	 0.00020
rs10520680     	1	89478638	 0.00100 	 0.00512 	 0.03807 	 -0.00025
rs12898558     	1	89479043	 0.00081 	 0.00445 	 0.01261 	 -0.00014
rs6496536      	1	89479975	 0.00070 	 0.00362 	 -0.01023 	 -0.00001
rs35760425     	1	89480162	 0.00102 	 0.00472 	 0.02574 	 -0.00043
rs12907042     	1	89480621	 0.00105 	 0.00499 	 0.03154 	 0.00027
rs12908884     	1	89481022	 0.00094 	 0.01444 	 0.02732 	 0.00042
rs12900886     	1	89483298	 0.00079 	 0.00414 	 0.00863 	 -0.00051
rs12324224     	1	89483568	 0.00091 	 0.00778 	 0.02418 	 0.00045
rs68076149     	1	89486490	 0.00057 	 0.00667 	 -0.01056 	 -0.00018
rs12438134     	1	89487518	 0.00060 	 0.00406 	 -0.01277 	 -0.00023
rs68004146     	1	89487745	 0.00068 	 0.00363 	 -0.00990 	 -0.00021
rs12442621     	1	89493201	 0.00046 	 0.00386 	 -0.00378 	 0.00031
rs907782       	1	89494091	 0.00038 	 0.00352 	 0.00187 	 -0.00008
rs907781       	1	89494942	 0.00044 	 0.00342 	 -0.00080 	 -0.00033
rs8032849      	1	89495166	 0.00047 	 0.00374 	 -0.00375 	 0.00011
rs12439824     	1	89495383	 0.00045 	 0.00353 	 0.00448 	 0.00002
rs12439142     	1	89495389	 0.00043 	 0.00363 	 0.00477 	 -0.00010
rs34286613     	1	89496283	 0.00037 	 0.00373 	 0.00947 	 0.00017
rs35207204     	1	89496711	 0.00075 	 0.00468 	 0.01263 	 -0.00007
rs62023554     	1	89496780	 0.00067 	 0.01552 	 0.02598 	 0.00245
rs34528037     	1	89497031	 0.00068 	 0.00407 	 0.01239 	 0.00029
rs12437678     	1	89497084	 0.00039 	 0.00333 	 0.01013 	 0.00010
rs12440803     	1	89497100	 0.00046 	 0.00661 	 0.00626 	 0.00015
rs8025217      	1	89497224	 0.00066 	 0.00417 	 -0.00488 	 -0.00143
rs11857520     	1	89497473	 0.00071 	 0.00411 	 -0.00391 	 0.00001
rs11073823     	1	89497651	 0.00068 	 0.00463 	 0.02862 	 0.00001
rs12050555     	1	89497822	 0.00072 	 0.01242 	 -0.00959 	 -0.00288
rs7175309      	1	89497949	 0.00067 	 0.00444 	 0.00041 	 0.00001
rs35392854     	1	89498411	 0.00060 	 0.00412 	 0.00829 	 0.00001
rs62024762     	1	89498437	 0.00070 	 0.00391 	 0.00904 	 0.00001
rs35199895     	1	89498559	 0.00072 	 0.00356 	 0.01102 	 0.00001
rs35336431     	1	89498775	 0.00066 	 0.00433 	 -0.00371 	 0.00001
