rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13028987     	1	127395672	 0.00037 	 0.00057 	 -0.00792 	 -0.07233
rs10168044     	1	127397268	 0.00031 	 0.00307 	 -0.00293 	 1.80112
rs13431728     	1	127397759	 0.00037 	 0.00583 	 0.01037 	 -0.05040
rs6431168      	1	127399079	 0.00067 	 0.00514 	 0.08429 	 0.52933
rs12692112     	1	127399116	 0.00051 	 0.00308 	 0.03940 	 -0.10601
rs75188497     	1	127400103	 0.00042 	 0.00947 	 0.01685 	 -1.35279
rs112984855    	1	127422910	 0.00142 	 0.01252 	 0.04039 	 0.04005
rs111921815    	1	127422998	 0.00048 	 0.00328 	 -0.01081 	 -0.15984
rs112994193    	1	127423006	 0.00114 	 0.00981 	 0.03401 	 0.04741
rs113740721    	1	127423104	 0.00127 	 0.01270 	 0.04342 	 0.65605
rs112492269    	1	127424041	 0.00031 	 0.00303 	 -0.01652 	 1.46272
rs112264534    	1	127424566	 0.00125 	 0.01137 	 0.03234 	 -0.53233
rs11694376     	1	127424849	 0.00059 	 0.00447 	 0.01379 	 -1.32720
rs112228010    	1	127425021	 0.00030 	 0.00245 	 0.00600 	 1.88328
rs111603420    	1	127426754	 0.00048 	 0.00545 	 -0.01255 	 -0.16915
rs113757484    	1	127426979	 0.00062 	 0.00696 	 0.01674 	 -0.27353
rs113205065    	1	127427025	 0.00034 	 0.00072 	 0.00236 	 -1.72939
rs111995393    	1	127429169	 0.00077 	 0.00349 	 0.05420 	 -0.10157
rs112845962    	1	127429200	 0.00124 	 0.00618 	 -0.03532 	 -0.56678
rs111616899    	1	127429513	 0.00114 	 0.00641 	 -0.03181 	 -0.48601
rs113218835    	1	127429653	 0.00081 	 0.00456 	 -0.01442 	 -0.04370
rs13398585     	1	127435741	 0.00032 	 0.00326 	 0.00836 	 -0.14062
rs113109256    	1	127435957	 0.00044 	 0.00492 	 0.01022 	 -0.35241
rs113723695    	1	127437048	 0.00053 	 0.00270 	 0.00054 	 -0.38694
rs113596432    	1	127438431	 0.00067 	 0.00257 	 -0.01672 	 -0.14620
rs112486207    	1	127438476	 0.00090 	 0.00380 	 -0.01050 	 -0.63562
rs111604788    	1	127438542	 0.00078 	 0.00410 	 -0.01362 	 -0.54293
