rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28548141     	1	184851808	 0.05509 	 0.05412 	 -0.06522 	 -0.00120
rs1435441      	1	184852170	 0.07625 	 0.07204 	 -0.08609 	 -0.00276
rs4416517      	1	184852306	 0.06669 	 0.05942 	 -0.08052 	 -0.00250
rs6552722      	1	184852627	 0.00752 	 0.00830 	 -0.02162 	 -0.00004
rs6834333      	1	184852809	 0.00644 	 0.00768 	 -0.01166 	 -0.00002
rs10005362     	1	184854611	 0.03717 	 0.03387 	 -0.06071 	 -0.00084
rs10005452     	1	184854691	 0.03575 	 0.03775 	 -0.04217 	 -0.00074
rs35814015     	1	184854724	 0.00670 	 0.00774 	 -0.00997 	 -0.00001
rs73000634     	1	184855209	 0.03616 	 0.03362 	 -0.05776 	 -0.00076
rs78910030     	1	184855284	 0.04149 	 0.03744 	 -0.06004 	 -0.00089
rs142250670    	1	184855360	 0.04179 	 0.04549 	 -0.06947 	 -0.00128
rs144656979    	1	184855361	 0.03995 	 0.04381 	 -0.06872 	 -0.00137
rs74653001     	1	184855461	 0.04385 	 0.04137 	 -0.06840 	 -0.00128
rs34387793     	1	184855468	 0.04224 	 0.03746 	 -0.06170 	 -0.00101
rs6828617      	1	184855660	 0.04809 	 0.05528 	 -0.06847 	 -0.00154
rs1435438      	1	184856061	 0.05616 	 0.05485 	 -0.08020 	 -0.00256
rs7673104      	1	184856147	 0.00819 	 0.00824 	 -0.02051 	 -0.00004
rs1435437      	1	184856183	 0.04770 	 0.04140 	 -0.07253 	 -0.00151
rs7677875      	1	184856526	 0.04705 	 0.04266 	 -0.07188 	 -0.00122
rs28427060     	1	184857081	 0.04515 	 0.03951 	 -0.07126 	 -0.00122
rs28709244     	1	184857329	 0.05255 	 0.05191 	 -0.07700 	 -0.00172
rs62339699     	1	184861044	 0.00350 	 0.00469 	 0.00524 	 0.00001
rs4861582      	1	184862168	 0.00417 	 0.00609 	 0.00313 	 0.00001
rs11132214     	1	184864051	 0.00501 	 0.00659 	 0.01247 	 0.00003
rs4861583      	1	184864923	 0.00352 	 0.00445 	 -0.00308 	 -0.00001
rs4861584      	1	184865121	 0.00451 	 0.00637 	 -0.00090 	 0.00000
rs34267107     	1	184865595	 0.00362 	 0.00563 	 0.01038 	 0.00003
rs12502711     	1	184866656	 0.00339 	 0.00479 	 0.00649 	 0.00002
rs34053197     	1	184867578	 0.00413 	 0.00523 	 -0.00762 	 -0.00002
rs13140169     	1	184867755	 0.00434 	 0.00550 	 0.00892 	 0.00002
