rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75629638     	1	13840641	 0.00018 	 0.00089 	 -0.03260 	 -0.00001
rs78528457     	1	13840924	 0.00013 	 0.00091 	 -0.00312 	 -0.00001
rs2160120      	1	13841321	 0.00012 	 0.00066 	 -0.00429 	 -0.00000
rs2058581      	1	13842625	 0.00015 	 0.00066 	 0.00274 	 0.00000
rs116565601    	1	13843809	 0.00017 	 0.00083 	 -0.00507 	 -0.00001
rs75551676     	1	13843868	 0.00016 	 0.00117 	 0.03073 	 -0.00002
rs76333427     	1	13844303	 0.00014 	 0.00086 	 0.00986 	 -0.00001
rs6856872      	1	13844633	 0.00017 	 0.00085 	 0.01905 	 -0.00001
rs975685       	1	13845303	 0.00015 	 0.00082 	 0.00429 	 -0.00001
rs150390008    	1	13846650	 0.00020 	 0.00093 	 -0.00472 	 -0.00001
rs1861132      	1	13847556	 0.00018 	 0.00097 	 -0.01953 	 -0.00001
rs1861133      	1	13847962	 0.00021 	 0.00122 	 -0.04305 	 -0.00002
rs6854277      	1	13849293	 0.00014 	 0.00093 	 -0.00879 	 -0.00001
rs2041712      	1	13851184	 0.00020 	 0.00093 	 -0.00471 	 -0.00001
rs74928375     	1	13854155	 0.00016 	 0.00086 	 0.00240 	 -0.00001
rs114131708    	1	13855790	 0.00011 	 0.00093 	 -0.00491 	 -0.00001
rs13128145     	1	13856064	 0.00013 	 0.00066 	 -0.00356 	 -0.00000
rs11733775     	1	13856575	 0.00019 	 0.00066 	 -0.00797 	 -0.00000
rs116740048    	1	13857608	 0.00015 	 0.00094 	 -0.01104 	 -0.00001
rs61796689     	1	13861119	 0.00015 	 0.00067 	 0.00085 	 -0.00000
rs115772593    	1	13862126	 0.00019 	 0.00067 	 -0.00123 	 -0.00000
rs79740069     	1	13863006	 0.00021 	 0.00104 	 0.02868 	 -0.00001
rs13134735     	1	13863998	 0.00014 	 0.00069 	 -0.00379 	 -0.00000
rs76425490     	1	13864251	 0.00020 	 0.00121 	 -0.00651 	 -0.00002
rs13129491     	1	13864744	 0.00018 	 0.00060 	 0.00324 	 -0.00000
rs6856357      	1	13867230	 0.00013 	 0.00070 	 -0.00059 	 -0.00000
rs114579885    	1	13868615	 0.00015 	 0.00149 	 -0.04578 	 -0.00003
rs10001856     	1	13871062	 0.00011 	 0.00061 	 -0.00647 	 -0.00000
rs1030000      	1	13872094	 0.00011 	 0.00060 	 -0.00121 	 -0.00000
rs7690022      	1	13872720	 0.00020 	 0.00061 	 0.00264 	 0.00000
rs76691252     	1	13872917	 0.00018 	 0.00141 	 -0.01994 	 -0.00003
rs75077572     	1	13873337	 0.00021 	 0.00123 	 -0.02387 	 -0.00002
rs6824694      	1	13874500	 0.00016 	 0.00061 	 0.00179 	 -0.00000
rs4698600      	1	13875694	 0.00014 	 0.00064 	 0.00159 	 -0.00000
rs28678588     	1	13878179	 0.00021 	 0.00066 	 0.01490 	 -0.00000
rs10939520     	1	13878672	 0.00013 	 0.00066 	 -0.01172 	 -0.00000
rs10939521     	1	13878675	 0.00017 	 0.00066 	 0.01278 	 -0.00000
rs13114736     	1	13878799	 0.00014 	 0.00066 	 -0.01877 	 -0.00000
rs1157531      	1	13882785	 0.00014 	 0.00063 	 0.00097 	 -0.00000
rs807764       	1	13883763	 0.00021 	 0.00073 	 0.00893 	 0.00000
rs7697651      	1	13884039	 0.00019 	 0.02454 	 0.01091 	 0.00079
rs4383616      	1	13885596	 0.00016 	 0.00086 	 -0.00490 	 -0.00001
rs13121646     	1	13885612	 0.00019 	 0.00064 	 0.00295 	 -0.00000
rs76178133     	1	13885613	 0.00015 	 0.00085 	 -0.00359 	 -0.00001
rs11730885     	1	13886829	 0.00016 	 0.00065 	 -0.00071 	 -0.00000
rs1397623      	1	13887783	 0.00016 	 0.00065 	 -0.00317 	 -0.00000
rs10939522     	1	13888663	 0.00017 	 0.00068 	 0.00054 	 -0.00000
rs4698633      	1	13889070	 0.00015 	 0.00066 	 -0.00605 	 -0.00000
rs6833166      	1	13889595	 0.00016 	 0.00070 	 -0.00433 	 -0.00000
rs1858288      	1	13890109	 0.00023 	 0.06461 	 -0.00353 	 -0.00439
rs1858289      	1	13890327	 0.00019 	 0.00071 	 0.00019 	 -0.00000
rs2058582      	1	13892169	 0.00014 	 0.00067 	 -0.00454 	 -0.00000
rs962301       	1	13893547	 0.00014 	 0.00065 	 -0.00207 	 -0.00000
rs962302       	1	13893714	 0.00015 	 0.00069 	 0.00037 	 -0.00000
rs1511044      	1	13893717	 0.00021 	 0.00079 	 -0.00838 	 -0.00000
rs6823297      	1	13894200	 0.00018 	 0.06460 	 0.00429 	 0.00407
rs10004378     	1	13894308	 0.00016 	 0.00065 	 0.00655 	 0.00000
rs1553852      	1	13894876	 0.00022 	 0.00068 	 0.00576 	 -0.00000
rs1553853      	1	13894966	 0.00017 	 0.00070 	 -0.00036 	 -0.00000
rs1858290      	1	13895403	 0.00018 	 0.00079 	 -0.01094 	 -0.00000
rs77158241     	1	13895434	 0.00015 	 0.00065 	 -0.00220 	 -0.00000
rs1606082      	1	13896514	 0.00018 	 0.00069 	 -0.00842 	 -0.00000
rs7436883      	1	13896912	 0.00018 	 0.00070 	 -0.00359 	 -0.00000
rs1606084      	1	13897341	 0.00018 	 0.00078 	 0.00224 	 -0.00000
rs6825002      	1	13897517	 0.00018 	 0.00078 	 -0.00415 	 -0.00000
rs4698205      	1	13897737	 0.00016 	 0.00078 	 -0.01804 	 -0.00000
rs77687340     	1	13897937	 0.00015 	 0.00066 	 -0.00575 	 -0.00000
rs4698653      	1	13898030	 0.00020 	 0.00071 	 -0.00280 	 -0.00000
rs1156220      	1	13898557	 0.00018 	 0.00070 	 -0.00996 	 -0.00000
rs11726173     	1	13899297	 0.00014 	 0.00071 	 -0.00458 	 -0.00000
rs807774       	1	13899532	 0.00020 	 0.00079 	 -0.00757 	 -0.00001
rs7687861      	1	13899787	 0.00025 	 0.00076 	 -0.07553 	 -0.00000
rs7693206      	1	13900940	 0.00020 	 0.00070 	 -0.00348 	 -0.00000
rs809429       	1	13901118	 0.00017 	 0.00061 	 -0.00024 	 -0.00000
rs807779       	1	13901344	 0.00018 	 0.00061 	 -0.00223 	 0.00000
rs10939523     	1	13901682	 0.00019 	 0.00070 	 0.05873 	 -0.00000
rs10939524     	1	13901837	 0.00014 	 0.00070 	 0.00919 	 -0.00000
rs77707107     	1	13902579	 0.00015 	 0.00065 	 -0.01954 	 -0.00000
rs13115147     	1	13903818	 0.00023 	 0.02480 	 -0.01186 	 -0.00095
rs16889409     	1	13904303	 0.00017 	 0.00064 	 0.00336 	 0.00000
rs10222723     	1	13904464	 0.00013 	 0.00064 	 0.00045 	 -0.00000
rs7669174      	1	13905166	 0.00020 	 0.00058 	 -0.00064 	 -0.00000
rs807783       	1	13906669	 0.00020 	 0.00073 	 0.00797 	 0.00000
rs74955956     	1	13909306	 0.00012 	 0.00064 	 -0.00176 	 0.00000
rs73798527     	1	13910880	 0.00017 	 0.00094 	 -0.01171 	 -0.00001
rs10805321     	1	13914373	 0.00020 	 0.00084 	 0.01324 	 0.00001
rs34801185     	1	13917624	 0.00015 	 0.00073 	 0.01405 	 0.00000
rs115207360    	1	13917889	 0.00020 	 0.00068 	 -0.00879 	 -0.00000
rs16889439     	1	13918428	 0.00016 	 0.00064 	 0.00381 	 0.00000
rs505703       	1	13920982	 0.00017 	 0.00093 	 0.01414 	 0.00001
rs480154       	1	13921412	 0.00016 	 0.00080 	 0.00866 	 0.00001
rs78726845     	1	13921689	 0.00015 	 0.00073 	 0.00164 	 -0.00000
rs56996066     	1	13921985	 0.00017 	 0.00066 	 -0.00892 	 -0.00000
rs527313       	1	13922335	 0.00020 	 0.00071 	 0.01001 	 0.00000
rs726056       	1	13923604	 0.00014 	 0.00069 	 0.00733 	 0.00000
rs61797776     	1	13924260	 0.00016 	 0.00067 	 -0.00534 	 -0.00000
rs73237414     	1	13925095	 0.00021 	 0.00078 	 0.01087 	 0.00000
rs703167       	1	13926423	 0.00020 	 0.00066 	 -0.00176 	 -0.00000
rs4698662      	1	13927994	 0.00042 	 0.00158 	 0.01845 	 0.00001
rs73237416     	1	13928923	 0.00031 	 0.00115 	 0.01434 	 0.00001
rs551592       	1	13929751	 0.00015 	 0.00066 	 0.00844 	 0.00000
rs10028170     	1	13930757	 0.00022 	 0.00072 	 0.00048 	 -0.00000
rs10016970     	1	13930991	 0.00017 	 0.00065 	 0.00331 	 -0.00000
rs73110837     	1	13931323	 0.00017 	 0.00098 	 -0.02630 	 -0.00001
rs13109898     	1	13931358	 0.00019 	 0.00077 	 0.00249 	 0.00000
rs79974075     	1	13931463	 0.00017 	 0.00072 	 0.00558 	 0.00000
rs569495       	1	13931552	 0.00015 	 0.00074 	 0.00916 	 0.00000
rs564771       	1	13932083	 0.00028 	 0.00128 	 0.01617 	 0.00001
rs9999856      	1	13932705	 0.00017 	 0.00081 	 0.00912 	 0.00000
rs10023032     	1	13932790	 0.00018 	 0.00098 	 -0.00782 	 -0.00001
rs16889473     	1	13932819	 0.00019 	 0.00065 	 0.01135 	 0.00000
rs4698212      	1	13934315	 0.00053 	 0.00216 	 0.02431 	 0.00003
rs526863       	1	13934344	 0.00017 	 0.00075 	 0.00864 	 0.00000
rs479387       	1	13934479	 0.00021 	 0.00074 	 0.01803 	 0.00000
rs10012957     	1	13935062	 0.00015 	 0.00071 	 -0.00446 	 -0.00000
rs496753       	1	13935324	 0.00026 	 0.00116 	 0.01461 	 0.00001
rs556863       	1	13935777	 0.00029 	 0.00115 	 0.01576 	 0.00001
rs580141       	1	13935954	 0.00023 	 0.00077 	 0.00651 	 0.00000
rs10516269     	1	13937260	 0.00020 	 0.00104 	 0.01735 	 0.00001
rs9999340      	1	13938131	 0.00013 	 0.00070 	 0.00668 	 -0.00000
rs493284       	1	13938550	 0.00024 	 0.00080 	 0.00453 	 0.00000
rs7691637      	1	13940961	 0.00013 	 0.00066 	 -0.00190 	 0.00000
rs1348498      	1	13941781	 0.00017 	 0.00080 	 0.01393 	 0.00001
rs558173       	1	13942651	 0.00014 	 0.00074 	 0.01378 	 0.00000
rs11728982     	1	13947355	 0.00017 	 0.00092 	 0.01674 	 0.00001
rs12640143     	1	13948157	 0.00015 	 0.00077 	 0.00820 	 0.00000
rs971079       	1	13951077	 0.00025 	 0.00075 	 0.00760 	 0.00000
rs10021877     	1	13952682	 0.00016 	 0.00061 	 -0.00433 	 -0.00000
rs4698677      	1	13952960	 0.00012 	 0.00061 	 -0.00512 	 -0.00000
rs536993       	1	13953276	 0.00015 	 0.00062 	 0.00051 	 0.00000
rs2120555      	1	13953713	 0.00015 	 0.00066 	 0.00533 	 0.00000
rs11734382     	1	13954615	 0.00018 	 0.00076 	 0.00719 	 0.00000
rs971048       	1	13955163	 0.00017 	 0.00067 	 0.00395 	 0.00000
rs79446337     	1	13956492	 0.00016 	 0.00080 	 0.00840 	 0.00001
rs530033       	1	13956846	 0.00012 	 0.00064 	 0.00581 	 0.00000
rs473124       	1	13956897	 0.00022 	 0.00076 	 0.00204 	 0.00000
rs527273       	1	13957156	 0.00021 	 0.00076 	 0.01653 	 0.00000
rs556799       	1	13957583	 0.00015 	 0.00060 	 -0.00159 	 -0.00000
rs517536       	1	13959691	 0.00016 	 0.00076 	 0.01129 	 0.00000
rs515965       	1	13959797	 0.00024 	 0.00077 	 0.01491 	 0.00000
rs6837844      	1	13960487	 0.00018 	 0.00068 	 -0.00711 	 0.00000
rs7656589      	1	13960628	 0.00014 	 0.00066 	 0.00004 	 -0.00000
rs544492       	1	13961715	 0.00014 	 0.00065 	 -0.00556 	 -0.00000
rs539036       	1	13962484	 0.00018 	 0.00068 	 0.00619 	 0.00000
rs538141       	1	13962577	 0.00020 	 0.00069 	 0.01303 	 0.00000
rs6813780      	1	13962760	 0.00015 	 0.00067 	 0.00598 	 0.00000
rs28624134     	1	13963057	 0.00017 	 0.00068 	 0.00446 	 0.00000
rs565843       	1	13963188	 0.00017 	 0.00063 	 -0.00477 	 -0.00000
