rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4785408      	1	50361739	 0.01336 	 0.01327 	 -0.01538 	 -0.00020
rs4785409      	1	50362386	 0.01390 	 0.03034 	 -0.01776 	 -0.00309
rs34582796     	1	50363064	 0.00237 	 0.00960 	 0.03274 	 0.00035
rs12325247     	1	50363559	 0.00225 	 0.00605 	 0.01248 	 -0.00031
rs7205089      	1	50364398	 0.01358 	 0.03943 	 -0.07410 	 -0.00240
rs34222100     	1	50365136	 0.00268 	 0.01350 	 0.01657 	 0.00038
rs4467073      	1	50365825	 0.00229 	 0.00693 	 0.01372 	 0.00017
rs7194251      	1	50366271	 0.01474 	 0.01904 	 -0.04154 	 0.00029
rs9939430      	1	50366858	 0.00383 	 0.01709 	 -0.01538 	 -0.00034
rs4347626      	1	50369763	 0.00239 	 0.00710 	 0.00905 	 0.00013
rs4595801      	1	50369888	 0.00545 	 0.01593 	 0.04095 	 0.00024
rs13339322     	1	50370205	 0.00176 	 0.00773 	 -0.00661 	 -0.00032
rs9930290      	1	50370543	 0.00629 	 0.01296 	 0.05066 	 0.00053
rs8059133      	1	50370703	 0.00515 	 0.01082 	 0.03592 	 -0.00001
rs111428776    	1	50371209	 0.01407 	 0.01307 	 -0.03808 	 -0.00022
rs11639573     	1	50371362	 0.00245 	 0.00765 	 0.00791 	 -0.00017
rs11644259     	1	50371463	 0.00480 	 0.01422 	 0.03393 	 0.00028
rs56006163     	1	50371610	 0.00192 	 0.00914 	 -0.00145 	 0.00009
rs11644386     	1	50371738	 0.00420 	 0.01088 	 0.01834 	 0.00033
rs9937923      	1	50371823	 0.00534 	 0.01849 	 0.04939 	 -0.00110
rs28633835     	1	50372678	 0.00499 	 0.01104 	 0.02079 	 0.00010
rs4494538      	1	50373272	 0.00475 	 0.01367 	 0.02748 	 0.00038
rs12596309     	1	50373531	 0.01472 	 0.02308 	 -0.05996 	 0.00018
rs72786280     	1	50373662	 0.01387 	 0.01532 	 -0.02226 	 -0.00065
rs72786282     	1	50375841	 0.00225 	 0.00823 	 0.00463 	 -0.00028
rs4643314      	1	50375955	 0.00198 	 0.00625 	 0.01052 	 -0.00061
rs9924797      	1	50376796	 0.00203 	 0.00593 	 0.00153 	 0.00035
rs147750632    	1	50377831	 0.00522 	 0.01215 	 0.02728 	 0.00085
rs9930316      	1	50378507	 0.00411 	 0.01461 	 0.02174 	 -0.00027
rs9930394      	1	50378582	 0.00404 	 0.01435 	 0.02232 	 -0.00019
rs6500308      	1	50380429	 0.01417 	 0.01770 	 -0.03837 	 -0.00007
rs137859616    	1	50381938	 0.01312 	 0.01759 	 -0.04802 	 -0.00039
rs7404122      	1	50382013	 0.01381 	 0.03711 	 -0.05141 	 0.00042
rs28793692     	1	50382559	 0.00443 	 0.01327 	 0.01487 	 -0.00026
rs9934775      	1	50383077	 0.00394 	 0.01044 	 0.02341 	 0.00016
rs12149231     	1	50383258	 0.00202 	 0.00795 	 -0.00348 	 0.00003
rs4785412      	1	50385468	 0.00484 	 0.01884 	 0.03305 	 0.00091
rs8046047      	1	50386402	 0.00388 	 0.01433 	 0.00048 	 -0.00047
rs66535459     	1	50387272	 0.01356 	 0.02374 	 -0.03371 	 0.00035
rs8047812      	1	50389485	 0.00333 	 0.03248 	 -0.00014 	 0.00133
rs55992860     	1	50390650	 0.00342 	 0.00935 	 0.02156 	 -0.00022
rs111985937    	1	50390652	 0.02301 	 0.03091 	 -0.05241 	 -0.00064
rs1600008      	1	50390769	 0.01443 	 0.02185 	 -0.04608 	 0.00032
rs4555156      	1	50391310	 0.01398 	 0.01879 	 -0.05084 	 -0.00068
rs7203961      	1	50391764	 0.00485 	 0.01101 	 0.02024 	 -0.00013
rs4785413      	1	50392394	 0.00490 	 0.01305 	 0.02764 	 0.00034
rs7194399      	1	50394026	 0.01332 	 0.02675 	 -0.04265 	 -0.00175
rs7206852      	1	50395168	 0.00545 	 0.01561 	 0.03399 	 0.00043
rs73581697     	1	50395492	 0.01434 	 0.02110 	 -0.04794 	 -0.00005
rs13334400     	1	50398483	 0.00201 	 0.00740 	 -0.00113 	 0.00034
rs72786289     	1	50399349	 0.01515 	 0.03617 	 -0.04965 	 -0.00052
rs77416117     	1	50400087	 0.00507 	 0.01232 	 0.02347 	 -0.00039
rs9924203      	1	50400272	 0.00475 	 0.01286 	 0.02886 	 -0.00040
rs1362563      	1	50400780	 0.00179 	 0.00597 	 -0.00728 	 0.00005
rs1125066      	1	50401188	 0.00501 	 0.02640 	 0.02808 	 -0.00119
rs11647203     	1	50401319	 0.00491 	 0.01905 	 0.02989 	 0.00021
rs60341182     	1	50401583	 0.01329 	 0.01875 	 -0.04147 	 -0.00034
rs62029995     	1	50402240	 0.00215 	 0.00556 	 0.00247 	 0.00002
rs113637419    	1	50402569	 0.00404 	 0.01059 	 0.03132 	 -0.00015
rs11644238     	1	50404393	 0.00123 	 0.00434 	 -0.00102 	 0.00010
rs151097961    	1	50430718	 0.00199 	 0.00653 	 0.02231 	 0.00011
rs4027480      	1	50435018	 0.00173 	 0.00701 	 -0.01974 	 -0.00024
rs7190634      	1	50436097	 0.00124 	 0.00508 	 -0.00073 	 -0.00012
rs7191218      	1	50436394	 0.00243 	 0.00688 	 0.01874 	 0.00032
rs11648136     	1	50436523	 0.00167 	 0.00554 	 0.01792 	 0.00020
rs7198111      	1	50436585	 0.00156 	 0.00533 	 0.02611 	 0.00001
rs4027481      	1	50437030	 0.00140 	 0.00548 	 0.03808 	 -0.00046
rs9941219      	1	50437528	 0.00139 	 0.00440 	 -0.01252 	 0.00019
rs56098792     	1	50437808	 0.00126 	 0.00486 	 -0.02890 	 -0.00018
rs72788274     	1	50438475	 0.00121 	 0.00474 	 0.02915 	 0.00007
rs140186016    	1	50438639	 0.00148 	 0.00516 	 0.02147 	 0.00001
rs144871031    	1	50438761	 0.00128 	 0.00464 	 0.01599 	 0.00013
rs8045896      	1	50438771	 0.00142 	 0.00493 	 0.02552 	 0.00026
