rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35893759     	1	2689688	 0.00032 	 0.00125 	 0.03209 	 0.00001
rs78143107     	1	2689826	 0.00031 	 0.00125 	 -0.02356 	 0.00001
rs74687036     	1	2689827	 0.00024 	 0.00136 	 0.02743 	 0.00001
rs9503253      	1	2692122	 0.00024 	 0.00105 	 0.00549 	 0.00000
rs9391962      	1	2693442	 0.00028 	 0.00154 	 0.01260 	 0.00001
rs28576889     	1	2693786	 0.00034 	 0.00172 	 0.01673 	 0.00002
rs13211557     	1	2697688	 0.00023 	 0.00103 	 -0.00602 	 -0.00000
rs6917059      	1	2699502	 0.00019 	 0.00102 	 -0.00135 	 -0.00000
rs2147401      	1	2703750	 0.00032 	 0.06040 	 -0.00081 	 -0.00853
rs4142287      	1	2705227	 0.00024 	 0.06033 	 -0.00809 	 0.00779
rs9328120      	1	2707403	 0.00041 	 0.00147 	 0.01021 	 -0.00001
rs927714       	1	2710763	 0.00030 	 0.00147 	 0.04760 	 -0.00001
rs6929056      	1	2718140	 0.00029 	 0.00151 	 -0.01518 	 -0.00001
rs6929240      	1	2718204	 0.00039 	 0.00148 	 0.07799 	 -0.00001
rs6596905      	1	2719399	 0.00032 	 0.00151 	 0.00009 	 -0.00001
rs6596907      	1	2719496	 0.00035 	 0.00146 	 -0.01658 	 -0.00001
rs6596908      	1	2719591	 0.00042 	 0.00151 	 -0.01947 	 -0.00001
rs4959205      	1	2719613	 0.00035 	 0.00151 	 -0.00833 	 -0.00001
rs4959206      	1	2719902	 0.00032 	 0.00153 	 -0.06165 	 -0.00001
rs4959209      	1	2720366	 0.00043 	 0.00133 	 -0.06135 	 -0.00001
rs9405182      	1	2720502	 0.00040 	 0.00153 	 -0.04107 	 -0.00001
rs9392421      	1	2720764	 0.00029 	 0.00154 	 -0.04189 	 -0.00001
rs9501881      	1	2720867	 0.00033 	 0.00154 	 -0.06290 	 -0.00001
rs10900928     	1	2721009	 0.00038 	 0.00155 	 -0.05097 	 -0.00001
rs6931611      	1	2721266	 0.00032 	 0.00144 	 -0.00085 	 -0.00001
rs6930284      	1	2721268	 0.00028 	 0.00148 	 -0.02012 	 -0.00001
rs6930470      	1	2721323	 0.00031 	 0.00149 	 -0.01797 	 -0.00001
rs4959713      	1	2721352	 0.00032 	 0.00149 	 -0.01493 	 -0.00001
rs77699139     	1	2732971	 0.00022 	 0.00112 	 -0.00797 	 -0.00001
rs4959717      	1	2737052	 0.00023 	 0.00113 	 -0.00885 	 -0.00001
rs4959718      	1	2737077	 0.00023 	 0.00118 	 -0.00979 	 -0.00001
rs4959719      	1	2737207	 0.00025 	 0.00115 	 -0.00857 	 -0.00001
rs4959720      	1	2737208	 0.00020 	 0.00111 	 -0.00287 	 -0.00000
rs4959722      	1	2738160	 0.00029 	 0.00114 	 -0.01638 	 -0.00001
rs9503291      	1	2739429	 0.00024 	 0.00123 	 -0.01190 	 -0.00001
rs4959724      	1	2740085	 0.00025 	 0.00127 	 -0.00571 	 -0.00001
rs12206599     	1	2741241	 0.00027 	 0.00124 	 -0.01016 	 -0.00001
rs6931608      	1	2742567	 0.00027 	 0.00127 	 -0.00856 	 -0.00001
rs9392424      	1	2742621	 0.00024 	 0.00133 	 -0.01462 	 -0.00001
rs62389653     	1	2742834	 0.00024 	 0.00121 	 -0.00603 	 -0.00001
rs58073672     	1	2742845	 0.00032 	 0.00157 	 -0.01917 	 -0.00001
rs35293043     	1	2743237	 0.00026 	 0.00142 	 0.01014 	 0.00001
rs7775946      	1	2743245	 0.00024 	 0.00120 	 -0.01232 	 -0.00001
rs12194035     	1	2746568	 0.00021 	 0.00126 	 0.01336 	 0.00001
rs72838577     	1	2747040	 0.00033 	 0.00124 	 0.00432 	 0.00001
rs2169375      	1	2747530	 0.00024 	 0.00121 	 -0.01045 	 -0.00000
rs4959726      	1	2747741	 0.00017 	 0.00135 	 0.00255 	 0.00001
rs34867293     	1	2747884	 0.00020 	 0.00123 	 -0.00489 	 -0.00000
rs12525682     	1	2748046	 0.00023 	 0.00122 	 -0.01001 	 -0.00000
rs17135668     	1	2748517	 0.00026 	 0.00125 	 -0.00721 	 -0.00000
rs2219634      	1	2748877	 0.00036 	 0.00134 	 0.02015 	 0.00001
rs2296356      	1	2749381	 0.00057 	 0.00248 	 -0.02318 	 -0.00003
rs2296355      	1	2749661	 0.00023 	 0.00127 	 -0.00696 	 -0.00000
rs1033916      	1	2750426	 0.00028 	 0.00102 	 -0.00275 	 0.00000
rs9405584      	1	2750745	 0.00033 	 0.00129 	 -0.01165 	 -0.00000
rs13204159     	1	2752338	 0.00040 	 0.00133 	 -0.00337 	 0.00001
rs17135673     	1	2753152	 0.00061 	 0.00267 	 -0.03560 	 -0.00003
rs34477540     	1	2754776	 0.00025 	 0.00102 	 -0.00801 	 0.00000
rs1466390      	1	2754794	 0.00035 	 0.00209 	 -0.02393 	 -0.00001
rs17135674     	1	2755258	 0.00043 	 0.00156 	 -0.00275 	 -0.00001
rs7750121      	1	2755934	 0.00037 	 0.00138 	 0.03744 	 0.00001
rs1535923      	1	2756683	 0.00030 	 0.00130 	 -0.00647 	 -0.00000
rs1018620      	1	2756785	 0.00027 	 0.00130 	 -0.01327 	 -0.00000
rs4959729      	1	2756880	 0.00034 	 0.00130 	 -0.00854 	 -0.00000
rs17135676     	1	2756982	 0.00058 	 0.00268 	 -0.02848 	 -0.00003
rs12198380     	1	2757009	 0.00029 	 0.00112 	 0.01386 	 0.00000
rs9501886      	1	2758152	 0.00028 	 0.00129 	 -0.00418 	 -0.00000
rs12202342     	1	2759201	 0.00020 	 0.00112 	 0.00762 	 0.00000
rs13202839     	1	2759271	 0.00034 	 0.00139 	 0.01249 	 0.00001
rs75785721     	1	2759490	 0.00053 	 0.00279 	 -0.02968 	 -0.00003
rs9503296      	1	2759913	 0.00028 	 0.00130 	 -0.01097 	 -0.00000
rs10080768     	1	2760245	 0.00023 	 0.00129 	 -0.01006 	 -0.00000
rs10080269     	1	2760373	 0.00025 	 0.00103 	 0.01334 	 0.00000
rs12211792     	1	2760407	 0.00041 	 0.00140 	 0.03644 	 0.00001
rs1381326      	1	2760872	 0.00038 	 0.00143 	 0.04107 	 0.00001
rs75797932     	1	2761485	 0.00048 	 0.00187 	 0.02664 	 0.00002
rs6919796      	1	2762291	 0.00021 	 0.00102 	 -0.00389 	 0.00000
rs6596914      	1	2762566	 0.00021 	 0.00099 	 -0.02337 	 0.00000
rs7757318      	1	2762742	 0.00033 	 0.00138 	 0.01577 	 0.00001
rs12215900     	1	2762802	 0.00030 	 0.00138 	 0.04486 	 0.00001
rs9501887      	1	2762828	 0.00020 	 0.00100 	 0.00537 	 0.00000
rs80197871     	1	2762941	 0.00053 	 0.00255 	 -0.01127 	 -0.00003
rs75357382     	1	2763051	 0.00036 	 0.00167 	 0.02374 	 0.00002
rs12191927     	1	2763052	 0.00033 	 0.00134 	 -0.00553 	 0.00001
rs12196542     	1	2763101	 0.00028 	 0.00137 	 0.04829 	 0.00001
rs4959730      	1	2763112	 0.00020 	 0.00128 	 0.01663 	 -0.00000
rs34503764     	1	2763354	 0.00023 	 0.00102 	 -0.01550 	 0.00000
rs13196284     	1	2763515	 0.00033 	 0.00149 	 -0.01573 	 -0.00001
rs13193327     	1	2763613	 0.00031 	 0.00146 	 -0.02268 	 -0.00001
rs6596916      	1	2763629	 0.00033 	 0.00129 	 -0.02006 	 -0.00000
rs13193342     	1	2763663	 0.00014 	 0.00103 	 0.00250 	 0.00000
rs6596917      	1	2763668	 0.00026 	 0.00129 	 -0.01148 	 -0.00000
rs13207957     	1	2763682	 0.00028 	 0.00102 	 -0.01202 	 0.00000
rs13196532     	1	2763726	 0.00032 	 0.00133 	 -0.02255 	 -0.00000
rs6900099      	1	2763738	 0.00075 	 0.00287 	 -0.03251 	 -0.00004
rs6922354      	1	2763885	 0.00036 	 0.00205 	 -0.02159 	 -0.00001
rs6942236      	1	2763908	 0.00069 	 0.00289 	 -0.03592 	 -0.00004
rs9392425      	1	2763923	 0.00025 	 0.00115 	 0.00667 	 0.00000
rs6922514      	1	2763935	 0.00045 	 0.00197 	 -0.00808 	 -0.00001
rs13210509     	1	2764015	 0.00036 	 0.00137 	 0.01706 	 0.00001
