rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4454281      	1	26089946	 0.02104 	 0.01476 	 0.02468 	 0.00028
rs113058432    	1	26089955	 0.00143 	 0.00174 	 0.00478 	 0.00000
rs4272387      	1	26090130	 0.02051 	 0.01713 	 0.03036 	 0.00097
rs4592040      	1	26090174	 0.02019 	 0.01832 	 0.03059 	 -0.00051
rs4446749      	1	26090592	 0.02095 	 0.02663 	 0.04274 	 -0.00018
rs4609199      	1	26090632	 0.02096 	 0.01116 	 0.04152 	 0.00028
rs4439139      	1	26090709	 0.02099 	 0.01398 	 0.03336 	 0.00008
rs4466404      	1	26090808	 0.02097 	 0.01571 	 0.04051 	 -0.00001
rs4529472      	1	26090858	 0.02067 	 0.02046 	 0.03826 	 0.00100
rs4570165      	1	26090940	 0.02210 	 0.01222 	 0.04482 	 0.00044
rs11135924     	1	26090964	 0.02245 	 0.01566 	 0.05278 	 0.00030
rs11135925     	1	26091169	 0.02167 	 0.01637 	 0.03940 	 -0.00050
rs117703615    	1	26091414	 0.00238 	 0.00287 	 0.03216 	 0.00004
rs12676108     	1	26091417	 0.02287 	 0.01680 	 0.06475 	 0.00041
rs11995268     	1	26092420	 0.02092 	 0.02376 	 -0.10875 	 -0.00164
rs11785225     	1	26093293	 0.00140 	 0.00168 	 0.00228 	 0.00000
rs6985233      	1	26093401	 0.02213 	 0.01628 	 0.08009 	 0.00077
rs6985383      	1	26093458	 0.01673 	 0.01090 	 0.02546 	 -0.00013
rs9314320      	1	26093820	 0.01936 	 0.01316 	 0.03242 	 -0.00009
rs7010472      	1	26094590	 0.02109 	 0.01261 	 0.05704 	 0.00007
rs76285383     	1	26094603	 0.00134 	 0.00174 	 0.00619 	 0.00000
rs6989856      	1	26094668	 0.01955 	 0.00868 	 0.02088 	 0.00012
rs17834024     	1	26094767	 0.00301 	 0.00294 	 0.02863 	 0.00004
rs2624116      	1	26094982	 0.02407 	 0.01812 	 -0.04457 	 -0.00039
rs2624115      	1	26095123	 0.01878 	 0.01221 	 0.01641 	 -0.00041
rs2704063      	1	26095143	 0.01927 	 0.01572 	 0.01344 	 0.00103
rs76137619     	1	26095176	 0.00303 	 0.00289 	 0.02748 	 0.00004
rs1842729      	1	26096136	 0.02015 	 0.01054 	 0.04793 	 -0.00001
rs143015262    	1	26098098	 0.00263 	 0.00278 	 0.02209 	 0.00004
rs12548903     	1	26098158	 0.01950 	 0.01234 	 0.03046 	 0.00028
rs2704067      	1	26098539	 0.00697 	 0.00430 	 0.02158 	 0.00003
rs2624114      	1	26098681	 0.00812 	 0.00577 	 0.04600 	 0.00019
rs12547803     	1	26098908	 0.00128 	 0.00149 	 0.00606 	 0.00000
rs1482218      	1	26099103	 0.00782 	 0.00545 	 0.03210 	 0.00010
rs4452799      	1	26099718	 0.00744 	 0.00470 	 0.01875 	 0.00004
rs2321847      	1	26099728	 0.00241 	 0.00287 	 0.02562 	 0.00004
rs57747703     	1	26100595	 0.00757 	 0.00625 	 0.03139 	 0.00005
rs62492358     	1	26100955	 0.00652 	 0.00476 	 0.01026 	 0.00001
rs2624113      	1	26101101	 0.00632 	 0.00565 	 0.01115 	 -0.00007
rs74563296     	1	26101129	 0.00252 	 0.00284 	 0.02719 	 0.00004
rs2170485      	1	26101611	 0.00711 	 0.00630 	 0.02708 	 -0.00000
rs113756303    	1	26102772	 0.01735 	 0.01184 	 0.04989 	 0.00027
rs66541755     	1	26102787	 0.00139 	 0.00144 	 0.00616 	 0.00000
rs11135927     	1	26103039	 0.00760 	 0.00693 	 0.02755 	 0.00004
rs6557901      	1	26103513	 0.00743 	 0.00408 	 0.02912 	 0.00003
rs6557902      	1	26103570	 0.00808 	 0.00410 	 0.03930 	 0.00003
rs6996634      	1	26103898	 0.00791 	 0.01126 	 0.04438 	 0.00095
rs11777916     	1	26105079	 0.01141 	 0.01026 	 0.10220 	 0.00031
rs10103582     	1	26105298	 0.00766 	 0.00515 	 0.01769 	 0.00006
rs6557903      	1	26106010	 0.00705 	 0.00427 	 0.01736 	 0.00003
rs6984146      	1	26106530	 0.00711 	 0.00461 	 0.01428 	 0.00004
rs2624121      	1	26107308	 0.00729 	 0.00793 	 -0.07193 	 -0.00081
rs11135928     	1	26109041	 0.00124 	 0.00154 	 0.00362 	 0.00000
rs2624122      	1	26110250	 0.00685 	 0.00453 	 0.02460 	 0.00002
rs2929612      	1	26111308	 0.00641 	 0.00622 	 0.02164 	 -0.00014
rs35075066     	1	26111640	 0.00632 	 0.00477 	 0.02410 	 0.00004
rs58394253     	1	26112252	 0.00320 	 0.00524 	 0.00858 	 -0.00005
rs12542901     	1	26112253	 0.00330 	 0.00426 	 0.00414 	 -0.00003
rs10503783     	1	26112332	 0.00666 	 0.00621 	 0.02473 	 0.00015
rs12545194     	1	26112343	 0.00639 	 0.00661 	 0.02923 	 0.00018
rs1482217      	1	26112603	 0.00629 	 0.00561 	 0.02743 	 -0.00001
rs9969395      	1	26113582	 0.00171 	 0.00188 	 -0.00479 	 -0.00000
rs17245843     	1	26113882	 0.00575 	 0.00462 	 0.01938 	 0.00004
rs7001820      	1	26114166	 0.00566 	 0.00404 	 0.01972 	 0.00003
rs6557905      	1	26114219	 0.00755 	 0.00452 	 0.03631 	 0.00005
rs4637843      	1	26114959	 0.00500 	 0.00375 	 0.02076 	 0.00002
rs9314322      	1	26116277	 0.00204 	 0.00249 	 0.01412 	 0.00002
rs17245857     	1	26116732	 0.00230 	 0.00275 	 0.01316 	 0.00002
rs59001603     	1	26117761	 0.00243 	 0.00250 	 -0.01601 	 -0.00002
rs6557906      	1	26117833	 0.00210 	 0.00267 	 -0.01821 	 -0.00002
rs6557907      	1	26117929	 0.00288 	 0.00295 	 -0.01967 	 -0.00003
rs10102733     	1	26118439	 0.00210 	 0.00235 	 -0.01645 	 -0.00002
rs6557908      	1	26118999	 0.00212 	 0.00234 	 -0.01398 	 -0.00002
rs4872420      	1	26120408	 0.00252 	 0.00260 	 -0.01683 	 -0.00002
rs1965932      	1	26120675	 0.00194 	 0.00235 	 -0.01489 	 -0.00002
rs6557909      	1	26125419	 0.00171 	 0.00198 	 0.01187 	 0.00001
