rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs60990438     	1	31466738	 0.00225 	 0.00322 	 -0.02610 	 -0.00000
rs11627379     	1	31468418	 0.00199 	 0.00322 	 -0.02839 	 -0.00000
rs56251680     	1	31468839	 0.00207 	 0.00304 	 -0.00415 	 -0.00000
rs179698       	1	31470474	 0.00275 	 0.00476 	 0.03492 	 0.00009
rs179699       	1	31470599	 0.00254 	 0.00296 	 0.00173 	 -0.00001
rs179701       	1	31471476	 0.00233 	 0.00391 	 -0.01741 	 -0.00007
rs179702       	1	31471585	 0.02458 	 0.03038 	 0.03926 	 0.00058
rs179704       	1	31472600	 0.00257 	 0.00291 	 -0.00680 	 -0.00001
rs179706       	1	31474299	 0.00283 	 0.00307 	 -0.00288 	 -0.00001
rs179707       	1	31475547	 0.00269 	 0.00279 	 0.03121 	 -0.00000
rs179709       	1	31475862	 0.00231 	 0.00294 	 0.00556 	 -0.00001
rs179711       	1	31476956	 0.00210 	 0.00382 	 0.00468 	 0.00004
rs179712       	1	31477042	 0.00198 	 0.00289 	 0.00449 	 -0.00001
