rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4474710      	1	64693429	 0.00109 	 0.00116 	 0.00622 	 0.00000
rs79730535     	1	64693703	 0.00149 	 0.00157 	 -0.01457 	 -0.00001
rs62039910     	1	64694053	 0.00139 	 0.00145 	 -0.01496 	 -0.00001
rs60354270     	1	64702796	 0.00282 	 0.00230 	 0.03407 	 0.00002
rs8045561      	1	64704688	 0.00293 	 0.00332 	 0.03164 	 0.00007
rs73583764     	1	64705350	 0.00303 	 0.00233 	 0.03689 	 0.00002
rs8049713      	1	64709474	 0.00290 	 0.00232 	 0.03560 	 0.00002
rs7200268      	1	64712467	 0.00223 	 0.00204 	 0.02623 	 0.00002
rs1981552      	1	64713006	 0.00269 	 0.00268 	 0.03190 	 0.00003
rs12596385     	1	64720481	 0.00277 	 0.00284 	 0.01896 	 0.00003
rs976497       	1	64720556	 0.00412 	 0.00404 	 -0.04319 	 -0.00006
rs976498       	1	64720943	 0.00359 	 0.00340 	 -0.03491 	 -0.00005
rs4967863      	1	64722315	 0.00236 	 0.00186 	 0.02423 	 0.00002
rs727320       	1	64724233	 0.00404 	 0.00464 	 -0.04349 	 -0.00011
rs727321       	1	64724379	 0.00201 	 0.00196 	 0.00606 	 0.00001
rs727322       	1	64724602	 0.00380 	 0.00409 	 -0.04604 	 -0.00009
rs2107370      	1	64725640	 0.00703 	 0.00637 	 -0.03512 	 -0.00009
rs11862881     	1	64725769	 0.00172 	 0.00191 	 -0.01381 	 -0.00001
rs4967865      	1	64726190	 0.00363 	 0.00608 	 -0.05068 	 -0.00001
rs11075548     	1	64728013	 0.00329 	 0.00268 	 -0.02653 	 -0.00003
rs2214540      	1	64728273	 0.01259 	 0.00931 	 0.06650 	 0.00028
rs2214541      	1	64728712	 0.00298 	 0.00279 	 -0.02315 	 -0.00003
rs1024480      	1	64729245	 0.00330 	 0.00265 	 -0.01237 	 -0.00003
rs10459802     	1	64729743	 0.00289 	 0.00378 	 -0.02347 	 -0.00008
rs4967867      	1	64729860	 0.00438 	 0.00489 	 -0.02884 	 -0.00006
rs6498959      	1	64730538	 0.00152 	 0.00168 	 -0.00865 	 -0.00001
rs7206276      	1	64730815	 0.00483 	 0.00546 	 -0.02059 	 -0.00008
rs2107371      	1	64731603	 0.00328 	 0.00269 	 -0.02302 	 -0.00003
rs2107372      	1	64731675	 0.00260 	 0.00264 	 -0.01318 	 -0.00003
rs1159074      	1	64732219	 0.00244 	 0.00162 	 0.02748 	 0.00000
rs34491569     	1	64732376	 0.00361 	 0.00455 	 -0.02720 	 -0.00007
rs67742464     	1	64732799	 0.00295 	 0.00313 	 -0.02584 	 -0.00004
rs7197137      	1	64733066	 0.00276 	 0.00376 	 -0.03306 	 -0.00019
rs2040795      	1	64734670	 0.00180 	 0.00260 	 0.01871 	 -0.00003
rs1304340      	1	64735366	 0.00431 	 0.00451 	 -0.02416 	 -0.00005
rs1593118      	1	64735995	 0.00476 	 0.00438 	 -0.03918 	 -0.00006
rs231031       	1	64739225	 0.00364 	 0.00312 	 -0.04150 	 -0.00004
rs7185804      	1	64740316	 0.00166 	 0.00165 	 -0.00962 	 -0.00001
rs7191655      	1	64740997	 0.00155 	 0.00265 	 -0.00708 	 -0.00004
rs116558       	1	64742838	 0.00218 	 0.00165 	 -0.01187 	 0.00001
rs231032       	1	64744280	 0.00281 	 0.00273 	 -0.01692 	 -0.00003
rs739885       	1	64744361	 0.00148 	 0.00175 	 -0.00091 	 -0.00001
rs231033       	1	64744405	 0.00583 	 0.00712 	 0.01947 	 -0.00004
rs2008731      	1	64744457	 0.00153 	 0.00175 	 -0.01204 	 -0.00001
rs231034       	1	64745054	 0.00733 	 0.00840 	 0.04284 	 0.00027
rs231035       	1	64745733	 0.00717 	 0.00885 	 0.03974 	 0.00018
rs7200661      	1	64745767	 0.00193 	 0.00175 	 -0.02187 	 -0.00001
rs231037       	1	64746676	 0.00222 	 0.00180 	 -0.00759 	 0.00001
rs1423987      	1	64748241	 0.00207 	 0.00176 	 -0.02572 	 -0.00001
rs1423988      	1	64748469	 0.00161 	 0.00171 	 -0.01401 	 -0.00001
rs179522       	1	64749452	 0.00975 	 0.00753 	 0.04746 	 0.00014
rs11859763     	1	64749828	 0.00206 	 0.00180 	 -0.02301 	 -0.00001
rs231038       	1	64751608	 0.00512 	 0.00746 	 -0.05041 	 -0.00032
rs11862174     	1	64751941	 0.00179 	 0.00183 	 -0.02240 	 -0.00001
rs231039       	1	64752556	 0.00554 	 0.00431 	 -0.05370 	 -0.00007
rs231040       	1	64752864	 0.00179 	 0.00295 	 0.00821 	 0.00006
rs231041       	1	64753021	 0.00706 	 0.00484 	 -0.06618 	 -0.00008
rs231043       	1	64754164	 0.00526 	 0.00383 	 -0.05154 	 -0.00005
rs231044       	1	64755048	 0.00513 	 0.00723 	 -0.04925 	 -0.00004
rs231045       	1	64757434	 0.00220 	 0.00439 	 -0.01846 	 0.00009
rs231046       	1	64757764	 0.00246 	 0.00272 	 -0.02151 	 -0.00002
rs231047       	1	64757895	 0.00238 	 0.00250 	 -0.01505 	 -0.00003
rs231048       	1	64758694	 0.00244 	 0.00250 	 0.00702 	 -0.00003
rs8058254      	1	64760187	 0.00213 	 0.00344 	 0.02690 	 0.00006
rs231049       	1	64760288	 0.00236 	 0.00224 	 0.01014 	 -0.00002
rs231050       	1	64760537	 0.00255 	 0.00328 	 -0.00866 	 0.00006
rs10852418     	1	64760841	 0.00175 	 0.00152 	 -0.02081 	 -0.00001
rs12932872     	1	64761187	 0.00159 	 0.00149 	 0.02125 	 0.00001
rs231052       	1	64761300	 0.00178 	 0.00137 	 -0.00523 	 0.00000
rs12919016     	1	64761620	 0.00140 	 0.00147 	 0.01726 	 0.00001
rs231054       	1	64763509	 0.00254 	 0.00227 	 -0.00342 	 -0.00002
rs231065       	1	64767891	 0.00269 	 0.00226 	 -0.01283 	 -0.00002
rs231069       	1	64768875	 0.00350 	 0.00343 	 -0.03514 	 -0.00005
rs12919603     	1	64770560	 0.00139 	 0.00147 	 -0.01801 	 -0.00001
rs231074       	1	64770787	 0.00235 	 0.00313 	 0.00114 	 -0.00005
rs7192050      	1	64771286	 0.00166 	 0.00343 	 -0.02431 	 -0.00004
rs231075       	1	64773243	 0.00288 	 0.00226 	 0.00067 	 -0.00002
rs231076       	1	64773690	 0.00269 	 0.00239 	 -0.02611 	 0.00006
rs231078       	1	64773899	 0.00254 	 0.00339 	 -0.03922 	 -0.00012
rs231079       	1	64774078	 0.00271 	 0.00428 	 -0.00437 	 -0.00007
rs231080       	1	64774453	 0.00263 	 0.00227 	 -0.01834 	 -0.00002
rs231081       	1	64774750	 0.00235 	 0.00329 	 -0.00830 	 0.00007
rs231082       	1	64775069	 0.00240 	 0.00228 	 -0.01002 	 -0.00002
rs231084       	1	64775755	 0.00258 	 0.00240 	 -0.03024 	 -0.00003
rs231089       	1	64777654	 0.00202 	 0.00232 	 -0.01351 	 -0.00003
rs1423997      	1	64778101	 0.00140 	 0.00236 	 -0.02583 	 0.00018
rs12446839     	1	64778259	 0.00184 	 0.00149 	 -0.02413 	 -0.00001
rs12597618     	1	64779857	 0.00234 	 0.00174 	 0.03488 	 0.00001
rs231091       	1	64780160	 0.00177 	 0.00142 	 -0.01131 	 -0.00000
rs55840743     	1	64780202	 0.00155 	 0.00245 	 -0.01776 	 -0.00018
rs231093       	1	64781507	 0.00275 	 0.00231 	 -0.01128 	 -0.00002
rs7190938      	1	64781513	 0.00138 	 0.00143 	 0.00241 	 -0.00000
rs231096       	1	64782395	 0.00276 	 0.00334 	 -0.02282 	 -0.00010
rs2320127      	1	64782613	 0.00126 	 0.00143 	 -0.00178 	 -0.00000
rs61442556     	1	64783023	 0.00209 	 0.00438 	 -0.02602 	 -0.00004
rs231103       	1	64784762	 0.00238 	 0.00330 	 -0.01373 	 -0.00011
rs231104       	1	64785159	 0.00166 	 0.00137 	 -0.01403 	 -0.00000
rs231106       	1	64786414	 0.00183 	 0.00422 	 -0.02224 	 -0.00012
rs7200356      	1	64786475	 0.00146 	 0.00137 	 -0.00726 	 -0.00000
rs12930508     	1	64792299	 0.00328 	 0.00201 	 0.03820 	 0.00002
rs7185558      	1	64796183	 0.00125 	 0.00137 	 -0.00660 	 -0.00000
rs231111       	1	64797213	 0.00195 	 0.00135 	 -0.02501 	 -0.00000
rs12924825     	1	64797883	 0.00257 	 0.00286 	 0.03324 	 0.00006
rs231112       	1	64798334	 0.00245 	 0.00426 	 0.00206 	 0.00014
rs231113       	1	64798454	 0.00198 	 0.00140 	 -0.02297 	 -0.00000
rs7202962      	1	64798731	 0.00157 	 0.00229 	 0.00309 	 -0.00003
rs231114       	1	64799557	 0.00186 	 0.00239 	 -0.01637 	 -0.00006
rs231115       	1	64800167	 0.00294 	 0.00465 	 -0.04425 	 -0.00021
rs231116       	1	64800540	 0.00246 	 0.00338 	 -0.01989 	 -0.00010
rs231117       	1	64803209	 0.00227 	 0.00308 	 0.01013 	 0.00006
rs6498961      	1	64803859	 0.00159 	 0.00242 	 -0.01185 	 -0.00005
