rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61411767     	1	190005630	 0.00182 	 0.00415 	 0.01544 	 0.00002
rs1436653      	1	190007388	 0.00159 	 0.00392 	 -0.00128 	 0.00001
rs1370048      	1	190007748	 0.01121 	 0.02093 	 -0.04722 	 -0.00043
rs4687130      	1	190008865	 0.00129 	 0.00398 	 0.00036 	 0.00001
rs9851858      	1	190009792	 0.01695 	 0.02587 	 -0.05462 	 -0.00057
rs9817884      	1	190009842	 0.00155 	 0.00387 	 -0.00069 	 0.00001
rs9866632      	1	190011869	 0.01724 	 0.02584 	 -0.05558 	 -0.00057
rs1347612      	1	190013455	 0.01824 	 0.02649 	 -0.05273 	 -0.00071
rs1347614      	1	190013750	 0.01267 	 0.01948 	 -0.04663 	 -0.00038
rs74594002     	1	190015766	 0.01171 	 0.01774 	 -0.04342 	 -0.00033
rs1834293      	1	190019155	 0.01024 	 0.01927 	 -0.04161 	 -0.00022
rs13092700     	1	190019560	 0.00161 	 0.00453 	 0.00905 	 0.00002
rs9881562      	1	190020194	 0.01076 	 0.01698 	 -0.04240 	 -0.00031
rs4686537      	1	190020375	 0.00951 	 0.01647 	 -0.04218 	 -0.00030
rs7632915      	1	190021448	 0.07125 	 0.06973 	 -0.07191 	 -0.00235
rs7613473      	1	190021556	 0.06266 	 0.06471 	 -0.07174 	 -0.00225
rs1436661      	1	190021921	 0.04021 	 0.04183 	 -0.05783 	 -0.00101
rs1436662      	1	190021928	 0.03563 	 0.04443 	 -0.05604 	 -0.00119
rs3900290      	1	190022323	 0.04660 	 0.05791 	 -0.06202 	 -0.00190
rs9290926      	1	190022484	 0.00492 	 0.01007 	 -0.02529 	 -0.00012
rs9290927      	1	190022516	 0.00523 	 0.00987 	 -0.02584 	 -0.00011
rs9842214      	1	190023375	 0.07837 	 0.09830 	 -0.06923 	 -0.00345
rs8798         	1	190023837	 0.08787 	 0.08891 	 -0.07325 	 -0.00281
rs1895708      	1	190024103	 0.10647 	 0.11554 	 -0.07606 	 -0.00417
rs79029414     	1	190024265	 0.00428 	 0.00938 	 -0.01945 	 -0.00009
rs9290928      	1	190024457	 0.06529 	 0.07443 	 -0.06973 	 -0.00267
rs61579780     	1	190025617	 0.07431 	 0.07608 	 -0.07313 	 -0.00264
rs3774031      	1	190027077	 0.08478 	 0.09321 	 -0.07553 	 -0.00344
rs6784102      	1	190027364	 0.09548 	 0.09796 	 -0.07494 	 -0.00331
rs3774026      	1	190028927	 0.00449 	 0.00898 	 -0.01859 	 -0.00008
rs3774025      	1	190028947	 0.08070 	 0.06971 	 -0.07163 	 -0.00245
rs9845881      	1	190029282	 0.06439 	 0.06481 	 -0.07062 	 -0.00211
rs6444425      	1	190029899	 0.03064 	 0.02847 	 -0.06077 	 -0.00083
rs6800425      	1	190030324	 0.02546 	 0.02095 	 -0.06111 	 -0.00059
rs6799433      	1	190033289	 0.88010 	 0.88503 	 0.11484 	 0.05056
rs9867287      	1	190033418	 0.00168 	 0.00400 	 0.01132 	 0.00002
rs9852326      	1	190034219	 0.00098 	 0.00291 	 -0.00331 	 -0.00000
rs3732924      	1	190034607	 0.00100 	 0.00292 	 -0.00233 	 -0.00000
rs3732923      	1	190034709	 0.00107 	 0.00286 	 -0.00304 	 -0.00000
rs9835663      	1	190036758	 0.00069 	 0.00292 	 -0.00380 	 -0.00000
rs3774019      	1	190037414	 0.00101 	 0.00294 	 -0.00460 	 -0.00000
rs3774018      	1	190037514	 0.00127 	 0.00287 	 -0.00497 	 -0.00000
rs746286       	1	190039147	 0.00127 	 0.00293 	 -0.00271 	 -0.00000
rs893051       	1	190039601	 0.00244 	 0.00551 	 -0.01676 	 -0.00004
rs12696600     	1	190040207	 0.00142 	 0.00314 	 -0.00957 	 -0.00001
rs17501976     	1	190040397	 0.00133 	 0.00301 	 -0.00172 	 -0.00000
rs1155884      	1	190040954	 0.00119 	 0.00303 	 -0.00293 	 -0.00000
rs4011796      	1	190042221	 0.00096 	 0.00312 	 0.00561 	 0.00001
rs9290929      	1	190043739	 0.00121 	 0.00311 	 0.00528 	 0.00001
rs6781278      	1	190044017	 0.00117 	 0.00293 	 0.00355 	 0.00000
rs6805979      	1	190044245	 0.00104 	 0.00295 	 -0.00004 	 0.00000
rs3954259      	1	190044507	 0.00098 	 0.00293 	 0.00016 	 0.00000
rs3954260      	1	190044553	 0.00090 	 0.00293 	 0.00152 	 0.00000
rs3954261      	1	190044633	 0.00093 	 0.00294 	 -0.00045 	 0.00000
rs4011786      	1	190044791	 0.00123 	 0.00292 	 0.00203 	 0.00000
rs4011787      	1	190044797	 0.00113 	 0.00293 	 0.00110 	 0.00000
rs4011788      	1	190044812	 0.00108 	 0.00291 	 0.00181 	 0.00000
rs3954262      	1	190044923	 0.00105 	 0.00293 	 -0.00021 	 0.00000
rs67980879     	1	190045159	 0.00114 	 0.00344 	 0.00121 	 0.00000
rs10212165     	1	190045410	 0.00180 	 0.00452 	 -0.00256 	 -0.00000
rs6788222      	1	190046028	 0.00098 	 0.00293 	 0.00409 	 0.00000
rs9809713      	1	190047052	 0.00128 	 0.00294 	 -0.00159 	 -0.00000
rs77391824     	1	190047561	 0.00335 	 0.00887 	 0.03932 	 0.00014
rs6765290      	1	190047833	 0.00122 	 0.00302 	 0.00250 	 0.00001
rs1554555      	1	190051212	 0.00119 	 0.00309 	 0.00489 	 0.00001
rs79756027     	1	190052065	 0.00411 	 0.00889 	 0.03470 	 0.00015
rs12630736     	1	190052846	 0.00116 	 0.00307 	 0.00521 	 0.00001
rs111551150    	1	190053052	 0.00363 	 0.00892 	 0.03866 	 0.00015
rs11708506     	1	190053433	 0.00090 	 0.00293 	 0.00002 	 0.00000
rs11708491     	1	190053473	 0.00123 	 0.00345 	 0.00167 	 -0.00000
rs7641462      	1	190053776	 0.00099 	 0.00291 	 -0.00049 	 -0.00000
rs6776618      	1	190055032	 0.00128 	 0.00309 	 0.00606 	 0.00001
rs4687132      	1	190055609	 0.00121 	 0.00297 	 -0.00176 	 -0.00000
rs6779991      	1	190055896	 0.00101 	 0.00303 	 -0.00403 	 -0.00001
rs6804398      	1	190056133	 0.00097 	 0.00297 	 -0.00157 	 -0.00000
rs3846100      	1	190056160	 0.00131 	 0.00298 	 -0.00141 	 -0.00000
rs6780419      	1	190056322	 0.00152 	 0.00308 	 -0.00889 	 -0.00001
rs77165019     	1	190056583	 0.00395 	 0.00968 	 0.04882 	 0.00018
rs74476190     	1	190057475	 0.00393 	 0.00915 	 0.03904 	 0.00015
rs28377068     	1	190057911	 0.00116 	 0.00299 	 -0.00315 	 -0.00000
rs116519155    	1	190058965	 0.00371 	 0.01002 	 0.03960 	 0.00018
rs28883895     	1	190059490	 0.00121 	 0.00300 	 -0.00693 	 -0.00000
rs12631958     	1	190059916	 0.00085 	 0.00300 	 -0.00168 	 -0.00000
rs3954255      	1	190061027	 0.00118 	 0.00291 	 0.00008 	 0.00000
rs3846101      	1	190061774	 0.00097 	 0.00293 	 -0.00059 	 0.00000
rs7628189      	1	190061937	 0.00130 	 0.00300 	 -0.00386 	 -0.00000
rs4687133      	1	190062428	 0.00133 	 0.00301 	 -0.00164 	 -0.00000
rs3846102      	1	190063620	 0.00110 	 0.00292 	 -0.00020 	 0.00000
rs3909582      	1	190064214	 0.00236 	 0.00786 	 -0.02665 	 -0.00010
rs12696601     	1	190065672	 0.00119 	 0.00302 	 -0.00324 	 -0.00000
rs10937428     	1	190065894	 0.00109 	 0.00299 	 -0.00314 	 -0.00000
rs1955089      	1	190066112	 0.00108 	 0.00292 	 -0.00186 	 -0.00000
rs76163529     	1	190066414	 0.00362 	 0.00933 	 0.03737 	 0.00018
rs4687134      	1	190066618	 0.00163 	 0.00302 	 0.00088 	 0.00000
rs4686539      	1	190066703	 0.00123 	 0.00295 	 0.00159 	 0.00000
rs4687135      	1	190066705	 0.00117 	 0.00295 	 0.00009 	 0.00000
rs4686540      	1	190066711	 0.00106 	 0.00296 	 -0.00050 	 0.00000
rs4686541      	1	190066750	 0.00092 	 0.00299 	 0.00148 	 0.00000
rs4686542      	1	190066751	 0.00125 	 0.00300 	 0.00216 	 0.00000
rs4686543      	1	190066805	 0.00114 	 0.00293 	 0.00088 	 0.00000
rs4686544      	1	190067019	 0.00101 	 0.00301 	 -0.00526 	 -0.00000
rs11928341     	1	190067131	 0.00181 	 0.00553 	 0.01942 	 0.00005
rs6767446      	1	190069944	 0.00153 	 0.00465 	 -0.01576 	 -0.00003
rs7617229      	1	190070598	 0.06223 	 0.06954 	 -0.08246 	 -0.00270
rs13340153     	1	190070819	 0.00200 	 0.00506 	 0.01536 	 0.00003
rs16865409     	1	190072742	 0.00158 	 0.00459 	 -0.01968 	 -0.00003
rs76618067     	1	190073152	 0.00204 	 0.00498 	 0.01512 	 0.00003
rs1425102      	1	190074644	 0.00206 	 0.00492 	 0.01306 	 0.00003
rs1425103      	1	190074652	 0.00712 	 0.01022 	 -0.05602 	 -0.00021
rs9290930      	1	190074689	 0.00143 	 0.00348 	 0.00045 	 -0.00000
rs16865414     	1	190077475	 0.00194 	 0.00490 	 0.01319 	 0.00003
rs77379409     	1	190079144	 0.00143 	 0.00479 	 0.01404 	 0.00002
rs4687137      	1	190079177	 0.05207 	 0.05817 	 -0.08187 	 -0.00220
rs72625042     	1	190081560	 0.00161 	 0.00435 	 -0.01966 	 -0.00002
rs6766716      	1	190082370	 0.00140 	 0.00342 	 0.00496 	 0.00001
rs11707333     	1	190082424	 0.00249 	 0.00642 	 -0.03269 	 -0.00009
rs13072892     	1	190083105	 0.00170 	 0.00443 	 -0.02038 	 -0.00002
rs11709694     	1	190084712	 0.00166 	 0.00444 	 -0.01494 	 -0.00002
rs11709671     	1	190084770	 0.00196 	 0.00467 	 -0.01477 	 -0.00002
rs6776681      	1	190085003	 0.00245 	 0.00461 	 -0.03030 	 -0.00002
rs55641542     	1	190086265	 0.00125 	 0.00345 	 0.00608 	 0.00001
rs9834826      	1	190087339	 0.00114 	 0.00345 	 0.00628 	 0.00001
rs62278670     	1	190088231	 0.00133 	 0.00346 	 0.00833 	 0.00001
rs4616618      	1	190090112	 0.88282 	 0.88487 	 -0.08608 	 -0.03785
rs876235       	1	190090507	 0.00145 	 0.00380 	 -0.00425 	 -0.00001
rs876234       	1	190090661	 0.00161 	 0.00367 	 -0.00030 	 0.00000
rs1425108      	1	190091308	 0.00191 	 0.00461 	 -0.01877 	 -0.00003
rs11716585     	1	190092236	 0.00131 	 0.00420 	 -0.00743 	 -0.00002
rs7638137      	1	190093249	 0.00165 	 0.00427 	 -0.01126 	 -0.00003
rs4687139      	1	190093573	 0.00154 	 0.00428 	 -0.01219 	 -0.00003
rs4687140      	1	190093689	 0.00171 	 0.00428 	 -0.01133 	 -0.00003
rs4686546      	1	190093782	 0.00173 	 0.00432 	 -0.01235 	 -0.00003
rs4686547      	1	190093823	 0.00134 	 0.00388 	 0.00047 	 -0.00001
rs7630607      	1	190094003	 0.00165 	 0.00426 	 -0.01089 	 -0.00003
rs10804925     	1	190094024	 0.00154 	 0.00426 	 -0.00940 	 -0.00003
rs10937429     	1	190094285	 0.00212 	 0.00484 	 0.01810 	 0.00004
rs10937430     	1	190094453	 0.00205 	 0.00460 	 0.01638 	 0.00003
rs10937431     	1	190094536	 0.00137 	 0.00428 	 -0.01088 	 -0.00003
rs9849757      	1	190095563	 0.00164 	 0.00391 	 -0.01341 	 -0.00002
rs1425112      	1	190097448	 0.00156 	 0.00425 	 0.01313 	 0.00002
rs16865424     	1	190097833	 0.00177 	 0.00399 	 -0.01310 	 -0.00003
rs35478841     	1	190097916	 0.00184 	 0.00461 	 -0.01407 	 -0.00003
rs9845485      	1	190098241	 0.00145 	 0.00401 	 -0.01377 	 -0.00003
rs9845607      	1	190098255	 0.00162 	 0.00398 	 -0.01224 	 -0.00002
