rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11780348     	1	76319682	 0.01510 	 0.01535 	 0.11272 	 0.00079
rs2980235      	1	76319687	 0.00136 	 0.00135 	 -0.02187 	 -0.00000
rs1800920      	1	76319876	 0.00129 	 0.00233 	 -0.02711 	 -0.00003
rs1800921      	1	76320110	 0.00134 	 0.00136 	 -0.03024 	 -0.00000
rs2926604      	1	76320793	 0.00142 	 0.00136 	 -0.02815 	 -0.00000
rs2926603      	1	76321104	 0.00136 	 0.00136 	 -0.01847 	 -0.00000
rs11781443     	1	76321175	 0.07833 	 0.07715 	 0.15059 	 0.00586
rs1460250      	1	76322345	 0.00139 	 0.00237 	 -0.02955 	 -0.00009
rs2926602      	1	76322905	 0.00131 	 0.00138 	 -0.02390 	 -0.00000
rs1037831      	1	76323329	 0.00128 	 0.00238 	 -0.02365 	 -0.00006
rs1460249      	1	76324979	 0.00146 	 0.00136 	 -0.01203 	 -0.00000
rs2926601      	1	76325540	 0.00118 	 0.00133 	 0.00503 	 -0.00000
rs2980252      	1	76325639	 0.00120 	 0.00132 	 0.01649 	 0.00000
rs2980251      	1	76325898	 0.00131 	 0.00332 	 0.01125 	 0.00017
rs10108565     	1	76326106	 0.00115 	 0.00132 	 0.00979 	 0.00000
rs2926600      	1	76326351	 0.00119 	 0.00131 	 0.00956 	 0.00000
rs2980250      	1	76326878	 0.00139 	 0.00231 	 0.00715 	 0.00004
rs2980248      	1	76327920	 0.00124 	 0.00234 	 -0.01759 	 -0.00007
rs4606034      	1	76330151	 0.05158 	 0.04983 	 0.13876 	 0.00363
rs6993283      	1	76330610	 0.00325 	 0.00489 	 0.02857 	 0.00009
rs17303163     	1	76330782	 0.11161 	 0.10159 	 0.16559 	 0.00761
rs2926598      	1	76332258	 0.00110 	 0.00133 	 0.00426 	 0.00000
rs2980244      	1	76337080	 0.00125 	 0.00132 	 0.01194 	 0.00000
rs13249060     	1	76338055	 0.00314 	 0.00398 	 0.03052 	 0.00006
rs78726044     	1	76340086	 0.10688 	 0.10179 	 0.16290 	 0.00796
rs2980242      	1	76343483	 0.00108 	 0.00232 	 0.00761 	 -0.00003
rs11779736     	1	76344033	 0.09978 	 0.10286 	 0.16221 	 0.00955
rs17303366     	1	76346061	 0.10283 	 0.09143 	 0.17149 	 0.00704
rs79592540     	1	76351580	 0.06770 	 0.07584 	 0.14287 	 0.00540
rs830771       	1	76352636	 0.00126 	 0.00135 	 -0.00940 	 -0.00000
rs79597222     	1	76353516	 0.06035 	 0.05861 	 0.13079 	 0.00389
rs77161442     	1	76353701	 0.06128 	 0.06475 	 0.12577 	 0.00282
rs17303554     	1	76354495	 0.06238 	 0.06915 	 0.12838 	 0.00538
rs73688886     	1	76355150	 0.06421 	 0.07121 	 0.13040 	 0.00450
rs111875867    	1	76356251	 0.06027 	 0.06387 	 0.13150 	 0.00491
rs7005019      	1	76360806	 0.03778 	 0.03909 	 0.13500 	 0.00260
rs7004895      	1	76360865	 0.03739 	 0.03187 	 0.13497 	 0.00199
rs13261978     	1	76361943	 0.00325 	 0.00343 	 0.03352 	 0.00005
rs35324788     	1	76361964	 0.00312 	 0.00341 	 0.03565 	 0.00005
rs62521435     	1	76362622	 0.00108 	 0.00139 	 -0.02734 	 -0.00000
rs77206791     	1	76364507	 0.00172 	 0.00163 	 0.01034 	 0.00001
rs151222617    	1	76365491	 0.00274 	 0.00316 	 0.03133 	 0.00004
rs59606147     	1	76365746	 0.00101 	 0.00141 	 0.00649 	 0.00000
rs78276437     	1	76365752	 0.00279 	 0.00316 	 0.01957 	 0.00004
rs6994463      	1	76366390	 0.00115 	 0.00137 	 0.00839 	 -0.00000
rs77092904     	1	76367184	 0.00136 	 0.00158 	 0.02963 	 0.00001
rs16939073     	1	76367712	 0.00138 	 0.00171 	 0.01433 	 0.00001
rs2172         	1	76367775	 0.00134 	 0.00238 	 -0.00369 	 -0.00021
rs75669462     	1	76368092	 0.00119 	 0.00159 	 0.01419 	 0.00001
rs34111858     	1	76369525	 0.00336 	 0.00316 	 0.01581 	 0.00004
rs62521436     	1	76369803	 0.00121 	 0.00138 	 -0.01457 	 -0.00000
rs11777954     	1	76370334	 0.00147 	 0.00171 	 0.01328 	 0.00001
rs36120753     	1	76370907	 0.00293 	 0.00316 	 0.02509 	 0.00004
rs7828069      	1	76372138	 0.00137 	 0.00138 	 -0.00037 	 -0.00000
rs10504593     	1	76372238	 0.00340 	 0.00350 	 -0.02975 	 -0.00005
rs79447393     	1	76372423	 0.00136 	 0.00160 	 0.01861 	 0.00001
rs34482666     	1	76372637	 0.00286 	 0.00345 	 0.02902 	 0.00005
rs16939074     	1	76373085	 0.00108 	 0.00138 	 -0.00956 	 -0.00000
rs62521437     	1	76373461	 0.00120 	 0.00138 	 -0.00350 	 -0.00000
rs7008401      	1	76373807	 0.00311 	 0.00350 	 -0.02256 	 -0.00005
rs34119179     	1	76375102	 0.00277 	 0.00317 	 0.03186 	 0.00004
rs73688893     	1	76375301	 0.00180 	 0.00200 	 0.02357 	 0.00002
rs28588787     	1	76375777	 0.00343 	 0.00357 	 -0.02876 	 -0.00006
rs112771653    	1	76376046	 0.00165 	 0.00160 	 0.01750 	 0.00001
rs112465483    	1	76376262	 0.00137 	 0.00160 	 -0.00092 	 0.00001
rs13254436     	1	76378627	 0.00309 	 0.00317 	 0.03991 	 0.00004
rs7836111      	1	76378803	 0.00190 	 0.00162 	 0.01129 	 0.00001
rs117989404    	1	76378950	 0.00140 	 0.00159 	 0.02738 	 0.00001
rs13256328     	1	76379342	 0.00307 	 0.00317 	 0.04936 	 0.00004
rs11989914     	1	76379638	 0.00340 	 0.00404 	 -0.02268 	 -0.00008
rs36038012     	1	76379827	 0.00266 	 0.00318 	 0.04075 	 0.00004
rs80206595     	1	76380236	 0.00161 	 0.00159 	 0.01233 	 0.00001
rs7845303      	1	76380557	 0.00169 	 0.00202 	 0.01187 	 0.00002
rs79796925     	1	76381222	 0.00154 	 0.00162 	 0.01320 	 0.00001
rs7816141      	1	76381804	 0.00310 	 0.00345 	 -0.00377 	 -0.00005
rs7005273      	1	76382075	 0.00105 	 0.00138 	 -0.01726 	 -0.00000
rs61667879     	1	76382968	 0.00104 	 0.00138 	 -0.00521 	 -0.00000
rs13281500     	1	76384808	 0.00316 	 0.00319 	 0.04082 	 0.00004
rs28600865     	1	76385366	 0.00377 	 0.00346 	 -0.01922 	 -0.00005
rs7006633      	1	76386074	 0.00125 	 0.00138 	 -0.00085 	 -0.00000
rs13258152     	1	76388105	 0.00118 	 0.00133 	 0.00350 	 -0.00000
rs72660009     	1	76388113	 0.00324 	 0.00505 	 0.01662 	 0.00052
rs60291866     	1	76388171	 0.00130 	 0.00138 	 0.00672 	 -0.00000
rs13258773     	1	76388349	 0.00262 	 0.00311 	 0.02975 	 0.00005
rs9298254      	1	76388982	 0.00318 	 0.00440 	 -0.02158 	 -0.00015
rs6980816      	1	76389511	 0.00114 	 0.00238 	 -0.01227 	 0.00019
rs11994728     	1	76389888	 0.00306 	 0.00448 	 -0.02330 	 -0.00051
rs1964527      	1	76390050	 0.00117 	 0.00134 	 -0.00105 	 -0.00000
rs1964528      	1	76390058	 0.00129 	 0.00138 	 -0.00324 	 -0.00000
rs72660013     	1	76391261	 0.00369 	 0.00368 	 -0.02932 	 -0.00006
rs62521457     	1	76391366	 0.00095 	 0.00129 	 0.00042 	 -0.00000
rs16939076     	1	76391479	 0.00116 	 0.00138 	 -0.00233 	 -0.00000
rs16939078     	1	76391584	 0.00091 	 0.00134 	 -0.00667 	 -0.00000
rs16939079     	1	76392506	 0.00381 	 0.00368 	 -0.03289 	 -0.00006
rs34224212     	1	76392508	 0.00318 	 0.00315 	 0.03137 	 0.00004
rs13272714     	1	76393138	 0.00286 	 0.00311 	 0.02029 	 0.00004
rs7832302      	1	76393596	 0.00443 	 0.00384 	 -0.05219 	 -0.00006
rs7826479      	1	76397905	 0.00473 	 0.00468 	 -0.05495 	 -0.00009
rs2977904      	1	76405582	 0.00426 	 0.00477 	 -0.05387 	 -0.00009
rs75038957     	1	76408704	 0.00357 	 0.00453 	 0.03691 	 0.00008
rs2926585      	1	76410861	 0.00472 	 0.00452 	 -0.04772 	 -0.00008
rs2943568      	1	76419046	 0.00480 	 0.00587 	 -0.05214 	 -0.00017
rs2977918      	1	76427727	 0.00426 	 0.00457 	 -0.05479 	 -0.00009
rs2977919      	1	76430072	 0.00386 	 0.00413 	 -0.02853 	 -0.00007
rs2138114      	1	76436237	 0.00393 	 0.00408 	 -0.03164 	 -0.00007
rs2943582      	1	76439301	 0.00428 	 0.00463 	 -0.05060 	 -0.00009
rs2977924      	1	76441317	 0.00396 	 0.00426 	 -0.02602 	 -0.00008
rs2977925      	1	76441318	 0.00390 	 0.00427 	 -0.03117 	 -0.00008
rs13278186     	1	76441350	 0.00099 	 0.00130 	 0.00122 	 0.00000
rs62517212     	1	76441453	 0.00202 	 0.00248 	 -0.01937 	 -0.00002
rs62517213     	1	76441455	 0.00206 	 0.00250 	 -0.02267 	 -0.00002
rs2943585      	1	76443200	 0.00631 	 0.00651 	 -0.05254 	 -0.00015
rs2941456      	1	76443463	 0.00270 	 0.00307 	 0.02211 	 0.00003
rs1515015      	1	76443992	 0.01039 	 0.01107 	 0.03022 	 0.00016
rs2941459      	1	76446431	 0.00715 	 0.00813 	 -0.03487 	 -0.00013
rs34582181     	1	76447233	 0.00976 	 0.01115 	 0.02929 	 0.00017
rs2941461      	1	76447309	 0.00709 	 0.00818 	 -0.02786 	 -0.00013
rs35606038     	1	76447335	 0.00359 	 0.00394 	 0.03680 	 0.00007
rs71529220     	1	76448950	 0.00360 	 0.00390 	 0.03219 	 0.00007
rs71529221     	1	76452002	 0.00378 	 0.00393 	 0.03407 	 0.00007
rs2943550      	1	76452402	 0.00611 	 0.00732 	 -0.05456 	 -0.00015
rs76497572     	1	76453226	 0.00376 	 0.00392 	 0.03981 	 0.00007
rs2977929      	1	76454025	 0.00298 	 0.00332 	 0.02442 	 0.00004
rs2977930      	1	76455338	 0.00735 	 0.00785 	 -0.05105 	 -0.00023
rs2977933      	1	76458947	 0.00650 	 0.00685 	 -0.05288 	 -0.00017
rs34740295     	1	76459133	 0.00366 	 0.00389 	 0.03668 	 0.00007
rs34776073     	1	76459644	 0.00370 	 0.00391 	 0.03327 	 0.00007
rs2977935      	1	76460367	 0.00311 	 0.00364 	 0.02546 	 0.00004
rs2977936      	1	76460421	 0.01037 	 0.01210 	 0.03062 	 0.00018
rs2977939      	1	76461524	 0.00259 	 0.00299 	 0.02080 	 0.00003
rs3955293      	1	76461768	 0.00319 	 0.00459 	 0.02480 	 0.00008
rs1399563      	1	76462383	 0.00298 	 0.00363 	 0.02265 	 0.00004
rs2977940      	1	76462498	 0.00611 	 0.00659 	 -0.04621 	 -0.00016
rs1828911      	1	76462547	 0.00408 	 0.00438 	 -0.02511 	 -0.00005
rs2272668      	1	76463571	 0.00263 	 0.00296 	 0.02196 	 0.00003
rs1805099      	1	76465360	 0.00577 	 0.00671 	 -0.04795 	 -0.00016
rs62515061     	1	76465570	 0.00217 	 0.00232 	 -0.02144 	 -0.00002
rs2941465      	1	76465909	 0.00115 	 0.00132 	 -0.00584 	 -0.00000
rs183036436    	1	76466263	 0.00346 	 0.00424 	 0.03831 	 0.00007
rs16939097     	1	76468077	 0.00178 	 0.00200 	 -0.01588 	 -0.00002
rs2941469      	1	76469031	 0.00092 	 0.00135 	 -0.00188 	 0.00000
rs2941470      	1	76470020	 0.00116 	 0.00135 	 0.00908 	 0.00000
rs2941471      	1	76470404	 0.00103 	 0.00135 	 -0.00014 	 0.00000
rs2977943      	1	76471633	 0.00092 	 0.00132 	 -0.00118 	 -0.00000
rs2941473      	1	76472560	 0.00130 	 0.00151 	 -0.00876 	 -0.00001
rs1800950      	1	76472735	 0.00554 	 0.00669 	 -0.05379 	 -0.00016
