rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59632215     	1	167980105	 0.00364 	 0.00371 	 -0.03041 	 -0.00004
rs6743737      	1	167982190	 0.00436 	 0.00843 	 -0.04688 	 -0.00028
rs6432973      	1	167982730	 0.00491 	 0.00378 	 -0.04989 	 -0.00004
rs6432974      	1	167982976	 0.00292 	 0.00298 	 0.01108 	 0.00000
rs56730065     	1	167983329	 0.00297 	 0.00475 	 0.01141 	 -0.00001
rs67074513     	1	167983947	 0.01036 	 0.01365 	 0.04380 	 0.00036
rs11899616     	1	167984618	 0.00577 	 0.00628 	 -0.05420 	 -0.00018
rs11899748     	1	167984952	 0.00337 	 0.00293 	 0.00493 	 0.00001
rs11900038     	1	167985452	 0.00509 	 0.00788 	 -0.05540 	 -0.00004
rs6706173      	1	167986992	 0.00301 	 0.00285 	 0.00103 	 0.00001
rs6432975      	1	167987270	 0.00307 	 0.00384 	 0.01067 	 0.00006
rs6432976      	1	167988499	 0.00419 	 0.00529 	 -0.04215 	 -0.00010
rs6432977      	1	167989117	 0.00389 	 0.00607 	 -0.03472 	 -0.00014
rs7569147      	1	167989691	 0.01272 	 0.00912 	 0.04760 	 0.00016
rs6720763      	1	167992286	 0.00687 	 0.00611 	 0.03507 	 0.00009
rs998899       	1	167994684	 0.01806 	 0.02028 	 0.05211 	 0.00055
rs17551389     	1	167997309	 0.06105 	 0.05407 	 0.16758 	 0.00490
rs11902653     	1	167997478	 0.00419 	 0.00387 	 0.01730 	 0.00003
rs1004767      	1	167997978	 0.05825 	 0.05383 	 0.16190 	 0.00417
rs16853024     	1	167998442	 0.05848 	 0.05210 	 0.17700 	 0.00401
rs111546058    	1	167998887	 0.02202 	 0.02939 	 0.07116 	 0.00134
rs7556849      	1	167999082	 0.05181 	 0.05600 	 0.18531 	 0.00437
rs76005464     	1	167999197	 0.04473 	 0.04003 	 0.16336 	 0.00291
rs6432979      	1	167999443	 0.01573 	 0.01723 	 0.05640 	 0.00047
rs16853028     	1	167999594	 0.03805 	 0.03304 	 0.14684 	 0.00276
rs16853035     	1	167999926	 0.03397 	 0.03561 	 0.13117 	 0.00282
rs6720352      	1	168000927	 0.01387 	 0.01356 	 0.04917 	 0.00033
rs17616712     	1	168001133	 0.02323 	 0.02590 	 0.07385 	 0.00215
rs77959865     	1	168001955	 0.02280 	 0.02979 	 0.05127 	 0.00150
rs66701411     	1	168002302	 0.00376 	 0.00373 	 0.01619 	 0.00003
rs4533448      	1	168002725	 0.00312 	 0.00347 	 0.00402 	 0.00001
rs183732116    	1	168003021	 0.02239 	 0.02270 	 0.12974 	 0.00152
rs1155285      	1	168003318	 0.01512 	 0.01578 	 0.05195 	 0.00040
rs1155284      	1	168003342	 0.01445 	 0.01192 	 0.05022 	 0.00026
rs1155283      	1	168003496	 0.05370 	 0.05561 	 0.18079 	 0.00457
rs75138337     	1	168004353	 0.03235 	 0.03709 	 0.14543 	 0.00263
rs73017939     	1	168004354	 0.00438 	 0.00389 	 0.02478 	 0.00003
rs16853050     	1	168005312	 0.01275 	 0.01229 	 0.04907 	 0.00025
rs16853057     	1	168005455	 0.00397 	 0.00458 	 0.00955 	 0.00005
rs6740526      	1	168006149	 0.00390 	 0.00580 	 0.02309 	 0.00002
rs6711844      	1	168006150	 0.00417 	 0.00394 	 0.02388 	 0.00004
rs11888230     	1	168007034	 0.00404 	 0.00385 	 0.00595 	 0.00003
rs73017988     	1	168014000	 0.02604 	 0.03081 	 0.12912 	 0.00257
rs73019948     	1	168014552	 0.02712 	 0.03018 	 0.14876 	 0.00178
rs73019953     	1	168015275	 0.02642 	 0.03355 	 0.11873 	 0.00046
rs73019954     	1	168015655	 0.04002 	 0.04135 	 0.53621 	 0.01737
rs74271042     	1	168016031	 0.03181 	 0.03808 	 0.14375 	 0.00280
rs73019959     	1	168016489	 0.02684 	 0.03155 	 0.09573 	 0.00102
rs75174695     	1	168016944	 0.02378 	 0.02163 	 0.09887 	 0.00098
rs77277301     	1	168017209	 0.02700 	 0.02763 	 0.09440 	 0.00327
rs111999967    	1	168017394	 0.02655 	 0.03149 	 0.15075 	 0.00252
rs7558809      	1	168017611	 0.02558 	 0.02299 	 0.07446 	 -0.00265
rs7587904      	1	168017798	 0.02603 	 0.01849 	 0.07521 	 -0.00279
rs7575729      	1	168017925	 0.00372 	 0.00374 	 0.02324 	 0.00003
rs7561839      	1	168018085	 0.02557 	 0.02958 	 0.06823 	 0.00390
rs73019972     	1	168018350	 0.02595 	 0.01936 	 0.07646 	 -0.00113
rs73019975     	1	168018516	 0.02533 	 0.03416 	 0.06714 	 0.00023
rs113228222    	1	168018895	 0.02505 	 0.02209 	 0.12886 	 0.00164
rs73019980     	1	168018968	 0.02586 	 0.02053 	 0.05627 	 0.00127
rs73019981     	1	168019271	 0.02559 	 0.03300 	 0.04066 	 -0.00311
rs73019982     	1	168019667	 0.02542 	 0.03163 	 0.04911 	 0.00011
rs73019985     	1	168020091	 0.02556 	 0.02414 	 0.04532 	 0.00229
rs113155011    	1	168020722	 0.00429 	 0.00507 	 -0.04780 	 -0.00009
rs11893404     	1	168020995	 0.00393 	 0.00598 	 0.01388 	 -0.00005
rs78619028     	1	168021274	 0.02544 	 0.02438 	 0.03211 	 0.00015
rs7606695      	1	168021491	 0.02489 	 0.02360 	 0.02927 	 -0.00194
rs73021964     	1	168021631	 0.02248 	 0.02142 	 0.08456 	 0.00071
rs7609549      	1	168021699	 0.02410 	 0.02484 	 0.02468 	 0.00135
rs73021968     	1	168022527	 0.02500 	 0.02453 	 0.01981 	 0.00040
rs6724046      	1	168022829	 0.02469 	 0.01962 	 0.03557 	 0.00021
rs73021970     	1	168023277	 0.02248 	 0.03466 	 0.06848 	 0.00192
