rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74999417     	1	17446280	 0.00023 	 0.00089 	 -0.00263 	 0.00000
rs111706281    	1	17446461	 0.00034 	 0.00090 	 0.00025 	 0.00000
rs2269031      	1	17446830	 0.00024 	 0.00105 	 0.01917 	 0.00001
rs2269032      	1	17447010	 0.00024 	 0.00101 	 -0.00924 	 0.00001
rs4290721      	1	17448619	 0.00022 	 0.00089 	 0.00297 	 0.00000
rs11697888     	1	17448691	 0.00017 	 0.00087 	 -0.00921 	 -0.00000
rs11699843     	1	17448705	 0.00025 	 0.00087 	 0.00680 	 0.00000
rs6044839      	1	17449361	 0.00034 	 0.00132 	 -0.01259 	 -0.00001
rs6075213      	1	17450969	 0.00065 	 0.00237 	 0.01946 	 0.00002
rs2072959      	1	17451220	 0.00029 	 0.00112 	 -0.01247 	 -0.00001
rs6136105      	1	17451801	 0.00054 	 0.00178 	 0.02134 	 0.00000
rs17779107     	1	17452858	 0.00022 	 0.00112 	 0.00763 	 0.00001
rs2269036      	1	17453135	 0.00085 	 0.00218 	 0.03012 	 0.00001
rs145689933    	1	17453780	 0.00072 	 0.00203 	 0.02298 	 0.00001
rs74181961     	1	17453980	 0.00028 	 0.00113 	 0.01574 	 0.00001
rs6136107      	1	17453987	 0.00073 	 0.00203 	 0.01498 	 0.00001
rs6075214      	1	17454023	 0.00032 	 0.00099 	 0.00489 	 0.00000
rs6075215      	1	17454302	 0.00022 	 0.00099 	 -0.00022 	 0.00000
rs3898998      	1	17454768	 0.00085 	 0.00225 	 0.02205 	 0.00002
rs4813269      	1	17454949	 0.00040 	 0.00126 	 0.01428 	 0.00001
rs6136108      	1	17454990	 0.00095 	 0.00205 	 0.00814 	 0.00001
rs11696561     	1	17455185	 0.00034 	 0.00128 	 0.01261 	 0.00001
rs11696580     	1	17455276	 0.00030 	 0.00099 	 0.00658 	 0.00000
rs6136110      	1	17455799	 0.00093 	 0.00214 	 0.00006 	 0.00001
rs2284917      	1	17455949	 0.00064 	 0.00189 	 0.02883 	 0.00001
rs2284918      	1	17456128	 0.00092 	 0.00208 	 -0.02302 	 0.00001
rs761015       	1	17456418	 0.00016 	 0.00100 	 0.00083 	 0.00000
rs726256       	1	17456843	 0.00044 	 0.00132 	 0.03060 	 0.00001
rs34034161     	1	17456954	 0.00028 	 0.00119 	 0.01208 	 0.00001
rs761017       	1	17456955	 0.00089 	 0.00210 	 0.00865 	 0.00001
rs2328149      	1	17457170	 0.00042 	 0.00131 	 -0.00505 	 0.00001
rs73900844     	1	17457809	 0.00026 	 0.00120 	 0.02281 	 0.00001
rs6131959      	1	17458454	 0.00094 	 0.00212 	 0.00554 	 0.00001
rs6080708      	1	17459143	 0.00015 	 0.00093 	 -0.00413 	 -0.00000
rs6131960      	1	17459269	 0.00096 	 0.00214 	 0.04494 	 0.00001
rs6131961      	1	17459584	 0.00098 	 0.02375 	 0.06310 	 0.00625
rs3790337      	1	17459905	 0.00102 	 0.00215 	 0.02599 	 0.00001
rs3790336      	1	17459928	 0.00065 	 0.00161 	 0.02123 	 0.00001
rs16999267     	1	17460005	 0.00093 	 0.00215 	 0.03068 	 0.00001
rs16999270     	1	17460132	 0.00104 	 0.02413 	 0.02638 	 -0.00565
rs3790333      	1	17460365	 0.00084 	 0.00400 	 0.02399 	 0.00006
rs3790332      	1	17460366	 0.00077 	 0.00206 	 0.00948 	 0.00001
rs6131962      	1	17460471	 0.00113 	 0.00215 	 0.00914 	 0.00001
rs143623444    	1	17461033	 0.00106 	 0.00216 	 0.04008 	 0.00001
rs6136111      	1	17461193	 0.00099 	 0.01014 	 0.03477 	 0.00066
rs12625305     	1	17461725	 0.00088 	 0.00234 	 0.05099 	 0.00002
rs11087209     	1	17461754	 0.00116 	 0.01014 	 0.03670 	 -0.00055
rs6080709      	1	17461911	 0.00025 	 0.00099 	 0.01350 	 0.00000
rs6044842      	1	17463917	 0.00037 	 0.00090 	 -0.00561 	 0.00000
rs34409298     	1	17464042	 0.00025 	 0.00114 	 0.00856 	 0.00001
rs6044845      	1	17465213	 0.00026 	 0.00102 	 0.00850 	 0.00000
rs6131963      	1	17466015	 0.00093 	 0.00212 	 0.01692 	 0.00001
rs7263582      	1	17466149	 0.00125 	 0.00295 	 -0.02605 	 -0.00003
rs6131964      	1	17467032	 0.00092 	 0.00211 	 0.02238 	 0.00001
rs6044846      	1	17467508	 0.00022 	 0.00091 	 0.00669 	 0.00000
rs6044847      	1	17467798	 0.00020 	 0.00105 	 0.00980 	 0.00001
rs76618114     	1	17468285	 0.00086 	 0.00175 	 -0.02144 	 -0.00001
rs761019       	1	17468389	 0.00076 	 0.01511 	 0.02838 	 -0.00130
rs6111547      	1	17469659	 0.00022 	 0.00097 	 0.00107 	 0.00000
rs6080710      	1	17470035	 0.00024 	 0.00097 	 -0.00785 	 0.00000
rs6080711      	1	17470208	 0.00052 	 0.00127 	 0.01902 	 0.00001
rs6034835      	1	17470415	 0.00015 	 0.00091 	 -0.00245 	 0.00000
rs6080712      	1	17470441	 0.00035 	 0.00116 	 0.01505 	 0.00000
rs6080713      	1	17470739	 0.00036 	 0.00126 	 -0.01589 	 -0.00001
rs4362629      	1	17470758	 0.00023 	 0.00091 	 -0.00424 	 0.00000
rs1076688      	1	17471061	 0.00045 	 0.00124 	 0.01522 	 0.00001
rs742426       	1	17471551	 0.00028 	 0.00146 	 0.01073 	 0.00001
rs742427       	1	17471729	 0.00069 	 0.00229 	 -0.02485 	 -0.00002
rs742428       	1	17471836	 0.00025 	 0.00139 	 0.01094 	 0.00001
rs74181964     	1	17471975	 0.00020 	 0.00118 	 0.01588 	 0.00001
rs2328177      	1	17472285	 0.00023 	 0.00091 	 0.00949 	 0.00000
rs6080714      	1	17472515	 0.00040 	 0.00118 	 0.01171 	 0.00001
rs6080715      	1	17472605	 0.00035 	 0.00113 	 0.00996 	 0.00000
rs6136116      	1	17473145	 0.00086 	 0.00205 	 0.02245 	 0.00001
rs6080716      	1	17473419	 0.00042 	 0.00116 	 0.01487 	 0.00000
rs4814622      	1	17473656	 0.00045 	 0.00115 	 0.01001 	 0.00000
rs4814623      	1	17473671	 0.00018 	 0.00107 	 0.00230 	 0.00000
rs6105762      	1	17474690	 0.00030 	 0.00114 	 0.01198 	 0.00000
rs6080717      	1	17474791	 0.00023 	 0.00101 	 0.00318 	 0.00000
rs6080718      	1	17474968	 0.00022 	 0.00106 	 0.00809 	 -0.00000
rs6136118      	1	17475217	 0.00082 	 0.00187 	 -0.02227 	 -0.00002
rs2239653      	1	17476068	 0.00055 	 0.00154 	 0.02801 	 0.00001
rs2239654      	1	17476121	 0.00070 	 0.00152 	 0.01025 	 0.00001
rs2239655      	1	17476211	 0.00054 	 0.00154 	 0.01735 	 0.00001
rs6044849      	1	17476233	 0.00022 	 0.00092 	 0.00367 	 0.00000
rs761020       	1	17476647	 0.00019 	 0.00096 	 0.00473 	 0.00000
rs6136120      	1	17477865	 0.00113 	 0.00232 	 0.02959 	 0.00002
rs6044852      	1	17478049	 0.00021 	 0.00095 	 -0.00077 	 0.00000
rs6136121      	1	17478055	 0.00097 	 0.00237 	 0.03337 	 0.00002
rs62202670     	1	17478276	 0.00023 	 0.00096 	 0.00562 	 0.00000
rs78697579     	1	17478310	 0.00152 	 0.00303 	 0.05756 	 0.00004
rs16999345     	1	17478511	 0.00156 	 0.01583 	 0.05484 	 0.00169
rs6080720      	1	17479304	 0.00021 	 0.00094 	 0.00157 	 0.00000
rs11537702     	1	17479617	 0.00028 	 0.00111 	 0.00970 	 0.00001
rs6111549      	1	17479730	 0.00020 	 0.00091 	 0.00832 	 0.00000
rs2235585      	1	17479763	 0.00023 	 0.00097 	 0.00325 	 0.00000
rs6080721      	1	17480025	 0.00025 	 0.00089 	 0.00203 	 0.00000
rs13043260     	1	17480185	 0.00024 	 0.00089 	 0.00153 	 0.00000
rs13044625     	1	17480227	 0.00024 	 0.00088 	 0.00479 	 0.00000
rs6075216      	1	17480647	 0.00037 	 0.00089 	 0.01725 	 0.00000
rs2269037      	1	17481109	 0.00022 	 0.00089 	 -0.04230 	 0.00000
rs2269039      	1	17481214	 0.00025 	 0.00091 	 0.00871 	 0.00000
rs6075217      	1	17481621	 0.00023 	 0.00091 	 0.00102 	 0.00000
rs35243972     	1	17482821	 0.00025 	 0.00091 	 0.00421 	 0.00000
rs6111551      	1	17483624	 0.00025 	 0.00090 	 0.01803 	 0.00000
rs74181967     	1	17484628	 0.00028 	 0.00112 	 0.01850 	 0.00001
rs2269042      	1	17484722	 0.00029 	 0.00091 	 0.01967 	 0.00000
rs13037434     	1	17484736	 0.00029 	 0.00092 	 -0.00402 	 0.00000
rs2269043      	1	17484857	 0.00028 	 0.00092 	 0.00985 	 0.00000
rs2269044      	1	17484878	 0.00021 	 0.00090 	 0.00690 	 0.00000
rs6075218      	1	17485366	 0.00037 	 0.00171 	 0.01336 	 0.00001
rs6111552      	1	17485675	 0.00022 	 0.00097 	 0.00690 	 0.00000
rs6080725      	1	17490410	 0.00032 	 0.00090 	 0.18820 	 0.00000
rs56246240     	1	17490412	 0.00043 	 0.00137 	 -0.02192 	 -0.00002
rs6111555      	1	17491213	 0.00025 	 0.00089 	 0.00271 	 0.00000
rs6080727      	1	17491533	 0.00033 	 0.00088 	 -0.16348 	 0.00000
rs6080728      	1	17491618	 0.00028 	 0.00088 	 0.00824 	 0.00000
