rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6057537      	1	29519456	 0.00039 	 0.00256 	 0.00329 	 0.00001
rs6118967      	1	29519882	 0.00045 	 0.00286 	 -0.00597 	 -0.00002
rs148493250    	1	29520144	 0.00057 	 0.00238 	 0.02321 	 0.00002
rs6118968      	1	29520287	 0.00091 	 0.00276 	 -0.07792 	 -0.00002
rs57163531     	1	29520369	 0.00068 	 0.01018 	 0.02871 	 0.00019
rs6087199      	1	29520383	 0.00037 	 0.00297 	 0.01886 	 0.00002
rs112460739    	1	29520409	 0.00032 	 0.00193 	 -0.03796 	 -0.00001
rs6087200      	1	29520510	 0.00046 	 0.00297 	 0.02289 	 0.00002
rs6087201      	1	29520996	 0.00072 	 0.00230 	 -0.00508 	 0.00001
rs6087202      	1	29521037	 0.00075 	 0.01948 	 0.03758 	 0.02214
rs6057243      	1	29521061	 0.00057 	 0.00297 	 0.00211 	 0.00002
rs56247016     	1	29521570	 0.00058 	 0.00216 	 0.03677 	 -0.00001
rs142862805    	1	29522107	 0.00074 	 0.00249 	 0.05243 	 0.00001
rs6057136      	1	29522644	 0.00041 	 0.00297 	 0.00882 	 0.00002
rs1969708      	1	29523349	 0.00042 	 0.00296 	 0.06982 	 0.00002
rs1969706      	1	29523397	 0.00046 	 0.00297 	 0.07378 	 0.00002
rs187397389    	1	29523898	 0.00034 	 0.00184 	 -0.00501 	 -0.00001
rs139996114    	1	29524143	 0.00060 	 0.00249 	 0.10670 	 0.00001
rs4635593      	1	29524163	 0.00094 	 0.00595 	 -0.11069 	 -0.00061
rs150780629    	1	29524177	 0.00065 	 0.00249 	 0.08130 	 0.00001
rs4010752      	1	29524316	 0.00041 	 0.00296 	 0.01642 	 0.00002
rs145228161    	1	29524433	 0.00067 	 0.00249 	 0.03890 	 0.00001
rs60992006     	1	29524480	 0.00062 	 0.00216 	 0.07560 	 -0.00001
rs57324476     	1	29524483	 0.00089 	 0.02825 	 -0.13597 	 -0.00072
rs116478427    	1	29524801	 0.00074 	 0.00251 	 0.08677 	 0.00001
rs7354509      	1	29524968	 0.00069 	 0.00244 	 -0.01710 	 0.00001
rs7363794      	1	29525080	 0.00085 	 0.00282 	 -0.08619 	 -0.00003
rs114889432    	1	29525146	 0.00029 	 0.00184 	 -0.03679 	 -0.00001
rs6118871      	1	29525377	 0.00105 	 0.03557 	 -0.12861 	 -0.01068
rs6118975      	1	29525673	 0.00050 	 0.00297 	 0.03492 	 0.00002
rs6118977      	1	29526085	 0.00092 	 0.00914 	 0.03010 	 0.00019
rs181724254    	1	29526284	 0.00058 	 0.00245 	 0.02284 	 0.00001
rs185992886    	1	29526639	 0.00064 	 0.02631 	 0.06419 	 -0.00693
rs2424804      	1	29526694	 0.00044 	 0.00359 	 0.02056 	 0.00003
rs149192810    	1	29526839	 0.00049 	 0.00276 	 -0.01803 	 -0.00002
rs142429332    	1	29526857	 0.00044 	 0.00276 	 -0.01556 	 -0.00003
rs185639292    	1	29527146	 0.00027 	 0.00182 	 -0.01122 	 -0.00000
rs4086502      	1	29527981	 0.00100 	 0.00307 	 -0.13078 	 -0.00003
rs56076849     	1	29528374	 0.00088 	 0.00307 	 -0.10981 	 -0.00003
rs35034389     	1	29528377	 0.00079 	 0.01111 	 0.03145 	 0.00021
rs8123744      	1	29528413	 0.00028 	 0.00182 	 -0.00589 	 -0.00000
rs57004700     	1	29528511	 0.00059 	 0.05836 	 -0.08710 	 0.00973
rs6087204      	1	29528551	 0.00063 	 0.00242 	 -0.02108 	 0.00001
rs6087205      	1	29529068	 0.00047 	 0.00308 	 0.08697 	 0.00002
