rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6432257      	1	12220993	 0.00109 	 0.00117 	 -0.02169 	 -0.00324
rs60416824     	1	12221071	 0.00040 	 -0.00026 	 -0.01438 	 -0.06334
rs12615126     	1	12224569	 0.00041 	 0.00144 	 -0.00320 	 -0.00763
rs6760943      	1	12227797	 0.00048 	 0.00426 	 -0.01161 	 0.07779
rs16858244     	1	12228679	 0.00087 	 0.00624 	 -0.02109 	 0.00011
rs10210392     	1	12232811	 0.00061 	 -0.00067 	 -0.02636 	 0.07020
rs6749085      	1	12233806	 0.00036 	 0.00439 	 -0.00937 	 0.07910
rs6706995      	1	12234278	 0.00038 	 -0.00091 	 0.00994 	 0.07909
rs10495591     	1	12236493	 0.00064 	 0.00189 	 0.01221 	 0.07772
rs12621346     	1	12237617	 0.00052 	 -0.00036 	 -0.00599 	 -0.00762
rs12621404     	1	12237820	 0.00039 	 0.00173 	 0.00218 	 -0.03677
rs12622121     	1	12237885	 0.00038 	 0.00532 	 0.01345 	 0.07773
rs73918455     	1	12238156	 0.00061 	 0.00223 	 0.00605 	 -0.00761
rs16858275     	1	12238356	 0.00039 	 0.00594 	 0.00938 	 -0.03677
rs34648362     	1	12238547	 0.00037 	 0.00637 	 0.01621 	 -0.03564
rs79116047     	1	12238891	 0.00044 	 0.00623 	 -0.03964 	 -0.00777
rs77998417     	1	12238968	 0.00051 	 0.00539 	 0.02151 	 -0.03605
rs59333961     	1	12240985	 0.00039 	 0.00158 	 -0.03688 	 -0.06490
rs12612178     	1	12242054	 0.00053 	 -0.00003 	 -0.15242 	 0.07894
rs13397516     	1	12242624	 0.00035 	 0.00531 	 -0.01088 	 0.07909
rs13388855     	1	12242734	 0.00036 	 0.00154 	 -0.00478 	 0.07910
rs73918461     	1	12242896	 0.00041 	 -0.00001 	 -0.00525 	 0.07795
rs55877424     	1	12243809	 0.00038 	 -0.00028 	 -0.00518 	 -0.00776
rs13404506     	1	12244434	 0.00049 	 0.00175 	 -0.00915 	 0.07910
rs55749249     	1	12244903	 0.00038 	 -0.00030 	 -0.00030 	 0.07909
rs113781890    	1	12246436	 0.00042 	 -0.00130 	 0.01525 	 -0.05940
rs2278551      	1	12246815	 0.00047 	 0.00561 	 0.11024 	 0.07091
rs12613010     	1	12248507	 0.00075 	 0.00773 	 0.04480 	 0.05296
rs12615931     	1	12248603	 0.00047 	 0.00670 	 0.05693 	 0.05293
rs76474952     	1	12249433	 0.00056 	 0.00567 	 0.05067 	 0.04597
rs73915904     	1	12249630	 0.00051 	 0.00212 	 0.06324 	 0.05085
rs16858290     	1	12251313	 0.00062 	 0.00687 	 0.02282 	 0.04589
rs4009148      	1	12251984	 0.00127 	 0.00882 	 0.02449 	 0.00023
rs58152553     	1	12254963	 0.00048 	 -0.00139 	 -0.01389 	 -0.02618
rs6724565      	1	12259697	 0.00175 	 0.00942 	 0.02450 	 0.00080
rs13416258     	1	12261650	 0.00037 	 0.00461 	 0.00766 	 -0.06720
rs10209760     	1	12262292	 0.00430 	 0.02217 	 -0.24899 	 -0.00262
rs9711597      	1	12263443	 0.00163 	 0.00720 	 0.02717 	 -0.00302
rs10169219     	1	12264242	 0.00310 	 0.01027 	 0.04889 	 -0.00102
rs2033808      	1	12266205	 0.00298 	 0.01008 	 0.04900 	 0.00578
rs12470224     	1	12267700	 0.00297 	 0.00887 	 0.03628 	 -0.00288
rs10188504     	1	12269401	 0.00234 	 0.00775 	 0.03127 	 -0.00111
rs6720015      	1	12270687	 0.00633 	 0.02495 	 0.19972 	 0.00720
rs4505499      	1	12278021	 0.00047 	 -0.00061 	 0.01123 	 -0.02405
rs1807047      	1	12279535	 0.00047 	 0.00181 	 -0.01177 	 0.05856
rs916523       	1	12280242	 0.00044 	 0.00161 	 0.00010 	 0.05855
rs4009135      	1	12280491	 0.00068 	 0.00180 	 -0.01730 	 -0.02588
rs880505       	1	12280675	 0.00083 	 0.00340 	 -0.02377 	 0.00014
rs880504       	1	12280827	 0.00048 	 0.00161 	 -0.01036 	 0.05840
rs10174466     	1	12281564	 0.00056 	 0.00181 	 -0.01194 	 0.02304
rs12692459     	1	12281935	 0.00072 	 0.00220 	 -0.01084 	 0.04531
rs12692460     	1	12281945	 0.00059 	 0.00133 	 -0.01395 	 0.05259
rs12692461     	1	12282135	 0.00052 	 0.00432 	 -0.01000 	 0.07911
rs12692462     	1	12282280	 0.00046 	 0.00430 	 -0.00677 	 0.01415
rs12692463     	1	12282315	 0.00064 	 0.00116 	 -0.00993 	 0.00799
rs12692464     	1	12282324	 0.00052 	 0.00206 	 -0.00775 	 -0.00074
rs12692465     	1	12282613	 0.00061 	 0.00515 	 -0.01845 	 -0.00074
rs7591119      	1	12282856	 0.00049 	 0.00297 	 0.00053 	 -0.00074
rs4669814      	1	12283028	 0.00064 	 0.00691 	 -0.00612 	 -0.00082
rs16858333     	1	12285268	 0.00091 	 0.00581 	 -0.02342 	 0.00516
rs12613750     	1	12286135	 0.00068 	 -0.00484 	 -0.01446 	 -0.00084
rs10929788     	1	12286606	 0.00041 	 0.00167 	 0.00472 	 -0.00150
rs11898718     	1	12286610	 0.00052 	 0.00177 	 0.00496 	 -0.00073
rs6753627      	1	12287703	 0.00063 	 0.04084 	 0.00826 	 0.00469
rs10203959     	1	12288030	 0.00190 	 0.04021 	 0.01695 	 0.00472
rs10179718     	1	12288075	 0.00177 	 0.04003 	 0.02335 	 0.00340
rs10171564     	1	12288156	 0.00163 	 0.03996 	 0.02221 	 -0.00150
rs10204156     	1	12288187	 0.00187 	 0.00894 	 0.02767 	 0.00521
rs10169179     	1	12288271	 0.00146 	 0.00286 	 0.02380 	 -0.00154
rs6761383      	1	12289392	 0.00201 	 -0.00767 	 0.02186 	 0.00181
rs6751582      	1	12289595	 0.00068 	 0.03862 	 0.01514 	 0.00253
rs6749130      	1	12290085	 0.00070 	 0.00232 	 0.00548 	 -0.00293
rs6752330      	1	12290146	 0.00160 	 0.00361 	 0.00541 	 -0.00080
rs16858339     	1	12290617	 0.00064 	 0.00075 	 0.01040 	 -0.00113
rs13022098     	1	12290965	 0.00074 	 -0.01038 	 0.01071 	 -0.00446
rs10181432     	1	12290989	 0.00209 	 0.00879 	 0.00544 	 -0.00072
rs12989685     	1	12291019	 0.00065 	 -0.00862 	 0.01227 	 -0.00371
rs3863944      	1	12292046	 0.00167 	 0.00218 	 0.00913 	 -0.00218
rs9287743      	1	12292482	 0.00534 	 0.00496 	 0.05223 	 0.00543
rs6760706      	1	12292556	 0.00189 	 -0.00873 	 0.01831 	 0.00214
rs6706468      	1	12292670	 0.00177 	 0.00301 	 0.01751 	 -0.00148
rs7558848      	1	12293125	 0.00065 	 -0.00840 	 0.01184 	 -0.00616
rs10177423     	1	12294611	 0.00130 	 -0.02616 	 -0.02103 	 -0.00637
rs10177430     	1	12294647	 0.00134 	 0.03697 	 -0.02373 	 0.00586
rs10200240     	1	12294654	 0.00147 	 -0.01355 	 -0.02156 	 -0.00449
rs6760764      	1	12294875	 0.00098 	 -0.00452 	 0.00119 	 -0.00442
rs1972849      	1	12294984	 0.00126 	 0.03863 	 0.00036 	 -0.00108
rs13399680     	1	12295638	 0.00187 	 0.02134 	 0.01497 	 -0.00075
rs746335       	1	12296467	 0.00105 	 -0.00760 	 0.00672 	 -0.00431
rs746324       	1	12296638	 0.00108 	 -0.01954 	 0.01033 	 -0.00068
rs2019096      	1	12296639	 0.00103 	 -0.02433 	 0.02089 	 -0.00438
rs6715222      	1	12297457	 0.00105 	 0.00509 	 0.00787 	 -0.00631
rs6705161      	1	12297518	 0.00097 	 -0.01551 	 0.00635 	 -0.00498
rs6715482      	1	12297694	 0.00084 	 -0.01836 	 -0.01248 	 -0.00399
rs6715581      	1	12297722	 0.00092 	 -0.00111 	 -0.01348 	 -0.00054
rs78070207     	1	12298289	 0.00126 	 0.03726 	 -0.03278 	 0.00462
rs34144598     	1	12299735	 0.00099 	 -0.01640 	 0.01451 	 -0.00428
rs78970437     	1	12299915	 0.00098 	 0.03726 	 -0.04038 	 -0.00448
rs748240       	1	12300968	 0.00108 	 -0.02431 	 0.00830 	 0.00475
rs4669817      	1	12300982	 0.00102 	 -0.01641 	 0.01677 	 -0.00439
rs114043364    	1	12301390	 0.00124 	 0.01072 	 -0.03411 	 -0.00055
rs77566478     	1	12302133	 0.00119 	 -0.01292 	 -0.04055 	 -0.00454
rs66469047     	1	12302150	 0.00093 	 0.01073 	 0.00637 	 -0.00012
rs60283242     	1	12303287	 0.00056 	 0.00447 	 0.02005 	 0.00596
rs73194337     	1	12303398	 0.00092 	 0.01027 	 -0.03467 	 0.00014
rs58171838     	1	12303562	 0.00049 	 0.00872 	 -0.00138 	 0.00515
rs12692469     	1	12303613	 0.00681 	 0.03051 	 0.03401 	 0.00866
rs60393234     	1	12303759	 0.00070 	 0.00851 	 0.01521 	 0.00803
rs35173680     	1	12304263	 0.00077 	 -0.00131 	 0.01529 	 0.00593
rs6432266      	1	12304387	 0.00842 	 -0.00645 	 0.03616 	 -0.00021
rs3863945      	1	12304843	 0.00042 	 0.03582 	 -0.00650 	 -0.00376
rs6722884      	1	12305083	 0.01074 	 0.01580 	 0.04214 	 0.00621
rs75382205     	1	12305319	 0.00122 	 0.00074 	 -0.03623 	 -0.00083
rs13029219     	1	12305474	 0.00066 	 0.03715 	 0.01541 	 -0.00372
rs6713081      	1	12305489	 0.00955 	 0.01990 	 0.03796 	 -0.00329
rs114775161    	1	12306307	 0.00120 	 0.00427 	 -0.03908 	 -0.00084
rs6730691      	1	12306744	 0.00173 	 0.00558 	 0.01783 	 -0.00370
rs13029749     	1	12307294	 0.00723 	 0.04452 	 0.02866 	 -0.00642
rs4456673      	1	12307800	 0.00649 	 -0.00770 	 0.03327 	 0.00612
rs12624105     	1	12307948	 0.00172 	 0.00583 	 0.01484 	 0.00801
rs10211398     	1	12308416	 0.00112 	 0.03751 	 -0.03960 	 0.00793
rs10929790     	1	12309637	 0.00084 	 -0.01075 	 0.01285 	 0.00599
rs78156892     	1	12309947	 0.00118 	 -0.01291 	 -0.03551 	 -0.00084
rs16858361     	1	12310078	 0.00572 	 0.04617 	 0.03184 	 0.00834
rs16858362     	1	12310260	 0.00613 	 0.00423 	 0.03079 	 0.00835
rs28634841     	1	12310418	 0.00578 	 -0.02107 	 0.03389 	 -0.00608
rs28541567     	1	12310441	 0.00602 	 0.00971 	 0.02741 	 0.00529
rs17617753     	1	12310504	 0.00585 	 0.01239 	 0.03358 	 0.00488
rs13000342     	1	12310607	 0.00600 	 0.01321 	 0.03041 	 0.00519
rs28625669     	1	12310632	 0.00607 	 0.01047 	 0.02794 	 0.00322
rs28465333     	1	12310678	 0.00600 	 0.04340 	 0.03119 	 0.00518
rs28703604     	1	12310719	 0.00626 	 0.01191 	 0.03564 	 0.00369
rs12692470     	1	12310905	 0.00600 	 0.00944 	 0.03099 	 0.00030
rs13006226     	1	12311062	 0.00579 	 -0.00325 	 0.03074 	 -0.00186
rs13033675     	1	12311168	 0.00762 	 0.02192 	 0.03565 	 0.00067
rs13392589     	1	12311276	 0.00104 	 0.00905 	 -0.00108 	 -0.00493
rs13431905     	1	12311278	 0.00113 	 0.00907 	 -0.04164 	 -0.00027
rs112902625    	1	12311478	 0.00130 	 0.00445 	 -0.02980 	 -0.00072
rs111697711    	1	12311523	 0.00116 	 0.01187 	 -0.04210 	 -0.00016
rs75584515     	1	12311534	 0.00122 	 0.00452 	 -0.02306 	 0.00042
rs111348707    	1	12311579	 0.00112 	 0.00092 	 -0.05878 	 -0.00071
rs112004651    	1	12311584	 0.00121 	 -0.00609 	 -0.04633 	 -0.00117
rs112316028    	1	12311625	 0.00112 	 0.00667 	 -0.03020 	 0.00032
rs77829775     	1	12311696	 0.00124 	 0.00875 	 -0.04559 	 -0.00148
