rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11057378     	1	124350833	 0.00012 	 -0.02719 	 -0.00966 	 0.73516
rs7975979      	1	124350949	 0.00016 	 0.14880 	 -0.00116 	 0.72672
rs10773045     	1	124351666	 0.00022 	 -0.00783 	 0.02759 	 0.67058
rs10846566     	1	124353370	 0.00014 	 -0.00499 	 -0.00658 	 0.72817
rs1922258      	1	124353657	 0.00019 	 -0.01527 	 0.00949 	 0.68831
rs11057379     	1	124355657	 0.00014 	 0.03145 	 0.00139 	 -0.59020
rs11057381     	1	124357857	 0.00018 	 -0.02858 	 0.00176 	 0.70143
rs10846567     	1	124360117	 0.00016 	 0.05552 	 0.00658 	 0.73699
rs56044291     	1	124361292	 0.00026 	 -0.00364 	 -0.01657 	 0.39751
rs12228611     	1	124362061	 0.00013 	 0.07103 	 -0.00252 	 0.72879
rs11057382     	1	124362889	 0.00017 	 -0.00537 	 0.01375 	 0.73572
rs1317312      	1	124364131	 0.00020 	 0.02734 	 -0.00254 	 0.73005
rs1882489      	1	124364441	 0.00017 	 -0.02626 	 0.01107 	 0.72699
rs7300037      	1	124367077	 0.00020 	 -0.00483 	 0.00395 	 0.73715
rs10846568     	1	124367111	 0.00018 	 -0.02649 	 0.00611 	 0.73660
rs7297429      	1	124367578	 0.00013 	 -0.02714 	 0.01000 	 0.42336
rs11057383     	1	124369421	 0.00019 	 -0.00521 	 -0.01668 	 0.73574
rs9669530      	1	124369811	 0.00019 	 -0.00826 	 -0.02674 	 0.72885
rs11057385     	1	124372277	 0.00015 	 -0.13279 	 0.00273 	 -0.53124
rs4390427      	1	124372481	 0.00017 	 -0.00503 	 0.00172 	 0.69089
rs1882488      	1	124373456	 0.00015 	 -0.02574 	 0.00507 	 0.91160
rs1317386      	1	124373678	 0.00015 	 0.67521 	 -0.00883 	 0.67835
rs10773046     	1	124375210	 0.00015 	 0.05665 	 0.00331 	 0.73657
rs10846571     	1	124376047	 0.00021 	 0.02612 	 0.01343 	 0.25336
rs10773047     	1	124378866	 0.00012 	 0.03617 	 0.00405 	 0.69111
rs111534340    	1	124378965	 0.00016 	 -0.00799 	 -0.00048 	 1.26002
rs76355371     	1	124380047	 0.00017 	 0.11369 	 -0.01500 	 -0.32189
rs144196238    	1	124380505	 0.00024 	 0.05445 	 0.01864 	 1.30211
rs7303634      	1	124380614	 0.00013 	 -0.04694 	 0.00509 	 0.87418
rs11057388     	1	124381293	 0.00022 	 0.36488 	 0.01880 	 -0.07276
rs12307524     	1	124381588	 0.00022 	 -0.07112 	 0.01098 	 -0.14159
rs11057389     	1	124382143	 0.00028 	 0.04994 	 0.02070 	 -0.01616
rs10846572     	1	124382600	 0.00020 	 0.86034 	 0.02251 	 -0.07600
rs10846573     	1	124382688	 0.00015 	 0.67056 	 0.02125 	 -0.13744
rs12306328     	1	124383044	 0.00021 	 0.37927 	 0.02265 	 0.03692
rs74815407     	1	124383501	 0.00024 	 0.28973 	 0.01070 	 -0.35993
rs75454973     	1	124383564	 0.00018 	 0.70876 	 0.01430 	 0.25087
rs11057390     	1	124383813	 0.00028 	 -0.35692 	 0.01071 	 -0.08393
rs10846574     	1	124385058	 0.00018 	 0.02351 	 -0.00759 	 -0.09313
rs7977078      	1	124385477	 0.00017 	 0.39186 	 0.02206 	 -0.07225
rs7964324      	1	124385525	 0.00013 	 0.80049 	 0.00837 	 -0.14352
rs73424827     	1	124385722	 0.00016 	 0.34376 	 -0.00788 	 -0.17118
rs7970597      	1	124385962	 0.00015 	 0.83034 	 0.00155 	 0.03281
rs10846575     	1	124386231	 0.00023 	 0.67944 	 0.00482 	 1.01024
rs10846576     	1	124386673	 0.00017 	 -0.04768 	 -0.00215 	 -0.00950
rs28654550     	1	124387054	 0.00019 	 -0.37706 	 0.00693 	 0.86862
rs28528904     	1	124387166	 0.00015 	 -0.00573 	 0.00462 	 0.18928
rs28435362     	1	124387176	 0.00016 	 0.01550 	 -0.00711 	 -0.13724
rs76926088     	1	124387362	 0.00021 	 -0.00313 	 0.01282 	 -0.07308
rs58411567     	1	124387574	 0.00018 	 0.21142 	 -0.01800 	 -0.02072
rs61587964     	1	124387586	 0.00018 	 0.70811 	 -0.00241 	 -0.10100
rs7978781      	1	124388037	 0.00020 	 0.82494 	 0.02014 	 -0.10586
rs76411891     	1	124388236	 0.00018 	 -0.48751 	 -0.01471 	 -0.12979
rs78344382     	1	124388403	 0.00021 	 0.28343 	 0.00939 	 0.65613
rs7976319      	1	124388511	 0.00017 	 0.51036 	 0.00186 	 0.05234
rs57078519     	1	124388784	 0.00012 	 0.63311 	 -0.00125 	 -0.09530
rs57316347     	1	124389053	 0.00012 	 -0.19170 	 0.00426 	 -0.12464
rs12309481     	1	124389150	 0.00013 	 -0.33777 	 0.00109 	 -0.12741
rs112703259    	1	124390589	 0.00015 	 0.29789 	 -0.00486 	 0.90268
rs2341569      	1	124390681	 0.00015 	 0.52717 	 0.00314 	 1.28202
rs34587940     	1	124391495	 0.00019 	 0.67714 	 0.01083 	 0.03263
rs77732168     	1	124392120	 0.00022 	 -0.02467 	 -0.02419 	 0.26938
rs111736220    	1	124392720	 0.00023 	 0.00062 	 -0.01743 	 -0.00983
rs111965535    	1	124392725	 0.00024 	 -0.37438 	 -0.01772 	 0.90225
rs79810037     	1	124392843	 0.00015 	 0.02369 	 -0.01519 	 -0.35108
rs74624536     	1	124393076	 0.00021 	 0.40942 	 -0.01339 	 1.27999
rs78985577     	1	124393117	 0.00018 	 -0.02469 	 -0.01259 	 1.26938
rs6488910      	1	124393697	 0.00016 	 0.01403 	 0.00361 	 0.32933
rs11057391     	1	124395353	 0.00015 	 0.00037 	 -0.00462 	 1.28339
rs76349978     	1	124398316	 0.00014 	 -0.01229 	 0.00364 	 1.27534
rs79478560     	1	124399155	 0.00014 	 -0.17473 	 -0.00013 	 0.90242
rs1316952      	1	124399550	 0.00029 	 0.00058 	 -0.01773 	 0.90006
rs10846577     	1	124400261	 0.00017 	 0.00223 	 -0.00017 	 0.04163
rs11057393     	1	124403769	 0.00017 	 -0.02574 	 0.01334 	 -0.06867
rs12317176     	1	124404718	 0.00024 	 -0.02262 	 -0.02565 	 0.01966
rs7301953      	1	124405871	 0.00015 	 -0.34791 	 0.01670 	 0.03354
rs12322694     	1	124407292	 0.00016 	 0.28248 	 0.00680 	 0.03647
rs10846579     	1	124407403	 0.00018 	 0.31160 	 -0.01170 	 -0.07052
rs11057394     	1	124407676	 0.00020 	 -0.37652 	 -0.04246 	 -0.01358
rs12809125     	1	124407991	 0.00023 	 -0.33619 	 -0.02793 	 -0.20443
rs7133378      	1	124409502	 0.00016 	 0.28485 	 -0.00272 	 0.90029
rs4575361      	1	124410529	 0.00024 	 -0.45914 	 0.01213 	 -0.02092
rs9971695      	1	124413491	 0.00023 	 -0.40886 	 0.04820 	 0.86217
rs3802999      	1	124414098	 0.00022 	 -0.02269 	 0.02524 	 0.90252
rs10846580     	1	124415453	 0.00017 	 0.37131 	 0.00123 	 1.26503
rs4930706      	1	124417338	 0.00017 	 -0.02321 	 0.00891 	 -0.01591
rs77505211     	1	124417339	 0.00021 	 -0.02491 	 0.01327 	 -0.01146
rs4930721      	1	124417889	 0.00023 	 0.00284 	 0.01318 	 -0.01785
rs77020228     	1	124418472	 0.00020 	 0.37783 	 0.01944 	 -0.08117
rs12298484     	1	124418674	 0.00023 	 0.40912 	 0.01805 	 -0.06984
rs11057397     	1	124419728	 0.00020 	 0.37821 	 0.00757 	 0.04975
rs9863         	1	124421453	 0.00021 	 0.30954 	 0.00800 	 -0.00971
rs4930722      	1	124423275	 0.00026 	 0.28439 	 0.03596 	 -0.00970
rs4930723      	1	124423600	 0.00026 	 -0.34969 	 0.02096 	 0.00070
rs4930724      	1	124423817	 0.00016 	 0.40842 	 -0.01323 	 1.28323
rs11057399     	1	124425078	 0.00030 	 0.40881 	 0.02911 	 -0.06862
rs11057400     	1	124425149	 0.00026 	 0.41893 	 0.01732 	 -0.16093
rs12829951     	1	124425841	 0.00023 	 0.00005 	 0.01831 	 -0.00977
rs7131882      	1	124426736	 0.00021 	 0.27887 	 0.01566 	 -0.15467
rs11057401     	1	124427306	 0.00025 	 -0.03614 	 0.01388 	 -0.01731
rs35825716     	1	124427524	 0.00023 	 0.40364 	 0.00725 	 -0.01719
rs4930725      	1	124428162	 0.00023 	 0.64399 	 0.01983 	 -0.01014
rs4930726      	1	124428331	 0.00019 	 0.37770 	 -0.01075 	 -0.06950
rs3186071      	1	124429279	 0.00023 	 0.37789 	 0.01367 	 -0.01149
rs4765305      	1	124430612	 0.00016 	 0.40380 	 0.00396 	 -0.06858
rs4765335      	1	124430812	 0.00021 	 0.28898 	 -0.03327 	 -0.20647
rs11835839     	1	124431049	 0.00019 	 0.40764 	 -0.04294 	 -0.07403
rs34180676     	1	124431519	 0.00022 	 0.27906 	 0.02425 	 -0.01742
rs7966192      	1	124431701	 0.00018 	 -0.28296 	 0.02056 	 -1.03370
rs7955815      	1	124432706	 0.00023 	 0.27679 	 0.01663 	 -0.01294
rs2178663      	1	124433905	 0.00023 	 0.37880 	 0.00487 	 -0.01775
rs4405410      	1	124435788	 0.00018 	 -0.01319 	 0.01012 	 -0.01152
rs7961449      	1	124437215	 0.00016 	 0.40739 	 -0.01471 	 -0.00980
rs7964945      	1	124437668	 0.00015 	 0.37745 	 0.01265 	 -0.01736
rs12316080     	1	124438217	 0.00025 	 0.40878 	 0.00674 	 -0.01687
rs12296259     	1	124438360	 0.00014 	 0.40325 	 -0.00042 	 0.03567
rs7132655      	1	124438973	 0.00023 	 0.37880 	 0.02476 	 -0.01777
rs4765219      	1	124440110	 0.00024 	 0.37871 	 0.01192 	 -0.01192
rs7958691      	1	124440743	 0.00024 	 -0.33614 	 -0.00822 	 0.90023
rs78156958     	1	124441446	 0.00018 	 0.37755 	 0.01057 	 -0.06995
rs7305864      	1	124441880	 0.00018 	 0.40799 	 0.00608 	 -0.14866
rs6488912      	1	124442752	 0.00016 	 -0.02284 	 -0.00355 	 -0.06145
rs10773048     	1	124444409	 0.00019 	 0.28384 	 0.00283 	 -0.01686
